CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,472261013.49,6645.48,0.11883548497888748,0.0013938636846522,0.0111884600461049,0.0258536585365853,0.11883548497888748,0.12556464711989734,0.22209880539045476,0.4188617046034412,0.2353318424912305,0.46608718672785016,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,852759937.04,3554.99,0.024241900399037664,-0.0001856200694669,0.0044870037947392,0.0142017168728834,0.024241900399037664,0.041511147569800365,0.0843442215423658,0.18232854524955344,0.0880213258900835,0.15380920388563776,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346984758.4,1683.46,0.00854905672811245,-0.0004749860472847,0.000285208380373,0.0032957274737322,0.00854905672811245,0.017343904856291063,0.03761001947683431,0.08045696681855762,0.08983679573247251,0.13431528447833813,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1520166676.88,5819.84,0.006842217258995687,-0.0004431147186221,0.0002629629565973,0.0023906468525446,0.006842217258995687,0.013753988935494217,0.03053075563708739,0.061230295128600204,0.07566852233829421,0.1087880537186383,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2226293459.88,163.83,0.0065122565583338584,-0.0002440959297003,0.0002442151535504,0.0024475310530502,0.0065122565583338584,0.0129219735377767,0.028889028449412945,0.058606875161540596,0.07359108781127142,0.10524185387573382,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,507735979.93,209.8,0.006766159604587672,-0.0003335398103587,0.0002860684657194,0.0024368101677099,0.006766159604587672,0.014016433059449036,0.031008894785984578,0.06168716158089164,0.07812611608920803,0.10985712890646698,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222941455.02,2181.55,0.023101923284356358,4.583917782950704e-06,0.0044523638506731,0.0171629195147199,0.023101923284356358,0.03978399298406174,0.07768117373907041,0.13003232289745778,0.08285392354923736,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,34832031.44260471,4349.65,0.20367884924577212,-0.0019412084596304,0.0075047773466905,0.0173667960892548,0.20367884924577212,0.24130658744495703,0.42467139848481356,0.765817517507358,0.5579254642812371,1.2278021347647043,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,878588262.2255882,1151.51,0.20307374051862842,-0.0016992206125864,0.0100699104409533,0.0165524912602846,0.20307374051862842,0.2373180035459088,0.4535597071446603,0.7867550079910623,0.4548084697796645,0.9232542214353715,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,37784229.45690282,686.24,0.2052831249121821,-0.0010190118496521,0.0094733745219182,0.0235208137575133,0.2052831249121821,0.23437781055509577,0.37868407835258666,0.6500516963620189,0.3792937109320042,0.8099910323363402,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36151925.55591699,331.1,0.006260637004619506,0.0001208240198152,0.0034245537473103,0.0037287416254888,0.006260637004619506,0.0010279356633209331,0.00592435060003052,0.01673575925072945,-0.050119057864991164,-0.04744095054518241,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,120467662.28995933,219.29,0.004673111284189223,-0.0002735354456348,0.00018244013683,0.0020105094813799,0.004673111284189223,0.007211096821605701,0.020855639867790092,0.045482717520858126,0.04448678256727794,0.08168499975336656,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1905403780.81082,2485.91,0.007007992351971241,-0.0003257302792433,0.000293741298417,0.0027429198381676,0.007007992351971241,0.0135649748842064,0.02925577062415893,0.05862688651926553,0.07129590126138242,0.10548761506648288,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,128093206.45,2214.72,0.004039332490105609,-0.0005911472317614,0.0001309592084644,0.0018320237755973,0.004039332490105609,0.006997585628350395,0.017027607869069237,0.03184446297702629,0.033761359976474836,0.0783103199797455,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,583129369.53,2026.35,0.0067769325933690755,-0.0004045048022613,0.0002616224541173,0.0024487978628672,0.0067769325933690755,0.013651416165597813,0.03039810431360184,0.06052200490916982,0.07318196984381695,0.10709544180557604,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,313465572.96,19032.52,0.00689976246025584,-0.0004810499913873,0.0001907625720681,0.0023383041607068,0.00689976246025584,0.013936990801191875,0.029241069014374003,0.057862356036103665,0.07743300335301677,0.10705483878285471,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1392352469.73,22819.09,0.006848341943215333,-0.0001989166491044,0.0003336039573057,0.0026821278624487,0.006848341943215333,0.014042966562799332,0.030713971790193893,0.061622626025027716,0.07804415527478473,0.10687116951277788,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1014214257.36,224.64,0.007128446536650863,-0.000311512616261,4.451765124867963e-05,0.0026780931976432,0.007128446536650863,0.01481749186844946,0.03230550066632955,0.06773135605304435,0.07385630288254691,0.11878081577767814,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,464828514.46,880.8,0.20382139489113946,0.0030519746731653,0.0162686050536516,0.0344584595870621,0.20382139489113946,0.19993460846820338,0.3423350656079979,0.6030576030576028,0.32526857452378793,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,134572808.56,1995.59,0.005152717894991346,4.5101478326193006e-05,0.0003559111324991,0.0018575322934498,0.005152717894991346,0.010578822099559362,0.023311266428391854,0.048137021124615195,0.06321459396677563,0.08640194242411034,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490137850.44,39104.66,0.007532144432489575,-0.0003463859926104,0.0002962161078124,0.0032806703681858,0.007532144432489575,0.014826114307187405,0.0316962098520789,0.06466395749692759,0.06698212103865302,0.1012081150774598,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,414319622.16,1874.48,0.007817456477090638,-0.0003999509393514,0.0003308678343099,0.0028247378557671,0.007817456477090638,0.015692054271966727,0.034093165920074116,0.06911538242171908,0.0877838452655219,0.13085341280662177,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1167632006.41,3776.22,0.19471466645853422,-0.000931280987581,0.0068450754846376,0.0194903974115632,0.19471466645853422,0.2255576744905346,0.39733288697583513,0.7558778397497333,0.5158161438089605,1.0418236304625765,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,135212456.87,1614.03,0.005344295991777961,4.337158293881901e-05,0.0003470780367778,0.0019056959825197,0.005344295991777961,0.011157609853278336,0.02441021344656222,0.05061610263820812,0.06738132712579514,0.0934125489452219,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1445639295.61,2223.16,0.011018995602406633,-0.0006248454743657,0.0001709570897703,0.0032265197359216,0.011018995602406633,0.021588287733551464,0.046941812496467984,0.0859144128522373,0.09408018740249699,0.13417272059423707,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,9850180504.7,18597.42,0.010155645299272832,-0.0004160136220275,0.0006192863303437,0.0044992686662935,0.010155645299272832,0.019926423488324966,0.04260764314998637,0.08529438025470586,0.10224503935738478,0.16144806451552451,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,445148327.79,2342.12,0.0075887940528633815,-0.0005888628120333,0.0003288700963119,0.0032984638582602,0.0075887940528633815,0.01512202944656574,0.03189820770843985,0.06519069665905623,0.07794694305859812,0.13064509121453646,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,44876457.05,257.06,0.21380678062139957,-0.0008939329161647,0.009939889207559,0.0272538363171355,0.21380678062139957,0.2554822954822955,0.42906382032466095,0.7632210714040745,0.44383284655133687,0.898242504799882,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3417939.14,312.74,0.15619801101704314,-0.002169612660328,0.0074088390671305,0.0173053152039554,0.15619801101704314,0.20219881602214201,0.3877351792687255,0.7271773347324241,0.4208995910949569,0.9245538461538462,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78690823.88,235.51,0.0699164092313283,-0.0005092730127742,0.0076156248662987,0.0195238095238094,0.0699164092313283,0.09229627568294595,0.162266199476879,0.29721839713577514,0.17625611826990306,0.32049341183067004,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1525199.1523545976,152.54,0.022797371597157074,0.0042132982225147,0.0064660860385325,0.0193798449612403,0.022797371597157074,0.03494131216500445,0.06626590241856556,0.11286204129277011,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,531423772.76,168.01,0.009554140127388555,-0.0004164683484056,0.0004168155293556,0.0043639406982304,0.009554140127388555,0.018798132314595806,0.04095415117719941,0.08274795385706003,0.095027048165287,0.14996577686516083,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,566230443.59,123.99,0.1148380993779171,-0.0003225026203338,0.0131557444026804,0.0319508465799664,0.1148380993779171,0.13566496525456595,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12523111.0,133.38,0.01137397634212921,-0.0002998051266676,0.0001499700059986,0.0016521477921297,0.01137397634212921,0.0212863705972435,0.03451485302101907,0.04784350695262777,0.055973398780777395,0.07529829087391154,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14717291.21,4252.32,0.23022800322867137,-0.0002257081593499,0.0130022345357263,0.0341697836967571,0.23022800322867137,0.24569225631441105,0.41996754222516075,0.7610137905329855,0.5196137641202305,0.9336989440942948,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1485110.01,1485.11,0.0053138919350689175,-7.406310176278755e-05,0.0001077477356138,0.0023419994060634,0.0053138919350689175,0.010340769162737731,0.023543195837210002,0.04879168373328054,0.061763612445664515,0.08559878948253295,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2218658937.25,1810.31,0.02393099547511309,-0.0005686397915355,0.0052307470195291,0.0176855833825224,0.02393099547511309,0.041959007948613083,0.0888886215587087,0.18861618867528102,0.1361659396868234,0.22066686895249654,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4555209532.12,1726.7,0.007597684515195358,-0.0003994465638912,0.0002896535743251,0.0027643239601844,0.007597684515195358,0.01592101856863803,0.034621192148215595,0.06934286227418827,0.08641214073589379,0.13293834353614298,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2942357057.8,1548.6,0.005688902743142139,-1.2914724076908351e-05,0.0003811344887952,0.0020447251268246,0.005688902743142139,0.011515575092914872,0.024999503584122625,0.05191655854962391,0.0688403296384744,0.09759727833297882,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1306309861.0,1538.11,0.00720314843069589,-0.0003574538884485,0.0003316857440166,0.0025420248857717,0.00720314843069589,0.014591125271274805,0.0318869165023011,0.06577096570791084,0.08255854055081253,0.11912193773237566,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1600346700.06,1548.53,0.00997234614280867,-0.0004389333918578,0.0003940772132926,0.0049125220641677,0.00997234614280867,0.020293464581974365,0.04203032158646634,0.08216162576172635,0.09404275762671144,0.1448458905375534,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,232767419.4,152.99,0.0037396667104056007,-0.0001307104110841,6.536802196378172e-05,0.0014400733128231,0.0037396667104056007,0.007507408626934572,0.016747524423473187,0.04744625496371359,0.06346447935492837,0.10637836274226213,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2517196794.69,164.18,0.030892879568002112,0.0001827596710325,0.0098413088940828,0.0177287379122242,0.030892879568002112,0.04786826653050804,0.09380413057961368,0.19005508843142938,-0.0187664355725555,0.047400318979266394,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1152702162.5,254.62,0.1928788943546499,-0.000745653624269,0.0242156074014481,0.0228167429902788,0.1928788943546499,0.2274392595449287,0.42844319775596074,0.7595190380761523,0.40495502952049894,0.8372176924742045,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,712779774.2521085,170.56,0.02988949942636373,-0.0001172470395122,0.0083954120846636,0.0222968113162316,0.02988949942636373,0.04863203197049002,0.09706260777210274,0.19405624348974698,0.11606774208012463,0.21677799691279906,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,722203973.56,155112.54,0.007004117995760247,-0.0002721798369459,0.0002625880059961,0.0025587418963155,0.007004117995760247,0.013826402245166113,0.030572508169500388,0.06210155581532677,0.07867006769133213,0.11517487957839877,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1447906950.17,1533.84,0.008488227597588221,-0.0003975365766236,0.0003260855387585,0.0029490038121268,0.008488227597588221,0.0172094781449574,0.0366725692426229,0.07374168708435416,0.09363926103913693,0.13958810068649877,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2725995600.58,1793.35,0.02463090776122126,-0.0002508640874122,0.005793541295106,0.0183875932014741,0.02463090776122126,0.044820032393003945,0.0938395852394022,0.18965803177551485,0.1432441908647562,0.23188256467323357,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,234766536.51,141.05,0.00930232558139543,-0.0004252001984267,0.0004255620966026,0.0042004841235939,0.00930232558139543,0.01826451053999423,0.039425202652911,0.07885880373259907,0.0923946716232962,0.1470277303407336,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77838400.69,132.3,0.007385974263306166,-0.0002267059623668,0.0003780718336484,0.0027285129604366,0.007385974263306166,0.015816953316953333,0.03319016009371339,0.06556056701030939,0.08433734939759041,0.11055149836313286,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,171945468.9,1398.91,0.004646519778231039,-7.862646709832594e-05,0.000193044671967,0.0015751301272275,0.004646519778231039,0.008485084418299508,0.02172118874938832,0.049279558359148254,0.06431978818749683,0.10358075433295745,Taux Repo
