CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,415713189.3,6426.34,0.08194099305681822,0.0039556195731304,0.0161876163232905,0.0411091616323131,0.06863442862844216,0.1152270944543556,0.19459134905837508,0.36593173253300415,0.1884563460507092,0.2386024153974844,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,716491085.95,3499.69,0.008309203797340752,0.0002486552609165,0.0009781853232159,0.0030380414377387,0.017422727167011605,0.03800933697954054,0.073837467973796,0.15818962236364417,0.07091623469219141,0.13686463940332064,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347074840.76,1676.38,0.004307478477584283,1.789602410021807e-05,0.0006864729022282,0.001535419193337,0.008257901542717275,0.01618495708258409,0.03712640051473047,0.07947403667834055,0.08688576670966977,0.1310308534108721,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1653354443.9,5800.98,0.003579405185552905,-0.0002085419470923,0.0005571126730196,0.0013343114831915,0.0066007975096044665,0.01330347504375681,0.0302541633884662,0.060723474050492734,0.07341074154600538,0.10700866183354549,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2901952683.81,163.31,0.0033175646617926643,-0.0003060724779628,0.0004901059854194,0.0012875536480687,0.0060370849504095955,0.012335730225638539,0.028465268593740226,0.057775762678930094,0.07144731662511491,0.10366966276948032,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,560478670.61,209.14,0.0035990210662699747,-0.0001434240091791,0.0005741077408859,0.0013885563801771,0.006836125553629826,0.013569836192691592,0.030906491842066258,0.06130112656043837,0.07590849808235794,0.10826957541945606,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219301636.18,2145.93,0.006396878473378327,-1.3979757311506314e-05,0.0005501806737381,0.0023354336666775,0.014508991887445423,0.03343109351748829,0.06491424828298065,0.11482674424645423,0.06535834144210331,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,33042822.69,4237.89,0.17275149918503008,0.0058362803503192,0.0376938992886789,0.0756093289576878,0.15730846430083167,0.25807169829244553,0.41550347204825816,0.7149256630435665,0.5066874768906968,0.6739966819402751,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,805140361.79,1121.52,0.1717408111666005,0.006886025946043,0.0391853451071597,0.0756128438255264,0.15313907339242008,0.2638411521428008,0.44479227053140097,0.7318632446956359,0.4032155145448858,0.4781153212520593,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34741829.24,664.55,0.1671877195447519,0.0071533576830394,0.0415980940737605,0.0792529435647583,0.14757636982161654,0.2322683528342821,0.3582202419882276,0.5888822474596532,0.31933690688902117,0.3611970258700149,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36049932.87,329.92,0.002674446875759772,-0.0002121276402315,-3.030945958230808e-05,-0.0003030119386702,0.0028878013192691994,-9.092286710099323e-05,0.003833749163269004,0.0076662288873277865,-0.05429111964684973,-0.05129974695192079,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,135930605.46,218.74,0.0021532963760480086,-4.571428571424414e-05,0.0003658648129516,0.0007319974380089,0.004500367376928813,0.0066267832489645545,0.02057574767881303,0.04540240871726247,0.04305946306804635,0.08073122529644271,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1886197261.57,2477.25,0.003499945313354427,-0.0002219711033982,0.000533133004568,0.0012408151387531,0.006570286215807724,0.01273041686596264,0.028600256605089795,0.05781753741699942,0.06882135183411436,0.10364384013258422,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127717179.01,2208.91,0.0014053794297785888,8.602267376582572e-05,0.0003940146011847,0.0005072946249416,0.002719118261216831,0.005631584218816817,0.016389897344578908,0.031068686255747168,0.032669013524821836,0.07743823622661744,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632633211.52,2019.74,0.0034928032354387727,-0.0002178023740459,0.0005697045957822,0.0014229970201352,0.006362825552947967,0.01317294379677749,0.030127456430709878,0.059396800419617105,0.07088927064113171,0.10611288184974643,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,472303550.68,18970.3,0.0036080647123864933,-0.0002166075256095,0.0006625262293921,0.0012191775037999,0.006740864647768353,0.013177508349102205,0.02878212452893422,0.05733543422245822,0.0752157340626018,0.10552561754313787,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2385214929.76,22745.79,0.0036141207948506547,1.6706667411184e-05,0.0004798793747756,0.0013074433144084,0.006433517297710414,0.013533962568498594,0.030527378818130998,0.060842040066675304,0.07571350740889979,0.10508349904556566,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1037280774.31,223.86,0.00363147276395428,0.0001340302908457,0.0006257822277847,0.0012075674225144,0.007198776208044735,0.013812780218287267,0.031898220706186114,0.06737233586039205,0.0716645124228064,0.11650872817955119,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,399729711.4,841.16,0.1496439651755573,0.0065695789007622,0.0319335566106019,0.0739629483038187,0.1159668325041459,0.18853234990745052,0.3087299488120983,0.5268001379485598,0.26182832798295874,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,171377385.27,1991.23,0.002956642624007796,5.524528908359483e-05,0.0003818193692946,0.0015794053589123,0.005093027246938589,0.010648394873746995,0.023468700689258205,0.04821991651005717,0.06186474120369876,0.08576616465097002,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,488488282.84,38948.2,0.0035009502137464954,9.012781973600924e-05,0.000578024287296,0.0012195134490944,0.006831258656693056,0.013208478774707638,0.03065950173050305,0.06340711180570222,0.06367109933508609,0.09796746821526223,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,454678393.29,1867.56,0.004096906351817742,-0.0001927277399461,0.0006054339032269,0.0015767287704733,0.00762370308023496,0.014906555515099387,0.03370288984706663,0.06832482895911039,0.08563290219444845,0.1288920590208725,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1156327218.15,3739.66,0.16118675381534237,0.0060638343663912,0.0383156655542164,0.0750937917750727,0.13074608813969366,0.2381791152505229,0.38107374094212954,0.7042088684583446,0.46616654455082296,0.5582843317628464,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,166466358.66,1610.4,0.0030832476875642624,5.588985971654248e-05,0.0004037894082932,0.0016669569327992,0.005381513066713355,0.011265589088579967,0.024590424685859768,0.05084568803508044,0.06609469335875447,0.09275230540608399,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1270917621.92,2213.72,0.00672599855384208,4.9692583607624e-05,0.0006916223290041,0.0017829829213766,0.011408338092518469,0.021423067517498735,0.04636938580652476,0.08434891649359293,0.09078187516013944,0.13108790287968267,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11951480792.11,18498.31,0.004772289650714707,-6.432606286649316e-05,0.0007086746647726,0.0016585732479662,0.00927416736822174,0.017947783862787992,0.041099028256320606,0.08389149079164716,0.0982351233430721,0.15857158246526484,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542797594.38,2332.12,0.0032867566079294607,-4.287760159843799e-05,0.0006006727534839,0.0010430572307902,0.006742931146125573,0.013480509321628779,0.030912522820806313,0.06337517611815066,0.0752547374245008,0.12868910377404155,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42736159.41,247.76,0.16989328548493715,0.0069088840120295,0.0406148935276575,0.0786712525577952,0.15071292554920807,0.26401714198255194,0.39488796306722207,0.6911945392491466,0.38289796829649475,0.4539052872484009,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3321894.59,303.95,0.12370143073681089,0.0071906686990523,0.0382933661269385,0.0702464788732394,0.11105018825163576,0.22600032268473702,0.36337131066654704,0.6694128631844894,0.37509048136083967,0.44972813126013544,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76959611.25,230.33,0.04638379065964023,0.0020883184685665,0.0112838075166843,0.021826893216805,0.04819331937744609,0.0898036432458009,0.14689040481999702,0.2567796147760135,0.14929394740781407,0.2355433966312629,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495466.28,149.56,0.002816145903178329,-0.0001337077149352,0.0004013377926421,6.686726847202209e-05,0.008632317237658492,0.02081769162514512,0.05087127599775161,0.09463514601478451,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,607946107.08,167.14,0.004326403076553293,-5.982650314100704e-05,0.0007184768291221,0.001437986818454,0.008446965126100985,0.01666666666666655,0.03929859470215143,0.08055340056891634,0.0912770958474797,0.14644351464435143,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,556705525.16,121.91,0.07485452301181444,0.0038702239789196,0.0171881518564872,0.0370905997447894,0.07211327060065081,-0.13917525773195882,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12495033.73,133.08,0.009099181073703496,-0.0002253775073247,0.0005262762198332,0.0009778112072209,0.015257857796765332,0.023849823049700132,0.03363106796116515,0.04672015101462964,0.0543495484075425,0.07391865719819248,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14087277.46,4070.29,0.17756536179347487,0.0094965277777777,0.0410268345831585,0.0860709978333493,0.15255710697629632,0.2363359678271805,0.3829518311763766,0.6765066890734149,0.44515375411413405,0.476631343711341,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481197.28,1481.19,0.0026603306120791628,8.102250400056597e-05,0.0003782173804393,0.0014604166244092,0.0047892655328905485,0.009831125534337404,0.02334530882962551,0.04840741789354481,0.0597490126495335,0.08428681234215446,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2178805719.21,1777.79,0.0055373303167420606,0.0001181381428684,0.0005853383987617,0.0019274446705028,0.013470835043553541,0.03669687321413997,0.07659373467126102,0.1674711217058387,0.11532911741825386,0.20129062774511783,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5569771358.03,1720.48,0.00396806871761353,-0.0001685292049489,0.0006048480900758,0.0015484742289646,0.007707986786308414,0.015415850232536249,0.03431525790549472,0.06883355698026934,0.08435435889678812,0.13125468484936162,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,4172924602.9,1544.87,0.003266573150457173,-1.941873260418156e-05,0.0004209244796724,0.0016858267359151,0.005571792151323591,0.011590065284152922,0.025163409535817277,0.05162590280661383,0.0674594400375887,0.09686603618187486,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1301955252.54,1533.04,0.003883151835820644,-9.13134791740696e-05,0.0005939443780879,0.0016595883698137,0.00707496042095028,0.014156809822444405,0.03169016454120254,0.06606955348636676,0.08040452447232102,0.11755529312280394,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1795101095.98,1539.63,0.0041676449870862355,1.29903027391412e-05,0.0006174123274495,0.0014114188336607,0.009884819226531042,0.017439401548994277,0.03975661146978587,0.07968443197755969,0.08967181672128134,0.14078777730027728,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241839224.4,152.72,0.0019682456370555793,-0.0003927215604136,0.0003275037662933,0.0003930302633302,0.004010255735980443,0.0070557204088360906,0.017861903492402072,0.04854102300034324,0.0632135895293791,0.10666666666666666,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2220546950.44,161.09,0.011490644229561801,0.0,0.0009320243569032,0.0030510585305106,0.01813929970926561,0.044275897834824406,0.07954697761694146,0.15352667382742569,-0.035331456973471495,0.024224313326551387,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1020007925.52,244.59,0.14588896697118772,0.0055087358684481,0.0288129889795574,0.0592897358163707,0.13047698280643366,0.23912052282283813,0.4089285714285715,0.663764369770764,0.33378776311484354,0.3972579263067694,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,698181769.56,167.07,0.008815892760099043,0.0001197246333433,0.000608837409571,0.0038454605539869,0.01611726067388445,0.04132385938668726,0.08200692989176232,0.16142336985625091,0.09262426621131203,0.18479001876519735,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,203040587.98,154638.68,0.003927777608622713,6.337755275721042e-05,0.000526147703351,0.0015811437915946,0.006930979188830105,0.013505482178169183,0.030537257431990376,0.06188317084152698,0.07677152675376032,0.11386130982967947,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1315666867.22,1527.97,0.004628746885129469,-0.0002159261925014,0.000681105224208,0.001803018580926,0.008387999419241607,0.01663373187754912,0.03619286586192874,0.07299003532228959,0.09126683712094157,0.13796621782650142,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2675223009.31,1759.95,0.005547810585976801,0.0001761723988997,0.000665233855286,0.0017588197124415,0.013603404882712456,0.04119954327904355,0.07987630156402441,0.16760210174349183,0.12173031817254742,0.2122537539606007,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,214199243.97,140.34,0.00422182468694099,0.0,0.0006417112299465,0.0013556903317873,0.00826208779366338,0.0162937214859874,0.037864221269043076,0.07730099025101705,0.08866651151966494,0.1435788787483703,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77570950.84,131.84,0.003883347293078435,-0.00030330603579,0.0006071645415908,0.0013671578307762,0.007951070336391376,0.01516901516901516,0.032743224189252754,0.06502948541885449,0.08216367068866458,0.1065044062106588,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,179515047.93,1396.2,0.0027002958834850986,2.1487354691744352e-05,0.000351075796548,0.0012980586493018,0.004438753120436302,0.008661980479840493,0.0228496494531176,0.049877055652056336,0.06357694592988714,0.10387248778482323,Taux Repo
