CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,312828215.78,6185.19,0.041340889346828974,0.0020412825086389,-0.0074570820616016,0.038217308909258965,0.06070256310000297,0.08897641122429935,0.15297462042482582,0.3446299066070713,0.10029547852043698,0.1780259671991268,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,608544228.13,3489.18,0.005281127101430465,2.579469145241045e-05,0.0007428461620092,0.005061052364752869,0.017897620360402912,0.03752932675581407,0.07118121646015732,0.1538179184730309,0.0689496709679791,0.133796706992523,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347608018.89,1673.21,0.002408353752418494,-0.0003584636249036,0.0005262119318555,0.0024563989191842724,0.00877822325384981,0.016926386930518164,0.03725079349335182,0.08066162033687897,0.08624607234672027,0.13047855197994268,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1666836289.82,5791.21,0.0018891785706253619,-0.0003521339489923,0.0004560711885664,0.002079876245633114,0.006956809013771078,0.01410164813997628,0.030526757846560146,0.062079222991870096,0.07265288129565695,0.10669227388255087,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3637529385.48,163.06,0.0017816550961478898,-0.0002452483139177,0.0004294742008711,0.0019663266560156884,0.006356847497377036,0.013046719681908512,0.028704813576430583,0.05855621916385361,0.07079064880483321,0.10362098138747887,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,541759307.98,208.79,0.0019194779020106805,-0.0002872875269332,0.0004791796444486,0.0020637358418121444,0.007187650747708541,0.01433151962689462,0.031112647538149945,0.06249045850083966,0.07513382658661417,0.10810336743161135,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218880201.84,2141.81,0.004464683509278748,0.0004110363253353,0.0017867249145225,0.0041868272007800885,0.015576397845383463,0.03555127932388252,0.06407893364069496,0.10951616245337746,0.06454434752354676,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29141720.81,3958.4,0.09540821832893794,0.00467260069188,-0.0154189021463091,0.09014097695182437,0.15045353747605889,0.19972964863414983,0.329826011294652,0.6715863263022317,0.3104811343554362,0.5410069645853366,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,649604212.98,1047.86,0.0947823724846939,0.004967967161545,-0.0121424665799348,0.08813175630068837,0.14810066944964867,0.20736498865063535,0.3575250359507183,0.6694175375987764,0.22399252423782254,0.36046843758926006,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32103529.62,617.95,0.08534143599831395,0.0035728786033293,-0.020013638454097,0.07948292427286226,0.13223276778189028,0.16719868537861493,0.26326226056381224,0.5157721742543172,0.13870052332866534,0.24231032125768973,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36078490.29,330.06,0.0030999270605396967,0.0001212047754682,0.0005153232895814,0.0028256312095524773,0.0049324077457069924,0.0005153232895814239,0.006035113386978841,0.007447652768451248,-0.05581142546557196,-0.0513063723376736,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139889349.11,218.54,0.0012370000458147331,-0.0001829993595023,0.0003204101249599,0.0011911306578705832,0.004874011403347445,0.007375311145938943,0.02035670930992616,0.045946204652053194,0.043200152751921246,0.0819883156748193,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1844261154.2,2473.26,0.0018836511235067876,-0.0003718403673134,0.0004328146299435,0.0020054207129575593,0.006949788086426605,0.01336949885890123,0.02873328952075152,0.0587494970077312,0.06823364776614492,0.10356244087883078,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126210255.51,2207.55,0.0007888258734887576,-0.0001087059910588,0.0001495093375378,0.0008750374044487677,0.0022245931037614196,0.00632729626607471,0.017196334029112196,0.028417693508187555,0.03355525591325358,0.07852142092894879,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,633537221.87,2016.36,0.001813475364061322,-0.0002528670662957,0.0004366205568896,0.0020275508378555305,0.006569488817891301,0.01400036207832957,0.030379526907215872,0.05995899700362716,0.07019797250676715,0.10619435041886335,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,337396693.44,18937.85,0.0018913242443961255,-0.000493476608681,0.0005114070721047,0.0020461205195145106,0.006768014102731642,0.013762288043955394,0.028918947406166864,0.05810635567249062,0.07444039355988784,0.10531961896579597,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1093539580.23,22708.27,0.0019586231483752744,-0.0003442493844671,0.000463922839895,0.002165124026830649,0.006943160357383494,0.014504816026019135,0.03088346316069975,0.06197326953213966,0.07484694925635377,0.10486723553905193,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1040922436.76,223.52,0.002107150863035189,-0.0003130730354666,0.000447587503357,0.0020173039852961717,0.0076638716076098505,0.014478282576135785,0.03194829178208687,0.06901334353627628,0.07137036859512062,0.11642775086159533,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,343542096.86,785.98,0.07422745226673236,0.0035111014644485,-0.0193269866620085,0.06673362196495715,0.10027297543221109,0.1375682051727383,0.23148032088242668,0.4855036855036855,0.0915934058303127,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181563422.35,1988.21,0.001435507917959532,6.035944046804634e-05,0.0003874330797407,0.001687776467861782,0.005441351235176611,0.011235326429719522,0.023768698025282604,0.04856207116600651,0.06098979678961747,0.08558152740694634,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511284042.65,38889.79,0.0019960156981082594,-0.0002819996318838,0.0004195662441334,0.0018994715074122208,0.007261699346947005,0.013844566803958255,0.030529160634898387,0.06487007775592406,0.0629929933377395,0.09760712452192871,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,418068217.29,1864.01,0.0021882426314827016,-0.000327144404758,0.0005421363392377,0.002403820299644013,0.007861711733631777,0.015698561464690466,0.03405024880313757,0.06916864553578593,0.08501362080607229,0.12861545540963562,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1079328014.67,3490.64,0.08386455729611392,0.003504434446377,-0.0196318535952412,0.06615679710693813,0.11887376673996256,0.1835004848410875,0.2968939578041948,0.6344815923730002,0.27318502136623546,0.4314062181007251,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161081603.1,1607.84,0.0014886791865208338,7.463986266258481e-05,0.0004231065979739,0.0017819536692045383,0.005805224702231992,0.011811940317292494,0.02485913158766987,0.05129496073597958,0.0652956025680949,0.0925498083770486,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1007573765.55,2208.86,0.004515832700449897,-0.0004163310374788,0.0005073061139447,0.004607205068380433,0.012546470531609288,0.02251149183188832,0.046297699799158855,0.0845342197388901,0.08957366310358272,0.13026214123799446,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11976822524.54,18461.95,0.002797324345684109,-0.0003102717829201,0.0006308837087289,0.0027733585937454036,0.009909303750382995,0.01879944463084296,0.04119211236468338,0.08560368713454423,0.09789566454326194,0.1586513116606,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493472396.49,2329.05,0.0019660311123348723,-0.0002747146616072,0.0004209495418952,0.0018238049561040415,0.007161112048052274,0.014452037789596228,0.030949967465351738,0.0646988370392043,0.07542595927413787,0.12957044265213,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29294009.79,230.45,0.0881575219567475,0.0033088075231833,-0.0189859946362437,0.08324715615305057,0.14010785138277343,0.2005730659025788,0.30367143746110753,0.615832281587435,0.1939177287327737,0.33439490445859876,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3296099.21,285.22,0.054456726681208246,0.0042957746478874,-0.0151243093922651,0.05068886760480383,0.10691970349672066,0.1708538587848934,0.29210836277974095,0.6123233465234597,0.2019891272282862,0.3395012445404594,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76208099.87,225.69,0.025304379429402113,0.0012421809147775,-0.003752096759954,0.024420135263946235,0.045538775132029946,0.0768166420153633,0.1286192928939341,0.23801426220515626,0.1082793164407779,0.20935591040617293,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495498.53,149.56,0.002816145903178329,6.686726847202209e-05,0.000334425790917,0.0020770519262981726,0.01136056261833924,0.0240328654570352,0.05153624411165023,0.09648093841642226,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,606818831.98,166.83,0.002463646196370779,-0.000419412822049,0.000539762504498,0.002463646196370779,0.009011733397846916,0.017876754118364896,0.03937449380100942,0.08190661478599238,0.09074861065707764,0.14651913957803603,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,537850990.18,117.78,0.0384411920296244,0.0019566142067205,-0.0061598177368998,0.03633963924329076,0.06136793728034606,-0.16343490304709135,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8197537.14,132.92,0.007885956930542858,-0.0002256487401278,0.0002257506208142,0.007962387199514543,0.016829865361077025,0.02458953210514143,0.03327114427860698,0.04686146333779624,0.05366627031311916,0.073580486228899,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13032721.01,3765.59,0.08941337121332664,0.0047682324186439,-0.0177430672394948,0.08386630668178767,0.12662609653059514,0.16939067677391906,0.28402736101260306,0.5958391781762394,0.25562357868341906,0.33964808173952643,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479096.69,1479.09,0.0012387799033345027,4.056712845577536e-05,0.0003855206557908,0.0015235231981798978,0.0045231352254435555,0.010445416040442659,0.02356336156784584,0.049349783261086994,0.05902695736225957,0.08409070919698615,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2174538034.14,1774.31,0.003569004524886847,-3.38148187807196e-05,0.0014505514353121,0.0033930702195881946,0.016417953197949104,0.039103037117724906,0.07515694306420727,0.16395518177882143,0.11458634336327649,0.20191975505171952,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,6018411528.85,1717.29,0.0021065776574389033,-0.0003085305794553,0.0005068689481594,0.0022995885254034816,0.008166116779579338,0.016268197419813002,0.034624236362979136,0.0702827013686336,0.08393559341290532,0.13111320419172323,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3567159162.9,1542.33,0.0016170511221945197,3.890369390570097e-05,0.0004086398131931,0.001844766773411921,0.005908939717075235,0.012220173130057485,0.02553310326943399,0.05180138709875409,0.06663301013845276,0.09668221508006487,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1256081146.11,1530.18,0.0020103332438397782,-0.0002090819993465,0.0004969204011978,0.0023056869243970376,0.007307054269689639,0.014903396541775292,0.03209923174984328,0.06736141628476376,0.07960630754577215,0.11730301636327799,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1669802713.79,1537.05,0.002484933865539606,-0.0002666736045165,0.0005272613654116,0.00247185734969931,0.010279937689380162,0.018365764942060405,0.040037080141824666,0.08174396509254687,0.08919485820377265,0.1409557884735294,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,323872335.98,152.58,0.0010497310064297666,-0.0005240403511069,0.0002622263012981,0.0011154123745162124,0.004675051030486653,0.007394691667767097,0.01883012820512835,0.050175511046871915,0.06357172731074867,0.10838297254104327,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2123124835.63,160.59,0.008351123948260784,-6.226650062260838e-05,0.001684131736527,0.00854110406330474,0.021045269582909476,0.044487804878048806,0.07403691813804168,0.13459092835947445,-0.03999282639885221,0.021434931942500984,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,999457462.23,231.61,0.0850784727102367,0.0030749242096145,-0.0056669385652341,0.07976689976689982,0.13942047522998968,0.19664169465254455,0.3459437470943747,0.6289914193276129,0.18258871585397,0.30572781598827387,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695509882.23,166.43,0.00495139182416493,0.0,0.0018058147234093,0.004830042866630282,0.018231875191190308,0.04168492207548381,0.07983840691345669,0.15735343272045202,0.09193873743219054,0.17914800153695887,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,413338649.48,154346.02,0.002027803401684688,-0.0003143893152712,0.0005104776923841,0.0022686857149164957,0.006876488133000535,0.014057425578518586,0.030587985805229003,0.06258691613697734,0.07596486945110913,0.11353919658041224,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1141690678.54,1524.74,0.0025050462545941924,-0.0003147086977616,0.0006562799427723,0.0028808966297456584,0.0087661843611271,0.017436157505955594,0.03637797202321881,0.073647149948949,0.09054887207289677,0.13772982330467998,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2670332607.51,1756.74,0.003713776396379925,-6.830367815300642e-05,0.0014137015037679,0.004144064841753882,0.018299645832004923,0.042761322490651135,0.07578782348834645,0.16595981920633968,0.12064148199180932,0.21078495564852398,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,161998577.97,140.08,0.002361359570661986,-0.0004994648590795,0.0004285102128267,0.002361359570661986,0.008713184993159127,0.016988529112821282,0.0377064967775391,0.07886629698089964,0.09003190413197434,0.1434168639294752,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77429107.68,131.6,0.002055889743394364,-0.0004557192769254,0.0004561350159647,0.002284843869002155,0.008506398957774428,0.015980853856249463,0.03329145728643212,0.06627775076972932,0.08161420235062047,0.10347140700989425,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,177853840.99,1394.36,0.0013788744936944109,-2.1514784242715515e-05,0.0003515392396708,0.0015874726143014824,0.004314411864272499,0.008928959059926715,0.023000564926156014,0.05101456266771175,0.06346337184913992,0.10344718432464926,Taux Repo
