CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,131758163.06,5937.19,0.13803586317938288,-0.0002778320345388,-0.0019550095649221,-0.0126421661641619,0.003685302237045955,0.07704126984126977,0.1367481274985831,0.20851449275362305,0.07196971064785553,0.1673089248990408,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,554325706.59,3469.63,0.07885163119861698,4.323414459806396e-05,0.0004209712903346,0.0084726549783751,0.016044675592414275,0.048926927041922294,0.0814037931088221,0.09052649444777958,0.060672666576994175,0.13044144047281606,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346722295.09,1668.95,0.036756575432665466,-0.00046115516374,0.0002697033263409,0.0034270254020743,0.008843512742394677,0.019660673155053907,0.03747194887702032,0.07546525414990998,0.0843886242990861,0.1289427935575911,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1620560497.68,5779.95,0.030134364189510706,-2.4221076142469653e-05,0.0003270994070673,0.0026262790967958,0.007038879354653175,0.01563529591616184,0.03071485508344757,0.06075732855682524,0.07143651591041376,0.10605599600438605,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3586681503.69,162.75,0.028241091736163754,-0.0001228727652516,0.0001229029681067,0.0022786057396231,0.006493506493506564,0.014777403666292583,0.028826095201972327,0.05805486932778577,0.06973839884317086,0.10316545787297499,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,448540667.29,208.38,0.030767708745548076,-9.596928982730436e-05,0.0001919938561965,0.0028394051686799,0.007347964807115835,0.01619038330244803,0.03132887899034884,0.061808917197452205,0.0738504330109395,0.10753201494610154,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222062010.42,2132.13,0.06361867704280166,-2.8140081324809437e-05,0.0006523555196787,0.0082232331161279,0.015425719374779892,0.04171491388787107,0.06452675883348562,0.07432657133355515,0.05918558959557678,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,26667351.826048337,3613.46,0.2753448251521183,0.0043052054352871,-0.005507132300528,-0.0158430996587346,0.02475781019579378,0.13380880511827695,0.2649557689412901,0.4462980603741564,0.24311437398083094,0.47176989059865276,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,523618696.5478939,957.74,0.2956264119803574,0.0026066474744831,-0.0058853447649494,-0.0175010258514566,0.023729610706116303,0.15160041363057025,0.28484994835057226,0.41715249622680584,0.16050310197751072,0.28842790647617506,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,29932134.91141413,569.25,0.2108095460926533,0.0029423165016384,-0.0050859899328858,-0.0188220693934535,0.021039603960396072,0.10682273337092427,0.20001264835465984,0.31667206365360606,0.08874438175384905,0.18312757201646093,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36193899.96677352,329.08,0.004824427480915982,3.038867110338501e-05,-0.0004859676831491,0.0003951968384252,-0.004868608061931155,0.0015216994339278106,0.0038741954180774893,-0.01661486971073393,-0.05918005603522211,-0.054150379397562745,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,83867475.84038585,218.27,0.020525528333645106,-9.16212378028394e-05,-0.0001832256882414,0.0021119324181626,0.002664339197942085,0.009901448202470804,0.02095514289723569,0.03883679977154822,0.0423591212989494,0.08215171046108093,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1859530940.3223555,2468.45,0.028255200739808854,-6.481380209928227e-05,0.000125600654744,0.0026809106972398,0.006630807563850992,0.014845786362103847,0.028795178714323688,0.056835210001284414,0.06708714109092778,0.1031784338437061,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,116984575.51,2205.84,0.017651020954244003,-0.000113322665893,4.987011102905946e-05,0.0012073457456949,0.003028401495102861,0.008845186370912484,0.01798446607318402,0.024304620385419154,0.033780743851229714,0.07857125394225364,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,566243661.73,2012.6,0.029905432513202514,-2.981129450586428e-05,0.0001192629549384,0.0024705624514354,0.0069494824161583585,0.015608047757699231,0.030432734645395063,0.05899004993449052,0.06911590499816726,0.10521084453133146,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,343867953.98,18901.11,0.028338585350354453,-1.745898725166486e-05,-1.3226561474941483e-05,0.002778967070991,0.0070972207347542015,0.014663441407432776,0.0289487809578352,0.05821402997425157,0.07338513295564508,0.10477180787919065,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1729337810.68,22662.01,0.03054995836783729,-3.2652701018261274e-05,0.0003067747337679,0.002365035513129,0.007261327795813391,0.016128374145996403,0.03117268881504369,0.06152405595506193,0.073554714221017,0.10423416263741386,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1008721318.0,223.01,0.031403200443992196,-0.0005378030744409,0.0002242554718334,0.0030585166194394,0.007727067329416988,0.01719576719576711,0.031975937066173056,0.06261018725877918,0.06959232613908868,0.11538461538461535,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,286076032.82,732.29,0.18612523891282512,0.0002185404231488,-0.0030495691122214,-0.0278131803940311,-0.006148041584104783,0.10077414505824872,0.17782638766023828,0.2787294602476121,0.04588951096892138,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,273760670.78,1985.18,0.0235419072760271,-2.518599859963557e-05,0.0003729011711112,0.0017510130140131,0.0054598865478119795,0.011412384475081309,0.02409632338906459,0.04863425791422589,0.060147926624122244,0.08538498969387814,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,497461301.77,38806.56,0.03007605613390211,-0.0003325650762363,0.0001605656446735,0.0028877250236594,0.007313730376276963,0.016448756462067542,0.030631402014012498,0.059727679640583516,0.06121578362733342,0.09649193197474201,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,504606458.37,1859.78,0.03355562965432916,-3.226083964209041e-05,4.839516263458864e-05,0.0030526611006839,0.007945282691640698,0.017056858016285804,0.03425110805865894,0.06847064230725042,0.08385104027041196,0.1280623540472507,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1006807499.19,3256.1,0.2643951413999092,0.0038568376397755,-0.0041898587069547,-0.0160967193151563,0.02996811498848615,0.13977975202850773,0.26698845170343344,0.4562086412108229,0.23326096643032732,0.38823651373376683,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,197870324.38,1605.23,0.024645414969807693,-0.0001557166704038,0.00036768371722,0.0018536317451599,0.005871442357099068,0.011876020398514814,0.0252278489905667,0.05140330767971182,0.06446200978766863,0.09229041916167673,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,868077837.94,2198.77,0.04328743463943746,-0.0001682475876933,0.0002274515869297,0.0042246702473601,0.011031000836866157,0.023483466150294098,0.04396110493879923,0.07786541695058159,0.08525498015833845,0.12660951902729453,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12356910194.9,18407.98,0.04055794949715909,-0.0002172498558004,0.0002488670571741,0.0039655810904338,0.009830054545584138,0.022248705250192388,0.041297844995338895,0.08103102094940334,0.09594206884890819,0.15758097510330382,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,495459754.86,2324.25,0.030878680759148902,-0.0002924819241868,-6.883467202423604e-05,0.0030641089269144,0.007582063153513925,0.016549962605132126,0.03145053208957206,0.06057010919411719,0.07448465880460253,0.12917565440447729,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,26554427.16,211.8,0.257570359814749,0.0036963321012226,-0.0042781251469136,-0.0173061754744118,0.02870464811307021,0.13650998068254988,0.2502951593860685,0.3893079698261727,0.13730333458626442,0.2643266475644699,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3823976.35,270.57,0.28159340659340654,0.0026309938486621,-0.0029480045694071,-0.0119412795793163,0.03722303151115533,0.1561338289962825,0.27273154899101554,0.43196612860545125,0.18292309710138593,0.3156180103082758,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,74312175.06,220.08,0.11874745831638885,0.0009095870474805,-0.0004995685544301,0.0008640683978354,0.01964418087472206,0.06933579515086735,0.11863372979566943,0.15194975137398586,0.08950495049504957,0.1908446512634598,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1491136.1741018367,149.13,0.05310359437892791,6.706008583684888e-05,0.0003353903944189,0.0055289596116242,0.011325105113250966,0.03397351452541084,0.0543693438914027,0.0811222270552414,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,527223141.92,166.39,0.03902835019358062,-0.0001802667948563,0.0,0.003558504221954,0.009280601722673618,0.021486892995272885,0.03974254827219887,0.07716708746034821,0.08901106093330712,0.14562104103552723,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,517932522.32,113.42,-0.18514261081974276,0.000970788103433,-0.0019359380499823,-0.0035143208574942,0.01658151832930007,-0.19072422404566539,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8132496.17,131.87,0.025906332659094543,-0.0001516415194478,-0.0002274450341167,0.0058733790999238,0.01158330776311745,0.019009350127501802,0.026145825227608853,0.039000945477466145,0.04575733544805718,0.06604688763136622,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,11968708.52,3458.16,0.23486750249068894,0.0029699064943501,-0.005481390306049,-0.0225581336189961,0.00833338193014886,0.11261755460678921,0.22582840614232844,0.3824842788667192,0.19204147478145764,0.27722849070192596,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477056.4,1477.05,0.023539928486293226,-0.0001421550708744,5.4164945801151846e-05,0.0017565752885801,0.004987344528209405,0.011581081266179854,0.024043761309511476,0.049376576320556996,0.05821792676548764,0.08385861150450918,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2166387340.42,1767.66,0.08680762633187213,-0.0001187870148822,0.0005094070501936,0.0071849804848865,0.017446110455579,0.051965673613673526,0.08853432190604042,0.12195338681832037,0.10866088396334694,0.20154980797335417,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4976404581.56,1713.5,0.0341476957245974,-0.0001517131920455,0.0002510113422102,0.0032436356823344,0.008332646792284112,0.018067958338532156,0.03483470425529349,0.06747487836330898,0.08288989724079533,0.13065741113435259,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3428253039.76,1539.75,0.025303812219077744,3.896888334661226e-05,0.0003963252205776,0.0019065342720683,0.005932042830917132,0.012354039553965891,0.025904975114433702,0.05158377839395717,0.06574056770281776,0.09645374919888916,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1017185114.91,1526.86,0.031606399654072734,-7.203808850214957e-05,0.0,0.0026661413186235,0.007336350561441864,0.01619268833234606,0.032255011324071124,0.06569974803347448,0.07833665268302319,0.11638687412260165,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1266442454.5,1533.06,0.039729260485052306,-0.0003195200678165,2.609228842413251e-05,0.0052720620057441,0.01035357695983131,0.021692624507667364,0.040441949954868384,0.07843495877768086,0.08730744134585372,0.13999955383368407,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,239527079.02,152.42,0.019463581031369116,6.561249261853491e-05,-0.0002623638987276,0.0018404101485473,0.003819810326659537,0.00820214314062694,0.020077633516262884,0.05131742309284038,0.06364270760641992,0.10907371025249203,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1961990074.58,159.22,0.08727123736683967,0.0,0.0034663137329048,0.0058117498420719,0.016276249441501318,0.052485457429931236,0.09159467982997384,0.005684689236988414,-0.05011335162868396,0.01887758366929026,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,716779605.82,213.92,0.2949936436830316,0.0022958346999015,-0.0015868570895174,-0.0131475757715552,0.030641742146849033,0.15688713428154233,0.28511354079058016,0.37790660225442824,0.13293083359813576,0.24662004662004658,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,691911461.2643039,165.57,0.08962179884992237,-0.0001207802403527,0.0005438723712836,0.0061987237921607,0.017702378757146104,0.05425023877746,0.09060098269894329,0.11039809178277771,0.08401714359787486,0.17919700691438273,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,416929630.54,154019.07,0.03009649538349857,-9.72512246479358e-05,0.0001980666487129,0.0025717337506988,0.006908761630072345,0.015675806353333967,0.030712293282448438,0.06161600823491467,0.07475090498173287,0.11288189160716376,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1289353944.37,1520.75,0.0356298904271909,-5.917782278209289e-05,0.0002104667758462,0.0032391281401731,0.008762619897316182,0.01898941979750867,0.03633563440845555,0.07231753150142078,0.08915181161236725,0.13668639937812052,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2658254847.62,1748.79,0.08613750698714369,-0.000171517760664,0.0006007758591094,0.0068455293914444,0.018847148749737776,0.05495599297818042,0.08630617759418584,0.12724799855612412,0.11414154928231483,0.20872125572811911,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,156599074.31,139.72,0.037499071805153425,-0.0002862049227246,-7.156659271445578e-05,0.0034472852628554,0.008954361640670198,0.02082267845400741,0.03819289641848704,0.07567942104857966,0.08824674818911141,0.14224983649444087,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77264296.66,131.32,0.032633482739639785,-7.614406457031391e-05,0.0008383507354621,0.003591899121131,0.00852469088395657,0.017274769540630487,0.03328349988197332,0.06547667342799184,0.08046733585650803,0.10140065419776892,TMP
