CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32511628.76,4189.1,0.15924984018839788,0.0100301386377336,0.0210095298447441,0.0103346397347001,0.14851045396472035,0.21014195501580182,0.38825923274742186,0.7207088050211131,0.5297842504272631,1.2493261310795865,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,831048923.98,1107.91,0.15752136573542022,0.0101018389358425,0.0217367246435621,0.0109682541130952,0.14552917821249858,0.21010321664573223,0.41660166988454017,0.7298390244664076,0.42296972732760507,0.9340653585643461,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34378345.61,658.99,0.157422368975692,0.0103024821009705,0.0239123679303915,0.0143145192322491,0.1479862030520522,0.20014933799559265,0.33775197417835606,0.5933797572416462,0.3477380562827226,0.8134012107870117,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35970096.62,329.19,0.0004558716265498944,6.075887839104964e-05,-0.0003340419070756,-0.0022731405710129,-0.00015186490098411908,-0.004234852838863781,9.1141086401667e-05,0.009723329857064034,-0.05554439822120216,-0.05394298195194845,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,144827933.74,218.92,0.002977963073257787,4.568087341825821e-05,0.0002741478570774,0.0010517170423887,0.003299725022914752,0.005419307430880768,0.019607843137254805,0.0444656488549618,0.042923157543709164,0.07985991219849059,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1903245278.9,2481.49,0.005217511068981999,4.433017111432855e-05,0.0006411548852775,0.0019744811435031,0.005881685299434841,0.012055809097323312,0.028064215432418344,0.05754175420951471,0.06965386439070637,0.10377727762011937,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,128488603.48,2210.06,0.0019267298634061865,-1.8098728564301898e-05,0.0002398700176054,0.0007969931621608,0.002203881734083134,0.00443575876016896,0.015228006670004774,0.029985273008593924,0.031933024228756005,0.0759628632493195,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,662020829.23,2022.93,0.005077731019371905,5.932341643561098e-05,0.000519318653926,0.0018819986826008,0.005712325498150583,0.01218365039177823,0.029334242448913177,0.05930867636816831,0.07164311936811658,0.10571020972599525,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,328711407.38,19001.76,0.005272430047455037,3.63137444364286e-05,0.00052917825725,0.0020503214701562,0.005979198277076,0.012331182772784619,0.02822708943448416,0.057039229211632854,0.07601573555568514,0.10573000225198864,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1877603871.09,22783.97,0.005298739668582791,6.013361073813434e-05,0.00050323833429,0.0018829302827693,0.005925004977975525,0.012797340692245023,0.029837017590962904,0.06082674195765254,0.07666117403666732,0.10544055629195638,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036652377.65,224.1,0.004707464694014718,0.0,0.0004017677782242,0.0014299758691571,0.005564031230368754,0.012286566085463904,0.030439580651094377,0.06602606792883643,0.07163351185921954,0.1157580283793876,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,395345879.08,840.49,0.14872825180750893,0.0118096017720422,0.0240012670719673,0.0178627655194128,0.1403742045778327,0.17012627211850373,0.2913529791352979,0.5428912345112437,0.28775203775203784,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136525981.87,1994.13,0.004417334891405191,5.516494318017238e-05,0.0004063572331588,0.0016223818373599,0.004943759071117649,0.010453508994172845,0.02318171323020091,0.0480692921000489,0.06269151447649607,0.08598549209253697,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490194398.48,39000.27,0.0048425345354257895,3.2564937562419514e-05,0.0004768906830079,0.0016398528678291,0.005563564197956421,0.01206292808019216,0.029525803697714258,0.06254737157569226,0.06434319426830588,0.09780255228881787,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461202646.34,1871.04,0.005967934449498322,4.275879762257196e-05,0.0005936051082125,0.0021585315558031,0.006736543055764792,0.014075346734812245,0.03295332210782016,0.06813420182794895,0.08616576009659764,0.12916639006403097,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1146370727.38,3707.46,0.15118846159817395,0.010859874087626,0.0244007570838458,0.0117785115847494,0.13007166088035246,0.19382520857953403,0.36047556006021275,0.7055831355466158,0.49050644672737853,1.0605620584589441,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,165585213.72,1612.66,0.004490952692391564,5.581153066232506e-05,0.0004218414620529,0.0015775221722605,0.005054376616496916,0.0109580110081621,0.024190731437789458,0.05052439580483368,0.06673634216845162,0.09281759719182214,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1692484811.9,2217.12,0.008272205117943753,2.255228747839588e-05,0.0005460510580303,0.0018979447969198,0.009281978213071189,0.019435823160217938,0.044938895356235554,0.08378998000694128,0.09145687083403073,0.131045178141452,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11725085538.8,18535.07,0.006768981746779626,7.17610153157489e-05,0.0006667487280485,0.0023339936220758,0.007714272355296877,0.01667483038570967,0.03998090055777785,0.08301021362127788,0.09891567343681547,0.1584230506254273,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543527338.55,2335.26,0.0046375963656388524,4.710618161579655e-05,0.0005184122019665,0.0016814364271191,0.005208423010038208,0.011982094028020371,0.029556215887347977,0.06275229023787543,0.07522019991804389,0.12770365219406912,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42117753.96,246.46,0.16375483992822742,0.0111179487179487,0.0256346233874323,0.0181773114103941,0.1547580002811226,0.21979707993071018,0.38212202781516386,0.7033658165733638,0.41286402201329975,0.9040482076637826,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3292590.29,301.27,0.11379348589596648,0.0110070807745225,0.0223979366749243,0.012195941405725,0.10854766898480334,0.1789543711356343,0.34724085502191204,0.6776367078739278,0.3943811904100712,0.9324567030147528,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76917514.35,230.2,0.0457932037070688,0.0030064049496753,0.0068229531140657,0.0058111591733297,0.04550822054682524,0.0726933830382106,0.13937834092258958,0.2711911204373515,0.15515857085507823,0.30196255867880767,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1503767.95,150.39,0.00838138661660185,0.0008651670437907,0.0045421147551932,0.0057513542432955,0.008922581510800913,0.019247712639782952,0.05241427571728468,0.0981380065717415,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,559199096.85,167.44,0.006129071025117235,5.972645284591116e-05,0.0007171886206072,0.0021546564519989,0.006915629322268361,0.01534170153417016,0.03825882061139695,0.08004902276978647,0.09166775329247621,0.14629971931265837,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,545758122.4,119.51,0.07455682923344506,0.0048768182964769,0.0104985952380172,0.0095778294537547,0.0718163360448276,0.10076079815442007,-,-0.10213470184428135,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12508318.42,133.22,0.010160752198968786,0.0,0.0003754599384246,0.0014282492670825,0.01054388227262373,0.021860857559254387,0.03359453797812098,0.04699779943414024,0.05487370338110691,0.0740083843921315,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14021748.77,4051.36,0.17208877110859733,0.0110958596421173,0.024641306244673,0.0194152282220321,0.160538882188987,0.2048439284354778,0.3663485211291357,0.6922267240299069,0.4739561163197666,0.9221346086329436,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482961.05,1482.96,0.003858494780878143,5.394907207591122e-05,0.0004655022364346,0.0013639985414668,0.00436840928947318,0.009214520014699652,0.022639349575555242,0.04794680272204998,0.06033262308913334,0.08419359555490576,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2182597860.2,1780.88,0.007285067873303229,8.985129610499228e-05,0.0003426446550243,0.0020368432305909,0.008699986406271312,0.02681073351860607,0.0723735314839013,0.16879417729328147,0.11744995921440676,0.19909237201974161,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4828938020.71,1723.61,0.005794547406750289,5.221871518747572e-05,0.0005747059711369,0.0021104896568564,0.006687459115970363,0.014287984087846371,0.033512819897824495,0.06837537965660444,0.08489800028953937,0.1313265902213937,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3675728389.98,1547.26,0.004818682460515426,5.817072461327336e-05,0.0004332111289999,0.0017350995092517,0.005367121507472379,0.011333925956912726,0.024777295757856796,0.05174218633168827,0.06823987517432782,0.0971607669616519,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1509797969.28,1535.69,0.0056184557759428955,3.907191185373132e-05,0.0005146915108475,0.0020227197097724,0.006356529203992193,0.013001490784838874,0.030941192266380337,0.06539339406006535,0.08118250045762397,0.11766204276502532,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1816238970.62,1543.37,0.006606923899715558,3.887747762921606e-05,0.000525101130588,0.002741773056557,0.007421671018276691,0.016759666124261215,0.039320394887473145,0.07950619010981314,0.09099841655827616,0.1412250994542952,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238062389.72,152.86,0.0028867602676815782,6.542361792619776e-05,0.0003272037170342,0.0011133669526492,0.0032158561396600977,0.006518733127016587,0.016423964359332584,0.04741674660819526,0.06293025519783055,0.10567811934900552,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2273383375.03,161.27,0.012620871530830212,0.0003721853483034,0.0003721853483034,0.0015526021612222,0.017733181875552204,0.03140189306728061,0.07520501366757784,0.16549830165498305,-0.03454262452107269,0.026870423432028008,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1055224911.57,243.61,0.14129772780510672,0.0069025378192941,0.0136479008030624,0.0130577618829792,0.13328061034611094,0.20046321391612873,0.38666894353369763,0.6956219113245635,0.3675199281464019,0.817442554461355,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697944809.7,167.01,0.0084535957973556,0.0002395639935316,0.000239563993532,-5.9873069092982455e-05,0.010405953173211318,0.027753846153847427,0.07530698458704019,0.16804730681584712,0.0931078127326598,0.18841567031498482,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,684111943.53,154881.58,0.005504705562101937,5.042816482092269e-05,0.0005138821499949,0.0018241966535997,0.006301992903330194,0.012773912235482642,0.029738926480196316,0.061431212448004896,0.07737164901220243,0.11381581365004459,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1996837548.79,1531.15,0.006719572892901072,4.571936149656694e-05,0.000594677959013,0.0024289006442151,0.007640470142279985,0.015762344184318582,0.03570848778376051,0.07284995585700474,0.09214956204171307,0.13812224509971543,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2680036487.41,1763.12,0.007358990766980461,0.0003233950809905,0.0005163970241911,0.0021143571672159,0.01026237530153956,0.028478096015866497,0.07655014501602803,0.16739720585314172,0.12329255861365952,0.20878382547528776,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,239913222.9,140.59,0.006010733452593942,7.113387395071065e-05,0.0006405693950178,0.0020669992872415,0.006731113498030775,0.014870425178661679,0.03672295553425256,0.07624588532496371,0.08916950728230547,0.14337996096291486,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77711121.04,132.08,0.005710804842762506,7.571742257908176e-05,0.0006060606060607,0.0021244309559939,0.007167912154949109,0.014361416173873008,0.032197561738043286,0.064646138965017,0.08288923505780121,0.1085186739404113,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,230727523.23,1397.87,0.0038996294274797018,4.292428870872682e-05,0.0003721329659712,0.0013610607677814,0.004346826457444177,0.008207776471521527,0.021999151910394886,0.04925501970350902,0.06383610225344172,0.10321287359224679,Taux Repo
