CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222486780.24,2177.1,0.021014965131384542,0.0002021445701212,-0.0006288817381005,0.0129485825419793,0.01806431701169533,0.0347335101377363,0.07470776399968403,0.12978137113974494,0.0800071434949549,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31431883.81,3928.49,0.08713122262102087,-0.0297653006537401,-0.1012212531915478,-0.0528486940923742,-0.0024199978669484155,0.13873566250322472,0.2791925941121497,0.610518720764819,0.3946592066912571,1.1180355621690983,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,801899514.01,1038.17,0.08465846166704985,-0.0309883606970512,-0.103905744249277,-0.0539816476977611,-0.0014043457768629572,0.13618902739321248,0.30158471452571406,0.6238913828971863,0.30377505400110527,0.8267349380630631,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31121645.11,619.21,0.0875544470984966,-0.0296491310548006,-0.1002077974918987,-0.0479697421626357,0.004982633816989727,0.13499890021262573,0.2462715105162524,0.49499022187884795,0.23644169329073486,0.7367682943931789,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36031960.49,330.27,0.003738147337709583,-0.0003632071188595,-0.0016021765417171,0.0023672949103158,0.0012125989025979242,-0.001964220959748683,0.003707643215316731,0.015996554588242496,-0.05092100347711149,-0.04996548153261997,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,118342530.46,219.41,0.005222889082329162,4.557885141290294e-05,0.0003647471846075,0.0027421050226223,0.004578544938418571,0.007160890521000699,0.020938997719975806,0.04590523405472397,0.044909038956091094,0.08121026955107667,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1981512249.55,2488.27,0.007963995932933858,0.000104501187696,0.0005187013968749,0.0036543899064621,0.007046129687639062,0.013679935144559976,0.02940604586317167,0.05926651199421033,0.07213736346597155,0.1055194444567859,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127290891.32,2215.83,0.004542548995607048,0.0001579793092241,0.0002753676835709,0.0030419490201935,0.0041647028967117675,0.007177142233777551,0.017107630728554632,0.032255810378320864,0.03416362134386236,0.07775405283151025,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1236434075.21,2575.09,0.018800666252566687,-0.0006597355624633,-0.003486707170775,0.0110683576112136,-,-,-,-,0.09317331816387263,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,535353780.11,2027.92,0.007556975421198302,0.0001282266257656,0.0003995836437096,0.0032701564826771,0.006731666633571047,0.013478597666108611,0.0303162707989331,0.06097720483213621,0.07366091518908938,0.1068465636188979,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,318862677.04,19051.36,0.007896477111008939,0.0001060404192481,0.0004658004284103,0.0034224533586707,0.007023820095483412,0.013928952337564806,0.029378137893324118,0.058214295037967975,0.07814065986552787,0.10755607438059783,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1176589811.16,22841.53,0.007838463669945209,7.092847563755642e-05,0.0005817353498406,0.0033123782181592,0.006896159547967352,0.013740050790122828,0.031241266752597665,0.06205737980468566,0.07877964379041892,0.10728505008384064,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1046678972.56,224.9,0.008294104460883184,8.893632159378439e-05,0.0005338553252068,0.0042868625524694,0.007165248544558863,0.015258215962441294,0.032646127003076425,0.06906878357180207,0.07468820184450707,0.1187941498358372,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,405348169.82,798.47,0.0912979895307995,-0.0295225825271038,-0.0979472869618264,-0.0340543417773583,0.02310235251909176,0.1131915012268571,0.22191105806017197,0.4612484673242686,0.19753734477173202,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122631481.67,1996.83,0.005777289761050907,5.008188388009848e-05,0.0003506785630193,0.0019820561197863,0.005159621057294446,0.01064378985727299,0.023181098488924422,0.04815520526589296,0.06361457334611688,0.08661558721417446,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490548181.41,39146.77,0.008617109206561141,8.634918947994491e-05,0.0006789329607381,0.0045082148095458,0.007553543084768263,0.015148352251053447,0.031971071846402445,0.06583249883878646,0.0679451966599882,0.10120408247081637,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,451146211.57,1876.62,0.00896803122681368,0.0001279058612859,0.0005171540532614,0.003905163374917,0.007943797231755834,0.01579482960204382,0.034235326536235816,0.06946977295522924,0.08855193856005932,0.1311413158132666,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1059805312.66,3427.5,0.08438717005011025,-0.0284313169680821,-0.0962544989518922,-0.0456021413195586,0.003492099668947835,0.12212885953315918,0.2634392773437969,0.6008608663405239,0.3626529520162441,0.9562979776130347,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,140764219.02,1615.06,0.005985860662119593,4.953621716673101e-05,0.0003468566119541,0.0021469347232564,0.005384677635223799,0.011232718894009251,0.0242578370253867,0.05056168812161346,0.0677447292392519,0.09356210389469681,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1588719003.48,2225.86,0.012246865520958054,0.0001033415257702,0.000678850001124,0.0048031346773685,0.008838086259721895,0.021735039086347965,0.04682804321141527,0.08686693099474603,0.09491858920753604,0.1345199139627104,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10677900867.87,18624.32,0.01161677199633898,0.0001578830355214,0.0009259911141398,0.0058343221023217,0.010138088884549788,0.020279235285803675,0.04304619813280907,0.08642228807429361,0.10311495499422807,0.1619118561759507,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,639666615.38,2344.45,0.008591168777532953,0.0001450443878485,0.0006316768887352,0.0047355789834574,0.007563873906783811,0.015269423477496335,0.03211534228483373,0.06607098197030659,0.0784782758700002,0.1305201130303116,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,86497798.41,232.7,0.09878175465105292,-0.0242368332774236,-0.0984813265147993,-0.0423868312757202,0.011871113623516066,0.15209426675908505,0.2896253602305475,0.6035005512679161,0.29457579972183584,0.8132938517883579,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2579825.05,279.53,0.0334208288661317,-0.0342718949732251,-0.1083856974259194,-0.0625461130860555,-0.01998387266416592,0.08902134954028348,0.233365690081186,0.5530307239291069,0.2584638933909597,0.805049722329846,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76843590.5,229.98,0.04479374886425579,-0.007294859066776,-0.0259212198221092,0.0032718230598089,0.0214977347428267,0.0676384568961515,0.13307385327880963,0.269906129210381,0.1461749314727136,0.3019701086956522,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1502900.29,150.31,0.00784497787313944,-0.0021244108079399,-0.0107279189153612,0.0042089791555317,0.0059563646098247545,0.01780877573131091,0.05053117137265858,0.09779433245690926,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,608291017.0,168.24,0.01093618555462097,0.0001188919272382,0.0008923790826343,0.005799007592515,0.009601536245799465,0.01901877649909155,0.04147579546861469,0.08179012345679011,0.09602605863192189,0.15020168182128937,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,541830636.9,118.65,0.06682426398249769,-0.0134696931903216,-0.0457616213607848,-0.0007497892402774,0.030921087338288165,0.09018116966298702,-,-,-0.1559176280370088,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12531045.76,133.46,0.011980588413709529,7.493443237181962e-05,0.0002998051266678,0.0023282012767555,0.004591644712081398,0.02135149613530283,0.03465384913559189,0.04830728143900719,0.05643948389139563,0.07507652650233614,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13278431.13,3836.59,0.10995420262517609,-0.0305300689087053,-0.1020626446694923,-0.0390988554111252,0.027171963267382464,0.1437485094204627,0.2788931741740642,0.5994455329970403,0.3603192500248195,0.8315002052721526,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486320.72,1486.32,0.006132975914869383,4.036978725118447e-05,0.0004846526655896,0.0029488174364856,0.005663249771643081,0.010648280363918142,0.023572919033944192,0.04912756225647969,0.06240841738086214,0.0858403588492278,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2221428992.9,1812.57,0.02520927601809951,0.0001545006593867,0.000651433429576,0.0184865733534868,0.02397564020721632,0.04061843359244928,0.0900644090425244,0.19516151365893222,0.13740587349397593,0.22190238640959944,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5138597195.61,1728.67,0.008747257364268714,0.000115709268891,0.0005266935222485,0.0038325968166219,0.0077358050600442934,0.016033948712523272,0.03482190960790187,0.06980097531994947,0.08715229955537118,0.13293005819745202,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3124094657.75,1549.76,0.006442227763923572,6.453028406225176e-05,0.0004131377814501,0.0022959365157384,0.005704199303036376,0.011665328450476136,0.02517695309915985,0.052125622886936666,0.06932359983164173,0.09799920648415797,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1317535078.35,1539.72,0.008257427428279644,0.0001104218765224,0.0004808379576082,0.0034409947603034,0.007340529931305219,0.014615759716383136,0.032039251434393234,0.06614042376402159,0.08331808907338357,0.11891750479623285,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2082684993.45,1550.33,0.011146330646213193,0.0001290214369116,0.0007035707830935,0.0052195450890888,0.009776463538545705,0.020363435326018878,0.04228770429532809,0.08208861466301852,0.09464163412860359,0.1448647131801263,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,220518945.33,153.07,0.004264532213620297,6.533385600412195e-05,0.0003267546725917,0.001898154208666,0.0038035281002031874,0.007370845672918754,0.016671094580233733,0.047491959214398125,0.0637987351449024,0.10591720251426918,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2510488293.25,163.87,0.028946376993595466,-0.0004879536444036,-0.0034057045551298,0.016374123922347,0.02348385484979071,0.0439574440975983,0.09239384041063939,0.19230209545983706,-0.020502092050209246,0.046023235031277976,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1115573477.24,235.96,0.10545795268212706,-0.0186325070703709,-0.0761158966327329,-0.0253614209004543,0.028910303928836152,0.15882526274432768,0.3195392014316073,0.6450083658672616,0.2908802450899941,0.7915116543922253,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,713711462.66,170.78,0.031217921623090825,0.0004100521351999,0.0009377564177705,0.0220839068765338,0.02960149514680221,0.04734453575371135,0.09868427172470558,0.19955403729687882,0.11798998786754977,0.21818365828757444,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,863849851.19,155256.98,0.007941835054634468,7.368971759190202e-05,0.0004923941186709,0.0032121376168125,0.006998144093431872,0.013931146819184675,0.03081010994348765,0.06238073986548035,0.07930516866261367,0.11540427258579548,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1765438712.04,1535.6,0.00964541431887059,0.0001237454490981,0.0005342785285187,0.0039160308836893,0.008465170649696837,0.01717593911252117,0.0368249767058728,0.07428187656532008,0.09441035399428406,0.1397721601092907,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2729166419.62,1795.44,0.025825029710211198,0.0002284084388562,0.000791518489203,0.0191924524446109,0.02396459490595521,0.04355104009857546,0.09548186338814485,0.19560498102150894,0.14418995908691162,0.2331572765922375,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,231416914.89,141.23,0.0105903398926654,7.08114997875011e-05,0.0007794784580497,0.0054819877545207,0.009290359465446887,0.01846109468522393,0.0398321307613017,0.07965751853833795,0.09319606780710575,0.1471854439119486,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77920340.88,132.43,0.0083758471027183,7.551729346034835e-05,0.0004532749112336,0.0035616853591997,0.007378670317967433,0.015879104019637873,0.03323710696730919,0.06600660066006603,0.08495821727019502,0.11098993288590607,TMP
