CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,437905966.93,6404.66,0.07829094019166136,-0.0016943261117943,-0.0058565221912986,0.01972528845985435,0.07272651140198813,0.10947390302631352,0.1716091501952785,0.3494801960379432,0.20056160398296435,0.26419906122561765,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,730724778.2,3503.57,0.009427085584222958,0.0005968904577493,0.0004426016984483,0.0023975806751564605,0.020092821205627567,0.03368442792234616,0.07270094179025886,0.16119142787068905,0.07287175404213629,0.1386539874030693,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347265882.17,1677.6,0.0050383719049348664,7.749766016667273e-05,0.0003577817531303,0.002491887918824932,0.007513107399599257,0.015754610736383526,0.03641923825409752,0.07916862331379577,0.08707766877048777,0.1314188596786974,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1708066734.41,5804.83,0.004245461732888828,6.718994424963087e-05,0.0003446594161814,0.002007526065041792,0.006545773597730568,0.013029281853766965,0.029811293307006288,0.06051022906230247,0.07371783607612614,0.10718979181170538,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2852814300.29,163.42,0.003993364870676274,6.119576525298884e-05,0.0003672869735551,0.001900557905707644,0.005847233335384924,0.012076546726946111,0.028122050959421198,0.05773462783171513,0.07174711437565581,0.10381627828436323,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,688269206.26,209.29,0.004318825279523997,9.5570315859807e-05,0.0003823908990965,0.002106775197510164,0.006831192572280692,0.013314612181659727,0.030477597242737558,0.0611468843482229,0.0762365690263137,0.10848016189138512,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219480777.94,2147.68,0.007217592353760452,0.0001676508391854,0.0010300773257141,0.00215579591798638,0.016788023974775374,0.028809028809028747,0.06401910367309721,0.11472823153261623,0.06633830998922575,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32517621.65,4167.86,0.15337209398859306,-0.005405070027276,-0.0162090201178795,0.028859897061183144,0.14692592612976538,0.23533142850368108,0.3520731078288569,0.6700231198586362,0.5146986673256746,0.728606326546694,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,816837342.51,1102.77,0.15215120045134461,-0.0041360003612226,-0.016218386190285,0.03184123360218573,0.14341852869511112,0.2359289893080492,0.38132875717113,0.6812824930249577,0.4138983268158214,0.5264731531082597,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34297372.69,654.19,0.14899185049880576,-0.0053821476897814,-0.0140465102259196,0.035225420537084974,0.13968397763105184,0.2135304593010314,0.2995689227040666,0.545671486626973,0.33622697005596647,0.40907230706270076,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36012196.06,329.57,0.0016107464138097882,-0.0001516898246465,-0.0008488706988025,-0.0014240698097201165,0.003043491493441276,-0.0013030303030303237,0.0018238745174330969,0.006843246876241131,-0.054399908185808914,-0.05184268822463242,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,133065061.81,218.83,0.002565629724652963,4.569966182259084e-05,0.0002285400859311,0.0012353587115666647,0.004175844346549307,0.00620746735331995,0.02013892126241211,0.04508333731314784,0.042891864842968114,0.08069534297990026,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1915800228.56,2478.97,0.004196693685920284,6.4547101229967e-05,0.0003793335835319,0.0019805421835274004,0.0064512723906652945,0.012485704950171421,0.028217209884941037,0.05767130301220224,0.06911601709571259,0.10380034285459844,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131438158.74,2209.37,0.0016139196032296278,-1.357834706264148e-05,8.147782671469466e-05,0.0011418990869338569,0.002723101430989802,0.005337543910740621,0.015806969227444775,0.03067241395396572,0.03222294898149869,0.07714771857463923,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,613446692.81,2021.15,0.004193351252788556,5.442742350479324e-05,0.0003860678984543,0.002057511155181007,0.006328294596801515,0.012960522029379253,0.029706955228138907,0.05939177289500177,0.07126199183760007,0.10610364095070794,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,325322416.49,18984.73,0.004371471952851854,6.531991746501632e-05,0.0004495104393924,0.002150021114864842,0.006884675193530459,0.013041933115336336,0.02851661794438937,0.057255796055045965,0.07558736063481235,0.10572410378869504,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2177876999.38,22762.57,0.004354505936317995,6.941701569211657e-05,0.0003999389983153,0.0019724655951995846,0.00623476838215633,0.013335701671325495,0.030177721799240272,0.06088345395092514,0.07610910400866841,0.1053445337997659,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034111422.05,223.94,0.00399013674064105,8.931761343341475e-05,4.46568123966905e-05,0.0020135129088549313,0.006064962487083851,0.013119797321751746,0.031078778949307058,0.0667365312246939,0.07138072911683087,0.11646225944760187,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,396341687.41,834.17,0.14009047794770868,-0.0036430090059961,-0.0108265148820111,0.03338618963851234,0.11963116074304735,0.17720858029918138,0.259580829281551,0.48828703455904643,0.27971588119783986,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159982834.35,1992.56,0.003626546319055509,6.0227660556850325e-05,0.000391609515107,0.0015984879711266004,0.005038914136701357,0.01058995374502956,0.02334754249910125,0.048186179614510515,0.0622397790821032,0.08597028591360462,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485863328.43,38968.83,0.004032482469483969,6.364465750585316e-05,0.0002279263705421,0.002018754281271073,0.006085749375663384,0.012702692799356001,0.030026286679433436,0.06304681583777265,0.06388381395643448,0.09820322696007835,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,453283478.03,1869.09,0.0049195135326945295,8.025939837547678e-05,0.0004496186270573,0.002279015894124965,0.007622846977007398,0.014706840390879434,0.03330863979124743,0.06826508158774602,0.08582798384988527,0.12915483598139307,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1139404529.82,3684.93,0.1441927621058511,-0.005024922101557,-0.0147430395687784,0.030781366699394342,0.1259154920970535,0.2114347144280179,0.3259145205170638,0.650941743677965,0.4792077277441011,0.6127290818540972,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161457359.51,1611.35,0.003674982092248194,6.206361520552928e-05,0.0002979756280767,0.001572581146430286,0.005246609355309528,0.011100234679919071,0.024367140913656486,0.05068400255604388,0.06633534289363449,0.09285559263177874,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1707908017.24,2215.1,0.007353576512212792,6.772161899821259e-05,0.0002844924519185,0.002756891096011195,0.010349341592129234,0.020393121524946673,0.04557855881880916,0.08411150917170764,0.09080612596641545,0.13128434557005983,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11631731359.21,18513.78,0.005612573293971527,8.426866145700903e-05,0.0004117547886757,0.0024967957517109947,0.008873110111465516,0.017446384763512575,0.04045597623006967,0.08353324761258732,0.09835085233845789,0.1588089050458922,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543081013.4,2333.34,0.0038116051762115085,4.285885721158724e-05,0.0002314814814814,0.001975317124281957,0.006140313052477356,0.012822293601875145,0.030144896823925283,0.06307348854161923,0.07511830107219715,0.12844941820538386,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42509326.15,244.45,0.1542638587213145,-0.005006512536633,-0.0128417396922828,0.03602458147912693,0.14765258215962435,0.2377841916046381,0.34291050925671585,0.6432508738908309,0.39605939463163903,0.5030127889818004,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3277519.84,299.89,0.10869163370180035,-0.0049109068586787,-0.0145894259520914,0.030868653535457567,0.10779062465368848,0.2004723589928345,0.3145574891509227,0.6248035975510646,0.38792983755264493,0.49690526105620436,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76678777.69,229.49,0.04256769035071781,-0.0016096754546245,-0.0036469413450267,0.009901425805315965,0.048090975520643044,0.08071579938780322,0.13367583856147805,0.2545235882578035,0.15061418901980458,0.244657771992624,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496382.84,149.65,0.003419605739573685,6.682705159061298e-05,0.0003342245989305,0.0001336630354876043,0.009647820806908696,0.01802721088435378,0.049733445566778924,0.09425270546943562,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,583581645.84,167.25,0.004987381324360128,5.979430758186382e-05,0.000299043062201,0.002397362900809144,0.008076668073051674,0.01603790778203017,0.03862634291746879,0.08021701220693656,0.09114039665970772,0.14649026597203185,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,554144291.34,121.35,0.06991712220067,-0.0018096569877436,-0.0058168114042274,0.01846412085606369,0.07294429708222812,0.11106024537630467,-,-0.10495648325711769,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12500744.63,133.14,0.009554140127388467,7.51145496882063e-05,0.0003005259203605,0.001429108687476478,0.01101070696332287,0.022109626900046028,0.03353516534699576,0.04678040726472198,0.05457425742574246,0.07414279951593371,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13901840.25,4016.71,0.16206426676464541,-0.0047203005134101,-0.0145993101451834,0.0400245460406563,0.14881635057873985,0.2189171883677105,0.32691685111162505,0.6336656214030935,0.4575477175411858,0.5288124110316897,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481885.62,1481.88,0.003127411559238129,5.398839249571779e-05,0.0002024865346455,0.0014055953507231753,0.004712088031296431,0.00957883119183563,0.022938598005039185,0.04816132523217744,0.059946926834851026,0.08429186056721401,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180700288.64,1779.33,0.006408371040723941,8.430850166923165e-05,0.0004666854090525,0.0017283505793070477,0.01504312705366916,0.032956762028608574,0.07435137272897425,0.16908126860229036,0.11586822779808977,0.20242873940720915,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4705247838.42,1721.85,0.004767517856309139,8.131450708880861e-05,0.000429955087124,0.0022876501816148807,0.007577974135408636,0.015139991864022966,0.03386472124650987,0.0686755213505461,0.08458209716736899,0.13146360535947796,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3437707076.48,1545.96,0.003974438902743219,7.115826244469213e-05,0.0004076799130283,0.0017365610906640815,0.005476280291894893,0.01150899324116552,0.024995690398207236,0.05172355146163421,0.06781417066128836,0.09709468186269635,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1173443260.16,1534.22,0.0046558532129317,7.822175868595153e-05,0.0004108008007356,0.0022144849526074743,0.007056259722869502,0.01393799607436236,0.03130440627835844,0.06583024189626664,0.08076389329163063,0.11771476862105135,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1831949983.32,1540.72,0.0048785578252589406,7.789173049468924e-05,0.0003571034366335,0.0020486872142407115,0.00934848832257852,0.016936622972027564,0.03909627381554546,0.07927568211271065,0.08969516938963147,0.1407163905053825,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241946332.22,152.78,0.002361894764466695,0.0,0.0002618829383265,0.0011795543905636096,0.004008674508773172,0.006986554178750344,0.017177097203728446,0.0480894559923166,0.06311321411175279,0.10637989716851327,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1978752540.96,161.24,0.012432500313952143,-6.201550387591259e-05,-0.0002480158730158,0.0023623026233992005,0.021346677646164595,0.03925233644859815,0.07715946288997269,0.16150410603659426,-0.03228904093146078,0.02602608972319442,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1014003015.51,243.64,0.14143827594284375,-0.00286486044037,-0.0134434726271461,0.031760819852629796,0.131577725140495,0.22765292754207386,0.3645477457294874,0.6408943965517242,0.3627160355724593,0.45770013162618167,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697420371.88,166.89,0.007729001871867579,0.0001198537783902,0.0004795875547028,0.0018008283810554675,0.01625867738399745,0.03433529594050257,0.07757682959635014,0.16070442423447956,0.09225501151668627,0.18565327385141359,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,168510543.74,154738.79,0.004577700446921736,7.232064609030533e-05,0.0003240702970728,0.002058334834640987,0.0067170293691204384,0.013171396626507063,0.030052348423223397,0.061635874708972485,0.07700274904421692,0.11392943877789029,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1585935353.44,1529.39,0.005562386171618704,8.500843545251242e-05,0.0004775424227755,0.0024908396095937846,0.008400092308706695,0.016435606715138315,0.03593345706273635,0.07296248745957246,0.09168843776321615,0.1382184613781658,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2677320265.51,1761.33,0.006336273882438933,7.949170731146138e-05,0.0003862209979268,0.001757439257439211,0.015526983394833853,0.035223933231456346,0.07806388825981306,0.16808366713531567,0.12190197140036299,0.21174366206872827,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,224093761.43,140.44,0.0049373881932021305,7.120985544392868e-05,0.0002849002849002,0.0024268379728765413,0.007605108336920665,0.0156939321617125,0.0372230428360413,0.07658106554235347,0.08876657105201945,0.14374134701522917,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77633018.67,131.95,0.004720932003350157,7.579202667872446e-05,0.000454924558344,0.002278769464489046,0.007944389275074418,0.014999999999999913,0.032472613458528886,0.06497175141242924,0.08253343178275485,0.107799513055159,TMP
