CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,663712571.09,209.41,0.004894668650127215,4.775549188152295e-05,0.0005255613951265,0.0018179208726019972,0.006875661121261693,0.013159804538197295,0.030206129778127543,0.06078719416442936,0.07656062605334296,0.10842105708889808,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219874354.44,2151.53,0.009023162890601295,0.000418482026197,0.0011213892197738,0.0038773434365116043,0.018398606496076202,0.02769949463588001,0.06436564395326064,0.1154123313166504,0.06848859268382332,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31994433.95,4099.75,0.13452401048253415,0.01211151680331,-0.0080810035929012,0.0036009439320055705,0.13052578169594728,0.21443848049670594,0.3577938809440223,0.6649880397834572,0.5045782336642385,1.1267572755096749,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,805897167.49,1083.77,0.13230039492655202,0.0118761962560104,-0.0084265036871672,0.00451385670590406,0.12643952937263542,0.21197244525955575,0.3830123910518995,0.6749918860021947,0.3979980134927698,0.829302050805975,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33576706.37,643.48,0.13018125614725307,0.0127801561319566,-0.0078633322026581,0.008273268567847027,0.12622514701764212,0.19964950875295967,0.30441304656301316,0.5383953332695803,0.321748418371539,0.7166791164230073,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35981698.73,329.29,0.0007597860442499391,0.0003037759348705,-0.0007889546351084,-0.002000303076223574,0.0019473604138142194,-0.003721408689337896,0.0006989606758646392,0.005864923481076506,-0.05571805459967884,-0.053138568594185705,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107109754.39,218.89,0.0028405186237228023,0.0,0.0002741854407529,0.001006082224356331,0.004543368517668567,0.005835860674570269,0.019705580918662022,0.0445218553158999,0.043028685790526884,0.08024478112816459,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1911436399.77,2480.43,0.004788119630075106,5.241301455455162e-05,0.0005284133079479,0.0017284897926215072,0.006631251293580872,0.012296453495490207,0.028004111303598096,0.057342353287210504,0.06941360592904292,0.10372308472720959,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130311405.02,2210.01,0.0019040624532485903,-2.7148461360927677e-05,0.0003349522693017,0.0009148592158480957,0.0030226700251890573,0.005011391593413538,0.01542893637746235,0.030110794673279404,0.03229045999775798,0.07648881138637502,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651835351.07,2022.36,0.004794530757038949,4.450444302685504e-05,0.0005491651205936,0.0017931977372023593,0.006389585572674031,0.01270411970014867,0.029452786968694272,0.0592209669563031,0.07153983913868195,0.10584594185226294,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,307074874.08,18996.28,0.004982515170272102,4.790641087801157e-05,0.0005641126392306,0.0017940899449749364,0.007000020674048147,0.012845394596531244,0.02832006721116952,0.056983102207468585,0.07589976993891083,0.10572060535506396,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1892017165.89,22776.45,0.004966934170142081,6.278808975800201e-05,0.0005157105010343,0.0018024698851618005,0.006321639243294382,0.013145363648212081,0.029921672151696065,0.060704281433151944,0.07647470008322955,0.10528323293810961,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036478037.16,224.04,0.0044384667114995766,0.0,0.0004018754186202,0.00143035937779364,0.006966605240684898,0.012839059674502728,0.030590183541101275,0.0660449181575942,0.07155155921178485,0.11623735738129631,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,391512585.97,822.08,0.12356663523173027,0.0140997964596312,-0.007161749254236,0.008229392791002902,0.11352215314180457,0.16854060354508116,0.2647190043230105,0.48698561996925027,0.26039494664540663,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,130987292.23,1993.57,0.004135270177700788,6.0197145651955584e-05,0.0003964311163299,0.0016127735686006736,0.005021148310403778,0.010538428005150074,0.023235641328337515,0.04797876255059664,0.06253464375559625,0.08594664967125869,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490060162.18,38989.59,0.004567364177147792,3.796029097065555e-05,0.0005281119535752,0.0016467358535499116,0.006952409311992909,0.012533315397186414,0.02961759563410079,0.06252909109341075,0.06419055297822264,0.09819127487856107,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461040847.97,1870.38,0.00561308429304174,5.3467929935697554e-05,0.0006312861117055,0.002051913958908229,0.0076664062710449146,0.014520424601732584,0.033050912987285644,0.06801959731850217,0.08606002891700588,0.12915650431044895,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1120661220.07,3624.31,0.12536989023613926,0.0142100388131623,-0.0064286027589535,0.008576620499847433,0.10932191457972372,0.19315705265375718,0.3259851271870347,0.6474278359033887,0.46512669123726935,0.9521710876279035,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161538788.77,1612.19,0.004198199881653124,5.582780224560854e-05,0.0004157565528197,0.0015717604960053505,0.00527520218490646,0.011050000940692549,0.024250009529739186,0.05043719621053186,0.06659477483080063,0.09281753724767164,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1702963972.24,2216.48,0.007981154470583503,4.060657194814339e-05,0.0006275140062028,0.0019030226871042126,0.010785149783612998,0.020042063020898136,0.04512983491844945,0.08375260978197623,0.0914695700560882,0.13119765643739692,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11646001598.32,18527.68,0.0063675792824183855,6.207314591569253e-05,0.0006918763134713,0.002274197701567318,0.00966357589909739,0.01723197000958616,0.040068710389078124,0.08295048315108494,0.09887820912022979,0.15852450651806355,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543392395.03,2334.68,0.0043880781938325205,1.7133262515832687e-05,0.00058714872863,0.001617394064978906,0.006991679857837297,0.01256006800478811,0.029709083852301248,0.06273983203222794,0.07527000575705231,0.12798461672255004,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,41095254.54,240.59,0.13603739729908396,0.0137361479796064,-0.0058675261352836,0.010882352941176485,0.13160246460655656,0.2173143088443636,0.34407821229050284,0.6433743169398907,0.3864461476401775,0.7986692583732059,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3222266.3,294.83,0.08998484232319115,0.0131266966770901,-0.00770732364028,0.007483597594313825,0.0907510173880872,0.17837729816147083,0.3138591800356505,0.6220840669014085,0.3727708711645014,0.8199382716049382,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76420933.32,228.72,0.03906959840087223,0.0034659763962619,-0.001266320248024,0.005451028661860423,0.04471748960855064,0.07214175221487829,0.1321651321651321,0.2530542924450775,0.14923123304190528,0.2875478495834273,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1501822.43,150.2,0.007107415850878385,0.0029380341880341,0.0035411238057058,0.004682274247491563,0.013837327033411966,0.01934170342721408,0.05159980396275275,0.0970710685852019,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558998509.94,167.38,0.005768537435404447,0.0001195028680687,0.0007174458926222,0.002095431958330805,0.008799421407907473,0.015901917941247904,0.03833746898263032,0.07987096774193546,0.0915612364679796,0.14643835616438353,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,550875809.77,120.63,0.06356903544348434,0.0055851950650216,-0.0022332506203474,0.006004503377533141,0.0682784272051009,0.09813381884387803,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12505851.89,133.19,0.009933272672126193,0.0,0.0003755445395824,0.0014285714285714114,0.011313591495823913,0.0220227133210559,0.03352215410879175,0.046844297728523096,0.054803199493149615,0.07411290322580644,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13695114.74,3956.98,0.1447839307050712,0.0130620897295415,-0.0059212922837296,0.010975927562965962,0.13735409343194088,0.2020352987636319,0.3313840811822024,0.6304198238956396,0.44515539972973966,0.8263125100962314,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482571.38,1482.57,0.0035944925063969412,5.396326450763732e-05,0.00043862016843,0.001357594423731555,0.004798405953276489,0.0094299798463968,0.022708929741661672,0.047878543711965406,0.06021296223460175,0.08425725485607305,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2182296896.23,1780.64,0.0071493212669683824,-2.246332861601389e-05,0.0006237602063466,0.002257082228713908,0.015703521170947744,0.027994111364489222,0.0730172886524011,0.168475621759958,0.11803597777289423,0.20083083812144278,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5175615451.34,1723.01,0.005444423696372676,5.804133704018727e-05,0.0006097702617946,0.0019888461784495566,0.007714262320010326,0.014884493503127677,0.0335992801439712,0.06830807767664497,0.08482761225980306,0.1313783299298063,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3771105573.8,1546.8,0.004519950124688303,5.818802490442174e-05,0.0004268694943535,0.001729129024110564,0.00546021840873626,0.0114695996756601,0.02484595507851322,0.05161535951267258,0.06809189401943108,0.09704461797059506,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1377783511.09,1535.21,0.005304136571694336,5.211285037744506e-05,0.000567019044019,0.001984114034343424,0.00712434808278947,0.013620937817744925,0.031041175561958123,0.06537820957668289,0.08107289730156056,0.11771129862471155,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1815688398.73,1542.9,0.006300383501604499,4.537116856696053e-05,0.0004603842587489,0.0027817134835113285,0.009348362237588522,0.017408506429278003,0.039451877602166736,0.07951722931607492,0.09097465776671575,0.14135017975766018,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,242024454.1,152.83,0.0026899357039760203,0.0,0.0002617972380392,0.0009824469478648525,0.004007357771646391,0.0068515712497530835,0.01663008048958957,0.04749828649760114,0.06294338572819594,0.10594109559302421,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972582188.71,161.23,0.012369709908326,0.0004964318957492,6.20270437910365e-05,0.0018641645435902748,0.022319447086424332,0.032202304737516015,0.07551197385097722,0.16084671322629424,-0.03304545999760117,0.028711797358514646,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,999864379.04,240.24,0.12550948699929737,0.0092845439650464,-0.007477793844247,0.01030320871357087,0.12041787146721399,0.20439163784027678,0.362986497220016,0.6430036930652442,0.3516372229098683,0.7421319796954314,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697975489.17,167.02,0.008513978624479506,0.0002994549919149,0.0006590378048051,0.00035936751317726227,0.018042179690357638,0.02895515032035615,0.0761816464259305,0.16023954792474845,0.09263402487696984,0.19208466972450083,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,683897479.71,154833.03,0.005189514734018776,5.696783468171409e-05,0.000530335966898,0.0019299862464617998,0.006881424815659066,0.01305091294167984,0.02982585488738682,0.061351685773662144,0.07727425099838815,0.11385973224438174,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1864524838.32,1530.59,0.006351377117947476,5.880431231618304e-05,0.0006995658768763,0.0023575792899756445,0.008572859420920143,0.016267288143470844,0.035785099918116466,0.07275072014802456,0.09204611937955735,0.13814590908752908,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2679299524.06,1762.63,0.007079029161715022,0.0001361787118628,0.0006471793765505,0.002268798617113229,0.01732058962726981,0.02941124939407928,0.07685587385372958,0.16740514083994001,0.12404025202152912,0.21041463515128214,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,241830914.97,140.54,0.00565295169946327,7.115918309251337e-05,0.0006407974368102,0.0020677361853831877,0.008539648367420149,0.015535804610159736,0.03681298413869406,0.07619266406309816,0.08920406107106867,0.1435313262815296,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77684915.05,132.03,0.005330084519911586,0.0,0.0006062902614627,0.00204918032786893,0.007939537369264768,0.014756744293290195,0.03221014776014389,0.06450052406675805,0.08274561259635889,0.10828506673382025,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,225674031.74,1397.54,0.0036626353738760083,4.293442482178309e-05,0.0003722208701378,0.0013255092463225423,0.004470574706034577,0.008427979738213142,0.022094154300717483,0.0492278354617596,0.06380355022379193,0.10330943884801204,Taux Repo
