CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,537666407.97,210.06,0.008013820240894554,0.0001428367376089,0.0004762811964183,0.0031518624641833,0.006757728253055339,0.014341590612777047,0.031171763781846714,0.06187443130118294,0.07894213745186586,0.11008079238397704,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222781181.2,2179.98,0.02236562568881346,0.0007850266495889,0.0027460775249422,0.0136471638543124,0.019158485273492294,0.03576264663540344,0.07575241676412678,0.13046048537647786,0.08116767179812732,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32562445.44,4069.8,0.12623594557273435,0.0332877174898253,0.0192387640308742,0.0047177147597076,0.02341394476310704,0.18850567999299125,0.31444148025657104,0.6636893203883496,0.43990319978488845,1.1611890841312071,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,810916492.69,1077.3,0.12554067325574103,0.0320646082216453,0.0201318131888943,0.0058353951729611,0.02510181555208758,0.18946671083140101,0.3406090170360506,0.6779851094981465,0.34856356011766904,0.8689497241594671,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,35303539.67,640.88,0.12561472530560627,0.0287493779796779,0.0173182849976982,0.0086879879123646,0.027957334188788114,0.1841832963784182,0.2828632624056689,0.5418370783813693,0.27469817212641967,0.7680911523712306,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36051299.13,330.45,0.00428519328956956,9.07935355001898e-05,0.0010906116513678,0.0038275767793675,0.0018493815183119502,0.005752373995617197,0.00428519328956956,0.01705087562709662,-0.05073109074717769,-0.04958439989645952,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,117982729.22,219.43,0.005314518715352529,9.115354815190844e-05,0.0003191101385849,0.0024669925533373,0.004486152437628832,0.009848589442680357,0.020842056292161053,0.045552008386143816,0.04480525664222453,0.08093596059113303,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1951353954.9,2488.87,0.008207047690805661,0.0001647605346277,0.000490422688079,0.0034552271902591,0.0069384881782726575,0.014271450985186536,0.02947539098531184,0.05899898306959797,0.07222495067249124,0.10542258306647523,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,123908505.55,2215.97,0.004606017744048605,0.0001083164464983,0.000419856977752,0.0026695987004934,0.004109837328379043,0.0071904188350792935,0.017078521727955157,0.03188358556460992,0.033896011794785484,0.07754961123078645,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1289867364.97,2580.04,0.020759068987208976,0.0011952067552464,0.0021674448233804,0.0136008988693417,-,-,-,-,-,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,518361182.06,2028.34,0.00776564929870666,0.0001627210911188,0.0004833872622523,0.0030015774352583,0.006600365253295198,0.013708762513056477,0.03029410270737028,0.060719683301694825,0.07371842378300549,0.10683415549831927,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,310786412.51,19056.13,0.00814883002417734,0.0001663783475114,0.0004993011883474,0.0031986742032401,0.006942231733576455,0.014392824348242739,0.02945787441304667,0.05801204357718465,0.0782110735414602,0.10750050998376774,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,993785648.05,22846.7,0.008066579950123267,0.0001624130641391,0.0004208066789595,0.003147307883813,0.00676414079988719,0.013820569995895352,0.031213496088495902,0.06167380205218439,0.07884650164778056,0.10710203140165789,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1060049514.05,224.89,0.008249271463797243,0.0,0.0001334163479497,0.0037939653633279,0.00675978153818601,0.014983977975357644,0.0323632023503488,0.06846256176358798,0.0744350484926663,0.11824374720302308,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,426722562.04,827.19,0.1305506580835624,0.0338065838478267,0.0185312877090157,0.0204033800037008,0.04564645800677556,0.15713566292700673,0.2587920198438666,0.508094804010939,0.23358088761632087,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122662205.8,1997.33,0.00602913325542976,0.0001502230812756,0.0003505907454059,0.0019463743760816,0.0051380892950602065,0.010589961546245617,0.023227578010133205,0.04806557067370504,0.06374491382799675,0.0866274957836897,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490586094.11,39149.8,0.008695177201466009,0.0001080582042873,0.0003592624031129,0.0041471617885555,0.007282056111171732,0.015032671774091852,0.031825454829139274,0.06540330687636316,0.06789035069534625,0.10100004499640032,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,425195010.58,1877.23,0.009295998795660055,0.000202466899326,0.0006183138155826,0.0037160211305259,0.007865433967936996,0.016130516447172533,0.03428080286059031,0.06924461456090583,0.08866580836725942,0.13124306995130886,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1094903237.98,3541.03,0.12030561656091658,0.0321415663001782,0.0155238177177435,0.0096459952526665,0.024578015708091837,0.16955660368801295,0.2954393041694128,0.6505644078593122,0.4039694094799537,0.9924267155561567,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,140800173.39,1615.47,0.006241240773614863,0.0001547776773442,0.0003591575896809,0.0020904410396378,0.005345763218161852,0.011166540438023771,0.02430348605703991,0.050459401639930644,0.06785341283166543,0.09353613711593531,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1678891051.38,2226.2,0.012401486177368077,0.0001437633655002,0.0004628859817451,0.0044261163423404,0.008571635678300722,0.021797302073245078,0.04677133439599752,0.08644939630855118,0.0948273318317283,0.13431162743299702,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10935926009.29,18629.53,0.01189976344956251,0.0002109999140967,0.0006993792069512,0.0055595948080941,0.009951225118548802,0.020425456395840733,0.04302663396231909,0.0860090753708147,0.1030191396115236,0.1617085465992197,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,639778398.44,2344.86,0.008767552312775376,0.0001492849252082,0.0005205577648445,0.0043775485727993,0.007415363464512897,0.01531506956081228,0.032068661971831044,0.06572434950573804,0.0783841208230241,0.13043436339970108,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,92274916.58,240.08,0.13362923788837477,0.0293701496376967,0.01346616573093,0.0115872413938398,0.03309092473858611,0.19998000699755097,0.32064469992848904,0.6513963406245702,0.33237138575947617,0.845775351733682,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2685885.82,291.02,0.07589929387408027,0.0371716739727004,0.0204425120095374,3.436308030648742e-05,0.013618473755703277,0.14453140362606667,0.2754525134767936,0.6119419519220117,0.30683910368673933,0.8538667346158746,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,77532268.65,232.04,0.05415228057423218,0.008255844268706,0.0058084091894235,0.0180318518843503,0.02749856086436691,0.07860363501138845,0.14052592774637507,0.2809981229987855,0.1551749887987255,0.30940691834546574,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1513976.64,151.41,0.01522059809574903,-0.0001320742257149,0.0065146579804559,0.0110176282051282,0.013046969088719313,0.025257313109425715,0.0578495074407881,0.10510181738559234,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,606822926.2,168.27,0.011116452349477364,0.0001783166904422,0.0005351409204424,0.0054373804971319,0.009357567032571545,0.019138755980861222,0.041403639064240605,0.0814267352185091,0.09600729499120698,0.14993507824779606,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,550330458.48,120.51,0.08354818417640811,0.0148210526315791,0.0097193129451197,0.0244751171164399,0.04237519125774542,0.10866968921324538,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12533105.41,133.48,0.012132241431604447,7.492320371612276e-05,0.0002997601918464,0.0021773406411892,0.00451535219747136,0.021660926138537956,0.034728682170542556,0.04821737081828166,0.05651416811777732,0.07506443298969066,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13766583.47,3977.63,0.150758130263588,0.0338998910899067,0.0197194869651935,0.0183488822210161,0.052581021611937846,0.1944296803447292,0.3169695625254529,0.6537558051064148,0.40237629347577,0.8733510104697001,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486602.59,1486.6,0.006322516009368641,0.0001278247589829,0.0003431824452085,0.0027723627140823,0.005621359814380091,0.010859291596118533,0.02356132692546014,0.048888387155950334,0.06247185871825831,0.08569592334545661,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2222439649.12,1813.39,0.02567307692307698,0.0004027230699634,0.0017622362169926,0.018369386975762,0.024010796952910272,0.040426178905635934,0.08991519362419545,0.1947411072532136,0.1372210864302827,0.22149997305598976,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5172670796.34,1729.14,0.009021520937397902,0.0001908827459351,0.0005381290468172,0.0036159752976069,0.007627982867632147,0.016304220054073122,0.034849273749034966,0.06948292924294913,0.08719489958879825,0.13282974862256697,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3181692325.0,1550.14,0.006689006650041681,0.000161301769803,0.0003742998012339,0.0022176102824705,0.005650597172755192,0.011583213150699235,0.025163846067363837,0.05199793691297038,0.06940870489055082,0.09801949339831141,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1300954093.81,1540.14,0.008532456731997172,0.0001818347122466,0.0005197032494446,0.0032635672548904,0.0072265203487042505,0.014952716728722563,0.0320578972056558,0.06581870272589506,0.08343826721912315,0.11888122048674181,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2002908233.08,1550.5,0.011257206960423672,0.0001290072889118,0.0004323054786654,0.0049713837558253,0.009505827202291756,0.020529055953031346,0.04212174778032442,0.08164859849594684,0.09452209515741924,0.14451694815164756,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,216554436.76,153.09,0.004395748589424065,6.532532009400904e-05,0.0002613524991832,0.0017012366681933,0.003737214791502709,0.00869737102194105,0.016601367952719305,0.04705560495178165,0.06371595330739312,0.10622154779969664,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2509515480.97,163.81,0.02856963455983933,0.0008553797275005,0.0007942326490713,0.0165063605336642,0.021896444167186467,0.04271164863144499,0.09112102844201697,0.1917788286649692,-0.02127023958893471,0.045773748723187034,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1161930031.96,236.35,0.10728507847271027,0.0213032581453634,-0.0079748163693599,-0.0070579338738814,0.02002503128911133,0.16970206869246754,0.3129096767025885,0.6418895449808962,0.2870289697233719,0.7772012933303254,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,714652078.38,171.01,0.03260672664694199,0.0002924660739354,0.0032265634166371,0.0241959633467092,0.029870520927432028,0.048240774794656056,0.09926803888728099,0.20109003493379296,0.11873634651066113,0.21933239702351523,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,903961257.74,155293.12,0.008176459081965537,0.0001606897279718,0.0004223476810432,0.0030286606984786,0.006857437323427463,0.014007306530359257,0.030801350469334077,0.062149147804704354,0.07936589136079804,0.11527266608442009,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1889654653.26,1536.1,0.009974160546507627,0.0001953379346268,0.0005992782605296,0.0036589349885657,0.008356472820129069,0.017453220731909195,0.036889533902595334,0.0740380783241621,0.09453268064670119,0.13974298094616247,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2729965598.81,1795.97,0.02612784532406985,0.0002951922648487,0.0020867857362057,0.0190536714348129,0.023718051027155275,0.0431254791719908,0.09461642073954886,0.1951620416583483,0.14421416785061267,0.23307243391692414,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,238156464.72,141.26,0.010805008944543764,0.0002124194576223,0.0004957858205254,0.0051946203657581,0.009072076576898219,0.018677435638566407,0.03974679817459132,0.0788147243012066,0.09317443120260016,0.1469632997726534,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77944867.39,132.48,0.008756567425569003,0.0002265005662514,0.0006042296072506,0.0034083162917517,0.007375864953235487,0.016262657256827063,0.033385335413416546,0.06580852775543035,0.08519003931847961,0.11131616475127923,TMP
