CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,272415097.44,6172.59,0.039219548659514686,-0.0005505190260994,-0.0102302774521798,0.037895016495101894,0.05869610333477983,0.09107830018754434,0.1532464184023497,0.33872139602369206,0.09922338707235986,0.17600919074219432,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,608529207.26,3489.09,0.005255196853796689,0.0001232564938974,0.0004473079801463,0.006002992846577735,0.017859487086733235,0.03995171457951445,0.07109768564139886,0.15394079302031002,0.06928244387101525,0.1337122024447781,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347733127.4,1673.81,0.0027678095363615706,0.0005021010538143,0.000962803492405,0.003296749405086246,0.009273831274155727,0.017841614623554665,0.03723051563768137,0.08115387845003853,0.08676258619122022,0.1310596948359935,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1650148158.91,5793.25,0.0022421020398630583,0.0004818270051083,0.0008724646695,0.002797256057980723,0.007470927553219061,0.014714743118173387,0.03075587281309654,0.06254883331927173,0.07311620015078184,0.10725139045507533,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3639445232.05,163.1,0.002027400626651005,0.0003680078508341,0.00073628666094,0.0023969024645073217,0.006727979754336174,0.013610092598346888,0.02902208201892741,0.058884632863727804,0.07112366191633272,0.10411589493636607,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,572805613.88,208.85,0.0022073995873122896,0.000431117072236,0.0008146444316656,0.0026404224675947332,0.007720144752714086,0.014918845368840476,0.03125617222990314,0.06290396457834997,0.07550758447845568,0.10860325491436099,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218791070.36,2140.93,0.004051981672286543,0.0004813309033131,0.0009069701120622,0.004433539137125292,0.014817483303075724,0.03684529142552725,0.06343569008851482,0.10918096145975255,0.06453553705858356,0.11891397512281789,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29006232.12,3939.99,0.09031361816234636,-0.0005428537364319,-0.0197786286319906,0.08464073249222981,0.14722684867049454,0.20000548227246281,0.3322208922521352,0.6593413998306963,0.3051251134534227,0.5380912785318607,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,646100115.44,1042.68,0.0893704160310927,1.9181708322925797e-05,-0.0171277748974877,0.08216832207242278,0.1439793735257008,0.21039190193164933,0.35612002028951584,0.6560991105463787,0.2201937930066003,0.35456966547580393,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31989356.68,615.75,0.0814774483630743,-8.119519324448608e-05,-0.0224483640000634,0.07594051966660266,0.13014830041847142,0.168117921575323,0.2641141449394374,0.5024155768104627,0.13886474189431638,0.23629683170702326,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36074251.88,330.02,0.0029783612934596443,3.030211205718283e-05,0.0003637465898757,0.0025517953703140376,0.004810619900133918,0.0003334242672242636,0.005943853445910899,0.007356307805011959,-0.05576378358273013,-0.05136681134841475,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140101554.25,218.58,0.0014202593118614664,0.000274574409665,0.0005035016249371,0.001512027491408992,0.005196596918832026,0.007977864883560148,0.02049582146692196,0.046237794371051244,0.043590355693483046,0.082347115622679,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1843737618.92,2474.18,0.0022563304855767858,0.0004852445228023,0.0008656817850843,0.0026421792305260784,0.0074761179565276245,0.014037287954982316,0.02901751365199778,0.05922948159754773,0.06874179279839651,0.1041749414258618,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126224022.41,2207.79,0.000897629442245714,0.0001359009553837,0.0003035630142448,0.0010927821962654302,0.0030712893508947005,0.0065835365992659885,0.01732567194577429,0.02862534069466772,0.033880605402165316,0.07872826947319041,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,633697092.34,2016.87,0.0020668650724644157,0.0003720016665674,0.0007641428450923,0.0024703017048560067,0.0072112383454102395,0.014466000372212802,0.03060327647702065,0.06030512680321309,0.07060503434437804,0.10670485785306259,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,313955168.82,18947.2,0.002385978277545997,0.0006887023242647,0.001067258413906,0.0027265491371572994,0.007794943259940441,0.014433316450382958,0.02943813167671625,0.05871749410634681,0.075009290701072,0.10605190280716018,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1085919766.17,22716.09,0.002303665568296299,0.0004659661905855,0.000875476180615,0.0027093703693404606,0.007386853467390867,0.015047360646024414,0.031243147884929465,0.062430897366102175,0.0752511915237445,0.10542305281639422,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1041501645.58,223.59,0.0024209818426361445,0.0004474473130788,0.0008056935678797,0.0027356713606602103,0.008070333633904383,0.015487328549368682,0.031937970185074153,0.06945042330319993,0.07186001917545547,0.11694474972524725,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,342262821.82,783.23,0.0704689272486231,-0.0016824931489388,-0.0222213899604258,0.06669299703102446,0.09734500875656744,0.13919392608322553,0.2292516793270137,0.4730952246609865,0.09177713656449077,0.22828780227707565,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181551927.15,1988.09,0.0013750654793085477,5.533254861713898e-05,0.0003824226474717,0.0017837796981683323,0.005431511871949837,0.011287451040235937,0.023743807866198365,0.048565144698603874,0.06095406831850664,0.08567605941459146,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511428257.03,38900.76,0.00227865791068409,0.0003970650106518,0.0007602027310187,0.002602075268429196,0.0075951504797122016,0.014726550884020978,0.03043129991799103,0.06526029496453907,0.06338091118209292,0.09805216690292688,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,398204784.38,1864.62,0.002516210200328955,0.0004882733901732,0.0009447838270186,0.0029637837459859776,0.008420540277439732,0.01628014715901343,0.0343484772840738,0.06961669515734882,0.08545083040813117,0.12920358269695442,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1075559312.61,3478.45,0.08007948952818596,-5.174450861416055e-05,-0.0223718047807087,0.06312520821171703,0.11648023623437281,0.18289278147879867,0.29826598706044555,0.6184212868777044,0.27326823359685837,0.42550535096895203,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,211128050.76,1607.72,0.0014139337880344962,5.598303092124316e-05,0.0004044627800905,0.0018632417914540198,0.005793075835491655,0.011812832373580025,0.024821836076441603,0.05128523694001796,0.06525138480294719,0.09263160756276247,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1009845806.92,2209.78,0.004934218006030371,0.000547865813626,0.000992032034934,0.005281666113176018,0.01312610320243913,0.023524888952704933,0.04660954735550866,0.08507117498882916,0.09012964461195427,0.13090650412745214,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12086842192.1,18467.68,0.0031085606272524334,0.0005141349178874,0.0010152339293021,0.00348792538806491,0.010328307681702821,0.01995429235440763,0.04143656222984527,0.08606515680528536,0.0984676622123669,0.15924809519206268,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493609339.69,2329.69,0.002241361508810588,0.0003950583355162,0.0007603354067149,0.0023707286010550897,0.007738558698849326,0.015124314808843665,0.031338261985922336,0.06509365384879148,0.07590528926306851,0.13010007324799067,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29146629.14,229.69,0.08456889224667105,4.353883664224532e-05,-0.0223877420727814,0.07987776210625298,0.13956142091684856,0.1996761725686827,0.30587298879981817,0.6005156435091632,0.19462214594060429,0.3292245370370369,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3294195.43,284.0,0.04994639358201779,0.00049320087367,-0.0199799855067463,0.04642593957258668,0.10351258936897725,0.1711823167965689,0.2920249306219007,0.5945202403009375,0.201150397563864,0.3335211532140677,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76111817.15,225.41,0.024032345993094638,-0.000576394431143,-0.005075918079096,0.023660308810172608,0.04506467615559367,0.07697085523172473,0.1286865955635671,0.23492028707609705,0.1081014649493659,0.20733797536154264,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495350.23,149.55,0.002749094810245575,0.0,0.0003344481605351,0.003152669707539568,0.011019469983775176,0.025860886266977707,0.05161381056184518,0.09648801231761879,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,556055020.88,166.9,0.0028842687177023088,0.0005395359990408,0.0010196125472321,0.003245972589564751,0.009618292904240539,0.019049945048235466,0.03968105650034264,0.08243076723522931,0.09142035051007075,0.1472367335716251,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,536814394.66,117.55,0.03641333098219005,-0.0005101607006207,-0.0078494260634706,0.03440689897923264,0.0595817559040923,-0.165127840909091,-,-,-,-0.15413398575232065,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8199211.79,132.95,0.00811343645738545,0.0003009555338198,0.0005267910897049,0.008266343091157098,0.017137173896411756,0.025057825751734774,0.033504353233830865,0.047180214240705697,0.05398763278896455,0.07399628402940449,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12970869.92,3747.72,0.0842434464622033,-0.0009969451893396,-0.0210868628296046,0.07848057553956829,0.12402038263936578,0.16993406922731122,0.2844290752310808,0.5797966513227779,0.2532084935629493,0.3325179288251418,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479031.74,1479.03,0.0011981641687989805,8.11408402133266e-05,0.0003923027495011,0.001618539386715701,0.005130888629135261,0.010570116701740979,0.023493509009881838,0.04937421954818929,0.05900674485543676,0.08419771729329914,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2174619342.55,1774.37,0.0036029411764705267,0.0001972920260199,0.001439198112675,0.004233427095065222,0.016411566574250087,0.04118696381837589,0.07603442106986694,0.16412436606504344,0.11529661709429635,0.20191969003170124,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5886253208.67,1717.82,0.0024158536016058263,0.0004600967950472,0.0008914577373287,0.0028606122877891924,0.008749677025344621,0.016864674160761966,0.03475652362479824,0.07071311480518837,0.08439332630529049,0.13167845896412234,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3472865378.98,1542.27,0.0015780860349127596,7.781344227208173e-05,0.0004281238445521,0.001988032822032046,0.005928853754940658,0.012267160241011339,0.02552048354600395,0.05183220007229228,0.0666283983318694,0.09681892854856938,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1269345494.15,1530.5,0.0022198793800054352,0.0003529504039321,0.0007781286985634,0.0027648924181670645,0.007776438904582203,0.015385023651405521,0.03218279178300222,0.06769634311386433,0.07994637313011568,0.11771622203883712,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1578623914.96,1537.46,0.002752341446870697,0.0004294638209266,0.0008658121382955,0.003099085932759622,0.010815182017212276,0.019265446831079253,0.04030042628053315,0.08214675347527717,0.08962437987243092,0.14162452755934746,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,317531299.6,152.66,0.0015745965096444635,0.0005898931637936,0.0008522913525207,0.001771769801168123,0.005268010009218904,0.008055995773903849,0.019364316239316278,0.05079845814977971,0.06420355524573028,0.1091252542865447,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2179974663.35,160.6,0.008413914353886748,0.0001245485116451,0.0015590894917368,0.009047499371701418,0.021108850457782255,0.04700436795097469,0.07561449333601226,0.13474175086554083,-0.03981824704053567,0.021628498727735406,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,976432217.26,230.9,0.0817521667837902,-0.0003896272565912,-0.0093530118414278,0.07665765177655505,0.1383917566434945,0.20486328532665427,0.34588482163674517,0.6180798878766645,0.18228366615463384,0.3013582821394353,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695499106.64,166.43,0.00495139182416493,0.0001802884615384,0.0015646626948306,0.005680101516707787,0.018231875191190308,0.04384094330155576,0.08072671288636524,0.1575051670282487,0.09187121710462244,0.17922674789741938,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,364525544.68,154394.56,0.0023429293088971055,0.0004828925653465,0.0008931211391082,0.0027815177736946937,0.007265353052421559,0.014803374261234585,0.030896605840288378,0.06300261174623464,0.07637873357627996,0.11408840400924312,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1185581506.72,1525.22,0.002820642633125761,0.0004722859954083,0.0010501306099947,0.0034408121106060028,0.00933082746572088,0.018055360873599092,0.03661968001957407,0.07408346361318859,0.09102484316544704,0.13830033360449578,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2670526701.57,1756.86,0.0037823384221591845,0.0002277307766757,0.0012595104436781,0.0051721573159707315,0.018339690010549307,0.04540775341406084,0.07638203885577037,0.16617104319889542,0.12102552976984274,0.21097616454596832,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,192307104.42,140.15,0.0028622540250447634,0.0005711429999286,0.0009999285765303,0.003149380860353573,0.009435321233074058,0.01823597791339741,0.03814814814814819,0.0795717146818673,0.09074636158455908,0.14417503469671003,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77466509.44,131.66,0.0025127541308153814,0.0006079951360387,0.0009883676727742,0.0036590943741423216,0.00912087069824479,0.016679536679536654,0.03368140064379361,0.06693679092382489,0.08210733952494448,0.10397450947509636,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,182158359.82,1394.39,0.0014004194076585313,0.0001219319763022,0.0004233031998853,0.001752936527892564,0.00447348326585892,0.009111304096106634,0.022970038442351275,0.051100557816975874,0.06357548206004404,0.10369801643211067,Taux Repo
