CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1686171094.84,5803.62,0.004036129675154695,NC,0.0003895638264131,0.0018764835354537811,0.006590791623450731,0.01311338046609058,0.029308115643350827,0.060289168776787576,0.07381777947178916,0.10728636025413536,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,204733300.23,6987.25,0.1384669779809757,NC,-0.0022091415906962,0.03282543849535411,0.11710206561360871,0.1806875691751367,0.276009613101869,0.5288316791822018,0.2916604276542607,0.36743480600812173,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5658644139.33,948323.13,0.008330994742271655,NC,0.0005075529198139,0.0019016967921322747,0.01760978916096565,0.03581766405603224,0.07921852282110828,0.16908042251160774,0.09509429238604701,0.17718816911919594,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3757391668.39,979507.73,0.004453452015212009,NC,-0.0009832205772374,0.0006696005175611777,0.012150891814147798,0.021563763259352383,0.06582976205198296,0.15151355946185102,0.11563144497733752,0.2095042078251403,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,955485603.43,110.02,0.13294202450828954,NC,-0.0024480913954121,0.029860526069456123,0.10650709041536748,0.1637402157816796,0.24739229024943302,0.46225412014885703,0.232026875699888,0.29938078045519645,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,622114403.87,36726.75,0.06637145530047713,NC,0.0003088621371787,0.018447651927956433,0.06617178525696195,0.10289177801388455,0.17577677363583458,0.32300456325868254,0.22008456600640425,0.3217482286954441,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20022509.82,509.54,0.09416135197234198,NC,-0.0028766560341285,0.028044548462593855,0.08699547742981466,0.12231008127574283,0.21842583884244096,0.3972198180342996,0.29258151498777896,0.3170672005308046,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,28040535.59,5238.28,0.0857821545757736,NC,-0.0056850213449298,0.026055480034317454,0.07806386950320736,0.10837968967873943,0.1939290199501757,0.3669547608609423,0.2110958004642517,0.24960758026116792,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,154703963.42,3859.78,0.004706249837311706,NC,-0.0004298914394629,0.00025655710727980443,0.010916424399570544,0.019775795060939138,0.04735622452689905,0.11014982124418655,0.052525660183902624,0.0946221494953391,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,50336776.69,563.05,0.07174128216841773,NC,-0.0014719443853302,0.01832091441799898,0.06493039794219989,0.09752056450040929,0.1547848558185323,0.2751959052407481,0.16491496669011457,0.22936681222707414,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9689972096.13,1255991.2,0.010037121215130786,NC,0.0005068207959285,0.001778975716731352,0.018216878812477678,0.038941805210926925,0.08567503813849259,0.19124227446467398,0.10457956443484269,0.18849564116642764,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2837102571.26,163.39,0.0038090557227988945,NC,0.0004286064168503,0.0018394751364276347,0.0060960591133003734,0.012141485473579752,0.02767469652179368,0.05754045307443357,0.07190185658990998,0.1039864864864864,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4525362.64,9648.96,0.11772085474897223,NC,-0.0028965618441272,0.025197066239118687,0.10411243250170767,0.1617051094046852,0.22673528648945512,0.45661389080105785,0.2631397052181801,0.3365950691641292,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2806446.19,4324.26,0.023634013663413916,NC,0.0045438706530071,0.0013477088948787147,0.026104289019398135,0.03810061096373778,0.05410109401509404,0.10678105787983774,-0.023463470154646532,0.014389198014506862,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,40755208.11,1446.14,0.05676453824006552,NC,-0.0059322092152023,0.016632922782745686,0.05950531899305456,0.10287130600571981,0.1737577715371006,0.2669879095847205,0.22052580495421378,0.28063122099819354,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,540972575.53,209.24,0.004078890541772747,NC,0.0004303131723643,0.0019153418885271294,0.006881285789904272,0.013366912049593276,0.029927151013979192,0.06089337321908442,0.07634276383257857,0.10856351540727938,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1120964326.31,240.28,0.007378836156297128,NC,-0.0005823142833374,0.002127038411811281,0.016069012178619804,0.030183501972217423,0.06710485411022789,0.1442994570911516,0.08610137835160565,0.1524734676414823,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,50833556.91,335.43,0.13099332389237314,NC,-0.0119591151433031,0.01796607083244823,0.11549717326238783,0.2177527681974951,0.35363196125907986,0.642734707870121,0.41932500079866925,0.5103462296389971,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,281074272.75,385.23,0.05905154639175263,NC,-0.0042134105361112,0.009777195281782485,0.05791728456088327,0.1116144856442072,0.18382963031252877,0.3265039082676216,0.21999534461709472,0.2985966674644616,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,208162312.48,6131.62,0.07367904952852894,NC,-0.0009189768724154,0.023764085559390167,0.0737636592883161,0.11189852299825002,0.19602159682289505,0.3439137667643467,0.24330253947912686,0.32951568977779316,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,930335655.3,4628.31,0.06908881759027637,NC,-0.0039812258301931,0.025148567922618416,0.06833615710968413,0.10992776839843457,0.18817806073986604,0.2960605534491161,0.21230083372841368,0.2866924655135028,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4587331136.3,4217.0,0.016759534079648225,NC,-0.0003911203821126,0.004112169115633729,0.024406478271748355,0.04421509295668623,0.09013168439175456,0.17744290784003314,0.06725719708952863,0.15379985115790393,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",73993840.36,4489.92,0.13725291537066497,NC,-0.0137246287672435,0.022867999835973728,0.12183494490667862,0.18557637465937182,0.3059457950123035,0.5887785649075379,0.36172484176111463,0.4381964886880148,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",792806993.19,3406.14,0.011579525711655192,NC,-0.0005809654589627,0.0021831748422935907,0.019777969389954717,0.03551493925796204,0.07428200162744195,0.15700834261800586,0.04554342387584142,0.11013913649978321,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",9866092.35,4586.75,0.17247311498122453,NC,-0.0105764294250373,0.04672762831498936,0.1701997382405992,0.3214986444320877,0.6115233537815068,1.0357868853914232,0.7671796017753668,0.843260099903954,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,353519553.77,135603.97,0.04733256222255361,NC,-0.0026382975092869,0.010689592847866256,0.04784331028428852,0.08392845738075701,0.14530849138704646,0.26591467699165366,0.16141771628181822,0.23994350999159436,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1500084.87,1500084.87,0.003022624890882346,NC,7.719492457807013e-05,-0.0008292714456597484,0.012115251733468174,0.01353300812881136,0.0334378061472403,0.049859228141533374,0.016263799243214996,0.08374839993601926,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,466823094.25,3051131.33,0.008922131748997138,NC,0.000511819615254,0.0018163781009712917,0.020640793799165197,0.0015358749939553315,0.043247818025365974,0.1241817982447875,0.044867347248869684,0.11476797116234365,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3057620619.67,254907.93,0.0034735085920680584,NC,0.0003388645498548,0.001374657249035556,0.006641176677564306,0.01348118645414202,0.040118433528360004,0.07625454802620674,0.07024704177637509,0.12171575014178329,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,225502553.92,6549.78,0.13472299701670448,NC,-0.0074872825301286,0.021575462648855032,0.12116522935874072,0.20459711769768923,0.3009369304214373,0.5639265101665434,0.3379921521311161,0.37180818929030157,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2631279251.47,2796.33,0.01021292891050032,NC,0.0003577395155492,0.0017625501090846975,0.0173541000425666,0.03672986660536969,0.08168697543638086,0.127311918537162,0.030542445661740435,0.03562314557863999,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1780156299.11,7567.62,0.12674592598658507,NC,-0.0039053399304225,0.02158283093089133,0.10370667463957829,0.15757093690248575,0.22874113373844143,0.4404821289306227,0.27613550614639953,0.25136862686831546,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,34205937.99,35047.07,0.036424878050944354,NC,-0.0053505545527818,0.011844624259566689,0.042018408251453906,0.06845057446595117,0.12447593596785361,0.209405440398416,0.18247503098984633,0.23705117407912285,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2466875.5,176205.39,0.002970283616748374,NC,0.0009130069608474,0.0006306847017733607,0.005184012358479345,0.008623755522575875,0.024604347352810727,0.036386805293115325,0.03262655204008053,0.029028551167706924,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,222562658.86,246197.63,0.04708464289285331,NC,-0.0026449203896786,0.010707610106303384,0.04577750312992945,0.0815329027045481,0.13966907110739432,0.2586384793180021,0.15348294642852445,0.23113920271633437,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,720734087.57,176261.7,0.05720969149520018,NC,-0.0038996506109715,0.01320400285874143,0.058779732592051784,0.10264956562057329,0.17350628828689135,0.297816618201048,0.18883761265851715,0.2490032547434951,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1002495663.93,451168.17,0.14499060328334493,NC,-0.0095270810163681,0.03466571919580896,0.12697202169514243,0.206741426255555,0.32784302728600906,0.6232195852957015,0.4195596587807375,0.5638145291877356,CFG
