CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36009408.36,329.55,0.0015499635302698483,3.034532985370791e-05,-0.0005762115606235,-0.0012728429857260233,0.002982621663572506,-0.00187782051670353,0.0015499635302698483,0.006689882697947207,-0.05470139406803968,-0.051818391069167885,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107065755.5,218.83,0.002565629724652963,-4.5695485286012176e-05,0.0001371115173674,0.0010063583550615198,0.004452400624254103,0.005976187192571192,0.01990119313944822,0.04478395798519945,0.04284216545939768,0.08048190391546937,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1916552967.29,2479.12,0.004257456625388281,-1.6134497168381074e-05,0.000302618253126,0.0017455956036850286,0.00649582643151775,0.01229063053792942,0.02810032512772865,0.05739243184222197,0.06907466342380564,0.10363125631585741,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130630272.17,2209.27,0.0015685847829142294,-0.0001176720841084,-1.8105200266129977e-05,0.0007383450200214298,0.002805150947078801,0.005173119796169021,0.015639581657280764,0.030270103900464404,0.03204122054674223,0.07684171532739986,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651479992.24,2021.25,0.004243035509338138,-2.4736555681964345e-05,0.0002969341548511,0.001754464219337746,0.006267860165483415,0.012746704345604069,0.029584804168767822,0.059155505250581705,0.07117873382301501,0.10584366913048,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,305325967.97,18985.57,0.004415911459573337,-1.8961409844057265e-05,0.0002881965848441,0.0018971356681559172,0.006793597865248055,0.012846790249648505,0.02840668105724715,0.056970002661135145,0.0755642648057726,0.105545730718458,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2145073332.0,22764.71,0.004448929309544443,2.503938211589408e-05,0.000362534418798,0.0018342624201085989,0.0062822161388240245,0.01320183424581257,0.03005500333024439,0.06068509994515951,0.07614566182264945,0.10519621184499965,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034059460.23,223.95,0.004034969737726865,-4.4650830505533696e-05,-4.4650830505533696e-05,0.0014757177354439857,0.006833610574113122,0.012981726072010024,0.03088749769839799,0.06632701647462136,0.07132606199770378,0.11628950254211935,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,395009283.74,828.01,0.13167138190714398,-0.0008446863197017,-0.0195843940560061,0.02737142502636633,0.11514996431024498,0.171806229744838,0.25518820016068644,0.4932013272740388,0.2598864898586448,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159999936.27,1992.78,0.0037373574565822184,5.520231648988541e-05,0.0003865442442557,0.0016033454128740368,0.005023148848609575,0.010583647326703496,0.023318629741651605,0.048031765231796746,0.06230609307532378,0.08588896880925907,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485709685.84,38969.01,0.004037120172151583,-4.9524081276979486e-05,0.0001052228787388,0.00154926670698321,0.006705079326862294,0.012543700672318088,0.029766205158316378,0.06267544680133923,0.06378998390488827,0.09804645894267022,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,429308446.11,1869.2,0.004978655225437375,-1.604938932072175e-05,0.0003478633164753,0.0019941248365032203,0.007475759029391062,0.014469156707588483,0.033163829316825114,0.06796782155590092,0.08574050732172012,0.12895529960318658,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1127910037.43,3647.76,0.13265125522038115,-0.0048017111552481,-0.0234620121004446,0.02155831499000133,0.11130541279121098,0.1983718416652158,0.31963996213388635,0.6535118568916161,0.4516239535029424,0.7471727513660213,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161474315.07,1611.52,0.0037808714067706474,4.96450379784089e-05,0.000285526299455,0.0015599654445901461,0.005227241538480657,0.011092706921648387,0.02433195189545141,0.050514005593110964,0.06639138692024162,0.09277078205206443,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1707897132.97,2215.09,0.007349028845847894,-6.771275347124295e-05,0.0001354530226342,0.0021852632721941884,0.01055681014621699,0.020106565719364804,0.04526300391190894,0.08373533469671325,0.0907421176771831,0.13104240598432437,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11664146891.82,18514.87,0.005671778799540383,-4.75271053022977e-05,0.000296606369311,0.0021352694553087685,0.009397851654818804,0.01723850907994064,0.04013669340386355,0.08309183209063052,0.09828650678967087,0.15854138521599445,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543073254.83,2333.31,0.0037986990638766206,-0.0001071324499905,9.858213177431473e-05,0.0015237621042509643,0.006687347107830237,0.012629057247386267,0.02977703633089706,0.06271605613018696,0.07493607905466097,0.12806393285696321,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42092618.98,242.01,0.14274246859949,-0.0041560365402025,-0.0227740763173834,0.02629235401382464,0.132581430175964,0.22332305514835957,0.33862492394490845,0.6466625842008573,0.36991961960828706,0.6163093568423162,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3247241.4,297.12,0.09845095937003215,-0.0046231155778894,-0.0229851040741837,0.022295623451692878,0.09464687027963009,0.18624985028147087,0.3084375550466795,0.6287687753535798,0.3616865261228232,0.6267177662195456,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76518206.59,229.01,0.040387061602762064,-0.001090464974265,-0.0056877387981938,0.008365990048874894,0.0448013139285551,0.07708588091430715,0.1325354829138024,0.25450561490002727,0.14590943207405552,0.2644103356890459,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496540.84,149.67,0.0035537079254391924,-0.0001336094595498,0.0003341799224701,0.0010032102728730421,0.011010537692515506,0.01823253282536212,0.04832948098339971,0.0939989766829909,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558595130.02,167.26,0.005047470255978869,-5.9783583428106215e-05,0.0001793936494648,0.0019168563555768132,0.008440853732063047,0.015851806863042727,0.03836602930220995,0.07986312867196078,0.09106327462491833,0.1462445175438597,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,552102084.53,120.9,0.06594956797742905,-0.0013216586816454,-0.0089351586195588,0.014346841177951238,0.06887101052073209,0.10653487095002746,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12501014.35,133.14,0.009554140127388467,0.0,0.0001502403846152,0.0012031884493908602,0.011087484811664486,0.021952717224439554,0.03345494061942074,0.04669811320754704,0.05449073340725472,0.07396950875211734,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13776697.19,3980.55,0.15160290811883592,-0.0030505443643822,-0.0216245179462852,0.030739233111677342,0.13764779518309894,0.20662582489367712,0.32225296718409013,0.6342127303182579,0.4356844527479821,0.6544401865352165,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481928.81,1481.92,0.0031544887155951435,-3.373887460606796e-05,0.0001282284896708,0.0012567058092240364,0.004637036635301235,0.009482288828337924,0.022832058750448744,0.047907960146234184,0.05990730674600903,0.08413867774762053,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180944164.43,1779.53,0.006521493212669668,-2.247734003156022e-05,0.000421637301971,0.002027106924259351,0.01545844650886759,0.03226386528299035,0.07329915560916765,0.16869052388239072,0.11607064460695153,0.20245825759674566,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5078284464.67,1721.96,0.004831707203211785,-5.8073021016573486e-06,0.0003543730211753,0.002001722412308297,0.007577486381004234,0.014893704801702127,0.033738353664393456,0.06835257694860998,0.08451475969441422,0.13125340796363083,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3554767447.77,1546.14,0.004091334164588647,5.174443423939214e-05,0.0004141054674863,0.0016649714622596731,0.005475639258122462,0.011501020568378184,0.02495873356800515,0.051602766838743985,0.06787211559048825,0.0969966582235372,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1380235642.58,1534.34,0.004734433013993765,0.0,0.0003455447545654,0.0019328971254684068,0.007002828696502422,0.013642159226790072,0.031190983446801834,0.06549909029041259,0.08072661703281603,0.11754166181097765,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1833697226.39,1542.19,0.005837311836372678,-2.593646862009144e-05,0.0011685352410752,0.002678681724498962,0.009603802241541894,0.017571062841458016,0.03970902520747804,0.0798439950705803,0.09062685638312926,0.14150894515954734,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241952798.39,152.79,0.0024275029523684855,0.0,0.0001963864886095,0.0011138776045078462,0.003942440370589357,0.006853377265238827,0.017108241246172235,0.047798655877108756,0.06296090162793921,0.10621198957428314,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972534668.28,161.22,0.012306919502700037,-6.202319667550025e-05,-0.0004340008680016,0.0024249207237454847,0.02212641856336784,0.038052926405253984,0.07630682956138599,0.1612763811856226,-0.03293143782616525,0.02812320642816145,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1007395333.15,242.05,0.1339892246427736,-0.0023904710876642,-0.0197626857813955,0.025244610106315422,0.12372330547818015,0.21596503566763794,0.35975506993989115,0.643245078071962,0.3447969331629535,0.5684940383618456,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697500265.59,166.91,0.007849767526115718,0.0,0.0004195636538001,0.0001797698945353023,0.017743902439024812,0.03356244968728792,0.07628383272822908,0.16038712625735907,0.0922511523970625,0.19097907954896645,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,559734214.18,154750.96,0.004656709146772774,1.8998627575346867e-05,0.0003583167529145,0.0018787294663881473,0.00677039948141395,0.013066148259330649,0.029967851891075772,0.06137144251589633,0.07696609641288658,0.1137741884523024,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1739116582.99,1529.52,0.005647860190804256,0.0,0.0003858907863668,0.0022804120468664112,0.008366131998971576,0.016231587479818527,0.03582505993417406,0.07267741550891013,0.09163318178898451,0.13799337822253638,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2677556008.39,1761.49,0.006427689916811408,-6.244323342410307e-05,0.000318013776811,0.001956713404055661,0.016609819300402243,0.03485571274145787,0.07705430243293976,0.167624502025043,0.12213254170993204,0.21201216491440533,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,236779124.51,140.45,0.005008944543828183,-7.119464616274616e-05,0.0002136447799458,0.0019260950206875574,0.008255563531945278,0.015472489335550475,0.03676090647375795,0.07624521072796926,0.08875968992248053,0.14354339684090536,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77637794.16,131.95,0.004720932003350157,-7.57805395575881e-05,0.0003032370555681,0.001898253606681853,0.007790422363094644,0.014765823271552622,0.03231106243154432,0.06454215409439279,0.08244462674323201,0.107799513055159,TMP
