CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,131640943.01,5931.91,0.13702379697338526,-0.0008135778221717,-0.0053289154868881,-0.0101010606697772,0.02286126155952497,0.09063113052655182,0.14907609548401593,0.2040917819286059,0.07685116100911855,0.17019123408519712,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,561163469.61,3431.73,0.0670669519035833,0.0006531583413277,0.0003264725515287,-0.0034006690983435,0.006806453221770035,0.040697127850239365,0.07852276012923175,0.07990068663423348,0.0508115953567131,0.1195997572704673,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,345653333.12,1665.24,0.034451912683718396,0.0002462713910729,0.0004025063529922,0.0016601703479138,0.007288938355541452,0.018944122182243818,0.03638977576130785,0.0731851928232597,0.08232969575644575,0.12706598984771184,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1571811837.15,5771.61,0.02864796368477612,0.0002131575390181,0.0004420130835871,0.0018364771577304,0.00635904267376199,0.015429519468112588,0.030103838342013314,0.059306448771033415,0.0702019836788731,0.10498656006616582,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3671824364.78,162.56,0.02704068738943645,0.0001845813080662,0.0003692307692307,0.0016636884589316,0.006002846710811306,0.014794931019414474,0.02847020118942174,0.057438365966304646,0.06877054569362268,0.10255018990775912,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,578955442.7,208.03,0.02903640680648993,0.0002404077315127,0.0004809310825758,0.0017817586439372,0.006434446057087627,0.01577148437499995,0.030463641767386595,0.06056589344889113,0.07235612512364466,0.10627928226016857,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222485686.37,2113.35,0.05425022448368752,0.0003266024821788,0.0013314128137822,-0.001705275489381,0.009086481530998006,0.03502233279786859,0.05684938014772429,0.05855923543908149,0.05128715333913688,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,27140790.38,3630.39,0.28132014738892874,0.001097504143216,-0.0057049424575894,0.0024215682484633,0.06621575186567713,0.1626437536228634,0.2905575462844467,0.44639356802498836,0.25993086741953614,0.48776109861198186,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,485394953.1,963.41,0.3032967627602439,0.0013407890907578,-0.0051631024049731,0.0008934600799958,0.06814124951493976,0.1796664544252339,0.3083943340621731,0.42162967772399956,0.1773598279317593,0.3023101774875975,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,29981151.29,571.28,0.2151274088569362,-0.0001400168020163,-0.0083149617234018,-0.0015903808175607,0.05540468140922613,0.13133713561470214,0.22013626364238267,0.3153435255111438,0.10377340263152794,0.19552160719891168,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36126836.79,328.47,0.0029618320610687856,-0.000547695116385,6.089206880815544e-05,-0.0017019724645167,-0.0061121365245543945,-0.0012162860704837087,0.007607595325010025,-0.01820301291248199,-0.06041362739208773,-0.05530629853321818,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139937334.45,217.93,0.018935851879558683,0.0001376778338687,0.0001835788700721,0.0007347201175552,0.001424501424501435,0.009262260917890057,0.020271535580524403,0.03736671744097484,0.041182934403516336,0.08110923702748285,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1930516320.3,2464.57,0.02663895160416904,0.0001947980796156,0.0003896720666014,0.0016663482993088,0.0057622069415823,0.01441001662852542,0.028000700747464007,0.055363810763591495,0.06581069802239255,0.10215371130609009,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,110869224.93,2203.5,0.016571476023953015,6.807815372051239e-05,0.0001407050685596,0.0002451247412572,0.0020646123622075725,0.008568368439842822,0.01754321152984737,0.023427122328221254,0.03322642358766605,0.07819679109845423,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,671827893.0,2009.93,0.028539116551357095,0.0002040288228034,0.0004380179686917,0.0018093007027862,0.006424315257122906,0.0155572622452176,0.02984080463598215,0.057869030200317924,0.06811744386873923,0.1039992529894156,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,573628417.05,18868.11,0.026543178979164524,0.0002056802742545,0.0003796203266537,0.0016807837994951,0.005948861543153331,0.014068860399197287,0.027971582210550967,0.05713113941241829,0.07189274772320696,0.10376810475089021,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2221116440.57,22638.35,0.029474025032048327,0.0002200290986273,0.0004764099724362,0.0021811423926957,0.00693250614144594,0.016332084674175257,0.03103439324167806,0.0609057721416955,0.07274184178179108,0.10369330300880716,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1016886998.93,222.53,0.029183239293312378,0.0001797833610498,0.0002696992852969,0.0012147934851075,0.005921706898110488,0.016304347826086925,0.030804150453955927,0.060424112461281904,0.06759739013625025,0.1135408326661329,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,287896006.16,736.62,0.19313874761087177,-0.002234954691373,-0.0102120340759453,-0.0148714793912322,0.037113169825134476,0.13086063434554332,0.19906239317630584,0.27741264198387244,0.0634040710264183,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,185405945.58,1983.97,0.022918041577297498,0.0001814872883279,0.0004134835993242,0.0019089077310762,0.005616126596008864,0.011749527010143127,0.024153666670108077,0.04862656384614978,0.05978472797200934,0.08533463166993074,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,508575019.57,38727.92,0.02798864665843277,0.000194471181721,0.0002709374046778,0.0011997980430442,0.0056778536700384475,0.015593461775786913,0.02955209818727422,0.057399133503196094,0.059265432586702034,0.09469492467314262,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,508150816.24,1856.58,0.03177725908636203,0.0002316623117742,0.0004526496168643,0.0020131149310521,0.00695864406779657,0.016752556147623984,0.03342554814002547,0.06695094478414786,0.08245294899601194,0.12685955680183544,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1009707847.8,3265.48,0.26803754379121525,-0.0005080896441535,-0.006994112781589,-0.0030651621727234,0.06571196391798033,0.16282912307440306,0.29390242398076427,0.44826893924246725,0.2511894983731601,0.3970508217117805,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,223055868.59,1604.03,0.023879434706565783,0.0001870639072661,0.0004053936060072,0.0019113412493675,0.005882168500924894,0.012082933723688773,0.02517512015543503,0.0512507946494695,0.06399787735066832,0.09218732977448514,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,823409236.76,2193.33,0.040706226216347,0.000228015851662,0.0003922516613682,0.0022115705349351,0.009309281671345091,0.022636354311397777,0.04255137108389065,0.07530935618614315,0.08308313745629803,0.12449051786455846,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11597174839.23,18355.5,0.037591383845218436,0.0002806485979832,0.0004027662794696,0.0016359699479195,0.0076835493210741556,0.021054113003219202,0.039600007022984905,0.07822514466503083,0.09351356503711475,0.1551604782882316,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,593691260.91,2318.92,0.02851465650683259,0.0001940935185705,0.0002803814913707,0.0010619652400645,0.005668191773098928,0.01550682939860121,0.030182409439444176,0.05836014696150242,0.07263551799582782,0.1273420256881448,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,24499101.03,212.51,0.26178601116256983,-0.0004703447627111,-0.0074727943580403,-0.0029558036971004,0.06687082684873735,0.1634820695318915,0.2787940787098326,0.379218587746625,0.15169087361803588,0.2765663482909833,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2819970.27,270.29,0.2802671466464571,-3.699593044761711e-05,-0.0058847327963513,-0.0037962553442428,0.07228150910461391,0.17727252929134552,0.29542295710520017,0.4131332671093219,0.19107213678226773,0.3198398359294889,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,73865990.23,218.75,0.11198657991053275,-0.000822180605673,-0.0017796842201331,-0.002417001094491,0.023391812865497075,0.0678545277031975,0.1282752217866722,0.14403012394749223,0.08630878482395588,0.18653720980689945,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1482035.39,148.22,0.04667749452722254,0.0004724940938237,0.0003374502260917,-0.0004720480140265,0.005904309467254867,0.030665461372644438,0.05023736980089282,0.07483683828861488,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,520636587.87,165.96,0.03634319970026241,0.0002410800385729,0.0003013682116811,0.0013273802341015,0.007222188505189037,0.020915354330708697,0.038223334375977566,0.07507935479691652,0.08683693516699424,0.1434477056634975,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,515404284.31,112.86,-0.1891658883540484,-0.0005313496280552,-0.0027392418485464,-0.0046741335214745,0.024509803921568655,-0.19131556319862428,-,-0.19917689633151214,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8123046.92,131.72,0.02473938073751367,0.0001518602885346,0.0002278077302756,0.0049591821164263,0.010742786985880952,0.018558614290133047,0.025457376411054968,0.03798266351457835,0.04473350253807107,0.06526486049332789,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12040423.74,3478.89,0.24226993711679995,-6.323456286241443e-05,-0.0077352888326046,-0.0061393334437975,0.04829732930353363,0.14263895868436344,0.25239488946248634,0.38115863777483094,0.21009920414069447,0.2920188665230632,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1475728.66,1475.72,0.0226182886603654,0.0001558804193861,0.000311809443759,0.0013978801080303,0.004718169377514869,0.01170260172076916,0.02381728747944687,0.0488116897884922,0.057499928340069374,0.08346304073301816,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2147533602.19,1752.27,0.07734541676145269,-0.0004791484846928,0.0005367349385895,-0.0012083972206864,0.01152802632338511,0.04570057707571205,0.08695544293432753,0.11308242020009528,0.10041636051922612,0.19299428104575167,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4982503574.08,1710.2,0.032156048572049324,0.0002222456164977,0.0004680004680004,0.0021035854706114,0.007262040085519007,0.01750377800782974,0.03377822912133088,0.06569788817089058,0.08131006575619634,0.12923993212146825,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3584487435.07,1538.7,0.02460462793407694,0.0001950078003119,0.0004486316733961,0.0020579079672298,0.006113708438225479,0.0126823874742502,0.025957313454729767,0.0515129978405271,0.06535300593362928,0.09636184857423796,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,952328801.19,1524.7,0.030147019080049808,0.0002296060616001,0.0004724471449756,0.0019451417456333,0.006608612983514772,0.01615504578595898,0.0317224019163363,0.0645116246596384,0.07723720838220119,0.11538658492871096,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1293739754.98,1529.0,0.03697574738212792,0.0002551337489615,0.0007395917191908,0.0029188940998983,0.008169536004641998,0.020925977858792993,0.038955744154599826,0.07566974335884732,0.08494348217896958,0.1378435297707197,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,237270296.9,152.24,0.018259648184068077,0.0001313887793983,0.0001970961172064,0.0009862581366296,0.002898550724637666,0.007744754087509208,0.020170207062923134,0.050293204553294384,0.06283161128176487,0.10857059637369836,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1941544493.47,157.57,0.07600382409177817,-0.0008877052818465,-0.000570848661677,-0.0042969984202212,0.008254415152290709,0.0433717388425373,0.08653978761550118,-0.006744831064044335,-0.05838412812238562,0.010776829815895868,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,673615565.88,214.44,0.2981415339911617,9.327488107457436e-05,-0.0053803339517625,0.001026981607693,0.06744984817561855,0.17720685111989462,0.3050146056475171,0.3665562069844508,0.14508463715490993,0.25476887068461085,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,685382912.83,164.01,0.07935538581491651,-0.0003047665488237,-0.0003656975681113,-0.0028574902723732,0.010349288486417084,0.04678325248915084,0.09068683371213745,0.10042283734340554,0.07519688129704019,0.17044368917140598,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,539098844.13,153808.51,0.028688246923954264,0.0002189564950938,0.0004369026574115,0.0017711088784185,0.006279675184612313,0.015567900163446008,0.030206695048697392,0.06061858362983742,0.07368019335784752,0.11199329023645839,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1281638340.33,1517.97,0.03373671199852901,0.0002569880994742,0.0005075138412865,0.0022183928536059,0.007807676220447342,0.01862824702558699,0.03538664065644,0.07089341648559416,0.08771389263091525,0.13533828962917538,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2632237775.41,1731.67,0.07550462704179875,-0.0005483025706732,-0.0003348246500216,-0.0030225917140685,0.01124730642778306,0.048055099953397504,0.08251025205041009,0.11719203623179061,0.10529775962213571,0.1973683300719803,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,159064461.33,139.39,0.0350486374099651,0.0002870470039468,0.0003588345055259,0.0014368848336804,0.007153179190751305,0.02005122575923879,0.03689652607304902,0.07322143517092694,0.0863533629491075,0.1405776941330496,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77096115.55,131.03,0.03035307069277345,0.0003053668218947,0.0006109201985491,0.0021414913957935,0.006993544420534865,0.016366739062984904,0.031813528624301174,0.06329627525764828,0.07852498147995725,0.09906056030867307,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,146024899.15,1391.55,0.02212379630241723,0.0001653106402553,0.0003378669810507,0.0013600449030697,0.0040550388547761365,0.010852746965371496,0.023326445217416905,0.05004414328078895,0.06277924160843171,0.1037652788463826,Taux Repo
