CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,335287442.75,1685.07,0.009513596415026174,5.3413096891245486e-05,0.0009563636795644,0.004386932187326153,0.008589111281362347,0.017664963582995758,0.03793702417029751,0.08098381478416128,0.0905543151150323,0.13458974669736337,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1532999982.3,5824.27,0.007608614792683494,5.837982255970547e-05,0.0007611893110464,0.0032832576254778725,0.006930973794038247,0.014046963658617745,0.030760327477762944,0.061666396279965105,0.07627048173067519,0.10924108877326368,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2044022405.42,163.95,0.007249493149843204,0.0001220032940888,0.000732466581212,0.0031817903689651946,0.006631055442991245,0.013162773451983658,0.029125604167974304,0.058766548272521764,0.07416628447880491,0.10567844618289714,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,567152612.32,209.96,0.007533950765391918,9.526531389925804e-05,0.0007626310772163,0.003153368370759659,0.006809245228733173,0.014250519298584693,0.03123772102161107,0.061905725268055885,0.07867272496177959,0.11023327219365348,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222171332.99,2174.01,0.019565818908309964,-0.0010247031577397,-0.0034562581650661,0.010786633872820134,0.017337713387241774,0.03442024675615113,0.07298113654535231,0.1252115584677734,0.07842077066550267,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31979757.09,3992.98,0.1049775433566801,-0.0604310791096051,-0.0819997011253778,-0.03681493631802401,0.02874205831886267,0.15493837694623858,0.3054756362304816,0.6345981439255933,0.42076685501202654,1.1420302449962716,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,842824184.14,1056.04,0.10332866665273625,-0.0615813887358486,-0.082908528801313,-0.03721532374231893,0.03105747732442903,0.1523411498968825,0.3311148925442742,0.6536022422999233,0.3284190399516956,0.8504292973541263,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,35153636.69,629.97,0.1064528593508501,-0.0603353121923569,-0.0819975518768943,-0.031857999077916116,0.03448445736243164,0.15317871460213453,0.26683156370656386,0.521556408955873,0.2605450616295823,0.7525942412018363,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36042109.07,330.09,0.003191101385849606,-0.0016936337517012,-0.003050437934159,0.001668993141955315,0.0012740012740011498,-0.0018143880976141484,0.002825373678454095,0.013696526732794827,-0.05187419215855236,-0.05048325854332071,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,118407831.48,219.36,0.0049938149997709414,4.558924093922648e-05,0.0003192120023713,0.002376165234874841,0.004533589778815813,0.007255028009918323,0.020848845867460993,0.04541771910594291,0.04472067438205465,0.08155014298392674,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,2008436810.35,2487.65,0.00771284244979967,8.442414691411105e-05,0.0006999448893967,0.003424547023992093,0.00701120902875331,0.013778404459948466,0.02943488984159043,0.05889438936870294,0.07193950101262563,0.10583847507957118,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,128202384.11,2215.04,0.004184403915115091,-5.868624078518088e-05,0.0001444877907817,0.002493743013219899,0.003861283831553751,0.007005723689893234,0.01683368757373636,0.03160904818901153,0.03385764294049007,0.07789932650757189,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1242352997.64,2574.46,0.01855141499543034,-0.002170492159097,-0.0028777368516861,-,-,-,-,-,-,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,541250005.15,2027.36,0.007278743584520305,3.452885379000357e-05,0.0004984331433365,0.0029980705486567782,0.006623568782832305,0.013619182849029063,0.03035631699049099,0.06068977063452202,0.0734269436855369,0.1072721811081678,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,320516467.19,19046.62,0.007645711323080528,5.250551045332208e-05,0.0007408372616972,0.003196577676205416,0.006980858152811071,0.01418189718151168,0.02943684946151706,0.058062086213198784,0.07795172069927046,0.10741249162025465,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1329392632.46,22837.09,0.007642557232036135,0.0001305065097785,0.000788813226119,0.003204601623430568,0.006924146992621307,0.014509692600820816,0.03134207165398844,0.06185834009091107,0.07864279621350019,0.10736237669083395,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1041819102.53,224.86,0.008114772472539798,4.447409384042396e-05,0.0009793447293448,0.0040185747454902915,0.007301885947229423,0.015260971645295395,0.0327944148447548,0.06816778300318285,0.07454840867819948,0.11915190125423068,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,431684388.47,812.14,0.10998127571172801,-0.0553436002419392,-0.0779518619436875,-0.01999493188208185,0.0515997876445377,0.13004396949963828,0.2405712976399603,0.4823589537664044,0.22153869293825668,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122619214.22,1996.63,0.005676552363299457,0.0001502757560123,0.0005211491338402,0.0019872833936377004,0.005165200843750268,0.010665330336714737,0.023361779554598887,0.04819327709034412,0.06356469397539027,0.08660727405319218,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490409932.92,39135.74,0.008332921093096168,6.362875559780909e-05,0.0007947901861311,0.004228792017847032,0.007572808535178763,0.015057372287006704,0.031983908369683435,0.06497982059912576,0.0676308945014569,0.10142733953547022,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,417022135.99,1876.07,0.00867232276309982,9.59544536192614e-05,0.0008482352439076,0.003659260765127843,0.007864921055317617,0.015948056449079966,0.03431983328003881,0.06925992419708757,0.08833391344703562,0.13131441045401643,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1078170888.42,3486.9,0.10318005054638346,-0.0573194337806711,-0.0766162988385208,-0.03069643587883416,0.03230907029685036,0.14097457883185777,0.28844404173782,0.6269086202157266,0.39002509247418676,0.9773413568220831,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,120251780.69,1614.89,0.00587997134759728,0.000148639023937,0.0005328277665223,0.002140942262820859,0.005391506820318436,0.01125291185532151,0.024442386256946513,0.050608288335176756,0.06770292696150063,0.09356546941871179,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1536566218.83,2225.17,0.011933076541772699,6.292049994825807e-05,0.0009041184620091,0.004482584279807286,0.008872869060573161,0.02182638085266628,0.04716839063691211,0.0862595009934245,0.09456840406902386,0.13460195085636784,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10001313680.01,18616.51,0.011192556401391473,0.0001133531029738,0.0010264864696285,0.005441853557106701,0.010073328142760636,0.020231441952635192,0.042959849722880326,0.08560067364178238,0.10277516643949505,0.16188925406706253,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,639444801.21,2343.64,0.008242703744493329,4.267048994252671e-05,0.0006489846805458,0.004319580383619846,0.007471219898033604,0.015191222271795833,0.03201771961266972,0.0653393336060729,0.07819494219453725,0.13077294219820515,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,40708336.35,236.89,0.11856643686844832,-0.0592136616362193,-0.0784641717886875,-0.025224261377664488,0.04274143850691073,0.17121526747750418,0.3153248195446974,0.630799944926339,0.32097250878269096,0.8325210799102651,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2632028.26,285.19,0.054345816850900175,-0.068280571073867,-0.0880923450789793,-0.044589614740368516,0.008558192170315154,0.1101638833742069,0.2618468209371267,0.5813141114499585,0.28742325749368,0.8313106016823991,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,77084715.21,230.7,0.048064691986189276,-0.0157429924484832,-0.0204237611990998,0.006281078251766543,0.027891641418641915,0.07212566223626722,0.13695727169681135,0.27114441567028474,0.14982057416267944,0.3054549569941149,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1504164.48,150.43,0.008649590988333247,-0.0079140011871001,-0.0138324373934704,0.004943550003340297,0.007298781304406076,0.019587908363833638,0.05026879843608195,0.09698825931597763,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,598089947.84,168.18,0.010575651964908181,0.0001189343482398,0.0010118445330636,0.00544030609194713,0.009604994597190504,0.01908743864751867,0.041297752461148016,0.0809872734284612,0.09570656068799269,0.1504993843207005,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,545045901.44,119.35,0.07311821244257129,-0.0270644819434254,-0.0374223727719976,0.005394578351531109,0.04295687793690172,0.09839425733450458,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12529033.59,133.44,0.011828935395814394,7.494566439324669e-05,0.0004498425551057,0.0022532672374944523,0.0045923360686590765,0.021511138329633334,0.03465922307513374,0.04815018458879896,0.056364787840405356,0.07552188280809224,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13500363.33,3900.71,0.12850459854246885,-0.0596234839188722,-0.0826866275350866,-0.02304688771842824,0.05753573955737992,0.1623266139245222,0.30043606686358576,0.622071965302295,0.3850674298537776,0.8557842353657608,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486098.43,1486.09,0.0059772822658163945,8.075533153421056e-05,0.0006598837796526,0.0027800832675424544,0.005602885350620156,0.010601836110166555,0.023724727034753437,0.049017047259379394,0.06228957432359975,0.08601349030612604,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2218524906.37,1810.2,0.023868778280543013,2.2097494144143957e-05,-6.076307372764883e-05,0.017212023129182956,0.023104921664820446,0.04081139821299204,0.08744886250998717,0.18816170341246977,0.13544129915259026,0.22043634206197246,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5038329864.47,1728.21,0.008478829186312481,9.258991348634695e-05,0.0008745004922684,0.0036237565114374867,0.0077084997580160975,0.01621154388935926,0.03491825857835795,0.06958911231177708,0.08696554586965545,0.13340853494579585,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2574083681.33,1549.56,0.006312344139650891,0.0001613621547656,0.0006199147617202,0.002263818997969031,0.005698412492373975,0.011666851647526517,0.025119245297997493,0.0521398453254751,0.06925937937744525,0.09795085451917356,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1208409849.16,1539.34,0.008008591391582807,8.445891073984821e-05,0.0007996827275032,0.003258730138039809,0.007322579589699851,0.014846850648066338,0.03211661213324027,0.06592158654978036,0.08314217762704221,0.11958513949902527,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1977437208.69,1549.83,0.010820223839711929,7.743384246077709e-05,0.0008395058539388,0.004927929037821796,0.009779648427828665,0.02049107466204864,0.04227388582150272,0.08217772005530173,0.09438905208451011,0.14516355468201605,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,220494323.18,153.05,0.004133315837816716,6.534239414544778e-05,0.0003921824955879,0.0017016820472545281,0.003804027021709271,0.007703450092178141,0.01680839755514218,0.047283426850965,0.06373366694467623,0.10625225876400446,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2508614266.51,163.68,0.027753359286701095,-0.0024986288012675,-0.0030454379339749,0.015195683185511488,0.022552633222965038,0.04414391426384292,0.08923936913555597,0.18625887809827524,-0.022105388935356605,0.04494382022471924,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1076954236.38,238.25,0.11618646052939804,-0.0416331456154464,-0.0642918859476867,-0.01805217821374107,0.04826645547342485,0.16852224238560015,0.33878399640368617,0.6537100020823212,0.30583721567552763,0.8020573330307843,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,712356697.44,170.46,0.02928567115512401,-0.0004104849586582,-0.0005863039399625,0.02126894733688852,0.028106151990350325,0.04685868697414591,0.09484102385209452,0.19264789366290425,0.11500078048731827,0.21614636941055107,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,795541221.09,155227.56,0.007750837852529157,0.000114619073271,0.0007415261203252,0.0030988441726104684,0.007028289551490687,0.014026818468447323,0.03093162271573299,0.06229165979470482,0.07918137213154358,0.11551692406554136,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1590480674.33,1535.18,0.009369267487655578,9.771795990963756e-05,0.0008736243676003,0.0037005073487107604,0.008421135605244597,0.017355979827566818,0.03698249832818843,0.07389789722568106,0.09422020114184709,0.1399907920336239,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2724279660.37,1792.23,0.02399099552061432,-0.0007025408560962,-0.0006245295118074,0.017387602179836575,0.02254210598384225,0.042970454902554085,0.09173808958169619,0.18827655709227853,0.1420496906283654,0.23055532668699016,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,230338123.61,141.19,0.010304114490160986,0.0001416731600199,0.0009925558312654,0.0051972091698703525,0.009365170145839307,0.018613375658321794,0.03984386507585798,0.07926922488916072,0.09297104814986833,0.14751300390117028,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77901139.92,132.4,0.00814741490900779,7.553440592204341e-05,0.0007558578987149,0.003334343740527415,0.007380354561363454,0.016038677000997648,0.033325528759853354,0.06585090967638067,0.08480131093814018,0.11129763303676352,TMP
