CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,440898829.38,6478.0,0.09063848987480717,0.0055274517686758,0.0120262083230484,0.04232032926895991,0.07793657845824117,0.12352535129678903,0.1917420627182316,0.35579740477187105,0.20948920645708172,0.25602272396777537,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,723051870.59,3505.21,0.00989959231888446,0.0009109028503549,0.0018263300198352,0.004107858499457197,0.01930604102570064,0.03542078988568217,0.075428918560699,0.16139624266922903,0.0724609745500829,0.13811801300721147,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347315071.73,1677.93,0.005236072586103716,0.0005545617173523,0.0009425239359322,0.002551294767156501,0.008747249576163246,0.016551456734175057,0.037295994065278816,0.07981157209876705,0.08746062813516217,0.13190860704672297,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1865267630.7,5805.96,0.004440953654574437,0.0005393919863239,0.0006497546616019,0.0022648649021895805,0.007066512639587003,0.013712980713829257,0.03045781678454474,0.061073361867619004,0.07409771285540645,0.10773281437811227,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2919162263.46,163.43,0.004054801253302184,0.0004285014691478,0.0004285014691478,0.0020232985898222715,0.006404335242318003,0.012577447335811655,0.028573226760652156,0.058141793460667,0.07195329922602649,0.1042567567567568,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,533725369.39,209.29,0.004318825279523997,0.0003823908990965,0.0005736960367165,0.0021547596245929355,0.00717035611164572,0.013805464057353199,0.03093443672725482,0.06146979763655731,0.0764516216801029,0.10882841779578227,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219180107.39,2144.74,0.0058387930347184565,-0.0003402517863218,-0.0005685101306642,0.0015316653124502653,0.014531555992847655,0.02937308618984988,0.06375887193171265,0.1136646865783242,0.06437653224285605,0.11779145580670536,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,33335271.72,4275.4,0.1831316432506924,0.0091749615841266,0.014739040656967,0.07381909787541846,0.16543864096671926,0.2707763642848649,0.4023728224253694,0.6908438004239567,0.5540579836575649,0.7056638700385781,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,834252601.56,1132.76,0.18348412980337256,0.0105357063205316,0.0169771513219913,0.07563312474480358,0.1627949947134484,0.2771407632899261,0.4345271262853959,0.707017887551048,0.4507127031492129,0.5102661191403126,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,35146453.47,670.47,0.1775853589995785,0.0104896685807298,0.016125365624479,0.07936635703591621,0.15626185631014386,0.24833826732949782,0.3441659983961508,0.5697829598932359,0.36360308324350715,0.39168067750171254,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36044805.04,329.87,0.00252248966690975,6.063362134297957e-05,-0.000363647383254,-0.0005150890801115498,0.0029492246883552065,-0.0005453719133464833,0.0037121557888331884,0.007575063380066643,-0.05419044069157318,-0.05155261644623348,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,135248233.8,218.85,0.0026572593576761993,0.0003199561203034,0.0004571428571428,0.0013268667642752198,0.004728675052795892,0.0067160402962418144,0.020612787389824125,0.04547843118520987,0.043186043186043195,0.08106105512744516,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1893244019.67,2479.11,0.004253405762757179,0.0004358300746964,0.0005286948099119,0.0020938345062310945,0.0069455444941328055,0.013022833886337404,0.028655007157527827,0.058065094363780774,0.06937009606218383,0.1042265189678902,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131816133.27,2210.67,0.002203272267330426,0.0006699287974325,0.0008828642833859,0.001259120698947955,0.003367752184273266,0.006135108934593739,0.016876880192090108,0.03153390664881079,0.03309577774143055,0.07793391975970818,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,641301709.91,2021.4,0.004317561894162623,0.0005098076094973,0.0006039065825817,0.0022063015939909492,0.006778597363270127,0.01355823422050191,0.03026997823660435,0.05981167292326414,0.07153080372761683,0.1066946981144472,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,349457428.62,18988.12,0.004550817104977777,0.0006281552681779,0.0007225521109746,0.0023718286096481266,0.007327855346342219,0.013704787840317367,0.029067114392215827,0.05777741134735969,0.07599644359016064,0.10632426842235584,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2157485514.48,22758.05,0.004155069652680752,0.0002012879793718,0.0005557165159915,0.001888607383178091,0.006538638960009666,0.013613244018456726,0.030474502626667253,0.06097145947357127,0.07609229653327676,0.10543907080759336,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1052886387.82,224.04,0.0044384667114995766,0.0004912249363639,0.00093821203592,0.0021919033773204234,0.007645947647746643,0.01412275936990768,0.03215700727909329,0.0675688554274277,0.07206431237438991,0.1172950329144224,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,404792179.97,851.46,0.16372134978883934,0.0096762717893988,0.0188950183684948,0.07591801662917946,0.1308620987342782,0.2039024390243903,0.2961198301188865,0.5015342291820973,0.3030224194659117,0.37879327654888767,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159929196.61,1991.89,0.003289076036587924,5.522698289978177e-05,0.0003867170235848,0.0015788812067882337,0.005076116518571307,0.01062431822217715,0.02341341608779654,0.04810940509139896,0.06204679235625326,0.08595432415782103,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485572798.7,38976.79,0.004237571987451437,0.0004322387477397,0.0008242458728005,0.00204255612337513,0.007224029413984122,0.01343470595102623,0.030806406653559656,0.06362229511918706,0.06413105233427834,0.09864149598926182,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461361417.05,1869.2,0.004978655225437375,0.0005084972567911,0.0006852541864747,0.002445512270465047,0.008062558986113008,0.015301217253385372,0.03380381399053146,0.0687005442985867,0.08625789617438709,0.12961709533939278,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1166969031.84,3774.08,0.17187436928474945,0.0090934126901367,0.0153236914600548,0.07582188598354057,0.14058793130022487,0.2492444779864224,0.36998159660240565,0.6786725198071182,0.5134190935220183,0.5924225873363452,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161419096.14,1610.96,0.003432059547167455,5.587043026448163e-05,0.000403648986841,0.0016476922981266615,0.005373357880612929,0.011242584978500413,0.024555601488218354,0.05072430683737826,0.0662677715707819,0.0929320614933717,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1582548232.5,2216.01,0.007767414151428369,0.0006954259935787,0.0010842018241696,0.002982683238134961,0.012019966296599136,0.021814912159358327,0.046586095014097835,0.08490732309138457,0.09158214660433789,0.13202082173306717,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11941612533.68,18514.12,0.005631041066350809,0.0004301270495877,0.0007902916295034,0.0025027209374101833,0.009678981536421044,0.01811802811712062,0.0411760703140772,0.08405055434709403,0.09871127474369112,0.15915159718835245,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543333610.64,2334.42,0.0042762252202643404,0.0006944444444443,0.0009433072351666,0.002081929283086539,0.007387908341604406,0.01381916094849308,0.03126822286229268,0.06390484003281391,0.07589353612167304,0.12941961953050915,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,43275162.68,250.24,0.18160355085466054,0.010539918426685,0.0169877265707551,0.08029701260576767,0.16072174034046108,0.2760185610116771,0.3861408076220019,0.6707170516757912,0.4287182415072795,0.4863387978142076,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3359816.11,307.42,0.13653000110909833,0.0101534518450367,0.018689111273113,0.07358128164833243,0.12266734835481881,0.23954679246804575,0.3575024286849775,0.6499570631172178,0.4200194004342002,0.4813993831919815,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,77182803.15,231.0,0.04942758495366162,0.0029088698823426,0.0050032629976071,0.02189781021897805,0.050907602019926286,0.09029121631188934,0.14571967066759248,0.25913005559795044,0.1571986774872257,0.242269427265394,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496261.48,149.64,0.0033525546466407407,0.0002673796791443,0.0004011231448052,0.00026737967914433185,0.009035738368172454,0.018721492273129553,0.051359516616314015,0.094659839063643,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,598150603.84,167.28,0.0051676481192165225,0.0004784688995216,0.0007777445408315,0.0023969319271333034,0.0088655690247874,0.016837882195611272,0.03945814950599636,0.08082961814305091,0.09169222737061941,0.1470890763217444,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,559547776.2,122.53,0.08032093105272438,0.0038505652957561,0.0089756258234519,0.03742274151214971,0.07737624197661125,-0.13650458069062724,-,-,-,-0.12108170145613655,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12503211.19,133.16,0.0097057931452836,0.0004507888805409,0.0003756291788744,0.0016548819016097402,0.015713196033562183,0.02422890546881014,0.03393120583896269,0.047102304002516276,0.05481622306717365,0.07447752763656894,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14230999.92,4111.82,0.18958030163198336,0.0087335816025631,0.0197966269841269,0.08564624126058754,0.16311474946113066,0.2503671898044391,0.3716582713413617,0.6548090970190399,0.49124327696196646,0.5098556174081633,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481647.26,1481.64,0.0029649486210958863,4.0497306929205855e-05,0.0003848568940024,0.0014667414682285364,0.004815060968166436,0.00979369850129841,0.022991838932847387,0.0482733247960606,0.05991172409846268,0.08442570757306292,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180111564.48,1778.85,0.006136877828054247,0.00019679505201,0.0007144544830612,0.00221418430126419,0.013872819191683101,0.034028750632153486,0.07657717633388204,0.16928062472063732,0.11495888281602558,0.20100058063383597,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5037420410.04,1721.94,0.004820036412865874,0.0004822469220445,0.0006799281716906,0.0023983886553888755,0.008108472036016917,0.015755974115606752,0.034403215051631846,0.06912287890923324,0.08491897477254969,0.13193184507375566,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3813132625.72,1545.44,0.0036367414796343363,7.118220703676712e-05,0.0003495371868729,0.0017241602820882317,0.005543554641751022,0.01157911962035677,0.025106295478213664,0.0516201908028145,0.06765410947074636,0.09705264353455621,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1292935111.42,1534.21,0.004649304896176528,0.0004042801531048,0.0006718063110658,0.0023127127336394935,0.007420005121773416,0.014461033894494704,0.03176236398606573,0.0662529189369509,0.08095483016395297,0.11812291838236895,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1786641091.0,1540.96,0.005035089092379554,0.0005129303908009,0.0008768454348829,0.0022634440773213428,0.010392692986079782,0.01769286143563798,0.03993143427881149,0.07991281982998463,0.09018104125250269,0.14116444747248852,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241927173.91,152.77,0.0022962865765649046,0.0001964122037449,-6.545359340221826e-05,0.0010484240875433888,0.004074926059809429,0.0071861814345991785,0.017516984148128575,0.0483085157483018,0.06326559020044545,0.10670820052158808,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1979715073.41,161.32,0.012934823558960206,0.0002480158730158,0.0014277732944316,0.0041705571117335045,0.019721871049304708,0.041849651252906156,0.0805814187152522,0.1616619860301,-0.03395412898975996,0.0256866734486266,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1038130109.34,248.94,0.16626844694307805,0.0080174927113702,0.0233915724563206,0.07232392849450782,0.14920136644815804,0.2608387358184765,0.4117847218283898,0.6570591759302404,0.3902602479615771,0.4393755420641805,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697228200.46,166.84,0.007427087736247881,0.0001798453330135,-0.0012571086501046,0.002102228362064161,0.0146566928176128,0.035372967605809554,0.07997209673999829,0.16012853168210595,0.09024643609297782,0.18292175463817134,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,335735143.93,154716.66,0.004434030559682118,0.0001810087436273,0.0005676817939831,0.0020879658179068367,0.007039338713915509,0.013520957546429816,0.030242107460593592,0.061840067456301516,0.07705097466794097,0.11416907707909141,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1600836107.71,1529.33,0.005522936624302146,0.0004382923606294,0.0006739514493227,0.002635529826723736,0.008792875989445862,0.01697699162122621,0.03634207494748247,0.07330441861770802,0.09191060973868344,0.13864836089374663,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2676767561.85,1760.97,0.006130587805101025,0.0001817510578479,0.000755836421086,0.002077026381080333,0.01424342256830854,0.037316949611809556,0.0802569104494092,0.1683873193646412,0.1221444092551409,0.21034688954107755,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235709832.26,140.46,0.00508050089445444,0.0004273504273504,0.0008550662676357,0.0024264915786468984,0.00868940754039503,0.01650021710811985,0.03798403783624014,0.0771472392638037,0.08917493796526053,0.1441837732160313,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77630746.56,131.94,0.004644787938780059,0.0003791037986201,0.0004549590536851,0.0022789425706473063,0.00825309491059135,0.01546986839067183,0.03279843444227004,0.0652349426772162,0.08271787296898078,0.10752958952404938,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,175577426.09,1396.71,0.0030665594208726995,0.0001217294169877,0.0003867723844517,0.001441170144117008,0.0045021395950951065,0.008695212577726074,0.02263142480597458,0.0497790271180326,0.06371425307490201,0.10396149164545754,Taux Repo
