CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39360919.52,187.43,0.0033725910064239585,NC,0.0003736122971818,0.003587491968301649,0.010295385942216453,0.016762504068568967,0.03198986895716332,0.06144523728621584,0.06090451123563718,0.09066045970322964,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1123576167.95,9028.55,0.056639347236087295,NC,0.0046635895062003,0.05371666925372488,0.08978336021012176,0.11964101247676333,0.198253162675387,0.32754442768205566,0.12085029465840842,0.20898110579948845,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4447267063.65,2676.23,0.0018492937868969878,NC,0.0005645450738769,0.00229954795531232,0.008368437313961476,0.016013363451718773,0.034415717438610986,0.07241806284086211,0.08722217482622588,0.13460633476489467,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,121669928.41,4709.68,0.005121988697478274,NC,0.0009521380600188,0.006030182956135487,0.01784483187129777,0.038747243052492344,0.07121931692050146,0.15052363375196348,0.031060904593020734,0.09592942758811661,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,619484681.34,7010.28,0.0968198189459059,NC,0.0074340200185382,0.06540343134349445,0.12046338340853398,0.16320374334212753,0.2510627362379672,0.5384689663042667,0.22256830238958072,0.3596037330395724,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4278956.8,38899.61,0.05048395659972488,NC,0.0051578811369509,0.047345611900980994,0.07332275083514445,0.09465482288926488,0.14818391788484103,0.30975029646444685,0.1237997755844684,0.23446619750133926,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2246049317.91,661.4,0.03651465287572474,NC,0.0031699807374376,0.03571931912494706,0.052129233412341096,0.07693560205161606,0.13177843563373773,0.28937928883343716,0.11705990643314351,0.2200700977679394,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19576158.28,4205.4,0.054965895607193574,NC,0.0061439522264647,0.053277497821012404,0.07265015036078924,0.09792106685324756,0.15962410244531938,0.29180694468336066,0.09167369718995383,0.18060897345917803,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,105122899.28,303.0,0.003809839324167557,NC,0.0005944125222904,0.0040094105172470244,0.012666688947561983,0.02330293819655514,0.04507984685958677,0.09890109890109883,0.06641326153521278,0.09711058005648487,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3839655454.47,5503.82,0.0015030315381870652,NC,0.0004489807047359,0.001905940819354191,0.0066631427426979565,0.01235875901063703,0.027378363495515354,0.057688575090849965,0.06635899343578774,0.0982117558793364,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6606336822.71,915893.09,0.006174302980098889,NC,0.0013283361799996,0.0070134247919669155,0.02201154300391781,0.04592805340209301,0.08663445083834195,0.16948298527959793,0.08691333887581432,0.17228841589579277,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,145071464.27,6210.78,0.04564923126654131,NC,0.0036261743860226,0.04431650418178569,0.06622283490385457,0.09348183569197617,0.15643631461544474,0.3491459740327447,0.10453335325156189,0.19069419681371128,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,599919662.12,3487.99,0.004938271604938235,NC,0.000892426711967,0.0056858318412349096,0.018647017937350668,0.03717547287070654,0.07066139929215813,0.15396627418026132,0.06726414863409379,0.13376738199098956,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,347449562.32,1672.45,0.0019530430927576906,NC,0.0005144802254142,0.0024815531885561976,0.008928302114439257,0.016464481937084087,0.03661257732214336,0.08058951231488833,0.08602059767009843,0.1302399762118745,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1651596075.84,5788.94,0.0014964647102480389,NC,0.0004597081371796,0.0020512057108335604,0.0070821800797810875,0.013704147316956877,0.03000551571980133,0.06204077589037863,0.07257214322108474,0.1067343446799155,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,161096244.38,6669.82,0.08674654822384645,NC,0.0084762676601508,0.08445657016314433,0.12092916948166962,0.155243248486192,0.2502896176297468,0.5517705085849891,0.1409788391467232,0.27617374799575994,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5637636955.07,944802.57,0.004587661215386249,NC,0.0009404661871777,0.005498630075697582,0.01807451255020175,0.04167564449784124,0.07997830264565266,0.16414651645997402,0.09172045755627033,0.17442297926830858,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3740267598.95,975043.69,-0.00012427641979893752,NC,0.0009399585608892,0.0011601334500007355,0.009202646294369189,0.027915294382170632,0.06296517496200586,0.14331222103552374,0.10568332618640307,0.2040548502799566,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,916130054.05,105.37,0.08505818144372367,NC,0.0090012448530115,0.08227198027937557,0.10764217386733953,0.13975121687398595,0.2332631086142323,0.4788771929824562,0.0831620065789474,0.21384639664910654,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,605383390.55,35739.03,0.03769272892720999,NC,0.0033529292861233,0.03642130886686241,0.059452980561132726,0.09159302953117611,0.1532236357207892,0.30384779086663294,0.15624030820944837,0.28343782801037004,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19323076.88,491.74,0.05593849986042216,NC,0.0062411753872597,0.054285836799450995,0.07625300941125002,0.10784689210804972,0.18922532806515138,0.38089190148637675,0.19583670098680095,0.2559558609919464,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,24778845.94,5049.69,0.04669152625284216,NC,0.0046755096802946,0.04503011113180588,0.0620484702408368,0.09080128052810972,0.1666116053792181,0.3568344318545168,0.11568977059568233,0.18656258738218828,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156527592.47,3855.64,0.003628601921024561,NC,0.0004047658585187,0.0038716194929662258,0.012316441438484706,0.024074369189907005,0.04721319133795604,0.10807626207760705,0.051646214565678084,0.09315664276580836,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,49087802.76,548.21,0.043493985076899694,NC,0.0049494968011586,0.04226396440929316,0.06102423163273223,0.08429755335350791,0.1410344468727236,0.26885777109130893,0.08875516364791876,0.18580606086824866,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9648739904.63,1250646.78,0.0057392705682755415,NC,0.0010764090495907,0.0049640199615706565,0.018268930707477843,0.04505829337049887,0.08441509794799848,0.18317781613790393,0.09951083532408922,0.18521548924881268,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3502967839.26,163.0,0.00141303680039313,NC,0.000429632357454,0.0017823120889926374,0.006483482556344621,0.012673956262425397,0.02826141811758762,0.058510292876160726,0.07081855209565104,0.10381255502133144,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4405701.97,9294.72,0.07668623178584712,NC,0.0067610454599612,0.07228045564351444,0.10275049325694317,0.13458998503443545,0.2086950641622495,0.45418134711783353,0.13287935537893172,0.2661743490823194,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2807624.97,4293.0,0.01623418126038577,NC,0.003501619908275,0.01567398119122236,0.02457744831766853,0.03554328030586256,0.05702727391361097,0.0969243702202792,-0.061493696289478456,-0.0004563488367758574,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,42957609.31,1417.41,0.0357701357730588,NC,0.0032843279514712,0.03437178448672208,0.0652732683982685,0.09392533823154876,0.15647462937428094,0.25383472214850594,0.16902686252030982,0.2511342572159943,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,576997501.55,208.71,0.0015355823216086262,NC,0.0004314063848145,0.001968314930388846,0.0073848827106863645,0.0139428682471823,0.030615772060639066,0.0624618204031766,0.07505253314178707,0.10822171910670686,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1171331135.06,239.39,0.0036474928727149762,NC,0.0006688124399113,0.0044054711756313794,0.014880447685263655,0.03511047693172472,0.06585040071237752,0.14027817471658563,0.08288192520384041,0.1496877727710962,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,50756684.8,326.16,0.09973700182075677,NC,0.0098770783664117,0.09519492293744342,0.16153846153846158,0.21656098470719878,0.3522388059701494,0.6738170994560198,0.27632298766643737,0.44132041494967816,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,277448281.24,379.38,0.04296907216494844,NC,0.0048736557715738,0.04150881238675672,0.07873411242855924,0.11444685976147106,0.18109647893901193,0.3186652763295099,0.17193690235867046,0.2681423442816936,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,201963296.2,5949.02,0.04170482502604692,NC,0.0039879231578006,0.042431315239351966,0.0688814424191246,0.10274043701666065,0.17711004527178908,0.3287782607336064,0.174059857313427,0.2801134431901809,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,902561442.29,4490.13,0.037170754017476645,NC,0.0030313454974354,0.03671097381052982,0.06459964862115813,0.09738858406755221,0.16179537468756627,0.26458668363998905,0.16035424667021575,0.24352775008308405,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4555319935.64,4187.57,0.009663676102895952,NC,0.0015905590157189,0.008746741953045457,0.022326006074040755,0.04699981748129172,0.08651780432368474,0.16558066518402637,0.06180825141170588,0.1492662657909975,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",66474435.17,4315.12,0.09297778138012784,NC,0.0082079631027175,0.08525626677196163,0.1336605050494435,0.16435735467524362,0.28816473720976044,0.5830655220485728,0.20333746054055254,0.3506233352426203,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",769205850.12,3389.95,0.006771305109662393,NC,0.0015185490470661,0.007372650172058204,0.019159887199283278,0.038861342142843994,0.07026267601187085,0.14690787047531398,0.039208473199368384,0.10666227042132137,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",9049119.74,4294.79,0.0978417854668803,NC,0.0111193249771632,0.0904993690283036,0.17514802937603297,0.294469226595937,0.5699110644846455,0.954220321244938,0.5279382675641444,0.6878652471399207,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,348579989.7,133709.24,0.03269868073943823,NC,0.0029331329105852,0.030058766299822955,0.05311607088989767,0.08220209751399665,0.13870735052888186,0.256097222970142,0.13982829788705076,0.21607506756803932,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1499181.35,1499181.35,0.0024184917380418477,NC,0.001471624479595,0.0029548466345419057,0.009518540935583894,0.01707915736820061,0.03366644255572738,0.050450326271814235,0.015635514392117782,0.0844375952543113,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,464896071.52,3038536.42,0.004757354139641689,NC,0.0011855265254442,0.006682879527776176,-0.017854464551888313,0.006958702134372568,0.04216612955882536,0.11701420421395281,0.040807816121246725,0.11181665707738582,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3062760033.53,254487.75,0.0018194231391745052,NC,0.0004414734204892,0.0017808939496370996,0.007058334792220264,0.016826105615879237,0.040654586477529134,0.0773619981018889,0.06981327980057889,0.1218431434385393,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,217339834.69,6312.69,0.09364810971320835,NC,0.0077456390870618,0.09092275894486504,0.1299031847544176,0.18074982137312587,0.29291228075256065,0.5768578189808463,0.19307986894192306,0.30262359808290423,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2621996966.04,2786.46,0.0066472547560384775,NC,0.0026952432016179,0.005568326578925394,0.018078319900035757,0.041297483136829995,0.08278042756459748,0.11836812803130313,0.027557313956474067,0.034244741332256606,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1718446092.43,7305.29,0.08768750884036726,NC,0.0076136985885693,0.08383715047454025,0.10430381736855075,0.13453268582379665,0.2132424743195697,0.43768492878640486,0.1437378110358872,0.1906031549948516,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,33922471.56,34509.13,0.020516717999370077,NC,0.002362626238861,0.020367655037848476,0.04153257338673821,0.0640758802975416,0.11855779874203633,0.19346603239489463,0.15916421179213108,0.2191988202690996,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2463511.2,175965.09,0.0016024834651576238,NC,0.0003843147505971,0.0012180868832561468,0.00404694074673932,0.010965115128681842,0.024163768804336575,0.03645614138588095,0.030083087704975364,0.027539447661666192,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,219750579.12,243086.92,0.03385471590495635,NC,0.0029469909249249,0.029842510348017003,0.052474090144342164,0.08006963469421852,0.1346099893420135,0.24739632425662827,0.1424758665401098,0.20652760560418154,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,706044962.92,172669.35,0.0356629389378222,NC,0.0028956127929002,0.03415652111000099,0.0648788281997503,0.0977751583212294,0.16230011449917095,0.28558017030667726,0.1439519921418122,0.2195444606318854,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,955411028.47,429977.96,0.0912133358586489,NC,0.0080090896135303,0.0859215031459496,0.13215560996851455,0.1791437392581012,0.2947313386603318,0.6294479530109819,0.2549705144157244,0.4636061796211871,CFG
