CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,416320145.38,6536.46,0.10048083722245787,0.0021249195106245,0.0374411163452137,0.0235176401874646,0.04891152598184115,0.1305350984305763,0.19815011016486236,0.40246615844435063,0.20335354122981592,0.4828562483836279,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,730111135.59,3547.93,0.022207816529092275,0.0006994880762667,0.0016346050692519,0.0137116636285192,0.01759312107245179,0.036721347881224574,0.08070411638206745,0.18454254988832086,0.08750478934543059,0.15017019483256072,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,319742417.82,1686.69,0.010484127031672697,0.0004092526690391,0.000628845001572,0.0046698632992822,0.008586821978914683,0.017838069433295082,0.03780980039870707,0.08173853928836769,0.09126375652646018,0.13438969109605453,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1543523445.45,5829.15,0.008452863091644135,0.0002367972655062,0.0005630060402995,0.0035223088166178,0.007010366981827969,0.014303239109440629,0.030721026415414583,0.06189587895172124,0.07686182938026145,0.10898772515923807,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2020100484.73,164.05,0.007863856976101254,0.0001219289154423,0.0004268813269912,0.003241193737769,0.006503466470335617,0.013154644268774851,0.028849169018501243,0.05879695365948118,0.07453985720835805,0.1053092575124648,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,516065441.65,210.12,0.008301741926196163,0.0001904036557501,0.0005237845816866,0.003342565180021,0.0068522689156164975,0.01443537874764645,0.031111983511630206,0.06212404589799318,0.0792491544674582,0.11017445938302686,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222878056.43,2180.93,0.022811156081020814,-0.0001375370777039,0.0017592209820402,0.0141926423333224,0.020084284772145827,0.0353973898223009,0.0757010037238895,0.13076548177029315,0.08226145814724377,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,33775509.45,4221.41,0.16819098800928697,0.0040672547932953,0.0745630000330916,0.0213245202950688,0.050000124366044084,0.25445673718400175,0.3497195950914753,0.7325002052039727,0.48121208293420636,1.2672348973103031,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,840233140.92,1115.72,0.16568109158534805,0.0046553509522309,0.0746987487598369,0.0207588080839501,0.05183174010596378,0.25252026314016934,0.3716070023603461,0.7479828917889989,0.385763789698558,0.960636839700559,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,36481113.46,660.77,0.16054868624420396,0.0023664689552645,0.0671177791056345,0.0189677240273257,0.04789317601535108,0.24153545526286113,0.3152530902287068,0.5966798762806882,0.3048638401232252,0.8498082360516224,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36069025.26,330.61,0.004771456357889598,-9.073312363892062e-05,0.0010294607442396,0.0042221007229208,0.002182545697050615,0.006361865335443906,0.0048019937391728445,0.017543319688529097,-0.04797419875025188,-0.04969818913480875,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,117172092.17,219.49,0.005589407614422498,0.0001822738664844,0.0003646141926075,0.0027869152046784,0.004668833249416443,0.009892334590963493,0.0208837209302326,0.04583789965216565,0.04529002762167835,0.08091204570077813,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1954489479.91,2489.6,0.008502760662883073,0.000224986340115,0.0005345079111189,0.003648384430872,0.007042338978800114,0.014353989007362386,0.029440952695997277,0.05925550880089178,0.07251171767300786,0.10547676349653205,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122502577.07,2216.96,0.005054832465171566,0.0003790408461636,0.0005099669198449,0.0032128732136877,0.004412790750355758,0.007507589391212658,0.017355470506713735,0.032296517042279815,0.03459443819621721,0.07777421268072612,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1291870942.7,2584.05,0.022345573020727424,0.0002864542002315,0.0034794900372414,0.0144270403957131,-,-,-,-,0.09756874538087108,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,532193322.09,2029.02,0.008103502243244156,0.0002711403175792,0.0005424277091798,0.0032832603170521,0.006718002659416101,0.013861128877518393,0.030315032600085334,0.061041996768272606,0.07404427411414712,0.10690924961130359,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,306467501.24,19061.3,0.008422344607212995,0.0002125175458158,0.0005217475287852,0.0033593929300096,0.007033432180712717,0.01449738170016246,0.029422962991365945,0.05819450797866425,0.07845294989948899,0.10766900969754445,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1017040320.26,22852.78,0.00833484822545821,0.0002039555114381,0.0004925239246232,0.00328299236105,0.006830636001645856,0.01393019418505225,0.031123508154811113,0.06193955812889032,0.07907296951198778,0.10688656398333812,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1060655624.38,225.0,0.00874243443174171,0.0003556820202739,0.0004446420631391,0.0041953048290636,0.007071882553039176,0.015113918339724766,0.03248898678414103,0.06883283454467726,0.07506330928376898,0.11851262676476439,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,441755836.02,854.63,0.16805390408244159,0.0041475737281165,0.0703345147594774,0.0323488554689858,0.06632812207568589,0.2142045293098059,0.2985534992554776,0.5656004982780098,0.26226626886834264,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122674426.73,1997.53,0.006129870653181324,5.0064332667432176e-05,0.0003505556306746,0.0019311022832149,0.00507688282413553,0.0105684393718633,0.023047021044490995,0.048027534247294036,0.06380043989284932,0.08662989316099833,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490011918.81,39166.49,0.009125195298812292,0.0003706070548665,0.0005037452642964,0.0044765661826519,0.0075375294416654935,0.015145871936049167,0.03188893698537593,0.06581457355160576,0.06830043725961421,0.10120029499180287,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,422237517.15,1878.0,0.009709990644859482,0.0003409042485192,0.0007353646449468,0.0039988880097513,0.008051529790660225,0.01632725954227395,0.03430044279955058,0.06958572063195548,0.08902393765077007,0.13147525575678706,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1130881055.08,3657.39,0.15711941411220198,0.0031129663964191,0.0670722100656454,0.0200254363384938,0.04662801965967298,0.22622964130747011,0.32465921002322734,0.711556346287966,0.4393253911871927,1.0856872011858119,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,145815096.42,1615.64,0.006347130088137316,4.9518433236868095e-05,0.0003591197850235,0.0020840052596324,0.0052763881629707176,0.011140039052721288,0.024119067691859217,0.05041967635183909,0.06791637197681259,0.093532776066872,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1664957090.96,2226.7,0.012628869495618316,0.0001617003692156,0.000377382225297,0.0045474641571401,0.008587967786061782,0.021712597160660235,0.04653895322604903,0.08659265584970102,0.09549345665649903,0.13421386402880983,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10954266651.03,18637.94,0.012356569231061596,0.0003537049113456,0.0007313018676654,0.0058653178810163,0.010169476827218478,0.020499859282482904,0.04298770660602047,0.0863726763394054,0.10375299731078508,0.16185478451570096,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,640035621.15,2345.81,0.00917624587004402,0.0003326183460338,0.0005800934121009,0.0047500342653509,0.007620045789001095,0.015409854515390337,0.032100666564005564,0.06614642748389969,0.07886567356381047,0.13052173996857797,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,98637371.41,248.52,0.17348191519501374,0.0045676866486116,0.0679845294370435,0.0242334322453017,0.057937082286833315,0.2617790414297319,0.3516806265636897,0.715824357912179,0.3685775648438791,0.9362680171406312,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2787793.34,302.06,0.11671411142740949,0.0022895444138434,0.0805995778628413,0.0163184280475085,0.04302486187845297,0.20501057166793002,0.3120493441056381,0.6787639637636859,0.34721912492752327,0.9494030332365281,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78224145.89,234.11,0.06355624204979106,0.0011118238186872,0.0179580833115924,0.0213332169967717,0.03341573232100301,0.0918291204178716,0.14726060962462026,0.2936398298060453,0.16414719045251128,0.3242264833983824,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1516819.75,151.7,0.017165079790800605,-0.0002636088045342,0.0092475550528906,0.0089119446661344,0.014647849642164389,0.02680384459185041,0.05943152454780355,0.10713764413954151,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,607130265.07,168.36,0.011657252734046547,0.0004753981459473,0.0007132667617689,0.0057948503494834,0.009715725080964402,0.019375151368370168,0.0415094339622642,0.08193560825139772,0.09666492965085983,0.1502357040377127,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,559032785.88,122.42,0.1007216721174663,0.002128356254093,0.0317741255794353,0.0314264049203812,0.05344571809605112,0.13185722621544033,-,-,-0.1287937749367557,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12535163.6,133.5,0.01228389444949958,7.491197842528208e-05,0.0002997152704929,0.0022522522522523,0.004590262623222317,0.02173580284708406,0.03472329871337769,0.048374430658080704,0.05667247110970394,0.0750523433725237,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14243345.61,4115.38,0.19061023627742268,0.004275402283143,0.0726660915031316,0.031956348390397,0.07349991261500256,0.2550410480988571,0.35219107012015827,0.7142345389488943,0.4422572132486167,0.9618628109968584,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486838.56,1486.83,0.006478209658421629,0.0001008959560899,0.0003431293395769,0.0028260400366911,0.005620485350215043,0.010891957492810073,0.02344486739125942,0.04905806815776475,0.06258307962780323,0.08551507629407891,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2223232869.49,1814.04,0.02604072398190043,0.000215035977173,0.0008110031612572,0.01866576819407,0.02387483490805646,0.04032160942347723,0.08961822157084168,0.19491743131352376,0.1387284688394516,0.22071262743514689,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5169455536.76,1729.72,0.009359973857429604,0.0002717941304033,0.0006074033794766,0.0038186102115904,0.007748686218990663,0.016418103397618997,0.03481860821288411,0.06976888014793646,0.08748436095236305,0.13297220821243064,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3143095341.13,1550.33,0.006812396093100588,6.450655709146968e-05,0.0003677988849886,0.0022238168195539,0.005597716806123034,0.011581777133983218,0.024977686688043354,0.05198409467198647,0.06947337923041903,0.09799075051169635,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1531418071.51,1540.62,0.008846775936245582,0.0002532089363276,0.0005845218611175,0.0034520490842299,0.0073230374913364656,0.015075045791769263,0.03201302224633747,0.06607710033007395,0.08369207394277017,0.11900230973721286,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2004141514.44,1551.45,0.011876809892776105,0.0005546275933677,0.0007224268381571,0.0054763447828905,0.009900796750507757,0.02082510856691676,0.04228389463288796,0.08222073410622367,0.09527776405057574,0.14488015821477077,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,216574879.36,153.11,0.004526964965227832,6.531678641423466e-05,0.0002613183510813,0.0018321010272852,0.0037367247934969295,0.0086962250477635,0.01646418376153501,0.04712077691150331,0.06378100465504069,0.10612628232914338,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2511607398.47,163.95,0.029448700238603527,0.0002440363614178,0.0004881918594006,0.016681136053578,0.02264221556886225,0.043403551199643564,0.0911813643926788,0.19271060672195534,-0.020784805590396093,0.045933014354066916,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1189670939.38,241.99,0.13370812836729923,0.0029842085630206,0.0255551788438718,0.0033168871014553,0.03889580560683468,0.21001050052502623,0.3270633397312861,0.6846978557504876,0.30678258991251756,0.8384106966497,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,714879569.68,171.06,0.032908640782561685,0.0001754078231887,0.0016395362454618,0.0237596504877609,0.029675555288028,0.04790492526341679,0.0986259779667137,0.20120265556961367,0.11996118006796162,0.21927920208272253,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,919103062.39,155332.61,0.008432831601038741,0.0001940728952989,0.0004871278573109,0.0031606164713324,0.006905807045136643,0.014032954048425647,0.030720570595409082,0.062309313450457614,0.07957471045080673,0.11510596092478224,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,2166678581.63,1536.65,0.010335781396908487,0.000279907825702,0.000683771815577,0.0038805521620686,0.008472574061191595,0.017588355660920988,0.03686185071726435,0.07431747474394393,0.09483876483748246,0.1399227020170175,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2731314333.04,1796.85,0.026630633513118143,0.0003618750695912,0.000785322817805,0.0192522590489587,0.024278043163499092,0.04301867954537533,0.09453236358320226,0.19550102793727248,0.14541699336405875,0.23259339543689717,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,238285546.34,141.33,0.011305903398926745,0.0004247186239116,0.0007080648587412,0.0055496264674493,0.009355806313383818,0.01881487889273366,0.03980282519128918,0.07910208444681999,0.0938007894125842,0.14725221203019737,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77966715.24,132.51,0.008984999619279512,0.0001509547890405,0.0006040927282336,0.0035595274159345,0.007374182758096389,0.016258915561009318,0.033296943231440904,0.06604987932421556,0.08534687525595862,0.11138136375073376,TMP
