CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,448133941.33,6541.62,0.10134957674202469,0.016595621018737,0.0369220868357773,0.0262056891680537,0.09965001462474915,0.11507103834451247,0.20793494277578967,0.39843943734234033,0.2229087177032957,0.4499460283755538,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,752937740.31,3529.68,0.016949738536669673,0.0081141985622359,0.0100325643417596,0.0090335269633627,0.017735578129099715,0.030726012276388045,0.07831803795534799,0.16900433531276185,0.080691827943162,0.1430495960102981,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347301946.7,1682.43,0.007931990965676705,0.0018698378481383,0.0022458389429662,0.0039203752103393,0.008348816302066487,0.016739891100055984,0.03682180097122939,0.08035060681949183,0.08949444059498407,0.13322421597154266,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1611558154.09,5817.1,0.006368192599333321,0.0012203077103137,0.0015633554980871,0.0030036139924961,0.0067565930433398,0.013691659710762272,0.03019151279880716,0.06123960579557857,0.07545031512352594,0.10847933046484078,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2231620991.6,163.76,0.006082201879953189,0.0012227928588896,0.0015902140672782,0.0029397354238117,0.006329502857494016,0.012739641311069897,0.028643216080402028,0.058701836048616396,0.07341373885684313,0.10506781834131854,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,672095928.63,209.7,0.0062862901290849,0.0010980092614693,0.0014326647564469,0.0029174039887129,0.006527791110684387,0.013827112744149996,0.030770743216673176,0.06171839400536681,0.07783533657194486,0.10957647037534,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,221341555.46,2165.89,0.015757706503336747,0.006627533544336,0.0070955952441841,0.0100214512217868,0.016496616199067036,0.02953283644522172,0.07059567884452833,0.12214721288203373,0.07518218462699301,0.12661250052016138,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,33210990.46,4279.22,0.18418875203050675,0.0215129741471914,0.0564175486151742,0.0271229075756921,0.1777226728168942,0.23117158122178658,0.41249826706364673,0.7533116178067318,0.5513019898711969,1.222636589812444,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,850365834.48,1132.3,0.1830035313538249,0.0220144235542597,0.0571868726950189,0.0283353010625738,0.17530438754009195,0.23062710574937498,0.4433581052658414,0.7647242180072626,0.4449974476773863,0.9138974341638213,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,35156838.28,673.92,0.18364479415484042,0.0226558824868358,0.0606900025182572,0.0323055006663295,0.17785234899328858,0.22250843522112973,0.36327224177691464,0.625980167442758,0.3698674688999105,0.794392523364486,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36059008.89,330.0,0.002917578409919704,0.0024605850724505,0.0024605850724505,9.091735612320124e-05,0.002308346494958058,-0.0021167221046265155,0.002521493453230805,0.012145748987854187,-0.053356282271944985,-0.05150609335479425,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,145007135.37,219.19,0.004214963119072651,0.0012333272428284,0.0013705514185207,0.0022405121170553,0.004030965141312791,0.006566862601028687,0.020390112192169803,0.04550441211543044,0.04420942308608452,0.08119173284664336,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1891672384.29,2484.61,0.006481380209915701,0.0012573091167001,0.0017376930210055,0.0031897153885598,0.0066730412375312,0.013303480030505976,0.028934792151536128,0.05860523378183778,0.07098490040647791,0.10515523529935074,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127707246.63,2213.87,0.0036539865174244133,0.0017239350967846,0.0017194025528601,0.0025404617209928,0.003690388216146071,0.006350288649483976,0.01618463148521294,0.03152053377566144,0.033678224247574454,0.07783349561830569,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,662831646.0,2025.41,0.006309900581802667,0.0012259445457826,0.0015527105678272,0.0030705077728418,0.006484923174779951,0.013612182903698833,0.030113925338215865,0.060368567090728326,0.07292847531969449,0.10686609904582875,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,329913613.17,19025.06,0.006505097317229449,0.0012262022044275,0.0015630124604049,0.0032372425801547,0.006544502617801085,0.013746411269094582,0.02909809640441574,0.0580863963053575,0.07730952633072083,0.10704526622536302,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1883518163.29,22807.3,0.006328130929037669,0.0010239655336623,0.0014173423338376,0.0028514957711239,0.006719911578252185,0.013723557173043157,0.03050958654549093,0.061670282793365845,0.07773817360112543,0.10655853033959498,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1041291176.62,224.57,0.006814615557049907,0.0020972780008924,0.0023656489912515,0.0034854104294204,0.007221026193039043,0.014180553673847204,0.03188898589348894,0.06795700970135055,0.07382967532157031,0.11820943086192291,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,408800954.57,859.2,0.17429988929435414,0.0222608240431177,0.0598902115586258,0.0366920450295009,0.16972758090207354,0.18618328409310547,0.3169027036968916,0.5767452103061002,0.3048628618291164,0.7881373569198752,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136567667.9,1994.74,0.004724583954547341,0.0003058978100725,0.000647119315759,0.0018734210275187,0.005190381165467313,0.010701148144019679,0.02342118629719515,0.048191568183370746,0.06298826563782282,0.08628219789794699,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,491120293.43,39080.15,0.006900643919250427,0.0020481909484217,0.0023607197168572,0.0036612435438352,0.007211794332677059,0.013886139570698126,0.030855649109479192,0.06444787698211117,0.06650192531786162,0.10016006873440424,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461787548.46,1873.41,0.007242169102229119,0.0012666752180606,0.0016735462069851,0.0033741986278259,0.007377573681635126,0.015398373983739881,0.03379944375772559,0.06920030134234316,0.08750370065073404,0.13058985407538842,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1170561910.01,3785.7,0.17548244865007498,0.0211033969348286,0.0593726651238413,0.0287675551110912,0.15777723408159475,0.21438515676625897,0.3839812994674132,0.7363739562584347,0.5120996880591879,1.0369746129702535,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,165652940.5,1613.32,0.004902052384066704,0.0004092617166667,0.0007567768748837,0.0019252027673236,0.005409312992322163,0.011308359660999927,0.02453831889653763,0.05073530369540573,0.0671587985103751,0.09323521240335286,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1696206429.35,2222.0,0.010491466304066143,0.0022010536191095,0.0025311429847635,0.0040804891164363,0.010794852315684614,0.02151056679584958,0.04668635680605219,0.0858888210140501,0.0937623060565488,0.133511539167874,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11756048402.83,18577.23,0.009058985521809561,0.0022746070017539,0.0027366160851492,0.0045563259984739,0.009445537237684237,0.018701833388352126,0.04181801357705866,0.08509068692159787,0.10140352062949443,0.16037194904095764,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,544748836.0,2340.5,0.006891863986784133,0.0022438614972207,0.0025100229585718,0.0039118462026781,0.006922186705443595,0.013962837969561628,0.031225353912311647,0.06488980290097725,0.07759811414574852,0.13014674283065433,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,43059346.11,251.97,0.18977240532628198,0.0223565690172847,0.061686259638478,0.0355073357169275,0.18457054205255977,0.2436207492226444,0.4093070082219364,0.736526533425224,0.4340922026180991,0.8857207004939379,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3358933.38,307.34,0.1362342415616103,0.0201480399641517,0.0561149101405449,0.0288220131891673,0.13254965545196584,0.20064067505273844,0.3702184574230939,0.7060227588121009,0.4130574712643677,0.914652379765761,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,77784239.49,232.8,0.0576049427584954,0.0112945264986968,0.0213662089237924,0.0159727677402462,0.057268722466960416,0.0822873082287309,0.15133531157270042,0.28441379310344833,0.1666833717550367,0.3086003372681282,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1520235.74,152.04,0.019444816950516332,0.0109714741671654,0.0152243589743589,0.0167179350006687,0.019855111349610807,0.027852893455922154,0.06425871482570333,0.10986203372508929,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,560654336.54,167.87,0.008712895084725497,0.0025680840898232,0.0030473231357552,0.0046681429169908,0.008894765310415399,0.017640640155189114,0.04028010162979488,0.0824735620324993,0.09439989569072312,0.14924351338399405,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,554937331.88,121.52,0.09262945266879952,0.0168186762614006,0.0330612914446079,0.0250292185417301,0.09051418973684655,0.11484376144022383,-,-,-,-0.11227770399931848,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12519478.22,133.34,0.011070670306339157,0.0009007656508032,0.0011262106764772,0.0023303014357663,0.010917361637604229,0.022859772936483502,0.03420460715116727,0.04777620619204776,0.0558238973790482,0.0749758142534666,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14356484.38,4148.07,0.20006769795141355,0.0238709964061449,0.0619847617487121,0.0395592222985198,0.19292710843719982,0.22713798856899411,0.3932508413776423,0.7279233194896295,0.4998481375150958,0.911799679221282,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1484693.48,1484.69,0.005029581793320108,0.001166585747424,0.0014839897739614,0.002478021903823,0.005226917269815925,0.010426237094809452,0.023528844032649536,0.04896177025413487,0.0615620017303142,0.08545046461131306,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2200385906.87,1795.4,0.015497737556561137,0.0081532725394187,0.0082665049307006,0.0101385184935129,0.0162104643528267,0.03224842035059888,0.08130570946759816,0.17791394942987238,0.1264901493286486,0.20895029930845954,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4876497645.86,1725.81,0.00707833434480176,0.0012763908308724,0.0016831987741668,0.0033370734911951,0.00743694069711104,0.015749977928842585,0.034323420475385655,0.06942748966705291,0.08624173112872059,0.13275573496111057,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3729696384.24,1547.86,0.005208333333333322,0.0003877822731796,0.000743513651557,0.002065166022516,0.005665501513832269,0.01165997830093719,0.025100002649076705,0.05195696644714921,0.0686246082045758,0.09753953059632699,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1497403179.24,1537.34,0.0066989280405471896,0.0010744355957256,0.0014396174916781,0.0030469703197686,0.006863759611228285,0.014324076456654861,0.03152950649176369,0.06622002136129723,0.08231368186874294,0.11886289864776345,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1820892377.97,1547.32,0.009183167671075583,0.0025593344434581,0.0029102363837882,0.0052754677754677,0.009327993111635827,0.019234316127842363,0.04131419380455329,0.08192090395480216,0.09374425673287615,0.1441204960034308,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238228189.88,152.96,0.0035428421467000428,0.0006541933795629,0.0008506183340966,0.0017682886895016,0.0032795487340941884,0.007243513762676111,0.01648059542796397,0.04788655203123936,0.06355166179947166,0.10640144665461126,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2287841747.6,162.3,0.019088283310310313,0.0063868047373969,0.0071362085013962,0.0078241430700448,0.02287767063717164,0.03487853089332397,0.08279404896924429,0.17260313561158888,-0.02831826617972813,0.03474657315906928,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1070567819.84,247.15,0.1578824080580933,0.0145314231763884,0.0383144981724992,0.0237769769272192,0.15350508727714,0.20613928065980192,0.4032248907057288,0.7163194444444445,0.3790313581073541,0.7902933719666786,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,704834565.57,168.66,0.018416762272810177,0.0098796479252741,0.0101215787267178,0.0097074556368966,0.019216823785352482,0.03491440142357637,0.08633960108480915,0.17919854161536847,0.1039754376589075,0.20080109173354174,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,721894599.4,155046.09,0.006572718808816174,0.0010621663337887,0.0014331092017198,0.0028332937924831,0.006867522699899022,0.013678168254028891,0.03034274762292512,0.0622940704202598,0.07848703894385876,0.11500087591442448,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,2008231323.46,1532.98,0.007922784086052582,0.0011951800933938,0.0016203854949363,0.0035678513678946,0.008254243865222308,0.017030338815505818,0.03652566668469734,0.07382371689350592,0.09341588148444022,0.13945709698519365,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2702677604.27,1778.01,0.015866395465764686,0.0084452561368483,0.0088629644970749,0.0105085477857597,0.017319509766898958,0.033660637982454666,0.08644457208500864,0.17682761359499627,0.13310390976006112,0.2187165848710004,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,240506859.12,140.93,0.00844364937388198,0.0024183796856106,0.0028463673237031,0.0044903777619386,0.008587991125742626,0.017104503464203266,0.039000294898260256,0.07851840514272611,0.09180353269290357,0.14614508783344188,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77797521.66,132.23,0.006852965811314834,0.0011356753482736,0.0015148072407785,0.0031864046733934,0.0077737977288315045,0.015669406252400278,0.03280481137233452,0.06559755016520256,0.08411904566696721,0.10977759127150637,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,230834775.24,1398.52,0.004366435896699267,0.0004649931681773,0.0007441966969115,0.0017836292916341,0.004712779102847744,0.008676586199684075,0.021764701584680662,0.04951446110435711,0.06429837979345983,0.10368230819009729,Taux Repo
