CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,83555771.58612363,218.34,0.0003207037155815,0.0001374192661811,0.0002290530945073,0.0022492540739041,0.002663482733284407,0.008219431104543781,0.020900547061298916,0.038774442171368786,0.04244449749343526,0.08196233894945486,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1901133998.3471692,2469.6,0.0004010354004884,0.0001619957881095,0.0004010354004884,0.0027895871654626,0.0067015604363351985,0.01363082265154595,0.028884250521816264,0.05666706601174077,0.06730283032322473,0.10319442148852614,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,117261828.22,2206.24,0.0001949397273563,8.159342900910959e-05,6.799359953566545e-05,0.001357086122773,0.0030096107509478415,0.006987900115476052,0.01785903770651367,0.02389129183760584,0.033624272067539006,0.07839773199403664,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,565943563.35,2013.41,0.0003477897958474,0.0001142471115349,0.0003726411813222,0.0025144894341652,0.006941631283351643,0.014348113031693822,0.0304675824513276,0.05894264045357494,0.06927354126725335,0.10534608458869521,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,409881538.34,18908.59,0.0003433480935981,0.0001190076979468,0.0003782780571216,0.0028560457476474,0.007110485222707321,0.013721918184235623,0.02892971902301521,0.05801499124876351,0.07354288757447525,0.10482348967955966,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1602099611.88,22673.36,0.0004182867187789,0.0001530664683419,0.0004681691321662,0.0024467216847451,0.007530250312168074,0.014716807521486259,0.031252743194263,0.06135869356603925,0.07383854835890916,0.10424430621655383,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,968791311.34,223.15,0.0004483299708585,0.0002241147467503,8.963384574019734e-05,0.0034174198480148,0.007858723634885548,0.015241128298453113,0.0322416504764548,0.06256844912147048,0.0700071925197794,0.11535962413155403,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,292277188.23,747.8,0.0220454576516735,0.0169583724314252,0.0214033026921447,0.0037449161756217,0.036724847846279704,0.1300510774624474,0.21285844037887638,0.34595655069385683,0.05459109562960967,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,216026263.27,1985.94,0.0002921384534795,0.0001158275881171,0.0003576411801151,0.0017604479305909,0.005503602403965489,0.011279210098839535,0.02407631816423878,0.04863135217336213,0.06035559827006245,0.0853910477127398,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,497956697.91,38830.06,0.0004570713629073,0.0002369859915518,0.0002728012515368,0.003219184063437,0.007455627135618433,0.014538208160553371,0.030863468278099496,0.059628936694159265,0.06163690870838922,0.09654989732038961,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,229731733.07,1860.73,0.0004247448842435,0.0001612530436511,0.0004785357880248,0.0031862930095643,0.007968494382509418,0.015859757162823174,0.03430775815587463,0.06810210723900609,0.08403194891901497,0.12800227936808165,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1032905390.81,3340.5,0.0372451910387976,0.025876471021792,0.0298773889424988,0.0217189836947048,0.07683728007117707,0.17995090160894386,0.30607674812857166,0.5047466078744418,0.2448791091427442,0.42668724372088424,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,107597414.01,1605.85,0.0002491513282879,0.0001121027359294,0.0002304606721976,0.0018779166978612,0.005843960614336135,0.011782125192955812,0.02519168278653452,0.051327375691511905,0.06464016972188152,0.09230350644492046,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,705398593.48,2204.71,0.0026285511589728,0.0001996125701479,0.0025328082796002,0.005968160684057,0.012830878637253114,0.023304711069853812,0.046239921794549374,0.08008896596659858,0.08790221902031517,0.12899938549774687,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,9719201111.58,18424.01,0.0007365382160673,0.0003931199662046,0.0006533789413196,0.0045100426414934,0.010098789406249137,0.01975920766125227,0.04161305204218006,0.08087807802804382,0.0964792940257859,0.15780487253093087,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,494738193.59,2325.57,0.0004689220814978,0.0002193491780858,0.0002752771051172,0.0033869492432219,0.007678141993630546,0.015045174806861445,0.03148244248399931,0.06043209426184666,0.0746874927794082,0.12917510305749366,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,25652601.85,220.08,0.0391916139389933,0.0275469231487534,0.0429343190218936,0.033919007798553,0.09074689002329385,0.19355713433483393,0.30572530406407594,0.48502024291497997,0.16333650491595308,0.31689803733843946,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3917779.6,277.2,0.0248068320455468,0.0176958660694617,0.0271992885199732,0.0245795601552392,0.08116541206755334,0.19601328903654475,0.3113203084346469,0.5089820359281437,0.19225806451612898,0.34975897161221203,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,75201686.58,222.71,0.0117663092858441,0.0102059330490791,0.0128706567218483,0.0169406392694064,0.035860465116279105,0.07709048701455723,0.13246211735991056,0.17228129276765985,0.09806725175032056,0.2035125641718454,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1493274.824074531,149.34,0.0013410218586564,0.0011396393376685,0.001475321888412,0.0074203993524014,0.012611879576891876,0.029860009654506674,0.05361930294906162,0.08233077257573572,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,391518945.59,166.53,0.0006609782478068,0.0003604253018562,0.0006609782478068,0.0041000904431715,0.009456264775413725,0.018843683083511854,0.040097433014802245,0.0773759461732549,0.08957079298612927,0.14587490538773815,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,525708428.61,115.12,0.0149885381766884,0.0132019010737546,0.0159738769746712,0.0182204139395011,0.03852052322958963,-0.17771428571428569,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8190550.55,132.81,0.0070518653321201,7.530120481920862e-05,0.0069755098946092,0.0086580086580087,0.016844039506928938,0.030173751163512372,0.03329961876604685,0.046159905474596294,0.05312822139402112,0.07329885243251986,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12354617.32,3569.67,0.032732248816009,0.0241486156935877,0.0353111441100721,0.0227636080247091,0.06321501863032147,0.15715411022182466,0.27420408425516435,0.46662804599967966,0.21383491679191513,0.31905639949302167,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477540.78,1477.54,0.0001895400944992,9.47610667387794e-05,0.0001895400944992,0.0018035365589063,0.005019861783751348,0.010705319825704987,0.02402849875595173,0.04920291141487659,0.058379416062577,0.08375692228701365,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2167848673.08,1768.85,0.0004807692307691,0.0037281249290691,0.0005543394027841,0.0089668193459696,0.017510253622563046,0.043630892678033995,0.08655056973494263,0.12306510393518807,0.10873271571663164,0.20053889695801475,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4454745953.69,1714.4,0.0004201484524532,0.0001575143075495,0.0003734478573429,0.0033534854594509,0.008429064685571861,0.01651902712061388,0.0348969871845177,0.06712478836769255,0.0830616834710535,0.13062460018597546,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2701679310.66,1540.4,0.0003636741479635,0.0001298532658096,0.0004611317862686,0.0019317952687276,0.005955801682252833,0.012222368248127308,0.025886928666093996,0.05151064207407814,0.06595436962403738,0.09647936449183563,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,933361862.27,1527.66,0.0003601574215349,0.000150579731968,0.000451875282422,0.0028095419396342,0.007465344184022162,0.015083457367637708,0.032349184681610306,0.06538067242713977,0.07858933173297573,0.11653912776547463,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,699502405.03,1534.34,0.0007174349743027,0.0004564304530397,0.0005151445991327,0.005847569849615,0.010650981115421754,0.019725386466045377,0.040710293559064505,0.07838713531673236,0.08786035365352153,0.1402984630934332,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,190996889.25,152.45,0.0001968245637055,6.55995801626273e-05,0.0002624499704743,0.0018400473155024,0.0038851573817988605,0.007534201308571716,0.019868878779769863,0.05050992282249162,0.06355518347983805,0.10872727272727264,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1698504234.53,159.75,0.003076729875675,0.0042748475513925,0.0033287275467906,0.011460048119539,0.019203776955467593,0.04637453330713312,0.09051812410403434,0.011011961268274218,-0.04769001490312966,0.020180088128232944,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,730049777.97,217.88,0.0207542750058562,0.015710223299613,0.0208499273766573,0.0141972722617883,0.06112112209613784,0.18028169014084508,0.31577993840207735,0.44348747846826553,0.13573811509591321,0.2734073641145529,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,692887544.1728526,165.8,0.0011472737153553,0.0038142519828057,0.0012681925237031,0.0096827233420623,0.01867780781518865,0.04526541419745388,0.08876142983186923,0.11180003453065791,0.0852551142170455,0.179489080484383,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,379691199.5,154095.45,0.0004010811402467,0.0001599913805862,0.0003986131637779,0.0026925791075253,0.006953213977864264,0.014424008050327494,0.030795817266948484,0.061609842109636166,0.07499201057136919,0.11288279676499047,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,637316945.12,1521.8,0.0005720184360883,0.0002826399889573,0.0006312301096762,0.0034750384100545,0.008843456240138894,0.017858337234967592,0.036549647853746814,0.0724151539068666,0.08949026345933563,0.136859405348872,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2663176994.94,1752.03,0.0010227168845415,0.0009826830675709,0.0016808740545083,0.0101357779123064,0.020027596164482374,0.04900669388928134,0.08483486272615819,0.1291617793016332,0.11567263974324676,0.2097064854899849,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,155990687.32,139.83,0.000572450805009,0.0002861435009658,0.0005008586147683,0.0039488799540494,0.009165704387990836,0.017981945253348855,0.03839298975196804,0.0757808893675952,0.0886795390843975,0.14258865827749648,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77301329.19,131.38,0.0003807203228507,0.0001522533495735,0.0003807203228507,0.00366692131398,0.008520764565901475,0.016086620262954245,0.03334906402391061,0.06527203437930752,0.08060536272413224,0.10181147266018116,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,116287091.2,1392.84,0.0002872655195195,9.334319420402076e-05,0.0003662924737669,0.0014955851476889,0.003935475500583696,0.009414066746385483,0.023214128294789978,0.050090470446320735,0.06304999885516276,0.10355428082463103,Taux Repo
