CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1813134426.25,5802.38,0.003821607566402403,0.0001758208420095,0.0005000448316056,0.0018786152119485,0.006586970739416567,0.013234752269675316,0.030103980073888467,0.060799075655140464,0.07358834783316624,0.10716173386735148,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2923666518.12,163.35,0.0035633101922957796,0.0001836884643644,0.0004899859129049,0.0017784864467066,0.006035597708936317,0.012269938650306685,0.028393351800553957,0.05789780454633766,0.07163944105491037,0.10386538721448849,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,506482030.08,209.19,0.003838955804021361,0.0001912502988285,0.0005261144059689,0.0018678160919539,0.00683448043509644,0.01346833971222325,0.030746489283074694,0.061339421613394236,0.07608556091635012,0.10841612057430978,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219237975.25,2145.31,0.006106111270042997,-0.000242330473523,0.0002937501165675,0.0014845037416029,0.014709986235993544,0.03184551007647542,0.06436360749759376,0.11443517469948362,0.06478094491237299,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32991019.94,4231.25,0.17091401167247336,0.004174518114893,0.0205004522158577,0.0637669354210191,0.16033697419767062,0.2568579516594237,0.39490991807737325,0.6981514480190074,0.5260946404097238,0.6731450579694098,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,809251765.62,1120.14,0.17029901581795778,0.0028739491284145,0.0221281332980499,0.0650249584026623,0.15624967742601456,0.26385268930034206,0.4242447360390602,0.7124119058902666,0.4248969622958328,0.4782252956081083,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34675283.6,663.27,0.16493958128424893,0.0041481840340332,0.0209022764703165,0.0690144250141025,0.1506314620775795,0.23078493226943775,0.3376963878748765,0.5733330170552933,0.33683361886526253,0.3590205921524433,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36042409.35,329.85,0.0024617067833698097,9.095870474813402e-05,-0.0002727768685214,-0.0005756877954187,0.002827435242612206,-0.0001818677821224039,0.003926223520818178,0.007483200977397818,-0.054003670987725086,-0.05158285172086603,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,135844770.02,218.77,0.0022907408255829933,0.0001371491268172,0.0003658146234396,0.0010982473802224,0.004453627180899903,0.006533241315850085,0.020430057372079036,0.04539590003344961,0.04300357568533974,0.08077265092382187,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1925355002.9,2477.83,0.0037348953459638416,0.0001735690643415,0.0004966486311879,0.0018072581427692,0.006556471367231403,0.012652899418440717,0.028439677750061215,0.05789354589429727,0.0689885759646579,0.10378421720827674,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131718081.99,2209.03,0.0014597812141572731,0.0001131846539718,0.0003305710274872,0.0007157580013139,0.0027007643844074083,0.005558033885343376,0.016211317560574038,0.03103325958908596,0.03256581407523749,0.07723930090118224,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632773509.5,2020.18,0.003711413964257159,0.0001831855471554,0.0005200259517712,0.0018795967050024,0.006321326631764071,0.013103984353451573,0.029942134645287933,0.059488658712468896,0.07106577454483758,0.1061781664266511,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,333194099.97,18974.61,0.003836081705207466,0.0001644572988204,0.000618576925024,0.0018892402540177,0.006745732981668065,0.013118755976722657,0.028641547238792957,0.057418297084084836,0.07538504960191522,0.10564727874071905,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2595893730.34,22751.84,0.003881065378037614,0.0001982650271481,0.0004700729734423,0.0018723590138322,0.0064122072572596975,0.013492841978285009,0.030409802729844282,0.06097674713582754,0.0759304272162374,0.10524587424436445,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1038224839.07,223.91,0.00385563774938348,0.0001786751239558,0.000580927696845,0.0017448103078023,0.0071971571229364146,0.013717855849329958,0.03174822596995662,0.06740716022310142,0.07169865505193122,0.1168138061748715,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,396477936.47,841.38,0.1499446471770061,0.0049808291826422,0.0189405866253299,0.067321231495224,0.1245990162532079,0.1904579990661743,0.28521675373476313,0.5053944284410729,0.279801651886893,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,156411880.69,1991.67,0.0031782648990612145,0.0001657175570219,0.0003867597568938,0.0016798016425845,0.005086824216916796,0.010630632459202751,0.02343709854783518,0.048313577699644165,0.06204274470490377,0.0858935844242229,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,484044596.2,38957.31,0.003735669498757043,0.0001727830497003,0.0005365156837736,0.0017032187594735,0.006846824401387412,0.013119450505983458,0.03049780501508284,0.06345085240270226,0.06380455446831494,0.09825895892746594,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,483797633.53,1868.08,0.004376485262965403,0.000203458799593,0.0005731088746176,0.0021189509315336,0.007605260035167536,0.014852722274737289,0.03353306002312619,0.06845726639937304,0.08582156786384791,0.12906988691652613,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1156640999.79,3740.68,0.1615034699042089,0.0045141210622282,0.0208443631798701,0.0673202577081324,0.13704701169060954,0.23810280342898793,0.3634040028613444,0.6886969551630597,0.4880329119750482,0.5583131836193426,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,165101960.04,1610.78,0.0033199414494378067,0.0001738590499844,0.0004099073360992,0.001766235058522,0.005380236680481282,0.011256552719967394,0.024584480927149703,0.050935923951693364,0.06628272597888318,0.09289150332118849,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1571323928.66,2214.29,0.006985215536647428,0.0001897130364475,0.0006190915170904,0.0024219761514572,0.011391508895334256,0.0212619742734723,0.04614926698825,0.08445282464431768,0.0908208657441389,0.13130977683315623,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11957205118.15,18504.44,0.005105252723317353,0.0002297273703675,0.0006775936071503,0.002242317624833,0.009311253083796867,0.01785774203112345,0.040937856857571876,0.0839896243149071,0.09840537935160953,0.15875303003831723,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542906739.71,2332.59,0.0034889523678414643,0.0001672240802676,0.0005361723300762,0.0015242331604438,0.0067328732536611575,0.013328062348223993,0.03071022363229036,0.06342461943860657,0.07532269961276063,0.12873629962981778,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42680469.06,247.44,0.16838228350174708,0.0032842719863763,0.0222258944063455,0.0694558499373297,0.15550574390585606,0.26199826592543485,0.37711487088156714,0.6768772024939007,0.4026415736069384,0.45236837471385805,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3326571.88,304.38,0.12529113830455835,0.0044550044550045,0.0226448058056713,0.0618524332810047,0.11789334508594104,0.22728922220878192,0.34944139031743215,0.6556788511749346,0.396751101321586,0.4510869565217392,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76939099.02,230.27,0.04611121206614576,0.0010868620119989,0.0061170096561366,0.0189388911013761,0.049113854845323254,0.08854117424600558,0.14363049416439044,0.25982054929423354,0.15204122473484097,0.23502279431482984,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495801.94,149.6,0.003084350274909535,0.0002005749816139,0.0004681334849193,0.0002005749816139,0.00876601483479422,0.019976818708665762,0.05144784931121727,0.09476765459202333,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,597806396.93,167.19,0.004626847734647339,0.0002393060125635,0.0006583672492218,0.0020978182690002,0.008444417636769442,0.016537970450538085,0.03922178020885133,0.08066705448904395,0.0913185378590079,0.14662917495370684,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,557274666.86,122.03,0.07591253747134544,0.0018060914539036,0.0108515573227303,0.0341525423728813,0.07515418502202645,-0.13996758052012112,-,-,-0.15121374417472358,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12496752.31,133.1,0.009250834091598414,0.0001502855425306,0.0005261970983988,0.0012788685774466,0.015332977343809527,0.0238461538461538,0.03362584452900508,0.04679512386944545,0.05442446328131181,0.0740800516462233,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14094126.28,4072.27,0.17813819061312927,0.0039865881018712,0.0246766644859343,0.0766251414430896,0.1587053634940959,0.23712527189432886,0.3649075765447201,0.6618593471349927,0.46581022759586344,0.4760484250969589,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481507.14,1481.5,0.0028701785738461808,0.0001552721651015,0.0003781382095155,0.0015684365662055,0.004822333303942579,0.009815281848544811,0.023262560263016166,0.04848583500237085,0.059917724915042034,0.08440260871474681,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2179499585.81,1778.35,0.005854072398189994,0.0002362297728256,0.0006133036246806,0.0020510393247346,0.013576285386969695,0.03562838856956494,0.07695894675007717,0.16946700424160707,0.1156034553062287,0.20078461029446512,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5030071135.9,1720.96,0.004248167685915674,0.0002034162302904,0.0005697740671403,0.0020787357560018,0.007694019276036175,0.015339595034691084,0.034143761943105706,0.06893917277961702,0.08454068224929266,0.1314289471089051,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3963120335.93,1545.23,0.0035003636741480285,0.0001747618061308,0.0004208263735125,0.0018218124764979,0.0055443121994390495,0.0115674670716699,0.025116593802450713,0.05174209268926837,0.06764179558221006,0.09700480622466445,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1309311955.9,1533.46,0.004158181139538171,0.0002021980889018,0.0005676664991942,0.0020780510756201,0.007079622770378525,0.014112636563235819,0.03156322736017872,0.06616144058958498,0.08061674629684445,0.11769850872461698,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1785585789.73,1540.05,0.004441574704547198,0.0002013326925324,0.0005847383295974,0.0018996441420048,0.009935077710013682,0.017327026991319983,0.039569875053158024,0.07975180537053916,0.08971456066116636,0.14078622804613364,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241868384.67,152.73,0.0020338538249573697,6.547930853844229e-05,0.0002619686947409,0.0009174913165999,0.0038780070987248813,0.006988857387749735,0.017521652231845406,0.048465710166815425,0.0632091890010441,0.1065787567019271,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2059918924.97,161.27,0.012620871530830212,0.000124031007752,0.0015526021612222,0.0037343623576275,0.01914812942366027,0.044089084552635,0.08118798605524279,0.16213879080492902,-0.03373277411623724,0.025173224842667395,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1028261541.18,246.57,0.1551651440618412,0.0015842066780404,0.0253669896452779,0.062984997413347,0.14263867649103296,0.24915142611074528,0.40096590909090907,0.6641020449483702,0.36664449617559036,0.4104221484955955,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697043229.15,166.8,0.00718555642775209,-0.0017355915973426,-0.0013172075200571,0.0019823391602095,0.014228383801532815,0.038475905864774874,0.08073575748798548,0.16038274553619072,0.09065680094739657,0.18216414510170087,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,278884415.11,154677.99,0.004182981552020269,0.0001898497257944,0.0005073106288271,0.0020877747784288,0.006934121774471581,0.013431483102343492,0.0303888042951276,0.061979984012420844,0.0769575845312681,0.11400323431001692,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1616439660.8,1528.52,0.004990367735530181,0.0002093966758277,0.0007070654166447,0.0024067941108962,0.008444831499221463,0.016620885516085485,0.03613020430850988,0.07318785632038645,0.09155829780548595,0.13819782118204219,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2676072162.34,1760.51,0.005867766706280271,0.0002386241612645,0.0006308968966692,0.0019464000136589,0.013692398933628124,0.04001724983311378,0.08033922643118827,0.16857057515515586,0.12229468275673017,0.21006399109210996,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,214131335.71,140.39,0.004579606440071458,0.000285001781261,0.0006414825374196,0.0021414804768361,0.008331537743302425,0.016214259862468192,0.03777350680070953,0.07743668457405967,0.08888544171255704,0.14379990223236103,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77591358.29,131.88,0.004187923551359041,0.0002275312855517,0.000606980273141,0.002051515842261,0.007948639559767594,0.015086206896551787,0.0326521024195443,0.06518051853646711,0.08240315167432692,0.10693301997649819,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,178547904.43,1396.47,0.002894200109160878,0.0001504017876327,0.0003581738862583,0.001477327328404,0.00443789110263977,0.008638435258683604,0.022717785345490484,0.049930078342330486,0.06371779832726504,0.10392885375494074,Taux Repo
