CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,406812481.92,6387.18,0.07534800088894275,0.0137479843061568,-0.0286411244146841,0.0024955738878216,0.034173558803909314,0.09597912087346411,0.17587345771061857,0.3669054278762096,0.18150270626232445,0.4438546917738546,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,715382916.81,3546.71,0.021856317616722166,0.0012901805123456,-0.0017675253800319,0.0138787248153315,0.01775988429818466,0.03701635327518703,0.08181205371985283,0.18477603663852854,0.08658795127570407,0.15068115382494074,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,327697516.9,1685.74,0.009914988707096173,6.525750016318995e-05,0.0006232600656499,0.0045048802869772,0.008537395226954729,0.01793434941184766,0.03786386248337381,0.08175366094690158,0.09077614934161096,0.1343840004306683,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1523370088.23,5826.22,0.007945968108866561,6.007686405641798e-05,0.0005443882501438,0.003372001708389,0.006968665203339259,0.014271687812487025,0.030696835140729288,0.06188248288130014,0.07643787528868365,0.10896407328098982,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1980390016.88,163.99,0.007495238680346494,6.098304671313165e-05,0.0004880727228357,0.0031810118064477,0.006567640559784076,0.013284725654967904,0.028989144757482616,0.05888809969651969,0.07421721472553396,0.1054263565891474,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,496000174.77,210.02,0.007821872450693526,4.761678015341806e-05,0.0004763719512196,0.0032003821351803,0.006807286673058561,0.01444235135004593,0.031127258444619027,0.062101749772428445,0.07880018434425785,0.11011533264213223,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222570591.79,2177.92,0.021399528206763673,0.000376647834275,-0.0005002271673834,0.0128776921538626,0.01830015242334409,0.03490189929055785,0.07497458070502763,0.13009547530095478,0.08037640942710166,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32144601.79,4017.57,0.11178233521417523,0.0226753790896757,-0.0558778948852621,-0.0282650812808537,0.011691856746425533,0.16738921981694033,0.302359279573657,0.6455874040517404,0.42269256919459475,1.1537772869580136,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,822619035.66,1066.83,0.11460183463234212,0.0276062687228487,-0.0534063281929336,-0.0244966258846765,0.018706313738970932,0.17087385034133057,0.33177290090629913,0.6678339717032752,0.33689645233649534,0.8673399730444068,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31836191.25,633.42,0.11251229450611203,0.0229485957914115,-0.0556541185240403,-0.0229221941136546,0.01929420851906089,0.16454625680247095,0.27044807252597375,0.5299630443709088,0.26166716462503725,0.7663692136084772,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36047338.97,330.42,0.00419401896425965,0.0004541738577528,-0.0008769012125426,0.0030356383947544,0.0015155189136760426,-0.0010279356633207612,0.004224538795854613,0.01658308463834121,-0.05057180621803335,-0.049561340428591866,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,118254500.78,219.42,0.005268703898840781,4.557677407588945e-05,0.0004103405826835,0.002604523646333,0.004578335317278638,0.00743801652892551,0.020890522495696184,0.045903045903045885,0.0448571428571428,0.0811529933481153,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1978102246.52,2488.42,0.008024758872401856,6.02828471187174e-05,0.0005267157463883,0.003500366973957,0.007017174676659657,0.013993023862302837,0.029391446075693908,0.059253709741957025,0.07208189185346664,0.1054927675302982,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127288964.03,2215.8,0.0045289485495125315,-1.3538944774529338e-05,0.0004424738804959,0.0028331688948831,0.004101053585589751,0.007282546436461819,0.017056512319612378,0.03218413292899373,0.03396141893216125,0.07764511344016735,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1237551343.48,2577.42,0.019722500267054882,0.0009048227440594,-0.0006165156397222,0.012162029492038,-,-,-,0.15566416321040247,-,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,535371391.78,2027.99,0.00759175440078301,3.45181269477772e-05,0.0004884065120868,0.003071550811661,0.006671465091459658,0.013807445622559887,0.030262850407941362,0.06095276958168539,0.07355588023546354,0.10677603501533564,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,318880357.44,19052.42,0.007952555536157344,5.56390724860415e-05,0.0005051778099858,0.0032600493614968,0.006995217248139069,0.014475606691174115,0.029356990229104086,0.058190296766625474,0.07808106705717854,0.10755137833393097,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1205648040.41,22842.9,0.007898912278038907,5.997846904312537e-05,0.0004857258360156,0.0031592870919804,0.006866894901995048,0.013952955714879253,0.031219316204204393,0.06202972561826088,0.07873328211102663,0.10716522197686301,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1055571689.48,224.91,0.008338937457968999,4.446420631387686e-05,0.0004893238434163,0.0040624999999999,0.007074732458693341,0.015349194167306244,0.03259721775859692,0.06901468700983893,0.07463328396005545,0.11878824056111026,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,415609254.94,818.49,0.11866005166263487,0.0250729520207396,-0.0521909305664921,-0.0083837123368991,0.040673871582962505,0.1436376084617641,0.24929788143354303,0.49190696657066824,0.223928582109639,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122637616.15,1996.93,0.005827658459926746,5.007937581072822e-05,0.0003506609959774,0.0018613098403588,0.005154301879004781,0.01063302157982104,0.023164183386961263,0.048136173250333314,0.0635828606428591,0.08662269962018569,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490573995.66,39148.83,0.008670185137090544,5.262247689924221e-05,0.0005213600443463,0.0043489738530518,0.007503098518475892,0.015269960959563946,0.03194947803937987,0.06580820487215515,0.0679186557189231,0.10119821822772387,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,445983081.44,1876.8,0.009064808542210985,9.5917127601786e-05,0.0006344602555968,0.0037490841217462,0.007937616137313227,0.016216801581070497,0.034237629982310766,0.06947483588621435,0.08848587485428275,0.13115435845201567,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1078673699.83,3488.55,0.10370207500461331,0.0178118161925601,-0.0568427598139935,-0.0240524864142386,0.01294857574359932,0.14577544899287592,0.28037621788964645,0.627121253041747,0.38410897805457006,0.9798489941214374,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,140771405.68,1615.14,0.006035690927777292,4.953376345160837e-05,0.0003530351734518,0.0020224830632553,0.005371893109909125,0.011219493870600214,0.02423712046267409,0.05053855760224792,0.06769173817047218,0.09355703607409818,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1678743038.36,2225.98,0.012301437517338061,5.391174647097789e-05,0.0005708609211987,0.0046124128967035,0.008778171040646009,0.022048155154364625,0.046771250681865224,0.08682469545687568,0.09488067365770167,0.13448277619501461,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10844192933.49,18625.81,0.011697704292942354,8.000292091209777e-05,0.0007667285995678,0.0056475791808419,0.01011754816492001,0.020572196932005765,0.04301457020988758,0.08639006385654331,0.10298174074631176,0.16188955885673795,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,639690061.5,2344.54,0.008629887114537422,3.8388534624387606e-05,0.000610299985916,0.0045373722659012,0.007520283278327833,0.015435921867555923,0.032064092970022516,0.0660488887272197,0.07832126020466826,0.13044358727097394,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,88537938.57,237.51,0.12149400321087916,0.0206703910614525,-0.0566389959089646,-0.0185131617008968,0.025252525252525228,0.17976356050069542,0.3116302186878726,0.6342806027661183,0.3189870605875493,0.8401642519563028,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2636888.15,285.71,0.05626825390957141,0.0221085393338819,-0.0657270854452111,-0.0373652291105122,-0.003626852659110795,0.11688362456510683,0.25531634446397183,0.5857800965754565,0.28397447420456573,0.835238951695786,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,77216932.83,231.1,0.049881882609485687,0.0048699886946691,-0.0138681459355664,0.0091262390288633,0.024424841526663375,0.07393466239137506,0.1372471827173859,0.27559750510570186,0.15106838671116193,0.3066832522899467,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1511485.07,151.16,0.013544320772428661,0.0056549797086021,-0.0064414355199158,0.0097528390113561,0.01178045515394907,0.02384177729612578,0.056471903830025046,0.1039217118235594,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,608255765.59,168.25,0.01099627448623971,5.943889681402107e-05,0.0006542167241585,0.0056183133106209,0.009600960096009567,0.01938806422296267,0.041408764545679606,0.08178486465633639,0.09594841063053666,0.1501914137270987,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,547567051.42,119.91,0.07815337121063043,0.0106194690265486,-0.0229772671718405,0.0115324291728813,0.037977721438839644,0.10334887090778436,-,-0.09593260858561561,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12531505.74,133.47,0.012056414922656987,7.492881762318976e-05,0.0003747564083346,0.0022527596305475,0.004591299111846945,0.021740794610732632,0.034731374525156906,0.04830348727615462,0.05643501662181411,0.0751570807153214,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13606616.39,3931.41,0.13738633832195862,0.0247146554622724,-0.0542811506208716,-0.0118783412547409,0.043450911696791154,0.17571713957605617,0.30550473034226494,0.6358246092904813,0.39008478951127584,0.8683366362042171,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486387.5,1486.38,0.006173591649405059,4.036815759740352e-05,0.0003768962593047,0.0028268980360143,0.005656215748095511,0.010929667893165499,0.02354375116203806,0.049103267198848236,0.06235258801835413,0.08574934805951841,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2221464807.32,1812.6,0.02522624434389135,1.655108492360169e-05,0.0014419969171099,0.0182860032021572,0.02397523387716355,0.0409583754479463,0.08994479922069484,0.19504733774624852,0.1370251417674511,0.22185671529107226,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5135731425.13,1728.78,0.008811446711171227,6.363273499274005e-05,0.0005671952772311,0.0036516902855749,0.007700064701527794,0.016415225238996786,0.03479484033160739,0.06976312467513181,0.0870437325117113,0.13289820312192818,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3152459225.49,1549.85,0.006500675394846212,5.807350815604877e-05,0.0004131137805719,0.0021726619635431,0.005703866170038781,0.01165803954333899,0.02513476866091213,0.05210815360908023,0.06928240756711249,0.09800851570304137,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1307530752.32,1539.81,0.008316362279076193,5.845218611170741e-05,0.0005328169773682,0.0032708057779891,0.00729396988211889,0.0150496380967448,0.032009651151100826,0.06609939487932207,0.08323660384526091,0.11890159717478808,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2082807666.46,1550.42,0.011205029871383517,5.805215663771295e-05,0.0005872824312202,0.0051671042821485,0.009762737474192902,0.020785462685584597,0.042250112599743296,0.08205325051470856,0.09456606917195566,0.14483817850207129,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,220526448.23,153.07,0.004264532213620297,0.0,0.0002613866562111,0.0017670157068061,0.003737704918032742,0.00783513299973662,0.01660357308892874,0.04742028192144524,0.06365089291918558,0.10575742252401926,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2511845333.83,163.96,0.02951149064422967,0.0005492158418258,-0.0012791618444294,0.0172477974934855,0.023918066570911212,0.04499681325685151,0.0926296148207384,0.1933042212518195,-0.020139843423175787,0.046530924873938985,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1133192276.8,239.69,0.12293277114078244,0.0158077640278012,-0.0455160879260911,-0.0075770122557138,0.042357034137856096,0.1799832619504751,0.3359157284583659,0.6669448501286599,0.3084229488509198,0.8113050706566914,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,713755357.92,170.8,0.031338687277338635,0.0001171097318186,0.0016420361247945,0.0233059732790128,0.029039643330522297,0.04778847923440377,0.09853746032861273,0.19961509833747657,0.11770712856879938,0.21816252187993745,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,863900430.99,155266.07,0.008000848126257032,5.854809233051233e-05,0.0004713488218405,0.0030615891657562,0.006954628693998057,0.014129261090127463,0.030787378307481038,0.06235716110619306,0.07922873819696198,0.11532446620636488,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1866517822.34,1535.75,0.00974403818716176,9.768168793962684e-05,0.0006189731561115,0.0036728905387123,0.008457714709725787,0.017571874399528224,0.03682124749360318,0.07428911195830859,0.09434567285424171,0.1397792802487735,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2729232889.77,1795.48,0.025847883718804282,2.2278661497996932e-05,0.0012044699217095,0.0191978020730447,0.02396988793521342,0.04360461736977319,0.09508532673001628,0.1954962813026428,0.14415711864190767,0.2330831198620965,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,238132978.75,141.24,0.010661896243291656,7.080648587424292e-05,0.0006376195536663,0.0053384582532564,0.009217577706323834,0.01882709370266186,0.039752650176678485,0.07956890621417102,0.09310424889714419,0.14717348927875246,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77925616.73,132.44,0.008451991167288396,7.55115910291543e-05,0.0005288207297725,0.0034093491931206,0.007378109074313523,0.016267648864333982,0.03323451396473701,0.06600128783000646,0.08486238532110091,0.11107382550335566,TMP
