CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,447496580.67,6575.51,0.1070553097494124,-0.014501811227663182,-0.00957959726529602,0.024936365350953154,0.0932907911319795,0.12462629386129945,0.21151280879665108,0.4113595435920662,0.21975157952534485,0.4594989923024337,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,783885364.24,3552.99,0.023665672673840666,-0.0019971349119407115,-4.5030465924689144e-05,0.014710922238596182,0.02108563578781588,0.040385702196440956,0.08251248411873843,0.18258371804302312,0.08777209686801567,0.1533322729441704,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,340545667.3,1684.69,0.00928594108519583,0.00010091895614183533,0.0005345084600813247,0.0043041008184942775,0.008760164305472915,0.017822727300186872,0.03788196155741432,0.0812047543256114,0.09044247100248076,0.13465475901828644,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1510307114.09,5823.05,0.007397552717943255,-8.5864917312397e-06,0.00041576255491245325,0.0032061663140631282,0.007042143910845672,0.01413471870760322,0.030701288586802572,0.061918256886087715,0.0760987274682791,0.1092432332552953,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2022451989.73,163.91,0.007003747619340089,6.101281269060955e-05,0.00042724609374995837,0.0030597882626522245,0.00663268439476745,0.013228657971193585,0.02900370393621699,0.05885012919896631,0.07397457738173235,0.10563237774030351,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,522062100.4,209.92,0.007342002975190754,9.528346831816012e-05,0.00047659898961011494,0.0031060352654464435,0.006955437233174983,0.014351292582749451,0.03119320135579896,0.062079433341765654,0.07853848171046993,0.11029194405232953,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222685412.37,2179.01,0.02191071570940175,0.00024788039312013407,0.0004361679659882064,0.014757930816087055,0.020035483402849056,0.037856091601453666,0.075650620014217,0.12951232660847214,0.08110481558292083,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,34081081.91,4255.35,0.17758320580690337,-0.02644065780201873,-0.02920805405874,0.015473056978744865,0.13381364354552075,0.2320277711830548,0.39711603809824003,0.7528679999176159,0.5187860704330417,1.2056102377509295,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,861336172.83,1127.02,0.17748709697640888,-0.027215053299382827,-0.029359836707977642,0.01776312818891956,0.13672765416658256,0.22906965331472126,0.4271676227380363,0.7731871174813951,0.4200108357377752,0.908812221601206,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,37427789.21,670.75,0.1780771392440635,-0.02531351264949062,-0.029235111078949338,0.019795356757332006,0.13636363636363638,0.22868238354307494,0.35248215509940717,0.6305669000388954,0.34488912058387133,0.802267780852836,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36109349.04,330.71,0.0050753707755894694,-0.0002720677146312933,0.0014838592453514392,0.003306838177294991,0.0035504035928869302,-0.00018139492698854878,0.0050142831094632506,0.01585009983105504,-0.050366116295764596,-0.0485355889291674,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,118471866.22,219.33,0.004856370550235956,0,0.0001367989056087603,0.0023306827529477165,0.00453421269579559,0.0072097722263042875,0.020804244624406585,0.04567342073897503,0.04472706487567884,0.08172223318208731,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1948315682.46,2487.11,0.007494095867715029,5.227223379364094e-05,0.0003740678470586567,0.0033483808763076564,0.00709021703919672,0.013839292993526828,0.02936903751836601,0.05909731596496242,0.07177608756544782,0.10585405328495721,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126338317.28,2214.82,0.004084667310421214,-0.00018056897283323382,-0.00018508236165086896,0.002453154702634232,0.0038889694684170278,0.006910284503687125,0.01684939305456094,0.03181894415146385,0.033885250416622,0.07810180249906311,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,579264213.26,2027,0.007099880260941697,-5.426444544198389e-05,0.0001924395912386202,0.002948976764438129,0.006749742973363556,0.013738228483693682,0.030346159711279443,0.0608233286929945,0.07331021153795242,0.10729932589671037,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,313596910.86,19042.8,0.007443617375847167,1.6279383630904975e-05,0.0003587944297032464,0.0031242937942389764,0.007097832255075557,0.014258786509145848,0.029405643492047738,0.05818612224031288,0.07781543539831424,0.10745438674134673,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1387100918.46,22831.81,0.007409587413982084,0.0001559471269151735,0.0005328740800143671,0.0031114639565326336,0.0069883775496883006,0.014571252094081463,0.03125870888334337,0.061975275566086105,0.07845810194140135,0.10736086820297776,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1008594143.96,224.8,0.007845774490024658,8.897588753452368e-05,0.0004895633984601613,0.003929974991068346,0.007394129509298703,0.015310961564518381,0.03266112361615147,0.06854263713280738,0.07446706815791995,0.11918749377675991,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,458792142.26,863.56,0.18025885986851994,-0.024413389518397614,-0.021483932375470288,0.03146126466161812,0.15480074886333245,0.19721063065810818,0.32275407827219105,0.5837872535534158,0.2984497872404407,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122594577.04,1996.23,0.005475077567796328,5.0096937574160524e-05,0.0004159567004109087,0.0019021902792555679,0.0051814254207075555,0.01071354433007442,0.023298372958508926,0.04826394723575874,0.06340826763264434,0.08659655769293571,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490318367.95,39128.43,0.008144578834761761,0.00021012157143331195,0.0004952816559641838,0.004159486326022369,0.007683995337632819,0.015196911477400474,0.03194707188763705,0.06545006792414604,0.0675596184896849,0.10149658094466761,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,409578995.52,1875.61,0.008425002957084553,-2.1325940340783724e-05,0.0004960846651160925,0.0035688679144326974,0.00799686144685144,0.0160290787748778,0.034260096609832966,0.06949148676542696,0.08816806293657596,0.13131672597864757,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1143693985.22,3698.8,0.17022064612147245,-0.024719515893000695,-0.02935704219992806,0.017608585803449928,0.12820059927151872,0.21488846469421422,0.373391695326893,0.7364353453655366,0.47805148155157234,1.0323109540051183,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,120227620.85,1614.57,0.0056806502849667635,4.3357076494231236e-05,0.00042754108112116586,0.0020605120248254065,0.00543014602858301,0.011305840202440279,0.024401850124674065,0.050714546022490516,0.0675619383889075,0.09359315627984464,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1596268816.81,2224.71,0.01172388388898246,0.00016184503338059539,0.00031474678621041185,0.004406420009481125,0.00907148786008137,0.022018761657126504,0.0471638165977095,0.08649107984430636,0.09456826568265685,0.13468561286110653,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10332681290.23,18611.54,0.010922601022788695,0.00023915614961827602,0.000663469396533192,0.0053651047794375665,0.010178565903948299,0.020380146503719037,0.042889410757402296,0.08616275452827027,0.10262249590327588,0.1620374243739192,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,445337033.26,2343.11,0.008014695759911941,5.97532192048244e-05,0.00017928108285777153,0.004230169206768419,0.007542236956961073,0.015278289316896773,0.03194792497038187,0.06567487299370998,0.07808006772767231,0.13089371642590666,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,44260291.86,251.77,0.18882802908678822,-0.02460096079342939,-0.028215223097112763,0.02478834255942691,0.14399309342057431,0.2478069088566189,0.4048881200825847,0.7436803102707946,0.4077159630975679,0.8883222080552012,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3342245.13,305.81,0.13057784021590443,-0.02456062007591461,-0.030221348385869137,0.014732720576036093,0.10321067821067827,0.19275322750497295,0.36163676031880315,0.7072912014292094,0.3847581959789893,0.909283885871262,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78302723.19,234.35,0.0646465564237688,-0.0074121135112240576,-0.004079724618588279,0.019533629165578964,0.0522652777154146,0.08999999999999997,0.15699827203159705,0.2932509243419236,0.16876963742456738,0.3192411619004729,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1521256.31,152.14,0.020115327879844443,0.001316309069369413,0.0003287527122097636,0.01670676289762096,0.018749162983795253,0.03159750474640627,0.062355980727602664,0.11010580080262658,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,520809703.2,168.14,0.010335296238432875,0.00029745969421133287,0.0005950964056176763,0.005381487682372502,0.009667927700714497,0.019215614960295734,0.04124349764676738,0.08365558133539566,0.09558871440672435,0.15054057752839745,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,560455428.03,122.73,0.10350899214978448,-0.012948367379765166,-0.007921752485651704,0.029530228589524428,0.087213254774397,0.1290932782104518,-,-0.07583260806594944,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12527375.22,133.42,0.01167728237791926,0,0.00022490441562336862,0.002178321940959904,0.004593027633461224,0.021514432279304597,0.03458436724565741,0.04815775001964004,0.056206459784673805,0.07553405884723895,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14387586.86,4157.06,0.20266857223863244,-0.027058022267106907,-0.026310550219117934,0.030056296707435568,0.16455022453055893,0.2381672886702033,0.3918805350476287,0.7413447159307496,0.48122572599323016,0.9195437859303213,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1485828.61,1485.82,0.005794511460406391,0.00014808831448574804,0.0003972448711646803,0.002712916722904563,0.005603909200427719,0.010651901833813907,0.02369387431705275,0.049122683142100575,0.06212694169031593,0.08602252709903285,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2218274044.17,1809.99,0.023750000000000004,-0.0007728871198361981,0.002459084489490767,0.0173169662428759,0.023258049014896743,0.04117555697447663,0.08772130142666557,0.18930408899460532,0.1348326582818162,0.2208956431997086,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4590040596.61,1727.8,0.008239577984221027,2.3151363615295885e-05,0.0004748173111442728,0.003537181058366344,0.0078161455902939,0.016311093072638196,0.03484005438330639,0.06972597481395255,0.0868102076374867,0.13346672352150102,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2410349869.21,1549.21,0.006085047797173809,5.809750051651617e-05,0.0004649690989286513,0.002173561471035435,0.0057192936899506264,0.011709158351183366,0.025036887062731262,0.0521736768111709,0.06909163682034941,0.09788177933370666,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1079740221.68,1538.99,0.007779400305151633,6.497810237943901e-06,0.000468058273255038,0.0031875366664494494,0.007416571750258517,0.014937283195061855,0.03205493599071879,0.06609263082059885,0.08295686440081634,0.11959929869997607,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1977027344.19,1549.51,0.010611515483551161,0.00017427900131676295,0.000439041082623699,0.005783460989225031,0.009886987238812827,0.020643274468603593,0.04224793166072506,0.08240775668161562,0.09427126735498087,0.14535872152329146,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,232830835.64,153.03,0.004002099462012949,6.535093451830417e-05,0.00019607843137255644,0.0016363398350569447,0.0038045260741227456,0.0077044646384827305,0.016675524847196324,0.047576670317634094,0.06366858969903383,0.10634759976865246,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2516322901.79,164.19,0.030955669973628076,-0.0014595876664842734,0.004220183486238518,0.01823255813953487,0.027793427230046935,0.04753094296286837,0.09299693782452402,0.19090447523028936,-0.019468498059122073,0.04806587514362314,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1130940062.07,252.44,0.18266572967908182,-0.016671860392645798,-0.013906250000000009,0.03315052795285256,0.15861942353589134,0.22943554278478537,0.4225979149056073,0.7638345444382336,0.38665201867618776,0.8534508076358298,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,712604830.73,170.52,0.02964796811786778,-0.0005860977611064545,0.005246713435123462,0.021873314556241825,0.028468033775633773,0.04767756205456001,0.09577507181862605,0.19448557281486725,0.11443134691721095,0.2167380782738589,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,773015925.48,155192.92,0.007525951955828877,7.95847057399378e-05,0.0004154621005416455,0.0030073496906822504,0.0071220143099617874,0.014124749177276626,0.030699852554050753,0.06240482331887819,0.07900911018638736,0.11554296103766906,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1514066473.68,1534.8,0.009119420354651358,1.3031183622396572e-05,0.0005084679469628641,0.0036226671723578485,0.008542515442239454,0.017461517043872506,0.036879902176042534,0.0741204711349368,0.09405072494760708,0.14003877379723234,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2725947763.02,1793.32,0.024613767254776445,-0.0003901851707339079,0.003620897109438413,0.01824334682799691,0.023566948054542423,0.04406653353749051,0.09261504529918174,0.19072028046318923,0.14227841651007986,0.23160815339816496,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,230284965.48,141.15,0.01001788908765657,0.00021258503401361348,0.0005670943503226236,0.00512710959196752,0.009440034327397505,0.018692263279445752,0.03970241602828532,0.0793760036705666,0.09283059770826889,0.1476542808358404,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77881870.59,132.37,0.007918982715297281,0,0.00045348046255008897,0.0032590571471881676,0.007535393514994742,0.016120365394948908,0.033333333333333416,0.0660384956108561,0.08464437889216649,0.11104582843713282,TMP
