CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,440943780.19,6449.09,0.08577119152002474,-0.0044627971596171,0.0035401177030782,0.03055178254686085,0.07783753610011775,0.11713564113579358,0.18411446953366847,0.34772995621871844,0.19621201722788362,0.25384761949201323,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,724949441.3,3502.76,0.00919371335551819,-0.0006989595487858,0.0008772205538205,0.0024555117366593542,0.019613550757121515,0.0337351886555801,0.07417629596918626,0.1604575888789869,0.07118370392570021,0.13773625966719832,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347177752.11,1677.27,0.004840671223766349,-0.0003933417961416,0.000530905880528,0.0017798589252754611,0.008271666536419212,0.015973105578773107,0.036798249409667305,0.07927570830142483,0.08696948291392667,0.13130311614730342,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1676499004.77,5803.44,0.0040049893690454344,-0.0004340367484447,0.0004240662784564,0.0015445707905268312,0.006559572084181703,0.013159778354276874,0.030027013307869957,0.06052366124292791,0.07355405840372042,0.10707247980313421,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2904335782.29,163.39,0.0038090557227988945,-0.0002447531053051,0.0004898658992099,0.0015324261370601939,0.0060960591133003734,0.012204187832982277,0.028386203423967717,0.057814320859769376,0.07162064668459361,0.10383731928117805,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,533381414.12,209.24,0.004078890541772747,-0.0002389029576185,0.0004781486085876,0.0016275730014361101,0.006881285789904272,0.013465077981207019,0.030688143441209882,0.06110857548557235,0.07612139394030101,0.10837284467460863,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219142868.79,2144.38,0.005669960465040002,-0.0001678525135912,-0.0007222975586341,0.001101763755707289,0.015235299687529728,0.02798164917713716,0.06336407815134394,0.1133563510812285,0.06396554632689315,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32910836.22652452,4220.96,0.16806645948810472,-0.0127333115030171,-0.0039949125626196,0.04736902180116427,0.15588903798230969,0.25243977342523716,0.38051302849031726,0.6667298458428103,0.5127262301544636,0.6904801954423485,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,825185381.9685354,1119.09,0.16920199761790328,-0.0120678696281649,-0.0021667023325487,0.052023501762632124,0.15393895648587336,0.25571140035906625,0.4147608753365949,0.6807190916736752,0.4130281067703728,0.5001608622215071,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34785614.86788569,663.58,0.1654840522692146,-0.0102763732903783,-0.0014596343390262,0.0561683299113468,0.14863859029616935,0.2337869998512569,0.32827575163137046,0.5452936519025663,0.32694768836986093,0.3862126592855652,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36030208.39150582,329.74,0.002127400923899795,-0.0003940946433443,-0.0005455868089233,-0.0010603168832741554,0.002767387403825761,-0.0010603168832741554,0.0032555450756077318,0.007177983444821231,-0.054617391553656955,-0.05189913453520806,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,134018089.55543658,218.8,0.002428185275117978,-0.0002284669865203,0.0002742982536344,0.0008691276702803976,0.004453013818115038,0.006347162174593064,0.020379611061885017,0.0451397181753046,0.042897998093422304,0.08060055314105108,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1896282506.099864,2478.37,0.003953641928048482,-0.000298494217683,0.0004521142395801,0.0015153841801973638,0.006555033445291411,0.012592184020755329,0.028411967301547696,0.05766350154699665,0.0689632862910182,0.10371993391138608,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131734711.03,2209.31,0.0015867187110403889,-0.0006151981073611,0.0001810847884251,0.0006159559772640356,0.0028733806026382115,0.005438344194851921,0.01613912115609283,0.03078868297781002,0.03237337794329974,0.07714997537870466,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,641064678.77,2020.65,0.00394492997004042,-0.0003710299792223,0.0004505530414806,0.0016358093538553955,0.006369966033488486,0.013060262709315243,0.029924462521789676,0.05935180136727763,0.07101968558192785,0.1060479169745636,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,350581449.5,18980.1,0.004126525624137001,-0.0004223693551547,0.0005165969963574,0.0016512910309405833,0.006835624606126543,0.013136543183516524,0.028698253715326333,0.05724759460728581,0.07549809522244498,0.10565535657488634,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2164321715.68,22756.46,0.004084913968834908,-6.986538829118249e-05,0.0004690977978781,0.0014667873660009914,0.006393984047323712,0.013448992561391917,0.030353987990614794,0.060823151545098916,0.07598200995958292,0.10518522259882276,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1052106499.26,223.96,0.0040798027348128065,-0.000357079093019,0.0004467077637809,0.0014756517461879555,0.007195538765965076,0.013577118030412744,0.03164586116357273,0.06713679897079146,0.07168150062206918,0.11667331471878742,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,401513387.32,844.55,0.15427720147060833,-0.0081154722476688,0.0040301488420752,0.05425108289954927,0.12978743328026968,0.1923451596052576,0.2819520340012143,0.48513197460741736,0.27546628407460544,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159938414.74,1992.01,0.0033495184752387937,6.024429059832162e-05,0.0003917176820357,0.0015838218879157362,0.005075809177829888,0.010623671406900848,0.023406714788461017,0.04810636752991196,0.06208246026541268,0.08583623142586154,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485814462.98,38964.91,0.003931483611389471,-0.0003047967777746,0.0004290313801409,0.0014758083854806757,0.006855626414743433,0.012944085305348964,0.030392756003542642,0.06320845482561063,0.06378521672302072,0.09818683903246617,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,460400446.79,1868.55,0.004629181586502737,-0.0003477423496683,0.0005301034504915,0.00179068308662291,0.007635934188601024,0.014810349322210627,0.03352434262198961,0.06824340548142552,0.08576658241087766,0.12901958888714335,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1155010558.39,3735.4,0.15986399838536886,-0.0102488553501781,-0.0011391409914273,0.051700982890220536,0.13342314787843507,0.23005693549396275,0.3536007709038243,0.6498179101303762,0.47552608434922194,0.585900370459972,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161428461.17,1611.06,0.003494347379239403,6.20747877041696e-05,0.0004098360655736,0.001653817458343605,0.005373022559206153,0.011241879295734773,0.024547524261348402,0.05072785140352706,0.06629161426964052,0.09280714130670714,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1581668258.04,2214.79,0.007212598854897668,-0.0005505390318636,0.0004833492944004,0.0020676674720164346,0.011384289406628658,0.02106403577520633,0.046039550183959846,0.08421980173785337,0.09079850081017317,0.13121846078411334,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11924654057.64,18509.38,0.005373578592592809,-0.0002560208100626,0.0005984330460458,0.0019406144900299069,0.009360482458843132,0.017659261311873384,0.04083926732808004,0.08364547974141522,0.09833547054065918,0.15865606418080397,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543021577.1,2333.08,0.0036997522026431325,-0.0005740183857232,0.0004116426255938,0.0013004012789424027,0.0067879258635942,0.013056825632541633,0.030607962752728816,0.06321176465226924,0.07516198305975166,0.12852561466984624,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42826648.17,247.65,0.16937387855321562,-0.0103500639386189,-0.0004439780432676,0.056076759061833716,0.15470695202126175,0.25589532937775755,0.36913976116762504,0.6403921308869313,0.39160485502360076,0.47939068100358423,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3323649.29,304.11,0.12429294983178676,-0.0107670288205061,0.0005264023688107,0.04999482097848986,0.11567246313009036,0.21873121468360524,0.34128699334009627,0.620019177498402,0.3846469061603607,0.4731870367679117,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76956507.24,230.32,0.04633836089405773,-0.0029437229437229,-4.341596839325892e-05,0.015341209663198685,0.04934165565629406,0.0851865812287975,0.14138460776054315,0.25323756665578406,0.14999001398042736,0.2403468145834455,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496063.4924658823,149.62,0.0032184524607752328,-0.0001336541031808,0.0004011767852367,6.684045184139365e-05,0.009036957108173748,0.0183773482167167,0.05092364964529044,0.09435342305441784,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,597953601.68,167.23,0.004867203461122475,-0.000298900047824,0.0005384707430896,0.001797160486431336,0.008503196236883347,0.016348608241157154,0.03908288803280721,0.08043674893397072,0.09122349102773239,0.14651035239270516,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,557099465.16,121.99,0.07555986598483506,-0.0044070839794336,0.0006562218029693,0.026506226859643146,0.07546504452084975,-0.14061289186333212,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12498731.73,133.12,0.009402487109493549,-0.0003003905076598,0.0003005710850615,0.00120336943441634,0.015330638395240567,0.023842485771419737,0.033620622719155314,0.04678776440984511,0.05441584158415845,0.07406809746651612,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14081172.08,4068.53,0.1770561806204488,-0.0105281845995202,-0.0004324016224887,0.06002647115529927,0.1571144165410541,0.23599659750281024,0.3539516727511125,0.6296870431121846,0.45587498568647666,0.5020452917678854,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481739.65,1481.73,0.00302587222289917,6.074350044539709e-05,0.0003645717294877,0.001480189788718152,0.004828395304521276,0.009765571759574708,0.023230600307991976,0.048262835070144554,0.059869959872105784,0.08433285278340859,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180025222.89,1778.78,0.006097285067873288,-3.935126626749661e-05,0.0005568711715107,0.0015427580459899603,0.014000524449612903,0.03315327873613285,0.07589018393404748,0.16910397045001938,0.11495693815893383,0.19999730152733555,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4739756052.94,1721.35,0.004475748097661083,-0.0003426367933842,0.0005056728354877,0.001734201598026047,0.007680464574442488,0.015264204026022212,0.03407985005586862,0.06866366599410206,0.08443792052012196,0.13133576949366418,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3920562588.63,1545.5,0.0036757065669160965,3.882389481309234e-05,0.0004078013036696,0.0016916306411992427,0.005517169587903878,0.011552181169617497,0.025071300656629273,0.05160377230107638,0.06765868081461221,0.0969317141376789,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1275596658.68,1533.81,0.004387372225969344,-0.0002607205011048,0.0005022699994781,0.0018354016982364111,0.007084608212630145,0.014062438018168102,0.031514173307777595,0.06587121791219022,0.08055880405224515,0.11759519680564248,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1785974535.92,1540.39,0.004663327332968153,-0.0003698992835634,0.0004936250917428,0.001632116940203391,0.00995934959349597,0.01712161430476874,0.039448556949383595,0.07939989348880243,0.08965444063240548,0.140522730638235,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241908167.1,152.76,0.0022306783886629276,-6.545787785572643e-05,0.0002619172341539,0.0008517329489615112,0.003943217665615104,0.007053859845737974,0.017518150935855563,0.04816797035817196,0.0630480167014614,0.10639530672847106,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1979346153.38,161.29,0.012746452342082137,-0.000185965782296,0.0012415419951579,0.0035465405674464483,0.021016648730771623,0.04071493095883341,0.07972954880171373,0.16127870977032188,-0.03453848916556932,0.025235189422832437,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1029761882.82,246.93,0.15685172171468736,-0.0080742347553627,0.0095670305409052,0.05525641025641029,0.14372394627142196,0.24699525300474698,0.39856139555958314,0.6365986214209969,0.3596718242387533,0.435138905033128,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697212088.8876283,166.84,0.007427087736247881,0.0,-0.0013766684623211,0.0016209401452846218,0.01564497473671442,0.03421770394247544,0.07929128472667156,0.16005250254968043,0.09051510204568693,0.18331714261685902,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,335689306.9,154695.53,0.004296852759529692,-0.0001365722346902,0.0003676311774001,0.0018463778645005124,0.0068293247416483195,0.013257418706176326,0.030217683894508473,0.0616049954933668,0.07676198362132969,0.11381751066761289,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1618493202.73,1528.93,0.0052599396421926055,-0.0002615524445344,0.0006282845867392,0.0021236293087062304,0.00844254780262903,0.01656227975691818,0.036127187216221095,0.07293333333333338,0.09149253624792085,0.1380963369336241,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2676710962.12,1760.93,0.006107733796507938,-2.2714753800441584e-05,0.0005568340009659,0.0016495736705289961,0.015395881745789224,0.0360544818050775,0.07953040706228544,0.16822126101263146,0.12161146496815291,0.21003662550591992,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235540277.64,140.42,0.004794275491949821,-0.0002847785846505,0.0005700441784237,0.0017835485481914818,0.008329742926899301,0.015990159901598865,0.03768844221105524,0.07667535654040793,0.08878033651236714,0.14367160775370572,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77610451.74,131.91,0.004416355745069551,-0.0002273760800363,0.0005309466019416,0.0018227386648439973,0.007946817452433651,0.015082724124663395,0.03264443400657587,0.06490675708403965,0.08229405973088284,0.10737071860308925,TMP
