CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,244144870.35,6208.39,0.045246849977439704,-0.0003848147897686,0.0032399641907199,0.04237575554063135,0.0658125365877945,0.10725107588152741,0.1636592986619135,0.34516708447716643,0.10636709192356426,0.1803135010789077,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,599942586.03,3488.71,0.005145713586009228,0.0002064226101566,0.0010990335391749,0.0075929552162937956,0.01885728971362157,0.040989574319525886,0.06808252687266753,0.15433814430260792,0.0679092461874705,0.13352243189852353,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347527330.91,1672.82,0.0021747074928555195,0.0002212323238362,0.000735826368906,0.0031362625105689802,0.009151509667299093,0.017406641527792886,0.03627026457779412,0.08094031895370563,0.0862538068428977,0.13040598983673468,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1647582994.87,5790.05,0.0016884965979215953,0.0001917449481253,0.0006515412320178,0.0024984330686576143,0.007275283000158418,0.0143141438666933,0.030050897239523026,0.06234186563234477,0.07260888090253974,0.10676247056304854,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3677142579.08,163.03,0.0015973459482705099,0.0001840490797546,0.0006137605106487,0.0022130694043155695,0.0066687249150973295,0.013301013114550406,0.028126379516932636,0.05877386673593981,0.07080459770114943,0.10371674226524942,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,588588672.07,208.75,0.0017275301118096535,0.0001916534904891,0.0006231425558431,0.0024972386303607082,0.007577951539723879,0.014580801944106925,0.030558846761453384,0.06271954385786281,0.07510672397753754,0.10822215365549256,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218680391.97,2139.85,0.0035454839632507516,0.0005283534076457,0.0010104364992116,0.006173826361721388,0.015325852292946656,0.03651300333741838,0.06103880004958468,0.10909835385827425,0.06358602727742646,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29425335.98,3996.92,0.10606785974214293,-0.0025404906291332,0.0072756139665578,0.09582115577586349,0.1664900990821405,0.23299697991442575,0.3683349252484585,0.6879455387006318,0.3311397008622441,0.5537768378822808,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,642201155.59,1054.22,0.10142716843930882,-0.0031864900386727,0.0056760185829986,0.09001612969932593,0.1607540023342362,0.2423196125337324,0.38758802237578155,0.6792290538388023,0.23901980372568607,0.36408570984938665,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32431659.43,624.26,0.09642405507938734,-0.0043541364296081,0.0046833507684879,0.08748519266950043,0.14926911889244826,0.20084639799942283,0.2946885953087085,0.5262707513263735,0.16046399226679542,0.24986985944820408,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36095850.41,330.13,0.0033126671529296586,0.0006365179437438,0.00097025560171,0.0027031952375166637,0.005023136872868903,0.0006971809639285183,0.005574169966494012,0.007692072891547821,-0.05569221967963394,-0.05124152201402456,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,129983220.45,218.51,0.0010995555962797483,0.0001373123398022,0.000412050178555,0.001420714940421642,0.0052445139623682495,0.0077944839036989105,0.019692939474543838,0.046203198314660424,0.043305958747135186,0.08205407546796074,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1813863489.02,2472.81,0.001701362305102798,0.0001941488393539,0.0006353085900196,0.0023632133215510166,0.007291509668378919,0.01362535200875555,0.028203976748247355,0.05898752499925046,0.06823306809051079,0.10371130799616154,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122750306.46,2207.38,0.0007117566789524772,6.795848189816691e-05,0.0002990864269142,0.0009885724650826643,0.003035397827963962,0.0065159204592606604,0.01693525352203528,0.028812990547922298,0.03375638083641639,0.0784805178942226,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,616414683.43,2015.97,0.0016197067635178395,0.0001885304054892,0.000650233786346,0.002252117885693818,0.007113846522757819,0.014176547824468411,0.029996014837068166,0.06013293928334796,0.07015569510725608,0.10627171008225827,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,431991052.54,18932.86,0.001627332412800802,0.0001859547136878,0.0006141246556779,0.0023315379150206776,0.007405145024739788,0.013804507187660936,0.028287483780984595,0.058274563157373976,0.07434563054789037,0.10534191240218807,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1056340643.7,22703.82,0.0017622754797500997,0.0002008876060277,0.0006694983346283,0.002386337697910366,0.007154473275859723,0.014649611503743706,0.03058085929627259,0.06222366947289816,0.07480063909107046,0.10496146426075428,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1043033777.17,223.47,0.001882985877605862,0.0001790269883184,0.0005820721769499,0.0027371443955846054,0.007938297776374502,0.015080626845332696,0.031193761247750407,0.0692856117517584,0.07133611390766573,0.11640105909976527,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,346170995.06,792.82,0.08357592903904779,-0.0053694643081168,0.0039381545124159,0.07569569759711284,0.110221114394141,0.17005859000280407,0.254581131120043,0.49017912523729884,0.10992580148397046,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181532370.58,1987.87,0.0012642543417818385,0.0001660343942763,0.0005385544594322,0.0017890259635542425,0.005559265104609173,0.011299003896909847,0.023751770310287055,0.04872014011986152,0.06094990046272813,0.08566856543656227,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511344896.91,38882.59,0.001810507591403884,0.0001756878836579,0.0005923894680254,0.0025293616082098422,0.007517006547128692,0.014396002377201761,0.02959272893275311,0.06512352747167252,0.06291531031888602,0.09759442974056938,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,347344528.32,1863.56,0.0019462993429895002,0.0002254258939209,0.000751815096447,0.0027118352237263865,0.00825078044267466,0.01588512990481998,0.03343370654422242,0.06935829091806339,0.08500430843755094,0.12871886810737473,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1091540192.46,3530.13,0.09612643803077114,-0.0035031361678344,0.0047817882180153,0.07601966635474411,0.1373794196678851,0.2167827106025096,0.3339183551501346,0.6462152640923957,0.2973453205506724,0.4425682356321595,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,207304895.07,1607.53,0.0012955869070976531,0.0001742106081816,0.000578862193452,0.0018572185347916976,0.005938524692748623,0.011826982388559464,0.024857510806227452,0.05146351833077154,0.06525960041085453,0.09261386421255105,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,886014989.57,2208.39,0.004302092381294555,0.0002219303410479,0.0007250350055963,0.005307889453870005,0.012990408564862463,0.02307061554070005,0.04545110254783692,0.08472952860910941,0.08948155164503376,0.1302703366669055,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12100311293.75,18456.54,0.0025034694969433197,0.0002406230185183,0.000853542145677,0.003444755066823713,0.010233404380396216,0.019627362957053956,0.040279789650488354,0.08590430836520757,0.09792521049494418,0.15868337341773353,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493376858.24,2328.6,0.0017724394273127284,0.0001675106626978,0.0006144802485421,0.002341638113603908,0.007659353498636816,0.01480855217857424,0.030126078301260743,0.06499945117266102,0.07549130545227804,0.12970833090760908,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29552026.92,232.88,0.09963169326659739,-0.0038497732911284,0.0040527722686901,0.09113058145527803,0.15734022462975847,0.23314800105904157,0.3414746543778802,0.6260298840944002,0.2151317505870075,0.3442622950819671,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3339841.14,287.94,0.06451255129579647,-0.0028397284942512,0.003310219868288,0.059498840931670224,0.1229233289135012,0.2092222408869477,0.3275854119599798,0.6213750774255307,0.22262324317438753,0.3477182307512286,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76431861.55,226.35,0.02830274395784113,0.0,0.0029243652798085,0.028022527023344478,0.0504942683436209,0.08561151079136688,0.13532627777499118,0.2410219858544877,0.11409164738888619,0.21256763272084434,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495252.91,149.54,0.0026820437173126306,0.0001337613697163,0.0008700890167993,0.003220179793371728,0.011567340864506389,0.026144239346737135,0.048961840628507225,0.096816781575473,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,545845033.65,166.79,0.002223290469895473,0.0001798992564164,0.000719985600288,0.003006795357507968,0.00950248153976512,0.018564885496183157,0.03860763434834042,0.08213845455135274,0.09062969986268217,0.14663825106558492,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,539933340.95,118.23,0.042408746252865476,-0.0009295250971776,0.0035650623885918,0.03975024184328564,0.06628787878787887,-0.15934300341296917,-,-,-0.17569546120058566,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8196537.37,132.91,0.0078101304215953985,0.0001505004138762,0.0003763359927742,0.008192368960024152,0.01706458524640335,0.024828437042177492,0.032791980728883355,0.047030092957302656,0.053670524813699036,0.07367315615154689,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13164530.54,3803.68,0.10043309330455677,-0.0042201162364522,0.007848311897532,0.08958930714737907,0.14084160643052096,0.2038104883375004,0.31935247780949644,0.6090016920473773,0.2770926574424437,0.34894706604154996,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478837.85,1478.83,0.0010627783870137528,0.0001555525497091,0.0005074150248971,0.0015712727986941751,0.005261404808679285,0.010550844272545136,0.023149781716792266,0.049530176574121364,0.058969695233730454,0.08410673704273883,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2174357473.96,1774.16,0.003484162895927648,0.001004299303761,0.0021634384549774,0.0048937423535276295,0.017031155951732657,0.04136315879062507,0.07274541221997169,0.1644984706669993,0.11463215430043353,0.20227422120121707,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,6311855551.2,1716.9,0.0018789972456934943,0.0002097242126604,0.0007052556114449,0.0027684328567423658,0.008618106836326508,0.016488558657233438,0.03397189986088449,0.07055339049103669,0.0839631039642404,0.1312363281764753,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3497989611.2,1542.06,0.0014417082294264517,0.000175121125445,0.0005904681568957,0.001988304093567216,0.006054358746852107,0.01226220640943155,0.025530867810091225,0.051954430725151685,0.06660856573705176,0.09677878221039975,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1205247694.66,1529.84,0.0017876904741636283,0.0002092159631779,0.0006999090772319,0.0025229523129246647,0.007720074829394269,0.015102051649547464,0.031522024961398165,0.06766046242209786,0.07954922341949462,0.11729134410329811,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1455987394.52,1536.67,0.0022370926925987214,0.0002082858723599,0.0007358974692942,0.003048302872062711,0.010767611655594369,0.018910585817060625,0.039287694950560774,0.08206290973361591,0.08897959762173054,0.14108028633379868,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,427369262.1,152.57,0.0009841228185277896,0.0001311045558831,0.0004590163934425,0.0013125943427183082,0.00494006059807667,0.007528230865746459,0.018559316376260106,0.050540521930730595,0.06372446489576787,0.10863246621130641,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2180316588.58,160.63,0.008602285570764817,0.000997071103633,0.0021836785625155,0.013694307711725277,0.021689352499681954,0.047883097397090506,0.07416075966296645,0.13535482046932434,-0.04118665313675166,0.022274549735887484,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,983801134.25,232.64,0.08990395877254626,-0.0016307613080423,0.0049678171843275,0.0822478600669891,0.14957750654741306,0.22713366388859568,0.36686251468860165,0.6335931465486974,0.19590808615637684,0.3074804698476928,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695471674.19,166.42,0.004891008997040861,0.0011429946459724,0.0025301204819275,0.006836469235888287,0.018981141317659038,0.04410565280130521,0.07766126478905196,0.15789103232721155,0.09065911124576378,0.1792346458263324,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,409382012.4,154309.09,0.0017880506255546834,0.0002037235980892,0.0006805913252392,0.0025823909473247204,0.007100192864968573,0.014395148124192772,0.030037130551017355,0.06274429454258189,0.07592036148236783,0.11363133641816768,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1115610148.49,1524.37,0.0022617740461427067,0.0002362189224479,0.0008995403808272,0.0031785935217236317,0.009182389937106846,0.017657818842127627,0.03606310023040688,0.07389325668554673,0.09057284102534745,0.137827307198519,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2670047411.76,1756.55,0.0036052198555626344,0.000803354718142,0.0015623129073274,0.006497785366803948,0.01908148938885852,0.0454845755983167,0.07314137692979725,0.1663988419347127,0.12048454075156115,0.21063731537703395,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,185183482.44,140.06,0.0022182468694096763,0.0002142398057559,0.000714489854244,0.002935911206587874,0.00929595733948254,0.017729981107397163,0.03686704175303516,0.0792941357786853,0.09004591797027,0.14353363814500325,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77412844.63,131.57,0.0018274575496838549,0.0002280675079823,0.0006845147550958,0.0032789385389660427,0.008817666002146955,0.016141489033055324,0.032650498391021084,0.06655317769130993,0.08154541718043556,0.10331236897274627,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,176826249.31,1394.14,0.0012208784579587238,0.0001506531891845,0.0004951738490796,0.0016668822117803766,0.004517714195133701,0.009047219246692335,0.022621579989730908,0.05118151795273936,0.06350647270175223,0.10364864116021885,Taux Repo
