CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,131923517.23,5944.64,0.13946387326170923,0.0021460204217529,0.0012919047931857,-0.0119668120412722,0.02119647841958348,0.09517247477911002,0.1485495905931088,0.20695753160714753,0.07714413586790096,0.16514505905457794,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,541347446.81,3436.65,0.06859678362209429,0.0014336792230158,0.0017693801048219,-0.0020877857275599,0.007773874386388893,0.04246419102970893,0.07947192521767543,0.08114952653600538,0.05140058250526219,0.12086482043788951,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,345681498.16,1665.37,0.034532669060366006,7.806682520224616e-05,0.0005226794833282,0.0017564438028208,0.006953388113937289,0.01893014690136449,0.03641263084524869,0.07302002525707818,0.08240011959001069,0.12698616788024378,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1499792752.7,5772.03,0.02872281838645341,7.276998965627836e-05,0.0004679919505384,0.0018659047989335,0.006077920085896139,0.015419447679430234,0.03013283504575075,0.05914831852820989,0.07028780059966948,0.10507966411266688,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3778449331.78,162.57,0.027103866565579934,6.151574803144012e-05,0.0004307692307691,0.001725306550003,0.0057535263548627,0.014794007490636734,0.028468400075915733,0.05722832802237096,0.06883629191321498,0.10254323499491357,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,495993807.16,208.04,0.029085872576177264,4.80699899052584e-05,0.0004809079542175,0.0017816728463427,0.006142090245199893,0.015721120984278875,0.030462132844618385,0.060400632040369,0.07238395840610047,0.10633934465294385,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222705791.79,2115.44,0.055292826499052254,0.0009889511912367,0.0020415606807728,-0.0006613631639614,0.009091863116419706,0.03605606762594162,0.05781520336830321,0.05934609625775565,0.05193959194227721,0.10757180703462865,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,27274000.02,3648.21,0.28760958875100584,0.0049085635427599,0.0072530191002611,-0.0013139849055984,0.062382243396166055,0.1707840720915008,0.2892066958559056,0.4517523090208002,0.2624262934972178,0.4845510590245988,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,487190613.54,967.0,0.3081532987919535,0.003726347038125,0.0049050172506962,-0.0054714497284845,0.06323324060737336,0.1861246718838162,0.30848962139049013,0.42602232676114493,0.1787364238087692,0.2998884273635252,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,30117025.24,573.87,0.22063640617688351,0.0045336787564767,0.0043227161358068,-0.0059242321883281,0.05210376753139601,0.13892472264671443,0.22167582066675182,0.3189078623796281,0.10465832531280078,0.19372217830844113,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36153764.83,328.72,0.0037251908396947397,0.0007611045148719,0.0007306380905991,-0.0009421633285716,-0.005445963935616467,-0.0003345193565062701,0.008343558282208672,-0.017543859649122653,-0.05967160592711242,-0.054777582885240116,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139944230.28,217.95,0.01902936225921074,9.177258752802188e-05,0.0003212777675784,0.000872520205731,0.001240352811466289,0.00926140310257004,0.020317400870745635,0.037264420331239216,0.04112926339925473,0.0810475670849659,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1880111262.55,2464.71,0.026697269871949807,5.680504104159048e-05,0.0004302559210926,0.0016947499329415,0.005482872143827508,0.01439248643887834,0.02801621662203762,0.05523397696622007,0.06582514951416017,0.10217688778384965,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,114825687.99,2203.6,0.016617610422683355,4.538234626726074e-05,0.0001679352586883,0.0003313858738827,0.0019278335515785416,0.008558744107281715,0.017542401448090737,0.023207436780862,0.03316188984795136,0.07811383895809067,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,671879107.97,2010.08,0.02861587587505621,7.462946470765827e-05,0.000462882313416,0.0018441172659216,0.006141725189082036,0.015545821523662278,0.02987016979372673,0.05773086293721751,0.06813471777921845,0.1041119667790875,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,355990311.56,18869.41,0.02661390710893863,6.88993227196191e-05,0.0004220248178161,0.00172746321443,0.005691635816319943,0.014060247917806478,0.027972401319463124,0.056981308154695015,0.07192823593838396,0.10378539447961352,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2227279894.77,22640.02,0.02954996791754155,7.37686271305944e-05,0.0005006918208699,0.0021902973545563,0.006642769296711316,0.01632219180640346,0.03105410160154801,0.060746916972732136,0.07279759208329144,0.10377256844822091,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1016489956.69,222.55,0.029275737674590754,8.987552240151994e-05,0.0004495392222972,0.0013498312710911,0.005693885851145643,0.016349271589715542,0.030801296896711464,0.060317309066654085,0.06764212041256908,0.11347375794266276,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,288459879.73,738.02,0.19540639476497454,0.0019005728869701,-0.0009205360768919,-0.0202060432265944,0.030610249965088616,0.13611453201970436,0.1965304798962387,0.2797516863479511,0.06131899105525035,0.20467492613812577,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,185417161.7,1984.09,0.022979912555683848,6.04847855561782e-05,0.0004134585810302,0.0019189108665902,0.00542214159390684,0.011743648842972665,0.024146884081535723,0.04852927187595781,0.05982052240799103,0.08537059019819147,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,508608096.52,38730.44,0.028055537196049647,6.50693349915016e-05,0.0004068223198997,0.0012900543787651,0.005407280073225499,0.015582578013844125,0.029571466015489534,0.057275682935551395,0.05932595578943916,0.09465785900582575,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,543191501.51,1856.73,0.03186062020673554,8.07937174805777e-05,0.0004957404044595,0.0020562139757787,0.006663269068118216,0.016740044683926893,0.03344576542880038,0.066755144955014,0.08251515858208953,0.12697112057977353,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1014602049.09,3281.31,0.274184583221319,0.004847679361074,0.0048076775855048,-0.0063922820234853,0.06492128245820768,0.17019963909474128,0.2955062665559954,0.4555035727555549,0.25228244816751316,0.3952539727883262,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,213238173.05,1604.13,0.02394326639516936,6.23429736352415e-05,0.0004053683238955,0.0019299955029231,0.0056736966170976896,0.012075785967103956,0.02516695957820745,0.05110966955632875,0.06402892013796777,0.09220336213411774,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,823312171.35,2193.5,0.040786888979568614,7.750771657711004e-05,0.0004834795935122,0.0022846698652044,0.008951077257088203,0.02261072261072261,0.04257766454998285,0.0751765818844877,0.08292644394306677,0.12453731710568143,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11670305344.44,18357.09,0.03768126264450552,8.662253820381605e-05,0.0005586793148029,0.0017189078223402,0.007321247586243709,0.0210425963511408,0.039628823124647904,0.07797027595363516,0.09347279108499698,0.1551602189363039,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,593733163.2,2319.08,0.028585621587577482,6.899763683087578e-05,0.0004054975109355,0.0011483237064089,0.005384408625458487,0.01549684939724738,0.030207722515414825,0.058172377132584004,0.07261029836870794,0.1273704832601709,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,24610523.85,213.48,0.26754542215888855,0.0045644910827725,0.0042809427482711,-0.006931199702284,0.06542895643060331,0.17077986179664356,0.28023988005996997,0.3875853103672408,0.15220207253886003,0.27572606669057,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2834764.69,271.71,0.2869931792345584,0.0052536164859963,0.0056628914057294,-0.0066537491317222,0.07263826931427886,0.18366368982792405,0.29694510739856794,0.4192217289109428,0.19296628029504737,0.319941705125091,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,74046832.74,219.29,0.1147315982106547,0.0024685714285713,0.0023311088764968,-0.0020932878270762,0.02414533906220805,0.07111805792995654,0.12954568867827346,0.14697421413253828,0.08758617269255566,0.18862810992465706,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1482124.94,148.23,0.046748111009109354,6.74672783699292e-05,0.0005399932500842,-0.0004720161834121,0.005426304008681971,0.030663329161451792,0.05023381040102029,0.0747534802784223,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,528192034.1,165.98,0.036468090420881755,0.0001205109664978,0.000482218203737,0.0014480511644743,0.006915797136617243,0.02091278139992605,0.03828349806080305,0.0749999999999999,0.08682556312205338,0.1435067171891146,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,516854040.27,113.18,-0.18686687262015944,0.0028353712564239,0.0034577533469279,-0.0049235097590995,0.024438812454742966,-0.18855749928305124,-,-,-,-0.1820481318204813,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8123369.07,131.72,0.02473938073751367,0.0,0.0002278077302756,0.0049591821164263,0.010587693724106149,0.01847985772829186,0.025457376411054968,0.037819098644815606,0.04473350253807107,0.06526486049332789,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12091668.12,3493.69,0.24755483979246054,0.0042542305160554,0.0044216875436634,-0.0100224989090579,0.045792660841557635,0.15028068153757512,0.2511020630333503,0.3859504361727871,0.2109088514408114,0.2884950856552768,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1475806.15,1475.8,0.02267372564237605,5.421082590188331e-05,0.0003253531437247,0.0014589624401994,0.004499077723099054,0.011688089117394999,0.023830171008359574,0.04869712279804158,0.057542099605875995,0.08345813878366082,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2149505180.31,1753.88,0.07833529053717565,0.0009188081745393,0.0015246600921648,-0.0003248881415827,0.011931687052850255,0.04661140848684493,0.08716511907566053,0.11334839905543012,0.10023210589047124,0.19417984734695548,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4946102107.68,1710.34,0.032240542693672505,8.186177055307722e-05,0.0005089296682596,0.0021445144959804,0.006958999599651424,0.01749626694746352,0.03380036508262705,0.06551953998641878,0.08137807198902386,0.12931746000303726,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3658862500.57,1538.8,0.024671216913600767,6.498992656132388e-05,0.0004551069501333,0.0020642993429405,0.00586339658654885,0.012668224145306177,0.025948742566071846,0.05139452575192339,0.06539273721743348,0.0963940406552144,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,847835900.46,1524.81,0.030221339387060172,7.214534006683279e-05,0.0004921066099759,0.0019845050894012,0.006315831155460479,0.016140318141531017,0.03174796500416123,0.06432091354543287,0.07728448093145487,0.11549153583917354,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1186871360.01,1529.12,0.037057132005859604,7.848266841065458e-05,0.0008770896333241,0.0030239224406529,0.007869863826309224,0.020917485094706152,0.03897374571941071,0.07548934793464572,0.08489776226356183,0.13780582177510553,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,237280157.46,152.24,0.018259648184068077,0.0,0.0001970961172064,0.0009204470742933,0.00276643393492304,0.007678051363515995,0.02010184937014205,0.050003448513690596,0.06283161128176487,0.10848987913208101,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1944723596.29,157.82,0.07771100792133294,0.0015865964333312,0.0010148420652035,-0.0032840722495895,0.00966029044846773,0.045927496852011446,0.08773864497897849,-0.00529434009832348,-0.05745341614906835,0.011666666666666622,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,720028370.2,214.89,0.30086566983473567,0.0020984890878566,0.0004655710228595,-0.0071613380151543,0.06328550222662045,0.1814283358073561,0.30473588342440805,0.3688133002102043,0.1445539280958721,0.2487070718809924,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,686301908.31,164.23,0.08080321329421217,0.0013413816230717,0.0010972264553487,-0.0015199416342409,0.01126847290640456,0.048655896813742036,0.09130120474626999,0.1016899146556346,0.07663913063479612,0.17130463096218973,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,504682662.88,153819.77,0.02876355504351373,7.320791287803391e-05,0.0004716181608698,0.0018426194205092,0.006007473321664722,0.01555896496547402,0.030238020032540103,0.06042501307953691,0.07372709016382271,0.11211208417649818,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1362538215.77,1518.09,0.033818431930701394,7.905294571031763e-05,0.0005404443507087,0.0022513006047481,0.007492699761083066,0.018619912234792063,0.0354049298176212,0.07072880005078253,0.08775311331164647,0.1354450261780104,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2636345738.17,1734.38,0.07718775231352103,0.0015649633013218,0.0013047594854861,-0.0015083477259642,0.012327375879901544,0.05059181275214144,0.08319541335398492,0.1186733660562826,0.10592631323887629,0.19807410682213808,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,159074486.22,139.39,0.0350486374099651,0.0,0.0005024404249209,0.0014368848336804,0.006716741297125367,0.01990195361088753,0.03681939898839623,0.07297359710568847,0.08609942340657614,0.14029777486910988,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77102059.36,131.04,0.030431705590941185,7.631840036625891e-05,0.0006108735491751,0.0022179732313574,0.00676090964966192,0.016365469634685374,0.031892274982282046,0.06311861106603915,0.07860729278129885,0.09923664122137403,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,146033294.46,1391.63,0.022182558045584454,5.7489849448567866e-05,0.0003450382776839,0.001417612941295,0.003830284494200598,0.010837431267296723,0.023347648321910754,0.04989852809149831,0.06279975561325798,0.10388126948368727,Taux Repo
