CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,676574978.38,3494.02,0.006675598196407242,9.73185867051778e-05,-4.579042865560861e-05,0.003823932473547,0.016445138749494603,0.03824610511364482,0.07394304507522789,0.15491048999127371,0.06910922353862728,0.13438524723223275,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347310444.14,1674.28,0.0030493832337836,0.0002568927920663,-5.972680957214901e-06,0.002130817850986,0.008110500298046412,0.01635980647471841,0.03745747693375089,0.0801806451612878,0.0864117421858231,0.1306209271702014,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1674627770.62,5794.96,0.0025379349479005505,0.0001812247687658,8.111153872044903e-05,0.0018637041032609,0.006660158217843134,0.013606382178595347,0.0304734164475006,0.061219706042859326,0.07288444056882709,0.10685894374940312,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3042249900.44,163.16,0.002396018922405765,0.0001839024091215,0.0001225940909648,0.0017805611837661,0.0060426686397828935,0.01259852293179421,0.028751576292559915,0.05803774074314239,0.07102533805960347,0.10370019617127771,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,532989272.57,208.93,0.00259129516771448,0.0002393718881655,0.0001436093824796,0.0018701448163422,0.006940093498481843,0.013829580745341586,0.031091151359621042,0.06174407968289463,0.07540181387905054,0.10824491676917829,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218984523.27,2142.83,0.004943042456701464,0.0001633620850602,0.000378147729713,0.00274689278227,0.013781520556370398,0.03516357171842088,0.06551206317003799,0.11306014533781425,0.06432658494427115,0.11780969123469602,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31330071.59,4049.38,0.12058511801152857,-0.0019840145116489,0.0047939732907202,0.0432728228328807,0.15745184406021953,0.1937502763733915,0.38331568339425404,0.6936988936988938,0.35142856189322424,0.638217993219571,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,724830068.84,1067.71,0.11552124036191158,-0.002102882350742,0.0037226792009401,0.0424514025170128,0.14994237956251552,0.19441337032396644,0.40307235406975217,0.6947777777777778,0.2590622862668334,0.4385938910521564,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33003751.6,631.92,0.10987775748208505,-0.0022420816622984,0.0057775867831733,0.0376865855460859,0.14347755279300792,0.16317853001270083,0.3168840911932646,0.5419828701105389,0.1775272523991428,0.32095823403988455,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36068799.8,329.97,0.0028264040846097942,0.0,-0.0003635372171224,0.0009100009100009,0.00355839416058399,6.061524473416777e-05,0.004474885844748941,0.00720368731113218,-0.05485219981668188,-0.05145600367953539,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140918550.62,218.61,0.0015577037613964512,0.0001830077320767,0.0,0.0010990520675917,0.004503055644901981,0.00690894016857814,0.020921869892121695,0.04568066583755865,0.04303640440860733,0.08179928741092636,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1804062968.99,2474.8,0.002507483968711159,0.0001616553507921,7.273844064959107e-05,0.0018094748474901,0.006593209929268417,0.012954587315555774,0.028804702537091907,0.05820829787870888,0.06837735979381902,0.10363895825900825,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125356655.8,2207.64,0.0008296272117725131,0.0002310693071997,-0.0001404017301116,0.0005075866069647,0.0024338412917520352,0.005703560625387215,0.017012866757880985,0.031940205019375376,0.03291551450668834,0.07790711300339828,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632858174.5,2017.71,0.002484212827481356,0.0002181165634744,0.0001784519295115,0.0018321565823576,0.0064696668894719655,0.013476452623965244,0.030384892325133667,0.05957694852593661,0.07042589763177998,0.10638869544714287,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,339520346.43,18949.62,0.0025140063802434882,0.0001768158059606,4.2746747684824095e-05,0.0018525391523363,0.006786247289724866,0.01333186455197789,0.0288730926102083,0.05743936063534675,0.07461249376910731,0.1054194640562298,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,792920185.06,22723.03,0.0026098796852082615,0.0001219176189005,-4.400802178317106e-06,0.0018950575505785,0.00661878777085819,0.013989131414567098,0.030747282855224635,0.061047878537424605,0.0751196455227853,0.10503536176572001,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034621204.45,223.62,0.002555480833893715,0.0002683843263553,-4.471671958141084e-05,0.0017470770057788,0.007025128343690904,0.013873775843307954,0.03212406535585714,0.06821438807681285,0.07138750479110773,0.11636962707802906,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,357456700.35,805.95,0.1015211775800567,-0.0021913534393106,0.006066734074823,0.0435846637920989,0.11389833319512409,0.136373249862527,0.2767929280927713,0.49888413613539145,0.13276363687472773,0.31880809006414457,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,176186587.74,1989.59,0.0021305959624451074,5.026413804538301e-05,0.0003670444375169,0.0016210474382919,0.005315628047517259,0.011001351667225557,0.023641209277438114,0.04839415096825184,0.06140336838286676,0.08580737409679322,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,517447173.32,38908.73,0.0024840050787998114,0.0002280213861952,3.187047018466724e-05,0.0017283016147636,0.006690271577212552,0.01335241515728832,0.030893639886049602,0.06424607288313157,0.06323314859817246,0.0977348851276474,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,420703623.15,1865.48,0.002978590707227095,0.0002091051906342,0.0001447558183796,0.0021757466034177,0.007670368609826739,0.015227210884353751,0.033993847518221834,0.0684245794697625,0.08520601974392239,0.12880153937384284,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1104108372.68,3570.78,0.10874850569002238,-0.0019063059033987,0.005352260985368,0.0375197942847184,0.1263472997227339,0.17618498633024865,0.34642771947063516,0.6591070124584946,0.3159859082647903,0.522446756694793,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,160188261.03,1609.01,0.0022174468217633346,6.215388057747732e-05,0.0003792588908231,0.0017307608499405,0.005618679766502924,0.011612408364454856,0.02474922778078521,0.051104665595317435,0.06567539821836613,0.09279533815998578,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1219772581.7,2210.26,0.00515250599155061,0.0002805886931809,1.809774592593424e-05,0.0021128037722163,0.010949906692524448,0.02141483973529527,0.046375988259243495,0.08394962434038895,0.08965687241175316,0.13037696961638204,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11503554951.7,18475.42,0.0035289740337687303,0.0002279222638906,0.0001023085463362,0.0024182281338082,0.00929568878016482,0.018273389304486822,0.04153296637630297,0.08461762447428779,0.09784405561411903,0.15862337976710147,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542248365.98,2329.76,0.0022714757709251963,0.0002318372674115,-0.0001244608484796,0.0015045609691092,0.00657582068143141,0.013675146736978715,0.031309898496257246,0.0636473622936975,0.07503899148186105,0.12911527370538217,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,31302842.86,235.81,0.1134668051751818,-0.0019046812833318,0.0055863539445629,0.037987498899551,0.14570984355261885,0.1964584707494038,0.3567113514757494,0.6405315152358424,0.23583669618992714,0.4130512943432407,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3176452.18,290.64,0.0744944360235128,-0.0015802129852285,0.0034872078168697,0.027831806768752,0.11016042780748653,0.1651699807568954,0.3348642814495017,0.6294219880024666,0.23750319339180775,0.41361867704280153,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76185124.41,227.11,0.03175540614210435,-0.000528099282665,0.0011902662669723,0.0118962751737658,0.04490453186105369,0.07502603427056719,0.1377686488652873,0.2457352860512315,0.11954056985112885,0.22503910674793695,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495012.26,149.52,0.002547941531447123,-0.0006015640665731,-0.0006015640665731,0.0012053033346726,0.008974964572508352,0.023268546400219036,0.05318024934845398,0.09562541217850086,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,607215430.55,166.94,0.0031246244441774443,0.0002396644697423,5.990534954766013e-05,0.0021611237843677,0.008274445853717489,0.017306520414381497,0.03954169001805837,0.08114759406774173,0.09089720969744493,0.14648719181374895,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,544292964.08,119.19,0.05087286192911299,-0.0006707470445208,0.002945136317738,0.0213367609254498,0.06552833899517252,-0.15701251856566936,-,-,-,-0.1439959781671934,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8200751.66,132.98,0.008340915984228044,0.0002256487401278,0.0001504211793019,0.0011292629677029,0.014882088071433935,0.02371054657428779,0.033496541540374625,0.04650979774927203,0.05389126644476131,0.0738049095607234,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13365815.96,3861.84,0.11725921661319298,-0.0022245475332324,0.0061748659506949,0.0469975518437085,0.1412157909201324,0.16693056143107513,0.34013492129591083,0.6223696316118924,0.3000420797495413,0.4276567271221655,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480067.3,1480.06,0.001895400944992726,8.784199252659367e-05,0.000351460589102,0.0015225231931033,0.0049225629918319405,0.010155748781719572,0.023590027317680347,0.04878791958673755,0.05940289319790706,0.08433275944173772,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2176526756.48,1775.93,0.004485294117647095,0.0001802197554644,-6.193554199224114e-05,0.0037358985372912,0.013438865999383669,0.038768168923463846,0.07792830523082905,0.16439918960916344,0.1145957548294778,0.20097515452344566,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4914560442.68,1718.52,0.002824331263713131,0.0002037051048498,8.729202674632993e-05,0.0020583210397728,0.007870506128672848,0.01572778693902152,0.03457991186457007,0.06932984879596794,0.08398670341939111,0.13120807798892825,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3299673057.31,1543.57,0.002422329592684966,0.0001231064287471,0.0004407313547951,0.00181077116785,0.005851725868147205,0.01203768661364658,0.02543031575311068,0.05172895445099297,0.06705517188936588,0.0969477312297906,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1399101464.11,1531.38,0.002796131254461178,0.0002090055255836,0.0002482037883736,0.002113666852076,0.007182037015113895,0.014454543045655797,0.03193417745402604,0.06659887446369875,0.0799119924403764,0.11757536835806091,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1517315931.6,1538.07,0.0031501917508021753,0.0001885835425093,0.0001235467006527,0.002117512151262,0.009875051706138397,0.017760367382860263,0.04024862027919056,0.08060617983053946,0.08935413730336908,0.1408660693092807,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,240411794.57,152.62,0.001312163758037115,6.552650547140361e-05,-6.551791915082818e-05,0.0009838000918213,0.004277159965782758,0.007060376113493851,0.018485151818485222,0.049223154131720036,0.06318355973528382,0.1071454479506711,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2250795382.8,160.83,0.00985809368328533,-6.217358865948088e-05,0.0006844201095073,0.0047479227837822,0.017782559169725366,0.04455413392219272,0.07903388124790339,0.1524901469007524,-0.03918991576557724,0.0224411951684679,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,994346214.87,236.09,0.10606699461232146,-0.0015647466801996,0.0089316239316239,0.038762759591693,0.13679699537750384,0.1872768418405834,0.38339388257353807,0.6467182813698821,0.2155802697971373,0.3778231689524366,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697386192.39,166.88,0.00766861904474351,0.0019813869708796,0.0018610794260672,0.0065138721351023,0.015826637448259535,0.04293481657396484,0.08282658059713394,0.15964664793284675,0.09252653465622135,0.18312629606673736,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,267680511.49,154460.77,0.0027727703949401235,0.0001166127826256,0.0003260142465764,0.0020537913235652,0.006552529157523053,0.01371354774215228,0.030564429704927447,0.0620308602104551,0.07622327640698452,0.11373406216719197,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1394389401.55,1526.04,0.0033597864464504613,0.0001769598301185,0.0002294044006317,0.0024172994561076,0.00850532326176166,0.01691255847427124,0.036303630363036334,0.07316455696202528,0.09076093948794192,0.13797809114025994,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2672329645.35,1758.05,0.004462245177804156,0.0002105047562695,1.137637014156858e-05,0.0030409877219407,0.014495680725707264,0.04270954425755023,0.0797174881007216,0.1656455954701568,0.12101947381174037,0.21026979023963768,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,165024139.56,140.18,0.003076923076923126,0.0002854288568575,7.134194192779716e-05,0.0021446954532457,0.00812657317511683,0.016607440713612448,0.03821656050955411,0.07781024142703372,0.0883540372670807,0.1434864181417734,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77488530.39,131.7,0.002817330389095988,0.0002278423331054,0.0002278423331054,0.0020543254964618,0.008191074025874556,0.015498496414526879,0.03326533814530045,0.06544777930588132,0.08172484599589314,0.10468042274786102,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,55940784.65,1395.35,0.002089856654505655,0.0002222158504415,0.000401494131733,0.0015935339846244,0.004419778147292254,0.00879856562414136,0.023336486912645806,0.05046223801493614,0.06368300287389177,0.10456279784050783,Taux Repo
