CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1649400592.81,5788.57,0.0014324540810235725,6.392315400295272e-05,0.0005531193337677,0.0029385214870720714,0.00724210233254159,0.014355182112097303,0.03019813521887764,0.06235294981298704,0.07240821604637508,0.10654725493194676,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3500523820.32,162.99,0.0013516004177673948,6.135722174511797e-05,0.0005524861878453,0.002645177165354373,0.006608201581027802,0.013367321561800581,0.028263201059870156,0.05878913862543856,0.07061219127693116,0.10359536867763566,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,676564770.76,208.69,0.0014396084265080446,4.792026068617455e-05,0.0005273755873045,0.0031726193337499233,0.007531501955293788,0.014585055180125431,0.030720600582802383,0.06268459109888992,0.07485882595378458,0.10798885501995831,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218490574.07,2137.99,0.0026731823532445483,-0.0004675103670423,-0.0002244595435054,0.01165921404405322,0.015011607647279391,0.03622942556367655,0.06161149207263467,0.10829514587264388,0.06301553760099429,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29730810.38850602,4020.39,0.11256271394691757,0.000223909003381,0.0209166027597624,0.10742647484154595,0.19472056057269696,0.23526050100009518,0.37536689997742156,0.6828193279421367,0.3418296508911288,0.5860339977987037,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,641947028.4938705,1060.74,0.10823912907202711,-0.0001036904369137,0.0203053009243672,0.10102656189991804,0.1907990749680056,0.24578958494820657,0.3918463213971736,0.6710093101655666,0.2504597538548593,0.38880305847233504,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32759371.70521748,630.57,0.10750667416046093,0.0010795535728461,0.0234200019476094,0.10378448396583126,0.18479200330690318,0.2078496724514426,0.3036386189787059,0.5218661003040983,0.17779894654264272,0.2773107541475075,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36069965.94384145,329.89,0.0025832725504496895,-3.031221582294909e-05,6.062994512984452e-05,0.004323073644472734,0.00417021794715696,-6.0622594040916165e-05,0.005057429241690181,0.006990231990231879,-0.05608171907636848,-0.051849509958899836,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,129962122.10982022,218.47,0.0009162963302331453,0.0,0.0002747126963051,0.002477859863258808,0.005199227017576127,0.007842413618120535,0.01988702674945143,0.04616194991141113,0.04321459268455741,0.08196315372424728,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1807702902.2257836,2472.19,0.0014502088219686088,6.067862979567117e-05,0.0005382741231797,0.003091817233837907,0.0072605189926539864,0.013645439971134729,0.028356669245680182,0.05894875715870584,0.06804366891462788,0.10351831021122353,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122796811.22,2207.22,0.0006392209664476335,4.530791257381069e-05,0.0002628430555051,0.0016882232811435444,0.00308120194142978,0.0065898384235463904,0.017147386417573917,0.02901179026475649,0.0338460673736275,0.07848138375842856,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,616219624.69,2015.48,0.0013762539064246621,7.442949789865231e-05,0.0005560078635398,0.0027612901941858445,0.007095458906299991,0.014225975110833773,0.030087753819105556,0.06013728532730186,0.06995238120517489,0.1060392372067499,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,429593816.0,18928.17,0.0013792118336057744,6.181645268654587e-05,0.0005121975972699,0.0031831487096480606,0.007411818993225174,0.013830238522203537,0.0284645436120906,0.058363811529285034,0.07415507804408816,0.1051745620621642,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,975072362.73,22697.74,0.0014940072044151566,6.697150450605592e-05,0.0005576349928521,0.0026234244103480625,0.0070513926866591576,0.014687612738771628,0.030721745081219536,0.062305010179486656,0.0745794519951295,0.10471663630421389,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1046223975.64,223.42,0.001658820892176535,4.47607537710528e-05,0.0005373936408418,0.00399946074686553,0.00798556282427242,0.015130174019719134,0.03143899173630014,0.06904636585482549,0.07109640922383616,0.11620703437250196,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,346131623.81,801.47,0.09539819864146415,0.0005492927855386,0.0269463379632002,0.08803725122858465,0.13867814622226013,0.17748949548967188,0.26454717576522574,0.48997044115186567,0.12749704574869167,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,251539878.47,1987.44,0.0010476689366161072,5.535064634465707e-05,0.0004329047911486,0.001749018382334424,0.005463817387081084,0.011327206668091467,0.023867786987857544,0.04863159338774954,0.06077701927336589,0.08552265055766152,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511302924.15,38873.48,0.001575788306393524,5.839797629155549e-05,0.0005196471135392,0.0037585287306936433,0.007551423418043686,0.014422984083309484,0.02984781234551688,0.0650032149971468,0.0627275727009263,0.09737010440879156,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,348942645.58,1863.0,0.0016452143617535755,7.515325896744793e-05,0.0006284139797941,0.003457971108166668,0.008209629673725436,0.01591767958512608,0.03359889926987858,0.06935603299333586,0.08477931757307552,0.12848221262470538,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1100941136.48,3560.54,0.10556892456257473,0.0006998215314568,0.0230936994457166,0.0903573134730576,0.17160024218174222,0.22306571950700108,0.3415820803138424,0.6414181236992235,0.31766716041612214,0.47205600122991703,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,205458399.4,1607.16,0.0010651219284313037,5.600253878184866e-05,0.0004668795637477,0.001951335074780465,0.005832874380413661,0.011855219003607661,0.024961416308465517,0.051372797864754696,0.06507793447142406,0.09245890941718665,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,907661033.26,2207.74,0.004006494067569202,6.794739965285048e-05,0.0006254645660724,0.006569918799268625,0.01301287522139309,0.023124976828680362,0.04576222212748607,0.08462868709100545,0.0893382280379733,0.13004176733139497,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12159566513.27,18450.31,0.0021650747265819456,7.371693239997843e-05,0.0007002071875643,0.0051652093378007306,0.010226385465249368,0.01964088243600004,0.04057908239950685,0.08587253541974312,0.09777663803967172,0.1584078908540683,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493264679.29,2328.07,0.00154443144273134,6.4435203958938e-05,0.0005243139867203,0.003945802356269337,0.007730898922608822,0.014847363350639249,0.03038390383372728,0.06509316997515782,0.0753607523603644,0.12955532374275247,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29808884.46,234.91,0.1092171120974596,-0.0001702489891465,0.0214810627473148,0.105406804385676,0.19267871649065793,0.24133375607693927,0.34881717960496095,0.6207396163929902,0.2355230631673066,0.36941821149586107,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3470972.89,289.6,0.07064956190617033,-0.0006556471927947,0.015320969042527,0.07144178474971327,0.15530378585391166,0.21049991640193952,0.3318004138882503,0.6080848464656562,0.2365499573014519,0.36952615151801765,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76494903.53,226.54,0.029165909503906903,-8.827683615823725e-05,0.0062183530247846,0.03561142857142854,0.05652457793116316,0.08657489567844973,0.13639327815400049,0.23968479807376591,0.11744685049080059,0.21586517818806356,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494920.716329655,149.51,0.0024808904385141784,6.688963210696257e-05,0.0006023290054879,0.008703278909728728,0.011980506294842166,0.026220056283890406,0.05000351148254797,0.09659674343552874,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,524187532.54,166.74,0.001922845811801596,5.997720866082485e-05,0.0006000960153625,0.004699927693420108,0.009566480988132797,0.018570555894929876,0.03881378107283047,0.08209487961580898,0.09044536001569559,0.14637332416638035,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,541209201.9,118.51,0.044877446658437695,0.00025320729237,0.009712873817841,0.05006202374623432,0.07443336355394387,-0.1585487077534791,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8195391.04,132.89,0.0076584774037002645,7.525586995778827e-05,0.0003010914565298,0.008882477983601485,0.01706719730598492,0.024753238741517424,0.03287735115809101,0.04712000630367969,0.053511970826066166,0.07359831959928895,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13268125.94,3833.61,0.10909206632084775,0.001347803941543,0.0263741265294102,0.10196355734156592,0.1691114580919039,0.20681285886974926,0.32707346033086754,0.6027668727815476,0.2933557798709887,0.37613522963048046,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478529.9,1478.52,0.0008529304252467344,4.734688356044258e-05,0.0003856693392874,0.0018973789065676106,0.005242009504966676,0.010573801305491971,0.02330345710627406,0.049593230445955656,0.05880078200528491,0.0839351040666261,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2171397183.62,1771.74,0.0021153846153846205,-4.515131333878568e-05,0.0009095377175687,0.01111130134054685,0.016063266675460073,0.04043126684636113,0.07516324004175055,0.16312382652994237,0.11353851761999642,0.20098424663105663,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5595597924.94,1716.42,0.0015988982773913502,7.574477506721425e-05,0.0005946135012241,0.0036370015202900406,0.008602757113140418,0.016529366127532606,0.03414992709701523,0.07058119082369677,0.08376953433307029,0.13098713125070008,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3295310412.52,1541.7,0.0012079177057357437,5.838052425720223e-05,0.0004737275871691,0.0019496977968414895,0.005950749716164976,0.01229169128944571,0.02565978990506472,0.05185953373496441,0.0664259478304177,0.09663193086033371,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,892503376.35,1529.42,0.00151266117044625,7.192786289249879e-05,0.0006018972849199,0.0030956909555978403,0.007695652746847328,0.015133212090640098,0.031704914936387794,0.06765794066317632,0.07934424378435985,0.11716410278885633,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1175592251.22,1536.24,0.0019566408390075916,7.160852271611124e-05,0.0005992236146211,0.004735120994113806,0.010817212791156768,0.01893625347385733,0.039566373657605736,0.08220210630129271,0.08879832736808531,0.1408626425855514,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,337295037.26,152.54,0.0007872982548222318,6.556087327077233e-05,0.0003278903534656,0.0019705727798212226,0.0049410369589564535,0.007529722589167677,0.01876711413878316,0.05062332116536948,0.06358945753730307,0.10849502216408674,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2176106133.5,160.32,0.006655782996358171,-0.0001870907390084,0.0013115982761849,0.017452560766643397,0.020301661044994576,0.04613376835236537,0.07908729891633574,0.1332437972715063,-0.041549590482453616,0.020496499045194138,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,945135597.22,232.93,0.09126259077067238,-0.0006435558606487,0.0156979025857933,0.08622458496549155,0.16470823541177057,0.2265283555368333,0.3725178245241883,0.6127535830506127,0.20203323356383532,0.32354111029035737,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,694259659.0741117,166.13,0.003139907010445931,-0.0002407173376661,0.001567492614698,0.012926041095055213,0.017703994119088844,0.04274416269143902,0.07946171245549326,0.15617659503230075,0.0894988373882708,0.17757296841711961,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,407728393.58,154267.27,0.0015165515435682127,6.793866253784597e-05,0.0005788762885915,0.002982669814563448,0.007078265865011062,0.014420718826494226,0.030233586743536704,0.06270958609667165,0.07570917558440732,0.113431175354331,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1117371301.16,1523.74,0.0018475537993201169,7.875979574967397e-05,0.0006764255833349,0.0038011291395745514,0.009039196339291096,0.017570103443900514,0.036113774368807854,0.07372174305203233,0.09022351964740556,0.13745894296805025,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2666568050.7,1754.26,0.0022968278636072664,-0.0002222665488844,0.000479063772513,0.013045210692568398,0.018296434749294717,0.04513553768245457,0.07618691221849372,0.16500199229645374,0.11954510064201561,0.20914235299793915,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,183219162.29,140.02,0.0019320214669052611,7.142346975229861e-05,0.0006431787322232,0.0045196929478443495,0.00937139561707044,0.017809115359453495,0.03718518518518526,0.07931858475294859,0.08998910166588822,0.14330040009798328,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77391339.24,131.54,0.0015990253559733459,7.60282825210287e-05,0.0006085501293167,0.003892238418682675,0.008819694761868287,0.01622373300370824,0.03290145268943854,0.06665585468699319,0.08138770141400847,0.10296830454469215,TMP
