CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2651377600.12,163.48,0.004361983166431035,6.117330397009179e-05,0.0003671521233631,0.001777069673386801,0.005968863454556636,0.011946765707211255,0.02785287645394516,0.05764378598693147,0.07185942827170193,0.10384875084402428,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,656878662.26,209.37,0.004702720859926188,9.553379508005844e-05,0.0003822447321898,0.001914150356510531,0.006828564558788247,0.013211382113821227,0.030161385554024773,0.060907017988345635,0.07641132269343133,0.10851444134303022,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219655183.02,2149.36,0.008005477678927427,-0.000404607879157,0.0007822394397676,0.002546760576519444,0.01737628097413203,0.02721250991674714,0.06343944506565602,0.11475545874176662,0.06702410206766461,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32019006.11,4102.9,0.13539571013081017,-0.0076262024027497,-0.0155859361878758,0.006970180390231841,0.1326218502241557,0.21074142382884534,0.3454910358533073,0.6629580541741141,0.46946742595179247,0.913871357468385,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,804643645.08,1084.34,0.13289591909229573,-0.0084855800003657,-0.016712460440527,0.007760295170029376,0.1275476249896015,0.2078418267891951,0.37133245649534585,0.676805789660878,0.3668380981192959,0.664476713842753,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33826407.23,643.6,0.13039201910917522,-0.0072191028567901,-0.0161879576269891,0.013000912897031496,0.12718484009947809,0.19280167540819534,0.2894953016369137,0.541446123631835,0.2926030808780703,0.5582403215262816,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35983087.57,329.3,0.0007901774860199091,-0.0003642766073705,-0.0008192493248778,-0.0020304876200867225,0.0024963468095469837,-0.003268963012288831,0.000546912980068081,0.005987658092503319,-0.05590596330275229,-0.052701225476094564,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107119314.17,218.86,0.0027030741741879477,4.569339730417787e-05,0.0001370927203765,0.001052005671682835,0.0044517875992474525,0.005929126258215841,0.0197083352746588,0.044677804295942786,0.042836041358936525,0.08046998420221174,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1914200536.24,2479.9,0.004573423910621752,6.452289352928502e-05,0.0003751558106795,0.001834076659556575,0.006546877346505603,0.012356968195196818,0.027937823834196927,0.05746802949090241,0.06925886162456295,0.10384089806419447,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130242994.56,2209.53,0.0016864553157344717,-4.525828905457033e-06,7.241883432847791e-05,0.0008470507233905338,0.0027547584253856043,0.005076488489198956,0.015315687896333235,0.030242414916980292,0.031965027159063866,0.0767007938093591,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651683266.41,2021.88,0.0045560463256008425,4.946136572729794e-05,0.0003611805160428,0.001892907049344501,0.0062859275849198,0.012808631925903374,0.029381367193267404,0.05926360569165328,0.07139337095620381,0.10600681585698746,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,292700271.58,18991.71,0.004740743092037424,6.318945620737557e-05,0.0003676639067292,0.0020376624603164434,0.006878924565633688,0.012925774533103986,0.02822853096210566,0.05706172205954305,0.0757183129225807,0.1057094650454935,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1904715472.26,22772.51,0.004793089268033425,6.80691547479453e-05,0.0004366817982327,0.0018957808866218386,0.006293390790756831,0.013245489841520363,0.02991349589730756,0.060824622207315444,0.07635410935724574,0.10544930809024942,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1035590210.61,224.01,0.004303967720242006,4.464285714281654e-05,0.0003125837277841,0.001564875257086624,0.006967544727141881,0.012932398824327312,0.030594405594405488,0.0663080731150037,0.0715105711279058,0.11647727272727276,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,391529613.83,820.79,0.12180354531414436,-0.0055972183520916,-0.0160398959444717,0.009842640780521415,0.11153393009493116,0.16152267742163728,0.2485586942302134,0.4845985493877403,0.23349162934687867,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,131768701.35,1993.32,0.004009348430511361,5.01700765594912e-05,0.0003814188782269,0.0015978775362536486,0.005006579643942863,0.010555133079847876,0.023243875895772148,0.04811180868851942,0.06245236255096866,0.08602343864925378,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,486959163.31,38981.68,0.004363562909921401,6.080148673751843e-05,0.0003297507264138,0.0016764123337077584,0.006872681813015987,0.012557194158176029,0.02955879047638411,0.0626781333546333,0.06404639020486243,0.09830381639901471,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,473603612.01,1869.93,0.005371141004548539,7.487471855133467e-05,0.0004494165610003,0.0021383324222643864,0.007565103535231055,0.014595530186703468,0.03298494105688813,0.0681102879436108,0.08594376110665877,0.12922569658320954,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1119063616.62,3619.15,0.1237676794336366,-0.0063094947187497,-0.0178510853666149,0.006938937902904099,0.10860781905231547,0.18599994756780147,0.31020759045157376,0.6445516026647534,0.42865407056026045,0.7712397094905042,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161517272.62,1611.98,0.004067395434301892,6.203935776851195e-05,0.0003909765103795,0.0015595195934065195,0.005238279349954533,0.01107048101710442,0.024266261699464386,0.05059471437416503,0.06652640214895823,0.09290484423200784,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1708554329.9,2215.91,0.0077219374877781554,6.769686247591624e-05,0.0003656719786916,0.0023521854969669556,0.010668089686753085,0.020098975716422995,0.045058173809287984,0.08384487084798646,0.09097936114065144,0.13127626010200272,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11728403921.2,18522.72,0.00609816707359138,8.152815069868747e-05,0.0004828835602455,0.002268842403382122,0.009424086052210966,0.017261245072334827,0.03999169027172252,0.08316579476437587,0.09849281873853202,0.1587237143777623,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543246471.65,2334.05,0.004117049834801833,4.2845819319335806e-05,0.0003042848449004,0.0016651145624568633,0.006776400355426743,0.012567893522133833,0.029594699509475308,0.06279170366322886,0.07507392702182356,0.12818715711627246,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,41804508.75,240.3,0.13466805175181798,-0.00698375965949,-0.0169768868889342,0.012173033991828544,0.13140920005649998,0.21070133010882722,0.3290929203539823,0.6402730375426622,0.3499241615639572,0.6358066712049013,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3220479.69,294.67,0.08939332322821548,-0.007176549865229,-0.0174063823401913,0.008487627913344118,0.09205796242078358,0.17421797170751158,0.3002250364029476,0.6210254153372209,0.339713571266197,0.6493339303705363,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76395969.66,228.64,0.03870616027621289,-0.0016156499716169,-0.0037038650921609,0.004834314845741383,0.04511587511998892,0.07161604799400062,0.12925371659999005,0.2528905693462654,0.1424003197761567,0.2660723185115454,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496965.8,149.71,0.003821912297170589,6.680026720119792e-05,0.0004009355162044,0.0006684045184145065,0.00882749326145554,0.016154211633747338,0.04816915213890636,0.09389156802571966,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558807473.6,167.32,0.005408003845691658,5.976929053846695e-05,0.0004185351270552,0.0020361719966463256,0.00849858356940508,0.015846032420617967,0.03815846621579702,0.07990189750871302,0.09124111393725937,0.1464985610524873,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,550770342.56,120.61,0.06339269970022922,-0.0023161551823972,-0.0060980634528223,0.00836050497450046,0.06904804112745973,0.09675366008911522,-,-0.11100464362054979,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12503820.25,133.17,0.00978161965423106,0.0,0.0002253267237494,0.00142878628365166,0.011238514693598526,0.022104536034998814,0.033447151947850175,0.046769375884294834,0.054644808743169335,0.07412485884820119,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13684560.19,3953.93,0.14390154287681564,-0.006218158329291,-0.0156297068994276,0.014345781565465357,0.13675842737008548,0.19606929701703382,0.3173926226039789,0.6282372804579242,0.4145427876359474,0.6743724168304085,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482275.5,1482.27,0.003391413833719177,5.397418684509222e-05,0.0002631792047938,0.0012564086975904647,0.004669983326329401,0.009452529641307746,0.022636016171539708,0.04794796564035486,0.06005907215241475,0.08425988237703723,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2181843071.04,1780.27,0.006940045248868768,0.0001235920339316,0.0005282887378957,0.0021729217917034354,0.01556777601569896,0.02879019908116382,0.0728589765995529,0.16876202230815182,0.11627571590702461,0.20220280381405153,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5091395535.7,1722.62,0.005216843284627134,7.547213626777617e-05,0.0004471934256758,0.0021350242880827514,0.007639392592245926,0.015007512594643843,0.03355132897342044,0.06846375229494361,0.08469133314862858,0.1315383251115038,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,4016025175.11,1546.59,0.004383572319201995,6.466255843872838e-05,0.0004075137778466,0.0017163879425365386,0.005454427252632865,0.01147778998587346,0.024856203779786354,0.05171569627483778,0.06801325875284857,0.09714468130386962,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1393208838.84,1534.9,0.0051011387522838505,7.167104294406879e-05,0.0004432219629518,0.002063013305130167,0.007059718923458468,0.013750924653915357,0.03100608568319524,0.06556978721927179,0.08095355470263041,0.11779485125441502,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1865277903.34,1542.56,0.0060786308731835435,7.131511556283831e-05,0.0011942468456305,0.002678037492524824,0.009654341835699465,0.017506365351380566,0.03940488383375561,0.07974773034305581,0.09065712629212215,0.1415631220999504,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241988503.96,152.81,0.002558719328172253,6.544502617795094e-05,0.0001963607802068,0.0011137316561845908,0.003941922344129783,0.006918819188191957,0.01669993346640047,0.047648430001371096,0.06295214245965507,0.1061966121326192,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972456722.62,161.21,0.012244129097074076,0.0001861273110807,-0.0001860580501116,0.001988936540493639,0.022451956618253447,0.033331196718159206,0.07537856046961518,0.16112071449150103,-0.034497215068575136,0.027993878331845523,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1000239999.67,240.33,0.1259311314125089,-0.0049271281881417,-0.0135856181251025,0.011702799410650394,0.11901103506076269,0.2017701770177019,0.35389555517999,0.6422714227142272,0.3231116494164283,0.5858132629495215,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697789676.25,166.97,0.008212064488859484,0.0003594751662572,0.0004793576607347,0.0005393096836054254,0.017303357094986028,0.02991611152233003,0.07592703283037745,0.16042406394361722,0.09190296845187836,0.1906865008847482,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,655741420.04,154802.03,0.004988260034315782,6.37629192589298e-05,0.0004086887327992,0.0018938652344863355,0.006811104876797598,0.013065029938035025,0.029775693448044923,0.06147090785017384,0.0771512700650714,0.11395270066303068,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1826997099.03,1530.24,0.006121254758601609,7.18893165939495e-05,0.0005557771399053,0.0024434821914039334,0.008488427268413633,0.016365568544102087,0.03575151277226512,0.07288891381776372,0.09192884309374125,0.1383258076754272,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2678656575.66,1762.21,0.006839062071487354,0.0003122055334173,0.0004996224444028,0.002092656935053746,0.016509093845719067,0.030158655925921683,0.07669794950753964,0.16769153292603728,0.12254115069051631,0.21157389582531214,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235772131.06,140.5,0.005366726296958855,7.117944337668806e-05,0.0004272287097693,0.002068326082305057,0.008397330079666887,0.015540296349837411,0.03674734356552531,0.07629845258158426,0.08880967141971488,0.1437642461738847,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77666537.77,132.0,0.0051016523262010765,7.576331540261311e-05,0.0003789314134142,0.0020496470052380647,0.007864396426662604,0.014838164065503244,0.03213699272812573,0.06468785287949666,0.08258837037644544,0.10821929309042062,TMP
