CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,5127384157.52,2682.85,0.004327497201726487,NC,0.0006191280737284,0.0019644531089523,0.007930902342077035,0.015573246117098346,0.03384161262104858,0.07083128774362477,0.0879888721267863,0.1348197215031386,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,121888129.52,4721.96,0.0077427395810212695,NC,0.0002499586932668,0.0014549002142053,0.01512816047846003,0.03686137076781528,0.07318736164584073,0.15503307111267667,0.038261194604162364,0.09611643724320444,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,649364654.85,7374.03,0.15373169823483207,NC,0.0328308329703359,0.0617769068062013,0.1095925040364385,0.19888111387861004,0.2829732706290093,0.5423969177287072,0.3509904291493229,0.43019534674435017,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4412597.73,40114.52,0.08329260079211055,NC,0.0170624633159699,0.0370705115560482,0.0717583031203328,0.11382039552689477,0.16705035439596158,0.3083610539159487,0.18695496766496528,0.2722320573965408,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2510425272.3,677.16,0.06121297602256691,NC,0.0099931390388687,0.0296192677289867,0.056016468093069614,0.08847167748987328,0.1372430471584037,0.28941104785117205,0.1677387090655124,0.2530949869538666,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21627453.89,4354.23,0.09230136292141304,NC,0.0172246232916714,0.0421505366049801,0.07743567029339632,0.12087224687747762,0.17930502139645735,0.29910702298229846,0.16483995666189574,0.22189015355603436,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104692759.04,303.54,0.00559880735464634,NC,0.0004944131316128,0.0015177510888215,0.011125916055962798,0.022157866379310484,0.046725749163764305,0.10046042852481615,0.06726205126402023,0.10042053364269159,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3999668783.07,5514.87,0.0035137456419363066,NC,0.0005097912577148,0.0015873217668307,0.006328247743235233,0.012134893324156897,0.026920283783028826,0.05615061848029458,0.0672819568006719,0.09860375426553163,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6632812251.7,919563.6,0.010206621687549223,NC,0.0006520492050839,0.0023685436887785,0.01834961230805946,0.04475079031720363,0.08571130365132686,0.17834747703140588,0.09145421378417849,0.17366439433131345,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,417085871.99,6416.51,0.080286010599969,NC,0.013490546666456,0.0350929267281499,0.06699980045230808,0.112299326190175,0.17457618121010543,0.3432231863427502,0.1771900856770691,0.2306380742505231,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,721751780.79,3498.91,0.008084474984513864,NC,0.0008495569145922,0.0027052818909462,0.017195967160499464,0.03598351384801229,0.07262064610272159,0.15969308276159225,0.07055961815010851,0.13649681032130656,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,347100961.47,1676.51,0.004385360564106184,NC,0.0006505831373624,0.0019363282674048,0.00833608997684452,0.016115932893716472,0.03623237673760274,0.07921722617399965,0.08712511753071916,0.1313017483956716,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1660429529.8,5801.36,0.003645145831783476,NC,0.0005380943182758,0.0017024950358283,0.006666736075683605,0.013277814068684047,0.029575612586983116,0.060502084860494285,0.0736300545942444,0.10726289611155536,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,176902587.09,7002.72,0.1409875811008535,NC,0.0252929368650228,0.0608735172476481,0.11078294055971229,0.18446450862124372,0.2708718605778043,0.513044943747394,0.26030710753082964,0.34463927740270517,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5655773559.7,947842.05,0.007819473026091888,NC,0.0006238895037617,0.002117707046645,0.015667786141228886,0.03964454508788715,0.0810241988700662,0.16868072871544332,0.09499042156936086,0.17738747917754438,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3761089618.95,980471.75,0.005442023301741543,NC,0.0008087134866672,0.003785994686241,0.014344086973288563,0.02522193923561915,0.06663095607351179,0.15304872573860606,0.11671065035070287,0.21087066159124554,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,957965666.58,110.29,0.1357223766862322,NC,0.0227188427299703,0.0563164447849823,0.09982050259274038,0.1675841626085117,0.24326456994701853,0.45023011176857347,0.2033824331696672,0.2758519368563769,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,621922379.29,36715.41,0.0660421952297357,NC,0.0122904445701695,0.0302274303723874,0.06176240442153334,0.1066789883517633,0.17419301316780134,0.31931101342025775,0.2092273032579013,0.31432491902835724,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20080254.13,511.01,0.09731795829843877,NC,0.0153390689264637,0.0502723255574966,0.08370445773423237,0.1308533238912986,0.21730548429549273,0.39339325366105315,0.2766382553122752,0.30704823027183353,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,25830116.78,5268.23,0.09199014184059034,NC,0.0250671284585749,0.0504295846119181,0.07701507305515053,0.11912131144755023,0.19625109276899141,0.3652084002777978,0.19886717914408067,0.2408798839257952,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,154770458.4,3861.44,0.005138350209542712,NC,0.0004171168160256,0.0012887433326332,0.010387938478284833,0.02267857757673191,0.04954106496845755,0.11063685364043736,0.05269413737169962,0.0954999120522466,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,50380581.16,563.88,0.07332115121059841,NC,0.0134982116217624,0.0335043988269794,0.062240976565443376,0.10111306385471582,0.15423822487871783,0.2704578226387888,0.15079899589787543,0.22036099207895077,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9685063511.47,1255354.96,0.009525472711541026,NC,0.000596633325055,0.0018676475776897,0.01634980456342853,0.04280826695686475,0.08717307892443527,0.19109409931648427,0.10371336381340901,0.18815843401422316,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2933074405.26,163.32,0.0033790010444183995,NC,0.0004900759617739,0.0015945050901508,0.006098687858066781,0.012272220156191829,0.027880923909623056,0.057635021370288864,0.07165354330708652,0.10396106529674189,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4538512.08,9676.99,0.12096780732817397,NC,0.0219783121129426,0.0449511970464468,0.10137635196733076,0.16136469193260541,0.22372256358571185,0.4490633563438701,0.22923777525135433,0.3214660272131881,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2793754.76,4304.7,0.01900379223656715,NC,-0.0024170766581773,0.0026950034124285,0.02097835754521169,0.034184522908603,0.05169161910718481,0.09601004173021226,-0.04043815243050198,0.0028515117205522534,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,40998527.32,1454.77,0.06307089721292544,NC,0.0161988851478786,0.0293281068689327,0.0644243151486771,0.1145527676690289,0.17771301356000807,0.271240944799322,0.21756415192246537,0.28336391545220374,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,544306962.73,209.15,0.003647008013820334,NC,0.0005262150784539,0.0016762452107279,0.006884267282880834,0.013520062027524675,0.030194069549798027,0.06102881493506494,0.07610160724766141,0.10850960128846819,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1119455699.39,240.42,0.007965789032366163,NC,0.0020005001250312,0.0033386194808445,0.015115689917243642,0.03495479982780876,0.06953156279193913,0.14573008006099877,0.08696143597181356,0.15366537801831248,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,51491022.34,339.49,0.14468271629914367,NC,0.0230841093330923,0.0459362868938321,0.1251822882142383,0.23978380747178918,0.36111779328041066,0.645054998304017,0.3951594145007156,0.4994734021138559,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,282252254.79,386.86,0.06353264604811,NC,0.0112665011109658,0.0214395099540582,0.060122766633782736,0.12204884274029829,0.1861413460064389,0.32909609372315946,0.21412027592786706,0.2938612993797586,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,208353838.04,6137.26,0.07466664331929569,NC,0.0178400547955202,0.0377160055459741,0.06893344573176266,0.11982147842286488,0.19521932523700836,0.342278561852209,0.2331268497626076,0.3251070922720834,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,934055652.53,4646.81,0.07336211456593705,NC,0.0217170473434711,0.0399642812382505,0.06910713135347568,0.12188673961119866,0.1928048874399981,0.3001561258407853,0.21207955656993815,0.2874260953404741,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4589124439.58,4218.65,0.017157365056938018,NC,0.0029813770918972,0.0066190875012824,0.02334060250871436,0.0490005196949464,0.09346123839121619,0.17568452588309055,0.06816409415005661,0.15456403996836243,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",70034160.99,4552.4,0.15307848957963943,NC,0.0290653778860803,0.057369814651368,0.13186624664659374,0.20701129219992404,0.3126230836435352,0.591052861511577,0.3395952141339594,0.4300927656606843,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",793368783.37,3408.12,0.012167560102757465,NC,0.0017812736988765,0.0044443920496074,0.01923864836009436,0.03917819997987571,0.076352657309971,0.15766911802170558,0.04583659378596084,0.1111574801609296,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",9925213.65,4635.78,0.1850062499520708,NC,0.0399021961013033,0.0790293860925224,0.17976490109202142,0.3415927974231861,0.6247253151647056,1.0342361159868003,0.7380894356190267,0.8345865256759322,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,354454697.92,135962.68,0.050103046474562096,NC,0.0093014095719468,0.0175722339678463,0.04825622898719788,0.0897569832120136,0.1477732681672942,0.2655540658439939,0.15591412044684028,0.2364537224136431,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1499969.08,1499969.08,0.0029452026116108055,NC,-5.144508044330333e-05,0.0004277650519261,0.01028745735808667,0.015253613313021736,0.034062878123657235,0.05004897704395107,0.016586802751859607,0.08387486343166177,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,466584285.88,3049570.5,0.00840600977305523,NC,0.0005578879438672,0.0020767696481048,-0.01895042842645911,0.004758431855947622,0.04513427728647736,0.12372724387942635,0.04453103642700556,0.11439392835362923,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3056584846.62,254821.58,0.0031335821822975544,NC,0.0005225992161089,0.0010169989954143,0.006234572113267406,0.015028074223019584,0.04066541732049879,0.07655131404816393,0.07003733475768929,0.12171372425091549,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,227203547.45,6599.19,0.1432830804519642,NC,0.0178704462058849,0.0471896169513205,0.12549822200619126,0.209939220593493,0.30807136580518735,0.5600732729947354,0.3081943015666274,0.3576415448894188,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2630339374.57,2795.33,0.009851665065063384,NC,0.0006550921782708,0.0020935726602353,0.015549330979135367,0.04082377340646132,0.08345199274176743,0.12504844207972446,0.029996236124508954,0.03491910150006168,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1787135193.96,7597.29,0.13116350398654036,NC,0.0191794825014219,0.0453758641187089,0.09976230870338103,0.15423146341908095,0.2281585666194073,0.435361129605159,0.24882818964814724,0.2349429352236492,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,34389944.67,35235.6,0.042000156733554436,NC,0.0134065930273291,0.0225740218093171,0.04764464593871034,0.07989724371151002,0.13151380063666834,0.21594522731939278,0.18497144817288474,0.24205859201916477,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2464625.22,176044.66,0.002055400061337585,NC,-7.565689439362966e-05,0.0004532722150837,0.004014067915613318,0.0089508489915543,0.024128274895652873,0.035510717430889085,0.03154157910981849,0.028032278169787036,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,223152875.63,246850.53,0.04986144282933008,NC,0.0093237022347323,0.016241760369843,0.046272527023527694,0.08705406163435794,0.1419865944220482,0.2582703166174158,0.14790610554018271,0.2271998048224297,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,723555686.24,176951.75,0.061348580134174165,NC,0.0130331624676156,0.0268595243949406,0.060860988371010755,0.11113226710278452,0.17829434900684207,0.29887206492691964,0.1846815461710981,0.24731448325234642,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1012138399.95,455507.83,0.15600394653724656,NC,0.032259562383404,0.068022033279229,0.1318619629230261,0.2183076422389174,0.32958895799875887,0.6193878598694358,0.3906048868526537,0.5498178425436637,CFG
