CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,145669638.37,6236.39,0.04996094039369389,0.0066032010433413,0.0218598127472154,0.050473829071173835,0.07461897007762756,0.11224282330784163,0.17370544771540744,0.34573463755262535,0.11298123255498538,0.19560399532217554,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,600141950.34,3487.53,0.004805739228143046,0.0003815042166256,0.0016572078489039,0.016923799165473707,0.01939389333504825,0.040948082881140435,0.07425626682601978,0.15364996824388702,0.0676232080156002,0.13361785948785299,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347398103.66,1672.2,0.0018032698494476799,0.0001435441039258,0.0008079719903041,0.004426878420018647,0.009355948572462133,0.01744415982671256,0.0367596456094857,0.08084699312270333,0.08587236032104337,0.1300710264710413,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1648508462.57,5788.2,0.001368443451799106,0.0001261345631164,0.0006309911747672,0.0030881848335811003,0.0072828839176171745,0.014366778708146472,0.03032482235165111,0.06237668284893581,0.07234960205125156,0.10659287086690951,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3496907300.37,162.98,0.001290164035141485,0.0001227295041726,0.0006139489194498,0.0027687196209929773,0.006732966829328578,0.013368152707827999,0.02839475012619889,0.05879295783797819,0.07054650551760365,0.10367711789801587,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,694132642.19,208.68,0.0013916214789578218,0.0001437814521926,0.0006233517142171,0.0033657082411771184,0.007629164654756217,0.014635095055185586,0.030823947836396016,0.06268778326628305,0.07480399943694861,0.1080624231861798,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222776005.43,2138.99,0.003142161713462905,-4.675081814033791e-06,0.0006783498788325,0.01246296138517316,0.01607486402394114,0.0368598366417024,0.06252483706882843,0.1089342464759159,0.06325370077644217,0.11791760088221301,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29724117.532460306,4019.49,0.11231365690455294,0.0107627197493392,0.0346443923910524,0.1083937006571237,0.18507151133478975,0.2442854666352975,0.379873941790768,0.6877692585469906,0.3425015781404994,0.5849286494457958,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,635697498.1497003,1060.85,0.10835405478822317,0.0094488638526242,0.0331914644954565,0.10261713715544829,0.18165008855274728,0.25577073320864596,0.39614918930301096,0.6749029018914394,0.2516813365740849,0.3883472274934236,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32704433.495610017,629.89,0.10631235070956858,0.010329617451279,0.0347268993839835,0.10243979277513296,0.17313243812042547,0.21506558641975312,0.3060128550694588,0.5236079531711092,0.17844380834783258,0.2765797900368853,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36143085.91985397,329.9,0.0026136639922196593,0.0001819063788503,0.0005459177483924,0.003803438308230641,0.004170091011475374,-6.062075654715886e-05,0.005854015488749189,0.007051497298452341,-0.05599908432769637,-0.05184801977352423,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,129899969.57671526,218.47,0.0009162963302331453,9.155413138022535e-05,0.0004121256525322,0.002615878843506164,0.005384261389783651,0.007842413618120535,0.020077508521268207,0.04626215219577605,0.04311497326203209,0.08201674013174187,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1810472737.9672089,2472.04,0.001389445882500612,0.0001294645024518,0.0006274058992346,0.0032263431936332752,0.007334843767827746,0.013654592125441902,0.02849535062719718,0.05897522672069984,0.06798347935783786,0.10361391995357047,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122901407.48,2207.12,0.0005938861461322351,9.968734423843396e-05,0.0003036551927304,0.0017110309301744987,0.0031086952569671544,0.0065350535162965575,0.01723724720240404,0.02905152437745066,0.033721758027651844,0.0784694091950765,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,616175816.64,2015.33,0.0013017275216001764,0.0001439177386056,0.0006057265988451,0.002891237708507477,0.007131220453159817,0.014216840791513176,0.030137448437667743,0.060136453779832795,0.0698897901979104,0.10611474267147455,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,410394175.86,18927.0,0.0013173139492438119,0.0001188919272381,0.0005942135023917,0.003327461550246177,0.007449280222280812,0.013837079000764902,0.02855410084797151,0.058389527832004115,0.07412708375660158,0.10528823805597272,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,957008920.57,22696.22,0.0014269401355813808,0.0001330795128056,0.0006454576797559,0.0027768732627974618,0.0070684015384534764,0.014695869142340957,0.030829197218205318,0.0623149122835759,0.07453953993526122,0.10478730032633164,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1045971754.07,223.41,0.0016139878950907204,0.0001343002954606,0.000761512273786,0.004135017304148445,0.008213367029198037,0.015176989139819165,0.031583321789721584,0.06910082787002918,0.0710484682870703,0.11615707434052758,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,348927907.88,801.03,0.09479683463856658,0.0125777418213074,0.0418547180854522,0.08500954935186313,0.1285291631445478,0.18322279501912875,0.268355632966511,0.4937065284278442,0.12706832507879326,0.26669091369113507,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,272548336.86,1987.33,0.0009922633678526955,0.0001056805829542,0.0004278925536627,0.0018753686460544299,0.0054692085078825135,0.011332987287919953,0.023879689641315163,0.048639949344378985,0.06074661599555913,0.08562266810154104,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511894929.27,38871.21,0.001517301722751936,0.0001142364029736,0.0007033281167256,0.0038951053953743676,0.00774464073868198,0.014440781807548188,0.030030263981092733,0.06502739202446173,0.06257546388162287,0.09731686571794658,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,336252415.33,1862.86,0.0015699431164445333,0.0001503291133803,0.0006983390274823,0.0036150095628046273,0.008352143247646642,0.01592997573146446,0.03377358490566032,0.06938002296211246,0.08473569590180162,0.12856831289681564,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1100172662.41,3558.05,0.10479576469857638,0.0103934458816681,0.034837287356723,0.08904117974742447,0.16180086399153693,0.23143613615519107,0.34555730383271804,0.6432536059988061,0.31743684177925124,0.4719220010712247,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,205446458.51,1607.07,0.0010090628795664087,0.0001182415612863,0.0004669057223965,0.0020826448342301496,0.005845793719839972,0.011862261763094715,0.024975923362948033,0.05139645798849857,0.06505358172455604,0.09257597389353446,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,907596419.11,2207.59,0.003938279072094296,0.0001404443477945,0.0008251086922027,0.006731027941062563,0.013167194455918149,0.02317874655864451,0.045884381780797436,0.08464025312972909,0.08920509771609303,0.13001704554179752,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12096593478.88,18448.95,0.002091203637064819,0.0001615529028833,0.0009011335511389,0.0053731945167259584,0.01040585575840889,0.019702097389579825,0.04074186271241234,0.08592798563314971,0.09760886133109155,0.1584897959183674,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493233252.7,2327.92,0.0014799008810572921,0.0001374806667813,0.0006834799877919,0.004075963889979286,0.007901561694960752,0.014852758462846378,0.030527322307610596,0.06512687707610801,0.075301399602753,0.1296140837825904,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29813776.37,234.95,0.10940598734535834,0.0110159645423641,0.0348852574549618,0.1050750199896523,0.1842834820303443,0.24986700712841792,0.35472524938015326,0.623367650107096,0.23612353343505024,0.36989096845664976,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3473159.97,289.79,0.07135199083145406,0.009334401448922,0.0244635344858062,0.07210506844247136,0.14781954291599012,0.22150564828865288,0.3381510897672701,0.6133504064135398,0.23889530161173111,0.37081362346263014,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76501324.52,226.56,0.029256769035071767,0.003232520037196,0.0096256684491978,0.034851322340474104,0.054945054945055,0.08807991547401789,0.13963782696177057,0.2404051464549685,0.11760063141278612,0.2173445811616785,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494837.68698103,149.5,0.0024138393455814247,0.0002676301351531,0.0010043521928356,0.009112386095173772,0.012118339990521915,0.026433230346721553,0.05030209357875507,0.09660382894447286,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,524149797.85,166.73,0.0018627568801826842,0.0001199688081097,0.0008403865778257,0.004881870781099339,0.00975048449612394,0.01863391984359716,0.039010406929644116,0.08210020768431968,0.09037996206919098,0.14646221549886532,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,541045526.24,118.48,0.044612943043554946,0.0049194232400339,0.0152527849185946,0.04923839886645415,0.07212017012035109,-0.15822380106571934,-,-,-,-0.14701223902087834,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8195117.48,132.88,0.0075826508947528055,0.0,0.0003011141222522,0.008959757023538397,0.016990662788917792,0.02475514768257892,0.032960199004975196,0.04712371946414491,0.05351621343058749,0.0735175311035708,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13250276.92,3828.45,0.10759923969993015,0.0131042385013747,0.0391593244629741,0.10041073722877393,0.1589072196155592,0.2132241095195842,0.32963224083380505,0.6080519153225804,0.29301959565801816,0.3748752055965352,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478452.84,1478.45,0.0008055454016219586,0.0001082331612877,0.0003856876065715,0.0020061132234037754,0.005262764243120676,0.010588122710121951,0.02342500744145489,0.04961804963934806,0.05874307156872572,0.08397120065693,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2171487840.21,1771.82,0.00216063348416286,0.0005364594803684,0.0013280812898777,0.010672462081672022,0.01638309833300824,0.04044158665844557,0.07872050264228135,0.16330617363386277,0.11366579089617715,0.20151085673985858,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,6053616375.51,1716.29,0.0015230381401427921,0.0001398560647999,0.0006880025187889,0.0037840240493151487,0.008668617840309367,0.016536659618448607,0.0342772431165293,0.0706002707237807,0.08372166445665209,0.1310803419028726,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3367838434.3,1541.61,0.0011494700748129558,0.0001167746832485,0.0004802481714875,0.0020865834633384092,0.005951099191511782,0.012299064929606923,0.025674974384905003,0.051862718340611354,0.06639319881297412,0.09674734280957871,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,996862555.51,1529.31,0.0014406296861392079,0.0001438764232321,0.0006805080254143,0.0032538459015318245,0.007742692216452727,0.01513431706394246,0.03182560351923559,0.06769295214158554,0.07928184788668773,0.11723064784781277,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1175511926.5,1536.13,0.0018848973415773785,0.0001497493326388,0.0007817946095261,0.004919502031257292,0.010990963716656933,0.01895115285627117,0.039724117392246086,0.08224659889107293,0.08867407034677297,0.14091651812240047,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,337280738.66,152.53,0.0007216900669204412,6.556517178069043e-05,0.0003279118572928,0.0020365260806727253,0.004941362498352879,0.0074636723910171425,0.018904475617902556,0.05062680810028925,0.06359389163935572,0.10858347263609272,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2176541268.06,160.35,0.006844154213236239,0.0003119151590766,0.001686656671664,0.01673958531481825,0.020622493794156836,0.047081102259370566,0.0836656078934919,0.13353598190301136,-0.042572247432529235,0.021402637110643895,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,945747609.96,233.08,0.09196533145935828,0.0059125631176902,0.024347367495825,0.08702546404253347,0.1594866182469406,0.23965535581321135,0.37550899970492785,0.6179369707066501,0.2038634368059501,0.3246945154873545,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,694420730.9099736,166.17,0.003381438318941722,0.0007226738934053,0.002171159761172,0.01286114836035573,0.018385732671447514,0.04292976840519698,0.08370152827035818,0.15653083675548132,0.08908797105884478,0.17895921328745362,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,425748744.1,154256.79,0.0014485144708945475,0.0001382950457697,0.0006625164623632,0.0031341277935975197,0.007166268355654331,0.01442885073065253,0.030386617440067307,0.06271901898783452,0.07566490074786987,0.11349055151917463,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1097885354.97,1523.62,0.00176865470468715,0.0001641098354306,0.0007487783090745,0.003980020822625472,0.00910006093199445,0.017585103754115722,0.036194232861806175,0.07373554429559044,0.09017666125258479,0.13754768961990144,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2667161193.24,1754.65,0.002519654447390119,0.0001653024464763,0.0010211882295221,0.01271484803361395,0.018942759417664105,0.04531183910305684,0.07945247616118123,0.1653848197444276,0.11931539094545213,0.21052922062242588,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,181806778.81,140.01,0.0018604651162790046,0.0001428673476675,0.0008578168561012,0.0047362755651237645,0.009590423997692414,0.01781041000290774,0.037264779967402586,0.07940790995297188,0.08974159402241595,0.14331210191082802,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77385888.92,131.53,0.0015228812914032483,0.0001520796897575,0.0006847230675593,0.004122452095579755,0.008897752550433355,0.01622498647917789,0.03298515667949425,0.06666126023842348,0.08130549161460046,0.10288445413382521,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,43783291.9,1393.8,0.000976702766366881,0.000107631040792,0.0004378440844392,0.0017824799471006082,0.004453668871881397,0.009188261615657011,0.022844856054657314,0.05123428390415355,0.06335255882083674,0.1036503286087575,Taux Repo
