CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,538316397.68,6680.94,0.12480554377032939,0.0081805053171021,0.044699988115864,0.0412108763174996,0.12401074053137356,0.13891436500819956,0.22376107045710555,0.4310800563783345,0.24331486612983366,0.4601360270655393,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,789349414.8,3553.95,0.023942261981935234,0.0009886098624395,0.015687070241722,0.0157306132481258,0.02426097407032738,0.04400511140813411,0.08426512089085496,0.18408953095534772,0.0877995776070521,0.15332567467580507,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347029220.33,1683.68,0.00868085718222485,0.0001425652235898,0.0026500241181971,0.0042767415643206,0.008765465384499026,0.017901298010359966,0.037892751246752676,0.08109774107796065,0.0901980082622104,0.13424952842898877,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1610147612.91,5820.29,0.006920068024268679,7.560332310963337e-05,0.0018038455646569,0.0032630279796462,0.007075128906114878,0.014228109796049174,0.03078383485611359,0.061724724184227406,0.0759107814937777,0.10917808662973394,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2189081981.27,163.83,0.0065122565583338584,6.104260774032064e-05,0.0017120146744115,0.0031227038941955,0.006635944700460907,0.013297872340425567,0.029082914572864473,0.05894900135737835,0.07380218915907465,0.10554018489776648,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,554813088.51,209.81,0.006814146552137895,0.000143006959672,0.0016709634297717,0.0031556299306717,0.006910783702068425,0.014407967896339939,0.03126075202752526,0.06216777198400244,0.07832091336109574,0.11015234077533839,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222273398.67,2175.01,0.02003479826852832,0.0003771519508415,0.0111481476315997,0.0135984677257752,0.019795666708865033,0.03806705643717944,0.07468932974281707,0.12763762300266498,0.07961302875976628,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,35523204.987787314,4435.96,0.22756341960853765,0.0139082217361392,0.069550331525015,0.0527569856134572,0.2297004726461253,0.2747158013310498,0.441205997498335,0.8109876830498027,0.5936912824013366,1.2305379285376672,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,898643499.6516224,1173.32,0.225860375702614,0.0120149388902783,0.0697373339533018,0.0504866016670694,0.22525871701423328,0.2728022216436691,0.4705285189687801,0.825042774926116,0.48585467163082846,0.9355008990283893,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,36465097.39669049,698.42,0.22667556554728105,0.0122909238484504,0.0707529090713967,0.057363026660409,0.22874736101337084,0.2652765448649431,0.3900841908325537,0.6818860472956702,0.4066301458148715,0.8082071197411003,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36048158.768195,330.15,0.0033734500364695987,0.0004242295688009,0.002977185041164,0.0010005457522284,0.0031905195989059693,-0.0009078529278257266,0.0029771850411640225,0.014815725570958699,-0.05300748644694954,-0.05069296681810339,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,125120456.83045502,219.29,0.004673111284189223,9.121174807306888e-05,0.0017358731898953,0.0025144006583157,0.0046270844786512316,0.007442458767859626,0.020950696028679175,0.04588162350360092,0.044586290668317936,0.08200523017713528,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1905780702.9346304,2485.99,0.00704039925302079,0.0001247143638762,0.0018578371712513,0.0034673447969644,0.007142394140238722,0.013928315061341538,0.029463649765615788,0.05906234690182541,0.0714873735523439,0.10583300342071181,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127784009.27,2215.2,0.004256939627619728,3.160085412581156e-05,0.0023075878919505,0.0029065819139975,0.004338896369744567,0.0074127973077446575,0.017383516660160244,0.03243847874720354,0.03414952965617032,0.07883292018331194,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,663196586.99,2026.52,0.006861395829503478,0.0001135079381529,0.0018340822914658,0.0033220946524673,0.007026505928303736,0.014061108275537628,0.030678466076696134,0.06095524294666747,0.07343118507963911,0.10753322840153899,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,333967712.75,19034.92,0.00702673247945994,8.406310617372823e-05,0.0017814786219933,0.0033434379692895,0.007161538595851575,0.014371792938322562,0.02955236054334184,0.0583798907531626,0.07776898899917947,0.10752491723347414,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1390295826.55,22817.92,0.006796717949441897,0.000147712753484,0.0015503059352312,0.0031032213450983,0.006960221004227567,0.014338055191777032,0.030820828635036192,0.062009410019077775,0.07815493014979298,0.10726933748977294,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1039498949.87,224.69,0.007352611522080189,0.0,0.0026327532351628,0.0036628400410952,0.007352611522080189,0.015456229945315621,0.0326301760191185,0.06847686528127826,0.07430074109490792,0.11891838055873709,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,438188414.56,891.25,0.2181037899599547,0.014363270090937,0.0729161650695816,0.0645477239880077,0.21486600692456584,0.22589474842507776,0.34729633716799446,0.6289547273956829,0.34357946151294955,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136606288.6,1995.3,0.005006648668251629,0.0001453626798862,0.000641919338823,0.0019886106842628,0.005204108878219785,0.010733950995638569,0.023367218193194962,0.04832608284471346,0.06321303159319426,0.08651023997647604,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490234920.75,39106.17,0.007571049604867696,8.260248462125675e-05,0.0027480191799789,0.0039945489900277,0.007575722441483485,0.015215971941884688,0.031798658451221616,0.06513687028271234,0.06714386759243389,0.1010642880673036,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461767341.74,1874.56,0.007860468617267165,0.0001173746492098,0.0019241458930174,0.0036729667505487,0.0080447408044741,0.016126321951854122,0.03434272093228569,0.0696429692269944,0.08805757901152163,0.1312565628281414,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1190606280.25,3850.52,0.1956094455915912,0.0141140342329198,0.0498659897536011,0.034010317223748,0.1847024798473938,0.23332671377231706,0.38673667942684303,0.7621794327030094,0.5220517277386003,1.0134895021464425,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,151699352.81,1613.8,0.0052010339780123385,0.0001425410735202,0.0007627575857172,0.0020490530891027,0.005439015120835863,0.011330308575439254,0.024478809578222967,0.05082891635302847,0.06739863747602345,0.09355306490303167,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1546840834.62,2223.83,0.011323689248861988,0.0001124313044729,0.0030490692670956,0.0044989091500404,0.011443281620252177,0.022737411411936248,0.047459575049338815,0.08672472096796265,0.09456612688881226,0.13464766598807093,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11740235794.03,18595.65,0.010059504248945611,0.0001930931806373,0.0033403943294769,0.0051599470059498,0.01014619582842415,0.020297140524489582,0.04267559316046675,0.08582157530007219,0.10230346399870538,0.16169302015259224,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,545200583.02,2342.45,0.00773076128854617,8.538798164150628e-05,0.0031261375072263,0.0043949918531858,0.007722090772208999,0.015643630466924182,0.03218002837729453,0.0657333812563411,0.07832711872209162,0.13117572350915818,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,45570369.7,261.61,0.2352913400698839,0.0138743556950743,0.0732717948717949,0.060738758464096,0.2378045895434115,0.2887192118226602,0.4416156940541137,0.7993672192035218,0.47385915492957753,0.9055284434408918,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3485070.59,318.88,0.1788975562867388,0.0139913508013227,0.0701030235913956,0.0523050523050523,0.17981352671303844,0.24300304046152635,0.40302710313269974,0.7657677612270889,0.4544791096515234,0.9356561855044311,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78765292.98,235.73,0.07091586407414131,0.0043457884197519,0.0271012156333057,0.024823928354056,0.07179230699281619,0.0981552222118699,0.16146038628301135,0.3015128091872791,0.17859107044647768,0.31891680187993066,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1522379.8690326156,152.25,0.020852889902105497,0.0001313801484596,0.0132437109011048,0.0179180316908471,0.020852889902105497,0.03388564443840832,0.06453642847154237,0.11139499233520687,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,587146779.63,168.02,0.009614229059007467,0.0001785820584558,0.0035238607179119,0.0052049057732575,0.009735576923076951,0.01929143411793258,0.041145123311438936,0.08330109606705362,0.09530638852672754,0.15034917157332608,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,567583799.82,124.29,0.11753550586080569,0.0077839941620044,0.0450685277053729,0.0405621629975576,0.11753550586080569,0.14303252840411776,-,-,-0.11671862665691657,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12523892.26,133.38,0.01137397634212921,0.0,0.0012010208677375,0.0022542831379619,0.011450671115492462,0.023245109321058697,0.03459509773502954,0.04800817160367722,0.05605700712589073,0.07547169811320754,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14953112.07,4320.46,0.24994141523435345,0.0145902266851089,0.0782550101075644,0.0651759078918172,0.2500933130021903,0.2744945338265574,0.43032225172315625,0.7971514854038585,0.5493683051643696,0.9420154355809469,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1485158.75,1485.15,0.005340969091426086,4.713550785153912e-05,0.0015308049201553,0.0026193739156265,0.00557921606597559,0.010643003450129702,0.023740099675331427,0.049131110483187475,0.06188331188331202,0.08599319951738521,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2211012040.65,1804.07,0.020401583710407203,0.0006656053958411,0.0131126735253155,0.0147024910991995,0.020592078838244616,0.0413342876603211,0.08542257037825872,0.18611562206194646,0.1318163567467188,0.2158526476118588,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5740493496.71,1726.87,0.007696886233135607,0.0001447915580729,0.0019436966208688,0.0036382445760515,0.007849797481061163,0.016367874000918124,0.03490908655056274,0.06992521731587778,0.08674474364864095,0.13345891804612936,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3525810595.87,1548.41,0.005565513300083232,0.0001550217353391,0.0008014633168947,0.0022330675227837,0.005735330414788549,0.01172188935425069,0.025097649784839512,0.05215199162850115,0.06889362906510392,0.0977193616764855,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1421287607.58,1538.17,0.007242438331227072,0.0001235386676029,0.0016540442684761,0.0032743045364119,0.007486539947862808,0.014972154037004814,0.0320864226523972,0.0663297492530278,0.08278367134319332,0.11953214841987278,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1862307493.57,1548.65,0.01005061177636905,0.0001356203663041,0.0034600955090034,0.0057866912595633,0.010136258976851102,0.020769342315145597,0.042230298135809946,0.08278273029190707,0.09435948894793389,0.14523941578850072,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238274784.21,152.99,0.0037396667104056007,0.0,0.000915930650965,0.0017679413305396,0.0038055245718785677,0.00770649453299971,0.016882685277500968,0.04787671232876719,0.06368629632204684,0.10661844484629301,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2505326950.74,163.41,0.02605801833479848,0.0004898059144063,0.0136467961044599,0.0133953488372092,0.026315789473684195,0.0456232403378551,0.08874675194883065,0.18636561637868437,-0.023485120114736503,0.04195625836893441,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1167618061.69,257.8,0.20777699695479046,0.0090019569471624,0.0655534430023973,0.0472012348687952,0.20602544910179652,0.2590964590964592,0.4400625628421405,0.7870511576320535,0.42588495575221236,0.8242287008208323,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,708039968.267728,169.43,0.02306623996135557,0.0010635155096012,0.0147331856022041,0.014004428750973,0.023189806147714858,0.04554149953718134,0.09006761335921487,0.18928432950718221,0.10881030350981238,0.20863528813965496,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,722235958.94,155119.41,0.007048718634049235,0.0001345596160995,0.0015860658651236,0.0030441912094533,0.007256534319156664,0.01424711382763678,0.030814301207317332,0.06256163678954202,0.0788940070242443,0.115575082508785,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1854079025.75,1533.91,0.008534252069457515,0.0001304027488899,0.0018483684719284,0.0037364219343018,0.008773025904759495,0.017694594092513515,0.03693012817046138,0.07426446385175135,0.09393876721414361,0.14003820169603645,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2712968516.04,1784.78,0.019734436420148074,0.000291437346575,0.0126124081586338,0.014027691765762,0.020504082519497688,0.043041732656197866,0.08888468601480093,0.18555372515676474,0.1372806402691578,0.22549901467346903,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,234970077.92,141.06,0.009373881932021483,0.0002127206977238,0.0034144259496371,0.0050587816173851,0.009518356831031366,0.018777986422071315,0.0396521226415094,0.07934807559874515,0.09264136328427582,0.14738897022938022,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77839780.4,132.3,0.007385974263306166,0.0001511944360448,0.0017415007193156,0.0034129692832765,0.007539410555174846,0.01620708195713967,0.033351558228540266,0.06598984771573614,0.08451512419050755,0.11064472800537278,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,171942533.46,1398.88,0.004624974864267081,9.29401251117849e-05,0.0007654831486397,0.0018764413504648,0.004783726709859133,0.00874707048855245,0.021893331190509256,0.049627084052403396,0.06445893605850082,0.10388800770183794,Taux Repo
