CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,638671905.36,209.74,0.0064782379192860635,0.0001907486886028,0.0015758559763144,0.0027250561744036,0.0069131060969755045,0.013677444299453929,0.031271511456387124,0.061867152693398125,0.07802674744003348,0.10966158972064201,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,221953970.05,2171.88,0.018566892871044814,0.0027656067482652,0.0094583854280441,0.0120785103170609,0.018953966258186843,0.030318268286550716,0.07370513004315829,0.12547221142635062,0.07811825208115131,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,34533692.72,4317.25,0.1947127957206465,0.0088871336365037,0.0530520153667906,0.0246718724040537,0.18849672266987466,0.24069603701468523,0.4156960348378127,0.7843710218724684,0.5633147450753188,1.1637747839858865,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,872615007.45,1140.03,0.19107967486470107,0.0068268126821513,0.0519113834116094,0.0235040624859721,0.18320515614783447,0.2376294591484465,0.44398986700443316,0.7950966807331358,0.4525450723068101,0.8703427230817188,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,35463973.64,679.8,0.19397217928902616,0.0087250712250712,0.0564430906943493,0.030265371383538,0.1878593021020811,0.23248182460975014,0.3666244496713104,0.6575232243435007,0.37879279571637176,0.7475129174057221,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36056343.32,329.97,0.0028264040846097942,-9.090909090900825e-05,0.0020650490449148,-6.060789720895121e-05,0.0023999027887478598,-0.0024487574823143644,0.0023999027887478598,0.013110224132637516,-0.053496643910274734,-0.051810344827586126,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,145015127.8,219.25,0.00448985201814262,0.000273735115653,0.0016446617022249,0.0022857142857142,0.004581901489117984,0.006380244193518711,0.02100214212536086,0.045640976726440255,0.04444550304878055,0.08132767804300656,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1891190966.17,2485.18,0.00671227937989383,0.000229412261884,0.001914990545994,0.002978448623779,0.00709984357650567,0.013192977878523362,0.029435156495948814,0.058789446103638725,0.0711982758620689,0.10526128530131192,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,127739534.82,2214.43,0.003907861511190851,0.0002529507152632,0.001999990950267,0.0025852077221196,0.004103601193444996,0.006316660077344837,0.017179368221843353,0.03207479458056203,0.033862458564825504,0.07779129757617051,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,662967586.82,2025.82,0.006513606033656066,0.0002024281503497,0.0017108724460531,0.0027918304309516,0.006918832943983222,0.013518110866519903,0.030652685989305904,0.060649849736646416,0.07311724291367153,0.10692683033445702,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,329979983.73,19028.89,0.00670772030620941,0.0002013134255554,0.0017166518918441,0.0028712355219476,0.007049759521753074,0.013635605774490986,0.029538606703590778,0.058156398299288224,0.07750748863256726,0.10730614465648528,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1883863478.79,22811.48,0.0065125653683305125,0.0001832746532908,0.0015379920927097,0.0029047618838262,0.006919973815599513,0.013513375420362957,0.030908993950524943,0.0617773772774833,0.07792296162446301,0.10665609727462987,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1038936658.65,224.63,0.007083613539565048,0.00026717727212,0.0026334583110159,0.0035741410892194,0.007399766795228298,0.013764780214820754,0.032734127166567074,0.06824234354194404,0.0741165782049443,0.11822978892871366,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,415840536.58,866.7,0.18455041207101575,0.0087290502793296,0.0542769560140132,0.0371318822023048,0.18037207528668328,0.1955472177007752,0.32076621813139083,0.6097397893798409,0.3121281395243215,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136577157.88,1994.88,0.004795100132973471,7.018458545980933e-05,0.0006571126170639,0.0018883844268553,0.005205210249174954,0.010572388184457078,0.023424754517191535,0.04821005396373343,0.06304587625295095,0.08638801906058549,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,491751876.75,39093.08,0.007233785560873507,0.0003308585048931,0.0026542982370423,0.0038102755471926,0.007558801849494039,0.013597312843462248,0.03182843594365271,0.06480295887852855,0.06684401425948884,0.10032365374369075,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461898948.92,1873.86,0.007484112390722198,0.0002402036927313,0.001860584480159,0.0031800077091095,0.007933903857222004,0.015224081137309244,0.03433315301988222,0.06937168293100493,0.08773966599137398,0.13067036746515415,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1181627111.15,3821.48,0.18659235223797155,0.0094513564202129,0.0544020792923345,0.0280754993112943,0.1679661115372975,0.22401340127927133,0.38785278080493685,0.7731885594184111,0.5211413486160127,0.9886193911100833,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,168668023.43,1613.47,0.004995484132174768,9.29759750081143e-05,0.0007939510851698,0.0019623550744888,0.005446399082711739,0.011199548759087566,0.024555499110998268,0.05073034768848056,0.06725095912157698,0.09345541045155438,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1696800957.95,2222.78,0.01084618428053661,0.0003510351035104,0.0028423446184942,0.0041425544698479,0.011195676403553923,0.021291650585359645,0.0474090200125344,0.08624877216816787,0.09412471204394665,0.13376484930095445,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11902180607.43,18585.91,0.009530456887256917,0.0004672386572164,0.0031428651617471,0.0046709370523527,0.009912250339473558,0.01844006840776598,0.04262579616583802,0.08532952751790264,0.10182799045544143,0.16062413980012144,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,544945897.84,2341.35,0.007257537169603478,0.0003631702627643,0.0028569225761132,0.0039147250259409,0.007387551738677759,0.013637249172024158,0.03210008243223572,0.06521353406035445,0.07792991050053405,0.13032794403757866,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,44703858.63,254.53,0.2018604211918028,0.0101599396753581,0.0579408952990564,0.0344224985775827,0.19666196520921492,0.25408947575877017,0.41319193825995215,0.7745938785470263,0.4440599114943834,0.8445539531850133,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3392805.17,310.44,0.1476949240267662,0.0100865490987181,0.052945765356307,0.0286964013519783,0.14384672070744298,0.2098678826142875,0.3760028367536899,0.7447310740178721,0.42410202302857924,0.8766775480594851,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78096548.49,233.73,0.06182991095765939,0.0039948453608246,0.0219045120671563,0.0168805742875788,0.0614441416893733,0.08499675053384088,0.15410823622358275,0.2917541726539184,0.1704642195402874,0.3050251256281407,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1515430.98,151.56,0.01622636448974129,-0.0031570639305445,0.0090545938748336,0.0132370637785799,0.01663536356318748,0.02225819506272772,0.06045340050377845,0.10619662798335897,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,586893253.05,167.94,0.009133517606057026,0.0004169893369869,0.0033456804875134,0.0047262937481303,0.009497475354652464,0.01732493336564081,0.04116553006819582,0.08285511638403503,0.09485624877762575,0.14948665297741276,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,558865128.09,122.38,0.10036201791974725,0.0070770243581303,0.0345938827195362,0.0276931824148357,0.09823178522050101,0.1209184486479052,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12521264.22,133.36,0.01122232332423429,0.000149992500375,0.0012763721000076,0.001878145894373,0.011375701501592598,0.02277782038499906,0.0346004654771141,0.047851025379115404,0.05598226304537182,0.07505038291011702,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14528393.1,4197.74,0.21443760071516796,0.0119742434433363,0.0608443813211084,0.0411061507936507,0.20798273381294957,0.24004182963286816,0.40156859864508854,0.7690709484375329,0.5125355817389109,0.8783431253663622,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1484951.59,1484.95,0.005205583309640859,0.000175120732274,0.0016053204907694,0.0026197276293491,0.005627641131216779,0.010383142023147732,0.02387748910585258,0.049034290800683895,0.061732720343769996,0.08556912054974775,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2207115243.48,1800.89,0.018602941176470645,0.0030578144146151,0.0113723155719291,0.0131133338583918,0.019242850432115183,0.033147649890139005,0.08421382171088682,0.18262531274831076,0.12977879825849117,0.21204310048928895,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4910289980.76,1726.2,0.007305914756547302,0.0002259808437777,0.0018514111932026,0.0031555640788717,0.007752843098334991,0.01560891231827353,0.03487967770170625,0.06961613532856223,0.08644617175944874,0.13280352795259323,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3741453709.81,1548.01,0.0053057460515378695,9.690798909467972e-05,0.000782260149987,0.0020130752799533,0.005717218573164126,0.011559673793716384,0.02513145173039485,0.05199456337071015,0.06869127586278313,0.09751359475919372,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1496831070.67,1537.6,0.006869184276181814,0.000169123290879,0.0015567902762487,0.0028828969853506,0.0074167256335665385,0.014147676681067057,0.03205020639661711,0.0663929480466339,0.08245862285018331,0.11889740287146787,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1821601974.23,1547.92,0.00957449583887719,0.0003877672362537,0.0032536133255557,0.0053974707880568,0.009923599376268202,0.01899188319168974,0.042208950802232685,0.08235557358020891,0.0941142376499361,0.14420880672368305,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238254920.32,152.98,0.0036740585225036237,0.0001307531380751,0.0009814826931883,0.0013090718680454,0.003871645121070959,0.0071762459674764864,0.01715425531914883,0.04795177421564598,0.06369072451675703,0.10638605626672437,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2392736070.68,162.58,0.020846414667838892,0.0017252002464571,0.0083731315512002,0.009249487863927,0.021487811007791003,0.035409501974270806,0.08386666666666676,0.17854295034432785,-0.027166108185734752,0.03573931324456911,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1076824180.17,248.6,0.16467556804872338,0.0058668824600444,0.0347985347985347,0.0219938335046248,0.15919052503963435,0.21363015036125751,0.4049960438566746,0.7411402157164868,0.3847267866094803,0.7475045690988332,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,706825140.91,169.14,0.02131513797476048,0.0028459622909995,0.0126930906478267,0.0125112241843764,0.02205571333615385,0.03563556208670248,0.08881620944589254,0.18442772621020626,0.10684416701479368,0.20349168263770748,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,722014391.4,155071.82,0.006739760209569726,0.0001659506537701,0.0015422419880306,0.0028645360426849,0.007180272566139595,0.01344810970651261,0.030837617028144856,0.062336433142644296,0.07864328063969683,0.1150948139459497,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,2026907815.35,1533.34,0.008159481369951184,0.0002348367232448,0.0017966927786017,0.0032977818491133,0.00878295251942441,0.016877888970680762,0.03691631445477594,0.07398561332483479,0.09362585320276448,0.13952987165481315,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2710286886.37,1783.02,0.01872886004205136,0.0028177569305009,0.0115679410880331,0.0132868086654087,0.02013937361970915,0.0336827215175196,0.08849492692575366,0.18284463314316032,0.13610123485109143,0.22176540722772675,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235104599.25,140.99,0.008872987477638705,0.0004257432768041,0.0032019353920593,0.0046316089496936,0.009161835230119542,0.016877028489001106,0.03959592980386377,0.07889501071319255,0.09218374777287168,0.14635336206195637,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77814237.37,132.25,0.007005253940455245,0.0001512516070484,0.0016662879648564,0.0028055808310585,0.008156731209025714,0.015511018966444063,0.033283850300804795,0.06567284448025791,0.08419413018527624,0.10994544691565249,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,221910175.35,1398.64,0.004452615552555259,8.580499385072664e-05,0.0007870973281624,0.0017691255362885,0.004806207119508642,0.008566731085407791,0.021994242038961328,0.049549380538942533,0.0643573021224137,0.10359411370181891,Taux Repo
