CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,613412418.19,2021.04,0.004138698570583903,0.0001682585242737,0.0004257046401805,0.0020924028916809766,0.006313609113903914,0.01296123658015813,0.029740098946842763,0.05939519743359906,0.07119233378561733,0.10607976094701754,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,324313902.18,18983.49,0.004305870776263117,0.0001396144743858,0.0004679938085684,0.0021639171175927992,0.006828521634347649,0.01304549915337148,0.028528007065089348,0.05727034913025164,0.07563289471671256,0.10574011263894206,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2181731856.28,22760.99,0.004284791483188253,0.000165222217291,0.0004021652754239,0.0019964218485590624,0.006321066123383089,0.013351076594166584,0.03019107040615195,0.060881509443811876,0.07613259684181123,0.10528659475817816,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1045276888.51,223.92,0.0039004707464692944,-8.93096365098251e-05,4.466080121473317e-05,0.0018343698268533694,0.006879805746661276,0.01312098452628711,0.031081641110650645,0.0667428898099185,0.071336299698579,0.11641820810689532,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,397648650.44,837.22,0.1442590238768845,0.0031151901464139,-0.0049442582424112,0.03451173250627101,0.12377015073623178,0.18152951636348238,0.2616145024939347,0.49021911322333195,0.2883082510079094,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159972664.41,1992.44,0.0035661038804046395,0.0001606328936008,0.0003866102316146,0.0017093673329848023,0.0050392191480239145,0.010595724176409475,0.023354237610235404,0.04819473598375453,0.06226075088235606,0.08597590886793481,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485832468.95,38966.35,0.0039685852327301955,9.393601930452482e-05,0.0002320488760646,0.0019408154150317523,0.006740392699117887,0.012720619384617708,0.03003669568591752,0.06307399300657124,0.06378445167653878,0.09816645107107327,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,453247711.22,1868.94,0.004838865769863544,0.0001712493711938,0.0004603657230954,0.002289949428048921,0.007612598527080859,0.014708038113853,0.033322828376652444,0.06827093455272938,0.08584177226221393,0.12911878783484976,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1145157767.72,3703.54,0.1499712781978231,0.0054432073929887,-0.0099286760695918,0.03332207995848285,0.13275770838877013,0.21622535803304344,0.3295324281387394,0.6544376685857064,0.492106022668699,0.6150329398233783,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161447559.53,1611.25,0.003612694260176246,6.206746733693886e-05,0.0002917841045953,0.0016847576062765219,0.005246936687379952,0.011107276207210345,0.024375202649865483,0.05070101075970003,0.06636796230236204,0.09287671604536334,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1680792928.83,2214.95,0.0072853615167376784,0.0001264296712375,0.000298063939231,0.0026708313528438178,0.01064048219818113,0.020427437448459044,0.045611401434148546,0.08412829712148868,0.09080746198093131,0.13127129161920995,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11541060823.01,18512.22,0.005527838808937339,0.0001642428243715,0.0004204396350282,0.002478548936043497,0.009319409921548609,0.017469130577683886,0.04047004946557969,0.08356751232549267,0.09835800040938746,0.15874317418747483,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543059124.66,2333.24,0.003768584801762013,0.000102871838834,0.0002786602017498,0.0018936547536745295,0.006696235956025742,0.01285362666747684,0.03018716306013144,0.06311026868908694,0.07509699298701517,0.12843380020119166,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42721633.24,245.68,0.16007177259420155,0.0050728195058092,-0.0071128354348528,0.03824536195748642,0.15418584985436432,0.242125486627231,0.3449389609678657,0.6454356707521265,0.40855406490081425,0.5069619088511317,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3293730.36,301.37,0.11416318533032642,0.0040980875591391,-0.0098889545962283,0.032442617334703765,0.1139160968397708,0.2042757242757243,0.3173493027931984,0.6269164327359101,0.399572748804161,0.4993532338308458,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76801805.38,229.86,0.04424859167726698,0.0015249880179513,-0.0017805185217353,0.011218160221723688,0.049589041095890476,0.08205055783081489,0.13471886261539232,0.25592831384548137,0.15356820234869029,0.24598872506504785,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496297.82,149.64,0.0033525546466407407,0.0001336719689879,0.0002673796791443,0.00020052135552418095,0.009444144630329042,0.01823625476320072,0.0498105794864599,0.09433962264150926,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,578536762.36,167.24,0.004927292392741387,0.0001196029183112,0.0002990609486213,0.0023374288282889707,0.008381067229424269,0.016100613646029563,0.038693248866530146,0.08022219351504985,0.09107515657620047,0.14642171647929816,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,555157452.64,121.57,0.07185681537647673,0.0025564901863762,-0.0037695648610997,0.01936944491027996,0.07526976826463816,0.11287074331746612,-,-,-0.15240884054939702,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12500099.43,133.13,0.009478313618441007,7.512019230762398e-05,0.0002253944402704,0.0014292161877538568,0.011088326877800623,0.02211132437619958,0.033537768806769605,0.04678408554804205,0.05449504950495046,0.07406212182331579,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13967761.63,4035.76,0.16757557434768394,0.0053534017392951,-0.0089655155478393,0.04232030785919061,0.15630533318816592,0.22395528476242765,0.33066042401661777,0.6345594608387134,0.46849961065708007,0.5297283774666254,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481807.82,1481.8,0.0030732572465239456,1.3497280298007674e-05,0.0002024974687816,0.0014936570266087473,0.004691907138207749,0.009586231800126683,0.022953988471229852,0.048178879386569826,0.0599351935966123,0.08428886075764122,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180510977.83,1779.18,0.006323529411764742,0.0002080042275454,0.0004667247729637,0.001948505394994727,0.014859137656648367,0.03305559587748588,0.07435810729209445,0.1691209809371736,0.11585113455339113,0.2026118167131936,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4683830502.15,1721.71,0.004685822323887758,0.0001684655691231,0.000435803272592,0.002293671446119128,0.007631666734945872,0.015141241605396169,0.03387377649672737,0.06868812265292827,0.08458955670486255,0.13142365218305602,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3229167030.97,1545.85,0.003903002909393178,0.0001682205500811,0.0004012347676396,0.001847051198963,0.005476672108648748,0.011509821627209977,0.02499751350992926,0.05171311163119795,0.06783407591613982,0.09707111782949036,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1173351909.29,1534.1,0.004577273411869485,0.0001629885582032,0.0004173568270446,0.0022277534967889345,0.007036983549737951,0.013939101526096932,0.03131386468753356,0.06585794582126156,0.08072503892188143,0.1176762010228912,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1581814090.97,1540.6,0.00480029219169856,0.0001363291114586,0.0003571312619719,0.002035812080886054,0.00995135765887417,0.016951390172418236,0.03910644669571436,0.07931259151318126,0.0896796599260155,0.14059376619530603,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241936121.74,152.78,0.002361894764466695,0.0001309243257397,0.0003273751063969,0.0012451667868143242,0.004008674508773172,0.007052929932107265,0.017244823223916395,0.04816136114160271,0.06311321411175279,0.10646002317497094,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1871341979.65,161.25,0.012495290719578106,0.0001240463933511,-0.0001240156259689,0.002611453087110536,0.020957325566670904,0.039316790203029285,0.07729823623730621,0.16132517104789346,-0.0336209996404172,0.026220327117673293,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1016920336.14,244.34,0.14471773249004458,0.0026673232385407,-0.0090440848440604,0.03280074393439847,0.1373644276870083,0.2296311207287001,0.3685448638960458,0.6350374732334048,0.3697723960085212,0.45683281659909375,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697355859.38,166.87,0.007608236217619764,0.0001798129944857,0.000419664268585,0.0020416741728219844,0.016198769867852573,0.03440366972477131,0.07751549153741222,0.16071750144761193,0.09246106686291744,0.18551118585646478,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,168498355.0,154727.6,0.004505053992416028,0.0001554586174655,0.0003207308292538,0.0021322762583389876,0.0068059524347897854,0.013176806777055197,0.030058838688339834,0.061648328425143596,0.07699053009039052,0.11391327554256155,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1533931994.97,1529.26,0.005476912152433002,0.0001765871588434,0.0004841284379661,0.002537056097129187,0.008394162990511244,0.01643702684559299,0.03593662148339325,0.07296914247225068,0.0916501888112388,0.13818100625186075,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2677105057.32,1761.19,0.006256284852363131,0.0001760483394665,0.0003862517111519,0.001945647041421843,0.015416990976966766,0.035312029721595285,0.07807717734629413,0.16813801245614152,0.12155561640695156,0.21163067482130213,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,224075781.53,140.43,0.004865831842576078,0.0001424399971512,0.0002849205783889,0.0023554603854390615,0.008256748994830598,0.015768535262206198,0.03722579215599395,0.07658693652253917,0.08877345324856581,0.1436599071585634,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77626665.87,131.94,0.004644787938780059,0.0002274277916761,0.0004549590536851,0.0022789425706473063,0.007944996180290237,0.015001153934917981,0.03247515455043424,0.06497699572201143,0.08254020347883166,0.10771555704810677,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,115587451.04,1396.86,0.003174283990692486,9.307453838600284e-05,0.0002792756020536,0.001484094379799064,0.004386091058126426,0.008512205159306003,0.022471745622767332,0.04965508949638552,0.0636664762992575,0.10368749160497126,Taux Repo
