CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,143586704.67,6147.22,0.0349482460216444,0.0072489177418246,0.03295178050518228,0.030774570777488547,0.05280987588351862,0.108595954950812,0.17178514038234638,0.36137785022057667,0.09385615425542322,0.1954315806668663,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,548678760.95,3484.58,0.003955803333477396,0.0008099352051835,0.003860358725275005,0.01573189607679095,0.019175085258348868,0.045055258146265396,0.08015833899051149,0.1535708728800373,0.06520709082405303,0.13458038258038255,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347202749.12,1671.26,0.001240122454603788,0.0002453840859443,0.0009283049152248648,0.004019055972413645,0.009026088111524087,0.017720563160713368,0.037456856951305,0.08117584649820614,0.08545931622154902,0.12941287776395788,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1640691437.23,5785.37,0.0008788486390821096,0.0001417569214545,0.0006555301491979639,0.0028271503503169474,0.006930581058384264,0.0144468330592077,0.030543828710878403,0.06248714445228021,0.07197822457665591,0.10620621347936485,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3632295309.89,162.9,0.0007986729741352549,0.00012278978389,0.0005527915975677379,0.0024615384615384963,0.00642530581984426,0.013500902134013663,0.02860390225421482,0.05882352941176478,0.07023191643124628,0.10328479512360311,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,624106481.72,208.58,0.0009117520034551857,0.0001438503955885,0.0006716561120706908,0.003126052036743162,0.007243577361406219,0.014740938944295796,0.031093973997726138,0.06288218507949452,0.07444926876870953,0.10770088974541851,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222725233.93,2138.47,0.002898292446149368,0.0004350795774581,0.0032888254998919815,0.01323358003165059,0.016373418503626305,0.03947483546075828,0.06531994918673868,0.10963687875548715,0.06260434886309418,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29062554.061915383,3938.02,0.08976845996961501,0.0136734536281499,0.07727449296136824,0.07854908770219275,0.1414980854351034,0.23640370982022318,0.3739611608482371,0.719103870365035,0.3123977298100732,0.5803726578458402,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,582697485.2175317,1039.63,0.08618383935474447,0.0125247134217011,0.07425317999111372,0.07354323065643699,0.13778687358410044,0.24835494716618656,0.3916844035714766,0.7139489259277577,0.22065281202301287,0.3855267541813821,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32349556.565386493,616.14,0.08216242798932129,0.0121396303901437,0.06837058486934498,0.06955751905150404,0.12937165481340282,0.20184917879296224,0.2978199052132701,0.5694235716650959,0.14859347911190657,0.2694494807977583,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36140609.44953881,329.87,0.00252248966690975,0.0004549314569937,0.003162728461515131,0.004323336885370729,-0.003172972319593894,0.0003032416532735626,0.006867712593858739,0.007082888108685676,-0.05708323805168069,-0.052070461794879175,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,137967982.8511493,218.41,0.0006414074311631757,0.0001373752175107,0.0004580642206037026,0.002386525310936758,0.0025705760844617963,0.008263318253162183,0.020655170802373883,0.04672673248346593,0.04292808709769845,0.08182673733221067,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1866008126.4004624,2470.86,0.0009114440920193954,0.0001497678598174,0.0006722825206545883,0.0029428359196463725,0.0065873898537086445,0.013769334919788268,0.028693472776172624,0.059159397303727296,0.06763512550068496,0.10328906829080979,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,117082457.62,2206.64,0.00037627900861811635,8.611117405790051e-05,0.0002629121601406704,0.0015659112468737685,0.002999945455537131,0.006848783781933886,0.017602272570060952,0.02952854176872651,0.033729340778773,0.07831390064406403,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,565895967.76,2014.36,0.0008197902330687797,0.000124124303042,0.000586137354831578,0.0026430402429008463,0.006701816637097306,0.01438211300231642,0.030268312891907567,0.06017831391248509,0.06956221626357288,0.10566731618958751,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,402604152.43,18918.48,0.0008665703810688241,0.0001437954383012,0.0006421126458108454,0.003050217512903583,0.006856970117575438,0.013878713856901986,0.028749664215667655,0.0585328406545078,0.07387149289212501,0.10503397434736714,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,931608612.78,22685.09,0.0009358503486604732,0.0001547511240397,0.0006704928872615053,0.0025420316896600224,0.0067970179221141834,0.014808041667580018,0.0310729661331259,0.06249865343993402,0.07419975158785362,0.10440250041381467,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1044023095.08,223.3,0.0011208249271463797,0.0002687690378068,0.0008964589870014212,0.003730840113273756,0.008035391838208745,0.015553938511915662,0.03217158176943703,0.06949566550122142,0.07072644449772236,0.11560751398880903,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,333196852.95,780.44,0.06665573277570502,0.01507446185862,0.061346606285613274,0.04866840450404454,0.0880548739683249,0.17102301713531196,0.2542427359218309,0.518306680673904,0.08998477674892817,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,272446187.17,1986.58,0.0006144981262844156,5.034030043086719e-05,0.0004381304420080933,0.0017295716410759832,0.005456017815568363,0.011342462963905703,0.02391530682720153,0.048714564746872184,0.060521778124182496,0.08542049130168716,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,513407355.21,38853.29,0.0010555926571769263,0.0002419943007768,0.0008353756202206826,0.003509013898908078,0.007537871528924009,0.014776877687559918,0.030714823103459556,0.06533121729216552,0.062171260544266735,0.09679767842977836,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,412864838.55,1861.83,0.0010161618116712758,0.0001450396441693,0.0007525142037055216,0.0032817097222670837,0.007789156887368398,0.015999912688061696,0.03397661955404983,0.06952550551470586,0.08438850513122174,0.12819036769517897,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1076089554.58,3480.17,0.08061355979568718,0.0121863611641901,0.06876950101958108,0.058291368656643965,0.11822391018658704,0.2210908580551222,0.3393761435340481,0.6945005095748632,0.2840188408099519,0.4678832715157614,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,203464104.66,1606.41,0.000597963187891268,5.602868668767464e-05,0.000460866803265932,0.001889757886464826,0.005816720096173232,0.011848072562358387,0.025032223484220073,0.051535661918726446,0.06481377143501055,0.09234263332902685,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,864432672.36,2206.36,0.0033789161091986974,0.0002674802903295,0.0009481597082027816,0.006335320437680027,0.012783967023332418,0.023590704752007603,0.04621862686057607,0.08475009587114923,0.08858748476670245,0.12947415840773205,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12012097961.93,18437.4,0.001463842545945413,0.000274517505645,0.0011201747103319973,0.004866441284688225,0.010039366412222216,0.020024397732836565,0.04143037248247864,0.08606640665727712,0.09718802944258689,0.15804085119212125,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493006252.17,2326.85,0.0010195828744492923,0.0002235280463218,0.0007698726054381236,0.003701035686093478,0.007647703307220218,0.015205061082024393,0.03131371332328699,0.06546117249495169,0.0750206748072277,0.12930310663308148,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,28062732.54,229.97,0.0858910189819624,0.0129498304188873,0.07372303669810436,0.074074074074074,0.1385780770373305,0.2398641362950184,0.34903502082477855,0.6811901454784708,0.20409445520707883,0.36432130991931655,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3989054.62,285.23,0.0544936966246442,0.0083430551136564,0.04717673838020421,0.049063959689580466,0.11122798815645944,0.22206512425021427,0.3385423999249144,0.683468098919908,0.21571051061290603,0.37387409084340834,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76021099.03,225.14,0.022805742322369534,0.0032976827094473,0.02122834074208463,0.027379757232819203,0.04516967643099201,0.08663545537912055,0.140815809475551,0.24607040070843467,0.10873633408844668,0.21513385146804828,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494053.310958617,149.42,0.0018774306021188223,0.0004686976899899,0.0016759402024535766,0.008436255652291287,0.011782231852654257,0.030127542226818172,0.053589056550557006,0.09706314243759177,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,517599330.81,166.64,0.0013219564956135012,0.0003001380635091,0.0010212050219257974,0.004399975890543004,0.009327680193821878,0.019080234833659344,0.03955084217092935,0.08249967519812906,0.09007653561849925,0.1460797799174689,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,536001863.72,117.37,0.034826309292893695,0.0057412167952013,0.03300475268438655,0.037112308915790426,0.057482656095143796,-0.1621814547790706,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8192997.39,132.85,0.007355171367910213,7.527853056301494e-05,0.0003765060240962571,0.008808565570658339,0.01668324787632974,0.024839929028774195,0.03312854809860791,0.047134862457633715,0.0532783635931182,0.07336188090813604,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12927171.69,3735.1,0.08059238600561826,0.0138212573761325,0.07161095969014486,0.06534208402143739,0.1134927259718578,0.20322914217052213,0.31973005441311575,0.6499176167611239,0.2572538406645931,0.36292647327130084,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477956.25,1477.95,0.0004670809471589663,4.7365144666641627e-05,0.0003722756193312268,0.0018234073993737068,0.0049569581004446734,0.010660849585601456,0.023667040684868936,0.04982206405693958,0.058529038911927136,0.0837873710300728,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2169414629.07,1770.13,0.0012047511312217813,0.0003729930431146,0.004454456726513458,0.010734698771790686,0.016253114558335634,0.043474928966387244,0.08555641412468891,0.16315882851566876,0.11130433690766191,0.20045437591129509,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5270486571.32,1715.4,0.0010036879697493273,0.0001690853647872,0.0007409006318073785,0.0035100035100035097,0.00823444360199601,0.016635749971849113,0.03460130395710579,0.07090015794435126,0.0833854373898711,0.13073226680377317,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3042650214.12,1540.97,0.000733842477140553,6.48984015524583e-05,0.0004999350733670833,0.001924564859786371,0.005927318541148468,0.012290935845387803,0.025713220709027325,0.05189255605993377,0.0661496097857974,0.09652605812199364,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,952347276.08,1528.5,0.0009102160289698189,0.0001504969671589,0.0007005231008949256,0.0029659181879027165,0.007222214900430984,0.015196397497376569,0.032079892504338306,0.06808192471367583,0.07894625386472401,0.11683472161332756,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174887301.58,1535.32,0.0013566043150452162,0.0002540832480959,0.0010954330872954775,0.004876069299089613,0.010484470741547486,0.019319886869116006,0.04049987801241562,0.08293481174263259,0.08843170894242086,0.1404758544357863,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,205200963.23,152.49,0.0004592573153130928,6.55823714586787e-05,0.00032799790081350935,0.0018395637605939236,0.003553800592300234,0.0075322101090189286,0.01931818181818192,0.051075268817204277,0.06353745292230446,0.10853445769118934,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2131519627.9,160.11,0.005337184478211872,0.0001874062968515,0.006538002137423905,0.015539769123430275,0.020003822386443364,0.047771742686997,0.09081618749148394,0.13328142695356748,-0.0452024569145446,0.021826536473291313,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,835071210.59,229.33,0.07439681424221141,0.0078667487035247,0.06908768821966352,0.06368274582560306,0.12626461054906202,0.23362022592791826,0.37851647030536184,0.670162406234069,0.18168702014736962,0.3263736263736264,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,693186426.4605337,165.87,0.0015699535052230464,0.0003618599601953,0.004238057758672986,0.01097092704333529,0.01723292039740026,0.044916215194658576,0.08880305305446565,0.15542820194025697,0.08537849659257907,0.17974974483824335,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,433548590.11,154178.02,0.0009371327710362072,0.0001515361261215,0.000695913826630362,0.002840355105529801,0.006884821751081144,0.014600417809104762,0.030589062273565573,0.06278450082125928,0.07533217819776117,0.11313078732741559,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1053105105.81,1522.71,0.001170336570387837,0.0001510693079712,0.0008807850818670971,0.0036316899551805896,0.008637649287592628,0.01792912580470485,0.03632243047899065,0.07376771736830981,0.08981405934641647,0.1371059883056658,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2665294027.95,1753.42,0.0018168936831520612,0.0003194778818617,0.0017768281047358054,0.0122210997257902,0.019128049241213408,0.04922329399937767,0.08589724534284585,0.16551229045080496,0.11710552302801344,0.211360433304778,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186402912.96,139.93,0.001288014311270174,0.0002859389520338,0.0010015022533801758,0.004234247165207431,0.009086320040383785,0.01833927661742239,0.03813339268491739,0.07962348584214175,0.08920370514517015,0.1427521437321356,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77345360.82,131.46,0.000989872839412133,0.0001521606816799,0.0007612667478684098,0.0038946162657504343,0.008438171218165038,0.016312330885195313,0.03316567117258734,0.06687226099659153,0.08099662856672978,0.10229750125775618,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,93316279.8,1393.3,0.000617620866967266,7.895549063652478e-05,0.00042363449677242077,0.001595882336026704,0.003832908255162132,0.00940361655268345,0.0229959323925461,0.050920583199450885,0.06317387887158432,0.10347285471033132,Taux Repo
