CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,603360457.67,35619.6,0.034225045483765225,NC,0.0123426474450138,0.040215194379620824,0.055466335846248896,0.09819557550919981,0.1530489130059714,0.295031994697144,0.15107570855316788,0.2897370309641157,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19203267.94,488.69,0.04938907857158204,NC,0.021551904343827,0.04934401236821213,0.06941374707311225,0.1119226393629124,0.18881513303819666,0.36881371746399066,0.18733854583314222,0.2605510674666006,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,24663534.06,5026.19,0.0418204844924684,NC,0.014651940705869,0.041341302974112475,0.0565015691376993,0.09539324569356303,0.1675183855127268,0.34262665117335134,0.10775642622105343,0.19310418496451204,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156471592.11,3854.08,0.003222531691699016,NC,0.0012365820456599,0.010786923510667623,0.012981346706301924,0.02694132913399258,0.044358575539646276,0.10821395503976726,0.04986624970716584,0.09306764456469643,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,48442792.63,545.51,0.03835465204811934,NC,0.0130176415970287,0.037564668289713936,0.05487981745402509,0.08775672981056827,0.13982740968260937,0.2573990411211507,0.0812884043607532,0.18956343495137165,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9638365059.19,1249302.02,0.00465784776919441,NC,0.0017193013060464,0.014036579591722522,0.01852102442325176,0.047214871463195245,0.08217211593541554,0.1828224762909475,0.09690563972512556,0.18865247749199354,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3523537746.46,162.93,0.0009829821220126349,NC,0.0005526897568165,0.0024610841075494105,0.006672845227062172,0.012994280029843343,0.027884676045675454,0.05867446393762184,0.07056968263355023,0.10371223411461863,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4376112.62,9232.3,0.06945559389809228,NC,0.0197075946528941,0.06516910971508327,0.09352458336787976,0.1415503659346324,0.21409099337347726,0.42985468056207304,0.12777583007687235,0.26592987700366105,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2797825.64,4278.02,0.012688132335326514,NC,0.0047182551145745,0.016074711305975178,0.021760677922381757,0.03405750860501983,0.05305366905518588,0.09183019797305439,-0.06505262605776575,0.0019650414672940718,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,42816900.81,1412.77,0.03237946304605172,NC,0.0075884547081938,0.03990254386998001,0.0640812237796473,0.09921805096284768,0.15691765958317969,0.24737989916916103,0.1645084446789043,0.251024980297355,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,645692813.47,208.62,0.0011036997936562129,NC,0.0005755395683453,0.003077218963361933,0.007631375579598206,0.014244737225922538,0.030323982615567045,0.06265281173594138,0.07479866072111663,0.10806778727647975,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1144767934.03,239.23,0.0029766895857788844,NC,0.0010880026781604,0.012956768429521119,0.015493675184650552,0.037424111014744126,0.06461661697298732,0.14033080699747366,0.08101610905144818,0.15034830698330598,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,50323946.29,322.97,0.08898105064400852,NC,0.0226070987556598,0.0845562309009705,0.14882794436737465,0.22639073476362256,0.3607904272351901,0.6403575600589164,0.26364758564159557,0.4515580642326918,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,276617782.56,377.54,0.037910652920962254,NC,0.0101134417808219,0.042812948845431444,0.073807559941978,0.12086215598373078,0.18169582772543744,0.3095386749913285,0.1653224437386375,0.2707014033452089,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,201161058.73,5925.39,0.037567087211185714,NC,0.0144322378186263,0.0428683062821421,0.0640106160620013,0.11125926926149725,0.17696868575514715,0.31882241917319193,0.16904109426882036,0.28139813501262945,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,899832791.3,4476.56,0.03403623293857317,NC,0.0119996021232153,0.039462593548057694,0.0628034463192334,0.10727828141039131,0.16004913266337398,0.25931781419227806,0.15424045214987786,0.24648044194956792,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4548080646.08,4180.92,0.008060296709576224,NC,0.0029554286810919,0.017012975008392286,0.022002439555013485,0.048680157718895146,0.08525699096943008,0.1646892663236511,0.059098900096767215,0.15016849837003612,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",59149432.35,4279.99,0.08407969524118292,NC,0.0173496553363441,0.08217740671254968,0.1220964375976592,0.17617363441250264,0.30255185111919286,0.5491494136383377,0.1947470089382916,0.37347769858512203,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",767939118.03,3384.81,0.005244791589326242,NC,0.0014141886314617,0.014969009472576329,0.0187355533082924,0.0406954757183047,0.0685623005212098,0.14578523698944534,0.036825451281784174,0.10742457802628527,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",8885895.0,4247.56,0.08576876966689934,NC,0.0218611443239695,0.08667710475956573,0.16733861548312992,0.30134774523050173,0.5828727943505564,0.9176516266512567,0.5072264231955234,0.7002413728229414,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,347560547.3,133318.2,0.029678496852996762,NC,0.0100970151730256,0.03380499578353537,0.05037288268062028,0.08737279046935713,0.14010891194200648,0.2464573742832883,0.1363729756621046,0.21926626923257184,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1496978.36,1496978.36,0.0009454758730072546,NC,0.0001401953589991,0.012374026930160566,0.0084117915881385,0.017982080373084353,0.03160333204837034,0.04888578377462636,0.014126368042035682,0.08513554336233155,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,464345577.93,3034938.42,0.003567598131979806,NC,0.001246192461416,0.016323157538677278,-0.017953863189997928,0.009847036912917342,0.03970000123841578,0.11648751859348119,0.0387067071778944,0.1130205487272569,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3061408564.81,254375.45,0.0013773416589519104,NC,0.0006822920086273,0.004859382745057284,0.00771112060289129,0.01888748698229597,0.04001011491094879,0.07722327374084732,0.0695181578529907,0.12156727169538262,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,215669337.97,6264.17,0.0852422151922854,NC,0.0243354836599702,0.08050249592062711,0.11682483762442243,0.1910245879820815,0.2994778196919841,0.546602668474557,0.18491060530621495,0.3106966251961632,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2614947021.33,2778.97,0.003941388553716234,NC,0.0014522836529797,0.012419486462067465,0.01645214503344919,0.0422101544392855,0.08114711473889866,0.1159541647617108,0.02426484400316376,0.03354402011076346,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1705461054.38,7250.09,0.07946875907300839,NC,0.0226734467899032,0.07095387569703462,0.0913682125266441,0.14064712434629942,0.216422161210753,0.41707662032868315,0.13350026329220846,0.19827427109111168,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,33842519.52,34427.79,0.01811130152430782,NC,0.0021721430656909,0.022651263633131205,0.040223866436713114,0.06676129629577994,0.11633379323314981,0.19420480383502065,0.1558721267532245,0.2171399723041341,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2462564.91,175897.49,0.0012177007342065505,NC,0.0005282568797111,0.003948845707755156,0.004408267465804314,0.012353769914776347,0.023555138782732167,0.03622518501325129,0.02953175494259157,0.02717106231685192,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,219104876.08,242372.65,0.030816907832315336,NC,0.0112690363462899,0.03341227492925825,0.04967170454782181,0.08498961018647999,0.1377092060524729,0.23617389267657676,0.13978290645031902,0.2096763715405662,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,704006430.11,172170.81,0.03267271860295642,NC,0.009850882731156,0.03878272878739579,0.06256551849884043,0.10385230481182606,0.16171757904872983,0.27836661050064837,0.13975766540647297,0.22212909459001093,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,947819843.95,426561.59,0.08254315075374861,NC,0.0218951772697399,0.07703919856624239,0.12241666332051494,0.18797537567046863,0.2990585393381272,0.6018355173106569,0.24496188660989188,0.4738741270716214,CFG
