CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,534946299.15,6639.11,0.11776302940918966,-0.0062610949956143,0.0317459824113457,0.0314814929899572,0.1179135992887499,0.12636870446841494,0.21920990483745967,0.42727755455661387,0.23736562346240422,0.46056067529187616,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,789172591.73,3553.15,0.023711770891856516,-0.0002251016474626,0.0148174805142134,0.0148754523617065,0.024116005856785475,0.0406824339166728,0.08388547233814099,0.18133156013631455,0.08759133024588392,0.15293884782368858,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347052218.61,1683.79,0.008746757409280966,6.533307992005588e-05,0.002679703922491,0.0041327242584348,0.00842656253743014,0.01790010760618302,0.03783900394476974,0.0811683725230799,0.0900998303789882,0.13426250269454001,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1594689256.35,5820.63,0.006978888602474987,5.841633320678961e-05,0.0018278798143204,0.0031452610825213,0.007013731620095874,0.014234335957511408,0.030763727419066404,0.06166086342718842,0.07585828302730754,0.10918580853180279,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2194985905.29,163.84,0.006573692940959594,6.103888176763049e-05,0.0017119100024455,0.0029996939087848,0.006573692940959594,0.013297049910322257,0.029081087871364833,0.05894519131334026,0.07372698079821745,0.10553306342780037,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,556289459.38,209.82,0.0068621334996881184,4.766217053520283e-05,0.0016708836587577,0.0030116162340455,0.006813819577735064,0.014407271320827643,0.03125921557062806,0.06211085801063013,0.07827593637257214,0.11014680635969891,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222584982.5,2178.06,0.021465185317194182,0.0014022924032531,0.0122837104892569,0.0152658590133826,0.021513092172836326,0.03810077593273981,0.07606343560100788,0.12835310573485986,0.08122356585453024,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,35102097.73,4383.38,0.21301295373350343,-0.0118531276206277,0.0463775035210426,0.0359539143279173,0.21829253718068808,0.25121814066206344,0.42927759753493006,0.7985827592290932,0.579454103233943,1.2246255817376255,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,889797482.89,1161.11,0.21310362120483933,-0.0104063682541847,0.0480183408399597,0.0365757851697107,0.21550379481811033,0.24947271005509636,0.46029530133816265,0.8172726276743931,0.4732094144515637,0.9298440979955456,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,36194014.35,690.95,0.21355557116762686,-0.0106955700008589,0.0484984597641846,0.0417326277383268,0.217361429225836,0.24531396438612935,0.38173419189697244,0.67255694609184,0.394703377000868,0.80640522875817,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36056195.97,330.22,0.0035861901288597336,0.0002120248371953,0.0031288921291656,0.0011217219948461,0.003494697176892558,-0.0016024187452758057,0.0031898411155330416,0.01397119783830261,-0.05256211625638375,-0.05051899134535206,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,125098833.7,219.3,0.004718926100700972,4.5601714624558015e-05,0.0017357938973141,0.002422635644741,0.004626872509047686,0.007442116868798257,0.020902192635352215,0.045779685264663916,0.044534412955465695,0.08200118413262288,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1909204183.8,2486.18,0.007117365643013561,7.642830421685308e-05,0.0018899935119625,0.0033698841324868,0.007117365643013561,0.0139437762796749,0.02946133174329082,0.05899892233576259,0.07145381359949651,0.10585357174628593,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126284081.69,2215.23,0.004270540073714451,1.3542795233026404e-05,0.0023393030053483,0.0028066617474637,0.004143076665049872,0.007380627557980909,0.0172945071800217,0.03231774376945584,0.03403802437555726,0.07878448464778798,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,663209172.8,2026.61,0.006906111660398102,4.441110869861544e-05,0.0018191435195482,0.003182884693443,0.006931125972593393,0.014065549161871353,0.030640371040908075,0.06089683187804926,0.0733708317444176,0.10752188692031085,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,325667460.13,19035.97,0.0070822818628619374,5.516177635644965e-05,0.0018003595456422,0.0032337950556032,0.007117447136302974,0.014388826571529841,0.02953453456701721,0.05834941486572962,0.07770823024811786,0.1075202816862077,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1390401336.6,22819.65,0.006873050863312038,7.58176030068999e-05,0.0015660132979458,0.0029804182870484,0.006923255121289404,0.014392864112390519,0.030799794559624467,0.06195647773138046,0.07813427938468877,0.10729042072343771,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036874389.24,224.69,0.007352611522080189,0.0,0.0026327532351628,0.0034835424947523,0.0069914399677318256,0.015364453884043588,0.03253526951886395,0.068222877246363,0.07414666794148575,0.11886266308136642,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,466211574.61,882.52,0.20617218144792054,-0.0097952314165498,0.0500065438018298,0.0488958615607691,0.20541433898351383,0.206980497278372,0.340889753251489,0.6278752328777231,0.3318845172876956,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136668822.9,1995.4,0.005057017367127469,5.011777677549062e-05,0.0006368692111346,0.0018728002128866,0.005122832115170571,0.010728287627518748,0.023355522960622915,0.048312528895053185,0.06317000916434015,0.08651144556008108,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490271146.12,39109.06,0.007645510497697586,7.390138180239635e-05,0.0027894678677865,0.0038952894848232,0.007459916377013816,0.015240657536636209,0.03176302490325824,0.06499367959667061,0.06711586111716701,0.10109698473489843,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,413616544.18,1874.68,0.007924986827532076,6.401502219193743e-05,0.0019454421070635,0.0035330392702668,0.007979181004817697,0.016125273045589805,0.0343176200564972,0.0695832762791547,0.0879756716132066,0.13126071109609208,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1178283608.58,3810.67,0.20561390438945368,-0.0103492515296633,0.0472776131857001,0.037977014815877,0.19705013882193964,0.23554583720169922,0.403868206696995,0.7884778733441674,0.5384762871094888,1.0468748895048277,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,135200012.21,1613.88,0.005250864243670038,4.957243772472092e-05,0.0007565140823236,0.0019245334558413,0.00523208012556998,0.011323403162030671,0.02445805693972781,0.050798900941492205,0.06735271553662611,0.09354799365776326,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1546961472.79,2224.01,0.011405547243432207,8.094143886910917e-05,0.0031076351302592,0.0043896689232215,0.011308966232254584,0.0227402325068061,0.04742595287546344,0.08661621220190265,0.09462778393010962,0.13467003392770607,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10535615209.23,18599.2,0.010252329519376224,0.0001909048621585,0.0034599275859223,0.0051209331382091,0.01016837950073817,0.020410738474486302,0.04272906266959091,0.0857879423316723,0.10236099133779626,0.16182043854986083,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,545258121.15,2342.69,0.007834010187224686,0.0001024568293881,0.0031816585733493,0.004329950827192,0.007638939667000822,0.015686036479356184,0.03217207787916304,0.06565348714496257,0.07828868636656548,0.13120968053463128,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,45130257.18,259.08,0.22334498064028702,-0.0096708841405146,0.0512050637020205,0.0470417070805043,0.22775092408302516,0.2662137725428863,0.4341544422917242,0.7926930528646552,0.46372881355932194,0.9012255081822849,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3446375.46,315.34,0.1658101963103995,-0.0111013547415956,0.0467022936236598,0.036007622051383,0.1685318313199435,0.21898797788859245,0.3934600088378257,0.7577480490523967,0.44148838910221244,0.9290389673946289,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78625022.55,235.31,0.06900781391968017,-0.001781699401858,0.0221980886185925,0.0218873496330394,0.07017464071311627,0.09192575406032484,0.1602485084561905,0.29876366044817304,0.17696193667783722,0.31900224215246636,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1520736.17,152.09,0.019780072415180483,-0.0010509031198686,0.011303943081322,0.016644385026738,0.019916845493562225,0.032168306752629855,0.0633433545410054,0.10974097044874127,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,602218486.2,168.04,0.00973440692224495,0.0001190334483988,0.0035833731485905,0.0050840361265625,0.00973440692224495,0.019350925083409146,0.04114002478314737,0.08322052472120155,0.09529396428105857,0.15040733894708017,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,564957840.56,123.71,0.11232051999388747,-0.0046665057526751,0.0351435026357627,0.0338391655962193,0.11340034752190199,0.13269342231735282,-,-0.06852190359047079,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12524346.73,133.39,0.011449802851076668,7.497375918421731e-05,0.001276084671971,0.0021788129226145,0.011373113958601867,0.023321825853471364,0.03459241448848196,0.048004399748585676,0.056136183689627785,0.07546561315810679,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14776354.58,4269.39,0.23516648199205564,-0.011820500594844,0.0538164961889341,0.0484054348066312,0.2382508874915892,0.2518149512103585,0.4198548681042396,0.787387696661671,0.5336774721958789,0.9314049698938254,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1485238.22,1485.23,0.005395123404140115,5.386661280000488e-05,0.0015307223391055,0.0025177185285184,0.005395123404140115,0.010656178337881204,0.023738790589954477,0.049091281529670204,0.06186458854650745,0.08599611003056415,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2212834168.23,1805.55,0.021238687782805403,0.0008203672806487,0.0138527020349489,0.0152950768971237,0.021313784384598453,0.0394765627698649,0.08616924641011606,0.18540524570790784,0.13312874195127453,0.21674349021510583,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5734895359.86,1726.98,0.007761075580038254,6.369906246569072e-05,0.0019551986818364,0.0034980476013387,0.007714032303239676,0.016384759348847016,0.03488818044536064,0.06985417105475089,0.0866566829845337,0.13345672206032916,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3537593782.49,1548.49,0.005617466749792245,5.166590244181272e-05,0.0007949536600183,0.0021097182943639,0.005715436224174967,0.011714666527284173,0.025075962690568783,0.05213485894439312,0.06883817885640135,0.09772160154256217,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1444793086.23,1538.27,0.007307921498778793,6.501231983454953e-05,0.0016800265678619,0.0031366974032579,0.007400276364303133,0.015004651837970881,0.03207042073976662,0.06624384833991816,0.08273211658795124,0.11954789266453664,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1877509347.02,1548.83,0.010168010226709398,0.0001162302650694,0.0035377129269067,0.0057011136002077,0.009963809461706481,0.02083415720857878,0.0422041437040327,0.08272689777628639,0.09433202385326286,0.14529630122602305,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236282950.2,153.0,0.003805274898307391,6.536374926459837e-05,0.0009158707313881,0.0017678255745433,0.0038711370644971027,0.007705986959098909,0.0168815632061677,0.047801671003971986,0.06360792492179358,0.10669077757685352,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2506841563.57,163.5,0.026623131985432685,0.0005507618872774,0.0138277422955291,0.0138277422955291,0.02688104509483734,0.0431953040260321,0.08934639216470115,0.185126123514062,-0.022479971302164243,0.04246365723029837,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1159459900.5,256.0,0.1993441086905599,-0.0069821567106284,0.0508599811173596,0.0382447175244352,0.1994564962751253,0.24277877566872172,0.43272890082829635,0.7837235228539575,0.41843971631205684,0.8264840182648402,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,708879968.67,169.63,0.02427389650383485,0.0011804284955438,0.0156876833722533,0.0169664268585135,0.024397608551241602,0.043427446638372544,0.09121753044771133,0.18754550060486497,0.10984534174067297,0.20989929826331166,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,722278162.51,155128.47,0.007107536943059192,5.840661719895448e-05,0.0015940565688961,0.0029123729885551,0.007105052421850967,0.01423897557518741,0.030792651019789084,0.06252049223135948,0.07884461716390362,0.11557196477366823,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1906415979.94,1534.02,0.008606576239537598,7.171216042655693e-05,0.0018744081246121,0.0035982519038023,0.008666263380763305,0.017693302816200667,0.03690635519325135,0.07421360746197588,0.09385339418140322,0.14003522618331,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2716114575.21,1786.85,0.020917131364841336,0.0011598068109234,0.0134590952402559,0.0149615736349125,0.021588368808923494,0.041463883756578834,0.09001457948258085,0.18509454359749825,0.13909323881529448,0.2268024249747684,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,234800971.42,141.07,0.009445438282647536,7.089181908401322e-05,0.0034141830855678,0.0048436498326092,0.009373211219232987,0.01877663031703614,0.03957258658806194,0.07925942927090494,0.09254956629491937,0.14737698251321668,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77844765.11,132.31,0.007462118327876264,7.55857898714354e-05,0.001741368867353,0.0032605398847437,0.007462118327876264,0.016205837173579214,0.03334895345204632,0.0659845310989365,0.08450819672131149,0.11072867696440562,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,171949222.03,1398.94,0.004668064692194995,4.289145602192141e-05,0.0007654502922304,0.0017687454796737,0.004747437748235064,0.008739418237406526,0.021847585516752796,0.049561851029349936,0.0643912014669295,0.10386566822640089,Taux Repo
