CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,242870783.44,6175.99,0.03979197392434549,-0.0052187443121325,-0.0031458418072529,0.038187405233306784,0.05955003362567074,0.09320586324638051,0.15426336161058868,0.34158866425255624,0.09879569946038658,0.17710997686182278,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,599934470.73,3488.66,0.0051313078928792505,-1.4331945045642056e-05,0.0007056393781194,0.005908014889696809,0.017781550948008967,0.0384709265289841,0.06967189239076112,0.15418793691544716,0.06837140932198192,0.13354669959222126,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347558786.17,1672.97,0.0022645714388413304,8.966894226519019e-05,0.0006040814373548,0.002679053041653936,0.008846408973043854,0.01734937121451513,0.03678707990158463,0.08092549039877789,0.08628067190878075,0.13054555038214452,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1643686520.57,5790.46,0.0017594272951703242,7.08111328917461e-05,0.0005166333475594,0.002146049019913195,0.007057538592109736,0.014369975632529388,0.03024480159132595,0.062319635574423354,0.07260932706984198,0.10677314290956907,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3664779653.68,163.04,0.001658782330896245,6.133840397467279e-05,0.0004909180166911,0.0019049960056535507,0.006419753086419704,0.013300186451211848,0.028319142226426872,0.05877005000324685,0.07079994745829503,0.10370972109396151,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,583203278.88,208.76,0.001775517059359876,4.7904191616722896e-05,0.0005271986580397,0.002015935490064258,0.007334491410924444,0.014530786800796912,0.030760874932108773,0.06271635104866623,0.07505496550667896,0.10818393517622965,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218684980.88,2139.9,0.003568932931261755,2.3366123793808866e-05,0.0004207573632538,0.004298975942630405,0.014738099980083613,0.03580971189591079,0.062164335421361426,0.10900930782147233,0.06348930248738911,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29021969.26,3942.13,0.09090582046308006,-0.0137080552025059,-0.0086906447321767,0.0849490982449285,0.1488736047562148,0.20225377026182173,0.33892957095888937,0.66954514653566,0.308764649248033,0.538080077408682,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,645099866.93,1042.66,0.0893495204463298,-0.0109654531312249,-0.0078597800022837,0.08225988935136662,0.14530196181814198,0.21384914490610854,0.36112162709032297,0.665857165681419,0.2201132746676654,0.3553888751673666,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31991998.25,615.8,0.08156526626387513,-0.0135520456220165,-0.0122704306680569,0.07627237136465323,0.1321934179077036,0.17103411554406103,0.26778251291869953,0.5117221062967962,0.13691750978509706,0.23945816476460757,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36073079.7,330.01,0.002947969851689674,-0.0003634931693575,0.0005154014067427,0.002338719475154847,0.004780172938740693,0.00033343437405278464,0.005606850108175564,0.00738728288409297,-0.055495134516313646,-0.05150461299686723,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140089577.33,218.52,0.0011453704127914967,4.576449590416606e-05,0.0003204394598307,0.0009619348632678666,0.0049668874172186005,0.007747648035417851,0.02002520655370406,0.046200986259395824,0.04320427746216648,0.08205001237930191,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1843145086.37,2472.98,0.0017702269698331816,6.874769998506669e-05,0.0005097664784037,0.001960990867616969,0.007057194632785587,0.013574549359389428,0.02842005456118178,0.058978696071084476,0.06821882896697688,0.10369851336454475,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126708112.42,2207.49,0.0007616249812993124,4.983283349476419e-05,0.0002673433322759,0.0007979217764639206,0.002898537556051108,0.006382522828916476,0.0170843296888606,0.028763567390726778,0.03369655308049972,0.07857114937361957,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,616460466.82,2016.12,0.0016942331483422125,7.44058691348897e-05,0.0005359695092901,0.001868452960702852,0.006886976672176896,0.014104060198784739,0.03013054696880658,0.06015049454969942,0.07021259654431085,0.106299385425812,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,432702357.65,18934.16,0.0016961078398697136,6.866368842315807e-05,0.0004972324601381,0.0017353248655122843,0.007169385373347357,0.01374872372287966,0.028492153291510953,0.05825731632817873,0.07430722975307717,0.10535198572290082,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1104418476.01,22705.51,0.0018368434707559948,7.443681283584394e-05,0.0005424532459061,0.00222687558540993,0.006990901140151419,0.014632635715517657,0.030745065994802055,0.062210302155903854,0.07477990109690878,0.104963048685413,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1041778236.51,223.49,0.001972651871777618,8.949747169647036e-05,0.0004924344166891,0.00237710800143524,0.007664908246539597,0.014987056632907995,0.03161927621861163,0.0692789818668964,0.07143199578119759,0.11650097417195396,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,342581156.86,784.55,0.07227301925731545,-0.0104311192956788,-0.008254538099813,0.0680979674077301,0.0995795374912403,0.14344220482998843,0.23354978695303527,0.4818487458446658,0.09459365190094168,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181542161.15,1987.98,0.0013196599105452505,5.5335610477610376e-05,0.0004327871492411,0.0017838785753159399,0.005436899096210355,0.011257216979932401,0.023766241123064375,0.048711780717857776,0.06092367463256881,0.08566934810033265,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511419664.34,38885.32,0.0018808460818626662,7.021137223634541e-05,0.0004772714583692,0.0021904452874498223,0.007258887364334683,0.014266121834047301,0.03010717423939992,0.06510786302527048,0.06295681344653219,0.09766374702086324,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,372871955.23,1863.71,0.002026947105820608,8.0491103050125e-05,0.0006066853504279,0.002161650597680249,0.008004716292301926,0.015817386043418768,0.03365445943772431,0.06934618584502403,0.08495267147131767,0.12872084643010712,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1075614339.48,3478.63,0.08013538060269201,-0.0145886978666508,-0.0121597637336892,0.0638662915163005,0.11803803469211348,0.18351745184963406,0.3026646545279316,0.6310848906393349,0.26973525955583155,0.4281154168209588,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,211115769.42,1607.63,0.0013578747391697428,6.220723719005955e-05,0.0004667430050781,0.0018633462957423528,0.0057996946870543615,0.011819869717091104,0.024855926152590784,0.05145327542904986,0.06522704232071512,0.09262984762189583,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1011296867.68,2208.57,0.004383950375864774,8.150734245323111e-05,0.0005844297053386,0.004685502690752356,0.012654919599994666,0.022978656390113816,0.04584823014087849,0.08473269320498034,0.08948972947374656,0.13034510642871402,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12084158870.09,18458.19,0.002593092509960265,8.939920483459072e-05,0.0006624753265888,0.002977167262570896,0.009895318408104297,0.019555174059442626,0.04075877965551222,0.08587936026844897,0.09782483278238459,0.15873458295589146,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493413158.3,2328.77,0.0018455740638766364,7.300523919955027e-05,0.0005026636879189,0.001875744812662193,0.007384176147424045,0.014719018383522457,0.030593368855215925,0.06498465703558375,0.07548537860454797,0.129714075037111,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29145923.7,229.68,0.08452167343469641,-0.0137409824802472,-0.0116614312147681,0.07977998213530157,0.139964264443121,0.20112958895513025,0.31065966674275275,0.6120157215047728,0.19005181347150263,0.3314010781983654,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3292523.54,283.86,0.049428814373914026,-0.0141696186705563,-0.0113197032496255,0.04602572133986811,0.10468555417185568,0.17452830188679247,0.29610520067576834,0.6059063136456213,0.19827768162438275,0.33587462939432444,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76158070.06,225.54,0.02462293294566594,-0.0035785288270377,-0.0012841517955985,0.024297197874562852,0.045958354588879084,0.07790097495698711,0.129450648505183,0.23766668495856888,0.10830466830466827,0.20907044065615954,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495336.69,149.55,0.002749094810245575,6.687174000280411e-05,0.0006021678040947,0.003152669707539568,0.01108782367656017,0.025157663833287745,0.050505760044956424,0.09680968096809695,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,560890211.77,166.81,0.0023434683331331257,0.0001199112656634,0.0005998440405494,0.0025241901556584886,0.00919595861818628,0.01850042740261327,0.03899096854562436,0.08219800181653054,0.09076047865036288,0.14669691345294564,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,537062342.81,117.61,0.03694233821195554,-0.0052440159012095,-0.002459711620017,0.03493488208377331,0.06012258878673158,-0.16511677433094346,-,-0.1349025376976829,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8196862.01,132.91,0.0078101304215953985,0.0,0.0002257676098735,0.007657316148597353,0.016908951798010774,0.024749421742482715,0.032952514183570446,0.04694761717211496,0.05358699960364638,0.07367315615154689,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12983802.31,3751.46,0.08532545645488389,-0.0137288099945315,-0.0072692534659281,0.07886760112963812,0.12538510689997578,0.17366629541103001,0.2899638606831053,0.5926249830186117,0.2531810058291994,0.33516743601698384,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478914.9,1478.91,0.0011169326997279361,5.409681978331155e-05,0.0004194034999899,0.0013134999356791638,0.005103982601603908,0.010488124846265365,0.023283007901692493,0.04951246859786819,0.058943569694756635,0.08409385789369518,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2174190191.89,1774.02,0.0034049773755656008,-7.891058303653562e-05,0.0017787866980637,0.004109216871561497,0.01629840109534424,0.040706780943665116,0.0746295780278892,0.16428430793463275,0.11379546324955894,0.20204901648563864,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,6214357822.57,1717.03,0.00195485738294192,7.571786359128764e-05,0.0005710789312665,0.002311639337563577,0.008368667708100871,0.016415083170544024,0.03419343958175224,0.07053432258869,0.08390831444786036,0.13122508811806177,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3473632220.91,1542.15,0.0015001558603492395,5.836348780212542e-05,0.0004670987329947,0.001955637563834343,0.005916194849583951,0.012248193293031185,0.02552933978826415,0.051951241140799104,0.06657491233772969,0.09678818827077092,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1258885118.9,1529.96,0.0018662702752258427,7.843957538050923e-05,0.0005689658555089,0.0020303105720237196,0.007493842932213061,0.015040237777733598,0.03174207122578204,0.06763989588494314,0.07958057550910962,0.1173789839619059,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1456107442.24,1536.8,0.0023218804622889733,8.459851497060642e-05,0.0005859756494562,0.002465721256082747,0.010454336248273959,0.018848160597200996,0.03982570334384339,0.08203254264974054,0.08912575121895906,0.14117682003148474,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,323350252.51,152.57,0.0009841228185277896,0.0,0.0003278258589036,0.0007215007215006246,0.004675358883181743,0.0074617010036978045,0.018627320069435117,0.05046819058110702,0.06365030674846622,0.10855191455351303,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2179604908.21,160.58,0.008288333542634821,-0.0003112743572183,0.0017467248908297,0.012037562236087635,0.021046607744642985,0.04687398135471691,0.0750485371895294,0.1349211958442293,-0.040740740740740695,0.02182628062360806,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,976838247.1,230.99,0.08217381119700173,-0.0070925034387894,-0.0031073324414138,0.07808270325772435,0.13939722783998432,0.20785400543819282,0.34963482325445516,0.628984485190409,0.1818367869020211,0.3028200789622109,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695398655.5,166.4,0.004770243342793047,-0.0001201778632374,0.0021077988557662,0.005559584239787232,0.018110621634851172,0.04345644948893243,0.07943901016814393,0.15760005310085146,0.09120207737444243,0.17917168112751192,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,364349614.32,154320.04,0.001859138979159526,7.096147090240531e-05,0.000548382324013,0.002152562362258453,0.006852361894171241,0.014367307617980702,0.030232495882442485,0.06273766026023984,0.07588658657987997,0.11362227705821079,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1132717417.05,1524.5,0.0023472480653284086,8.528113253351164e-05,0.0007417764561466,0.0026768743052951707,0.008934480476505625,0.01760873628280786,0.036088079380182075,0.07388648995146561,0.09053321315650167,0.1378309188479136,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2669910653.99,1756.46,0.00355379833622819,-5.123679940788372e-05,0.0011970177158622,0.004989300468033018,0.018196363046137316,0.04400183068537768,0.07512915309845017,0.1662151754176295,0.12026991689468006,0.2106420374263364,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,192199659.91,140.07,0.002289803220035729,7.139797229752181e-05,0.0005714693906706,0.0024332641522937337,0.008931787077720814,0.01765475152571932,0.037325038880248775,0.07928802588996757,0.09003891050583653,0.1436152841280208,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77418833.24,131.58,0.0019036016142541688,7.600516835159479e-05,0.0005322789141511,0.0028199070192821015,0.008585006898666292,0.016061776061776157,0.03289112175209995,0.0665477830915134,0.08153871445010699,0.10330370618816039,TMP
