CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219304721.5,2145.96,0.006410947854184971,0.0007274762171236,0.0012784501824358,0.0028319080330856,0.013789877974461115,0.03446680099881415,0.0653732351013762,0.11496396822345416,0.06534679024787404,0.1190805221082494,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32851065.24,4213.3,0.16594670732753494,0.0113004114041025,0.031397489375869,0.068787685844962,0.15184519952868755,0.25155579319461163,0.40546869527218393,0.6915516763757684,0.4861885663693092,0.6489571959156677,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,795908428.24,1113.85,0.1637273544100131,0.0115793297611479,0.0323941051070533,0.0682772907755163,0.14520573296868242,0.25679823076749475,0.43330502367716683,0.7062130449434757,0.38433526801804585,0.4574419365390905,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34492839.12,659.83,0.15889770970914716,0.010722546451603,0.0338921968035098,0.0715004871711596,0.14115978623683437,0.22437883876714124,0.34730673418548624,0.5623564511164257,0.30128584388435303,0.33913096421975525,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36057727.49,329.99,0.0028871869681497343,6.061157074880083e-05,0.0001212304894681,-6.060422411436566e-05,0.002917667082029105,0.00012123048946816326,0.004046735227895041,0.007910812461820502,-0.053981996445157915,-0.05126214708757399,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,135938760.39,218.75,0.002199111192559627,0.0002286236854138,0.0003658480815841,0.0010525352370491,0.004361799816345218,0.006904487917146145,0.02076528231451231,0.045500167280026815,0.04310714796623905,0.08094085091663782,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1886148432.59,2477.8,0.003722742758070353,0.0004400999713329,0.0006663570462209,0.0019490654999232,0.006699684314450531,0.01318307463321294,0.0289183442960602,0.058138243809946935,0.0690817149834534,0.10408562478555934,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126007730.42,2208.72,0.0013192432711792287,0.0002083088042167,0.0003306174393905,0.0005571939170732,0.002528198261579878,0.005737391399377042,0.016452136937003273,0.031090695199148467,0.032613980626098556,0.07754002868600512,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632772808.24,2020.18,0.003711413964257159,0.000480385893493,0.0007133162269534,0.0020137690216853,0.0065218799356282706,0.01362756018504585,0.03043595799052291,0.059699848402985874,0.0711623196551377,0.10660232146672005,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,470546494.48,18974.41,0.0038255008702737427,0.0005663460711983,0.0006407464089196,0.0021257874656176,0.006926383034500862,0.013601648309088882,0.029083146537861492,0.05764468165159348,0.07548647792307603,0.10595913390361211,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2309182571.3,22745.41,0.0035973540276421703,0.0001301530837706,0.0004372023098708,0.0017572827036257,0.006445649374727242,0.013749213350139039,0.03060681688017001,0.060898041350257,0.07572809564797907,0.10524921960947438,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1037326635.48,223.83,0.0034969737726967096,0.0001787389963806,0.0004916860361166,0.0015213208644682,0.0068825910931174135,0.013998369122044049,0.03185506177392599,0.06733107624815222,0.07146960268070851,0.1165818617180485,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,395680022.44,835.67,0.14214058250304099,0.00830125846113,0.0248966726762082,0.0651583710407239,0.11014134651150428,0.1840207427138384,0.2972817734448981,0.49930925597000186,0.24392676391783272,0.3254714736625056,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,156368909.69,1991.12,0.0029012370552443847,5.524834129406681e-05,0.0003818404710705,0.001579492751436,0.005098383660942297,0.010772120412203563,0.023480549387285055,0.04822822727966681,0.061834393681639434,0.08587197190318806,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,488444241.62,38944.69,0.003410515011728302,0.0001823430777304,0.0004932500528575,0.0015267972592228,0.006586480281913704,0.01341138141990615,0.030680897912950526,0.0634030259920761,0.06353544991635302,0.09805517640779579,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,454766850.52,1867.92,0.004290460982612352,0.0004338255378634,0.0007339744448314,0.0022589351347581,0.0077200705650056775,0.01535049573838929,0.033993722702891256,0.06862245919552397,0.08588636072969108,0.12932128994812644,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1149357902.34,3717.12,0.15418794926332482,0.0101308752554457,0.0344038803502999,0.0685585992186582,0.12636245458484768,0.2317684601900121,0.369105457326158,0.6730843712080371,0.44917820849041606,0.5385325284391822,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,167724029.94,1610.31,0.003027188638699368,5.5892983567412e-05,0.0004038119851396,0.0016670502541006,0.0053880925028719105,0.011399608079589904,0.024598352050392805,0.05086238963174694,0.06607040006355466,0.092861796563238,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1270855013.78,2213.61,0.006675974223827176,0.0002892041012758,0.0006057126842565,0.0022820195873347,0.011168667434084432,0.02172116960144005,0.04646578295482478,0.08438533323535906,0.09078142092658842,0.13121665542405114,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11897029627.23,18499.5,0.004836926854042094,0.0003531071536913,0.0007497711737327,0.0022380309228587,0.009148588326617265,0.01839435056613243,0.04135178996323651,0.08408762477599789,0.09831490192376546,0.15890959321173848,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542819616.63,2332.22,0.003329776982378761,0.0003603016239307,0.0005620122613056,0.0014814687581855,0.0066035944270841146,0.01390730492168165,0.031125376908860844,0.06350321027287309,0.07533059146825015,0.1290052426987069,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42439786.17,246.06,0.16186608744923978,0.011219331771668,0.0338655462184874,0.0713166144200626,0.14515753711546514,0.2559207839934668,0.38212660787507724,0.6586450960566229,0.36540702513733975,0.43441762854144816,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3298219.39,301.78,0.11567895301120175,0.0102098885281021,0.0312329141607435,0.0631297118297751,0.10493555946104265,0.21857460125176648,0.3507900273040597,0.63859477656513,0.3574737978498492,0.43105083459787547,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76798634.53,229.85,0.04420316191168449,0.0030985423758401,0.0104184983295234,0.0191096922940498,0.04591372406261378,0.08794433663085144,0.14387379317209115,0.2504760350361786,0.14621253677753948,0.23105350543623793,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495637.55,149.58,0.002950248089044027,0.0002674869600108,0.0005351170568562,0.0002006018054162,0.008427155666419469,0.022000546597430982,0.05182476619084456,0.09486166007905143,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,608975017.28,167.15,0.004386492008172205,0.0003590879166916,0.0007184338142848,0.0020382471074875,0.008203148561433221,0.0170986978215894,0.039554698675290836,0.08075779128410714,0.09127113664555735,0.14674807903402864,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,554569450.06,121.44,0.07071063304531824,0.0044665012406947,0.0127595696772579,0.0325652580562877,0.06769825918762092,-0.14128128977513782,-,-,-,-0.12877537843460787,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8208846.03,133.11,0.009326660600546089,0.0006013681124559,0.000827067669173,0.0015047776690995,0.015409260813181861,0.024159421404939714,0.03394438402982759,0.04695611137328939,0.054587228648391814,0.07433414043583542,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13954744.8,4032.0,0.16648777820530988,0.0104706006185123,0.030142922110771,0.0747815517158652,0.1426951962590336,0.22610583677466048,0.3675352822067787,0.6417272338606244,0.42309565659346465,0.4521827762190663,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481079.29,1481.07,0.0025790991430079645,3.376051640082816e-05,0.0003444642567677,0.0014605351238411,0.004714677231161674,0.009921446690123526,0.023326032432581818,0.04839668719473341,0.059663156087230176,0.08434978694741778,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2178551176.67,1777.58,0.005418552036199054,0.0001125251775083,0.0005347202287475,0.0020067417503748,0.012929585330134554,0.037336601307189556,0.07700137534913869,0.1674635491921713,0.1152393500219586,0.2007105995514846,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5609767414.52,1720.77,0.004137295177629381,0.000406960181853,0.0006862100849621,0.0021781797638946,0.007830619655616662,0.015826819995749572,0.03458289493461595,0.06911334364690314,0.08457814922663846,0.13166859578050194,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3930115313.73,1544.9,0.0032860556940982003,0.0001488991176108,0.0004986626773652,0.0017832247187368,0.005650232388590217,0.011808470924178353,0.02525815614132899,0.051710757416912896,0.06750967385295746,0.09706648866291252,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1264570285.97,1533.18,0.003974828270393203,0.0003327526473409,0.0006591957811469,0.0021046301864101,0.007107385900838281,0.014484314724506946,0.03187465507261992,0.06626330064677653,0.08052603388492656,0.1178692253849744,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1795070013.39,1539.61,0.004154600714826049,0.000266372141372,0.0006434337263261,0.0018284747527329,0.009646534198963741,0.017769198733415665,0.03995379814382007,0.07978398849808886,0.08957283587159595,0.14098431119707716,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241937224.35,152.78,0.002361894764466695,0.0005894295631672,0.0006549646319098,0.0013764173821852,0.004272661539472857,0.007584251137637709,0.018329667399853363,0.049024993133754566,0.06363130047340584,0.10726192201768381,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2220486736.69,161.09,0.011490644229561801,0.0003104818678589,0.0009942210899148,0.0031759870469547,0.017303441742974483,0.04441130705394187,0.07983643920096525,0.15344407847629965,-0.03538922155688621,0.023833735858650056,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1014396048.37,243.25,0.13961115015226055,0.0076218880742305,0.0229614365616721,0.0530758907312004,0.12397190647814442,0.23339417908934185,0.3988728506527116,0.6400350593311759,0.3184996476773808,0.3802984735856552,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,698098024.59,167.05,0.008695127105851066,6.895804662333854e-05,0.0005390512697653,0.0039062500000002,0.015316355679815676,0.04184857178495747,0.08228723043580603,0.16136043041933898,0.09269553197469464,0.18417328313152617,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,203027717.16,154628.88,0.003864155155168294,0.0001347924726294,0.0006089244117085,0.0020012954895553,0.006766669537955067,0.013701690664489176,0.030555254903487226,0.06190461866957627,0.07674309975575179,0.1139949337826327,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1220337710.39,1528.3,0.004845719395369866,0.0005040817528951,0.0008578969082966,0.0024926205313217,0.008552536064513599,0.017110455946066482,0.03650803339505038,0.07331221776657224,0.09155709194277598,0.13845787117391586,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2674750790.07,1759.64,0.005370692019380252,6.820041829596608e-05,0.0005686212072965,0.0018104596745727,0.012759932545597952,0.041650880848645655,0.08082011719469809,0.16752036943655618,0.12154703175392305,0.21176478689924452,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,213194609.85,140.34,0.00422182468694099,0.0002851033499643,0.0006417112299465,0.0019276076247591,0.007972419737125718,0.016661837148652648,0.038017751479290054,0.07738369415016132,0.08866651151966494,0.14376528117359413,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77592638.49,131.88,0.004187923551359041,0.0005310674455655,0.0009107468123861,0.0022799817601457,0.008179802767372473,0.015711645101663525,0.033218426825446526,0.06543868153174984,0.08249199704506277,0.1067472306143001,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,180511702.62,1396.17,0.0026787509695211415,0.0001002843778429,0.0003439159125593,0.0013986314928777,0.0043954937196956445,0.008815219983092152,0.022902608963228335,0.049925551595000756,0.06366753009294543,0.10409318803675653,Taux Repo
