CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,421609431.2,6308.69,0.06213339528995011,-0.0071387540230247,-0.011679021938702,0.0026207049998410383,0.0645727409412372,0.09064427068116315,0.16272927663589973,0.33930804324888914,0.17387793228053136,0.3332650007608161,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,703415031.4,3494.62,0.006848466513966314,-0.0006462904074489,-0.0019563212022378,0.00013164823591364918,0.01921108275610642,0.025931438603289777,0.0682305183391871,0.15695206817324053,0.06942043044645123,0.13483795544586602,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346924616.24,1678.66,0.005673410456567673,0.0002085431177791,0.0005662480404835,0.002286799257237521,0.008385895356519525,0.015597018537338388,0.036018021354067065,0.07868475334305441,0.08739109311740391,0.13159952542737932,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1854547437.43,5808.02,0.0047973371578243435,0.0001739277183955,0.0004840479500311,0.0019632062712192076,0.006596232902827818,0.012880700922192716,0.029584498141329896,0.06020590704976098,0.07403770584264899,0.10731669186464403,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2155628279.52,163.5,0.004484855931682679,0.0001223391240519,0.0004283179342837,0.0018382352941177169,0.006030027073590879,0.011945286872563018,0.027913994718973958,0.05756791720569215,0.0719905586152635,0.10390925663358305,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,663185825.04,209.4,0.0048466817025769925,0.0001432870038687,0.0004777830864787,0.0020097616996842564,0.006924408540103855,0.013209464363478097,0.030258302583025858,0.060790273556231005,0.07654851144033294,0.10857032862280942,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219781775.93,2150.63,0.008601081466404733,0.0005908735623627,-8.36894007373205e-05,0.003022176620105878,0.01848843762283396,0.027726141039180724,0.06440485028458308,0.11506714367190339,0.06804694056942517,0.1203415259270065,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31611589.74,4050.69,0.12094763437319259,-0.0127251456287015,-0.0228941528367426,0.0011344257433084071,0.1181473384345292,0.19785841655306197,0.3360809032347441,0.6425023416877181,0.45743922973964846,0.9040476447887339,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,794773429.18,1071.05,0.1190108030173224,-0.0122563033734806,-0.0235308061192859,0.0011965188778896144,0.11389021777565156,0.1952749227180911,0.36137732923202065,0.6541823685673688,0.35572517151464517,0.6504861849506111,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33393290.33,635.36,0.11591962905718702,-0.0128029832193909,-0.0235746119563547,0.004903046215164683,0.11408030860950388,0.18039609110838634,0.28037402011164175,0.52,0.28011605182036153,0.546941955590183,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35970854.7,329.19,0.0004558716265498944,-0.0003340419070756,-0.0010620865448808,-0.0020009095043202214,0.002161471018022344,-0.0038431277613023723,0.00039506472983649016,0.00559017595307913,-0.05600481761871997,-0.052990420298610556,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107109538.15,218.89,0.0028405186237228023,0.0001370739285386,0.0002284774264301,0.0011434321258690086,0.004543368517668567,0.005928308823529375,0.019800596347372346,0.04457170126461453,0.043128097598169955,0.0804580680191519,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1913014942.88,2480.3,0.004735458415869681,0.0001612968264849,0.0004598331692994,0.0019309074457084573,0.006660199927756641,0.012350818762142748,0.028031185367248777,0.057372576437085585,0.069408274839177,0.10387645200053411,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130274986.09,2210.07,0.0019312633454378293,0.0002443958669943,0.0002443958669943,0.0011052576745197585,0.003036244315551586,0.00510723836204545,0.015540493968983419,0.03024920985651569,0.03237635232347388,0.07686947878244525,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651808155.14,2022.27,0.004749814926144325,0.0001928897857438,0.0004798891802305,0.0020365085027945753,0.006409905493706986,0.012765552539588743,0.02949606227059611,0.05924595109891256,0.07156028443954597,0.10608099238645316,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,292756634.26,18995.37,0.004934372371323844,0.0001927156638343,0.0004972103025766,0.0021673193773018196,0.007020644713920539,0.012885443528003927,0.02834874066952064,0.05701598430783351,0.0758866192217178,0.1058452929574249,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1910915533.91,22775.02,0.004903838177752416,0.0001102206124841,0.0004779446972299,0.0019383255260667087,0.006332265657345438,0.013195328317260899,0.029942703128038338,0.06071326442312629,0.07644018353584409,0.10544075376674665,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1035712137.54,224.04,0.0044384667114995766,0.0001339225927414,0.0003572066440435,0.0016542227388563714,0.007057131298602028,0.012884850128848475,0.03068500713069875,0.06614637860473972,0.07160281245515855,0.11640422563284823,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,386692372.14,810.65,0.10794483852009788,-0.0123539516806978,-0.021792907048304,0.003615069391999751,0.1006639421053346,0.14896180284884136,0.24144320739980699,0.46501246972928023,0.2239182293082102,0.537476766680575,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,131777338.93,1993.45,0.004074827739049918,6.52178275440517e-05,0.0003914346078377,0.001607838211280013,0.005021452086978022,0.010549314624057072,0.0232423248484475,0.04798178931541704,0.062493337597271076,0.08603509613027305,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490041508.26,38988.11,0.0045292319552142435,0.0001649492787381,0.0004405847023448,0.0017803725806692205,0.006979722799833719,0.012576924125769294,0.029655190080815647,0.06257099593810579,0.06422829472282052,0.09831292759234418,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,472741535.28,1870.28,0.0055593191178209605,0.0001871727818687,0.0005617286262257,0.0022560782821652117,0.007688536160904296,0.014592758953661135,0.033086976214938224,0.0680478779295537,0.08606502639265537,0.12932111997391482,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1104958555.82,3573.53,0.10960239710608384,-0.0126051697221723,-0.0250534736015017,-0.00023780347920573269,0.09552290967951542,0.1735807788556903,0.30140958915471155,0.6233468876580033,0.416122749293483,0.7582550447565196,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161529392.15,1612.1,0.00414214083278823,7.444261095044036e-05,0.0004095715633221,0.0015780710256218865,0.005281766991138729,0.011075989061990326,0.024270919372259874,0.050453843497298985,0.06657051366872198,0.0929121046744178,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1708901982.46,2216.39,0.007940225473298394,0.0002166152957475,0.0005191311099474,0.0024967546712380113,0.010822471336185281,0.020127401434186676,0.04523032520938648,0.08380399117852719,0.091446749626974,0.13140578977728085,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11625031552.17,18526.53,0.006305114758194292,0.0002056933322966,0.0005822070399524,0.0023925580730978714,0.009686742286548485,0.01729003138101146,0.04016648026626062,0.08300923682359895,0.09892015173039682,0.15881924663266486,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543384692.06,2334.64,0.004370870044052801,0.000252779503438,0.0004628121839592,0.0018796185833339,0.007039580385796485,0.012643733002528787,0.02989130434782598,0.06280386765482457,0.07538035642725213,0.12830327282568774,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,41286884.21,237.33,0.12064406459533483,-0.0123595505617977,-0.0234137108056949,0.004741543541763704,0.1181098652595874,0.19803129732458363,0.3204072549237788,0.6198894273428437,0.3390318212593094,0.6242129756364632,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3180552.88,291.01,0.07586232393064432,-0.0124206739742763,-0.0250921273031826,0.002998552422968238,0.07865376774528325,0.16037322062283185,0.2913116790912317,0.6002749518834204,0.32844882680544135,0.6363585245164192,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76156267.9,227.93,0.035480646919861906,-0.0031053184044785,-0.0058012736630898,0.0027716673999119905,0.042537620637606965,0.06823827154707786,0.12730599930758202,0.24865782842116804,0.13982097314597194,0.261232846392209,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1497499.6,149.76,0.004157167761834548,0.000333979026117,0.000467633108424,0.0009357037829166311,0.010935601458080226,0.01663159323874814,0.049327354260089634,0.0939371804236668,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558936905.51,167.36,0.005648359572166964,0.0002390628735358,0.0005380522508519,0.0022157015390143393,0.008739678138750028,0.015903848488527404,0.03834222608264057,0.07981160074843541,0.09150198917367769,0.14661551109893126,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,547796829.36,119.96,0.057661788044436536,-0.0053892712047094,-0.0090864034363126,0.004521855635571864,0.0642299503193754,0.09104138244656654,-,-,-,-0.13994837969601376,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12505416.49,133.19,0.009933272672126193,0.0001501839753699,0.0003755445395824,0.0015038724716143214,0.011313591495823913,0.022101143427212,0.03352215410879175,0.046844297728523096,0.054803199493149615,0.07419953222034037,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13518513.97,3905.96,0.130023462837007,-0.0121322329935026,-0.0217319979061945,0.006229101082493041,0.12392670518634465,0.18274972444616708,0.3082093826300436,0.6072983449513197,0.4016636403436373,0.6627191227427911,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482493.57,1482.49,0.003540338193682912,0.0001484210029212,0.0003508842959034,0.0013509040925639485,0.0047986661334814915,0.0094579871986927,0.022724293746335108,0.04788865798662652,0.0601860791086511,0.08434149124475193,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2182348340.71,1780.68,0.007171945701357502,0.0002303021451802,0.0006237461858764,0.0021611400013507947,0.016776109176040718,0.028462515883100364,0.07355893577384288,0.1686399075945712,0.11788561742733376,0.20250403495384292,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5119057759.3,1722.91,0.005386069744643117,0.0001683482137675,0.0005458863975563,0.0022337659315793687,0.007738290206354415,0.014945155931524512,0.03363230044695094,0.06835205992509365,0.08483295344356434,0.1315727252426803,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,4050488527.24,1546.71,0.004461502493765663,7.75900529552876e-05,0.0004204235281943,0.0017357175702545052,0.005467074042774545,0.0114835039073995,0.02486101816206043,0.05161136796301338,0.06805924800607667,0.0968407616211041,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1366715723.42,1535.13,0.005251750037652958,0.0001498468955632,0.0005148793618104,0.00214120181479923,0.0071445441662730935,0.01367520238771281,0.03107054343226757,0.06542620379495594,0.0810850780639301,0.11787279903295816,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1865609180.06,1542.83,0.006254728548694215,0.000175033710196,0.0003890470293016,0.002788357793752495,0.009764973067785305,0.017476406850751487,0.039558795784707466,0.07958155482471488,0.0909714463505352,0.14161930977327877,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,242015485.9,152.83,0.0026899357039760203,0.0001308814868137,0.0002617972380392,0.0011791680314445256,0.004007357771646391,0.006917907497694106,0.016765351606679597,0.047570087051888595,0.06301731932948461,0.10610117970615927,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1971673338.64,161.15,0.01186738666331794,-0.0003721853483034,-0.0004961855734043,0.001491516997079169,0.023044692737430136,0.032483341875961,0.07505003335557038,0.16035426267281114,-0.03422030444684171,0.028660794076343733,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,990663109.67,238.03,0.1151557741859921,-0.0095701743436109,-0.0189589086263034,0.006895093062605734,0.10902483343428228,0.19128171763175014,0.34632352941176464,0.626332331238043,0.3153735632183908,0.5866551126516464,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697788440.29,166.97,0.008212064488859484,0.0,0.0003594751662572,-0.00011008450714954027,0.018544500701519244,0.029471607374068433,0.07619734927603543,0.1600441202385737,0.09217224168700844,0.19269061874121615,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,655835357.11,154824.21,0.005132254525909686,0.0001432797748194,0.0004923487874029,0.0019671856580083047,0.006897731771220972,0.013095019276877133,0.02984260638745801,0.06137358518504811,0.07726894907137655,0.11401554916767695,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1807599571.25,1530.5,0.006292202796972863,0.0001699079882894,0.0006407238872326,0.002534995381985085,0.00859995386997921,0.01632899708481909,0.03581531964428327,0.0727778673414314,0.09205982247338526,0.13837525846808382,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2678929427.94,1762.39,0.0069419051101563736,0.0001021444663235,0.0004484559491372,0.0019784980470859896,0.018510598950507526,0.03004710750564009,0.07708432645178646,0.167385357258775,0.12343585657370525,0.21155604440930809,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,236819839.17,140.53,0.005581395348837217,0.0002135231316726,0.0004983625231382,0.002210811581800045,0.008540261231520007,0.015536927301633226,0.03704523651391049,0.07619849900444163,0.08912655971479501,0.14382223669216995,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77680520.08,132.03,0.005330084519911586,0.0002272727272727,0.000530463776902,0.002201305601943161,0.008016491067338613,0.01483474250576485,0.03229085222830332,0.06458635703918728,0.08283441318789464,0.10837810611148418,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,125663982.07,1397.48,0.0036195455459480936,9.30332414929038e-05,0.0003435934144595,0.0013901428837582977,0.004456327985739784,0.008464730290456446,0.02211755068605366,0.049261564567112504,0.06380646438195571,0.10349728760827846,Taux Repo
