CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,716650605.34,3495.09,0.006983880029387682,0.000168836743454,-2.8610747913535187e-05,0.0029470675673348,0.015453673842935603,0.03805201709548952,0.07292641971063964,0.1547832235298783,0.07013080060256463,0.1353629657060997,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347398180.95,1674.7,0.003301002282543803,0.0002269578097377,0.000758920301417,0.0019324307346224,0.007890033040641327,0.016213789002292596,0.037216417586906865,0.07978284417392828,0.08613454915719933,0.13056099372172592,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1636335205.65,5796.26,0.002762837158689314,0.0002001691083846,0.0005282054822896,0.0017905598091914,0.006394730034048495,0.013397719782573368,0.0302960279568135,0.06104972577964252,0.07290463497704736,0.10678380685235725,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3059656418.73,163.19,0.0025803280702831445,0.0001838685952439,0.0004904665563115,0.0016572550945249,0.005793528505392899,0.012533349879009805,0.028551619815958662,0.05795786061588329,0.07101135394106446,0.1036045174815716,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,559890753.26,208.97,0.0027832429579155073,0.0001914516823816,0.0005745750538664,0.0017737296260786,0.006647719061611809,0.013679359689546413,0.030881554930689115,0.0615697231394463,0.07540129033745478,0.10812246288370402,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219094212.04,2143.9,0.005444850372135182,0.0005787199088983,0.0003919628941794,0.0023938881044333,0.013357660093399738,0.03536536483360459,0.06536074379959958,0.11311291561961337,0.06463066418373685,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31524435.19,4074.5,0.12753657679397168,-3.926707995264746e-05,0.0058134511657759,0.0260277905085189,0.134958217270195,0.22139120790179714,0.39600300134649447,0.6432218359560894,0.3624629665545353,0.6632105740107274,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,738059080.85,1075.99,0.12417201245376855,-0.0004459018830065,0.0067836892041095,0.0274531148542836,0.1268090899570636,0.2231050788887373,0.41911871381279586,0.6533597627498887,0.272096377565497,0.4633545947857309,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33169732.05,635.34,0.11588450189686669,-9.442870632663744e-05,0.0053961672970108,0.0223838565888355,0.11928545002906829,0.18950797573578976,0.3267483868273227,0.5031584924409114,0.1914486638537272,0.3440375706035414,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36055515.99,329.97,0.0028264040846097942,-0.0001818016543948,-0.0002120955035753,0.0001515518913676,0.0028873624703666815,0.00024250507745018319,0.004199762622112822,0.007111463801733735,-0.05471681897613649,-0.05134692234712347,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140698430.36,218.63,0.0016493333944196875,0.0001372369624885,0.0003202781844802,0.0009614504166285,0.004271933853927454,0.006722843855044472,0.020776916612195297,0.0454262898675465,0.0427835543260517,0.0812027100539043,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1800457162.12,2475.36,0.0027343322760581866,0.0001939487975174,0.0005214080442347,0.0017320361947003,0.00635435596589874,0.012794127875814713,0.028652640240025715,0.058108420035735374,0.06844845000388466,0.10351960412812342,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125779376.46,2207.66,0.0008386941758355929,0.0001132549005395,0.0003670389922287,0.0004123711340205,0.0022927345285818765,0.005424114767163773,0.01644144662630357,0.031366210079793636,0.03260600107579693,0.07753807106598969,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632109260.05,2018.06,0.002658107725405006,0.000198249457292,0.000525532969757,0.0017423245886178,0.0061524041242047335,0.013189141425551882,0.030163810573924008,0.05944362489041018,0.07042417877355737,0.10613784106729802,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,451671047.66,18953.09,0.002697583866342978,0.0001899787276596,0.000479835304054,0.0017452366719573,0.00650216535276258,0.013095397180900338,0.028670533909656747,0.05737514686471042,0.07470018201715835,0.10530336651424328,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1028165442.51,22729.42,0.0028918261127396207,0.0002028619821242,0.0005132548279407,0.0018649356396648,0.006378913764896259,0.013888802153263794,0.030615455908211537,0.061047004227957724,0.07532327937971223,0.1050360397764785,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1044489585.92,223.66,0.0027348128222371,0.0002236035955457,0.000760660432234,0.0014776339945371,0.006706576045370703,0.013825302570146334,0.031880046136101486,0.0677933734364556,0.07101470095292814,0.11617925940712646,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,379306025.06,812.79,0.11086965435237198,0.0027140724657347,0.0069002254651767,0.0334265734265733,0.09538955000606457,0.16773461295327854,0.2924405291947589,0.4582331622950231,0.14535539146609547,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,175199803.19,1990.14,0.0024076238062619377,0.000165844980174,0.0003820285717158,0.0017365567854069,0.005156747965837195,0.010962327792904536,0.023587137655070322,0.04847954818451953,0.061617492518523644,0.0858290185123553,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,492409669.98,38916.44,0.0026826533430622706,0.0001835036867792,0.0006716324267839,0.0015224946264896,0.006450978870871863,0.013265303996983963,0.030717229754962404,0.06381418834787295,0.06289807699450929,0.0976222965193842,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,423405375.27,1865.94,0.0032259105132423625,0.000225138299241,0.000589862937303,0.0021052405452143,0.0073855722198827726,0.014996981021230853,0.03378468220902403,0.0684004397416518,0.08528421285283057,0.1287179021867344,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1111353352.64,3594.21,0.1160236605548746,0.0004927013394795,0.0054043620922603,0.0242570011028502,0.1019201231233356,0.20249920540658162,0.35770559642793953,0.6121020114706732,0.3297125557517245,0.5498256875818297,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,172236461.43,1609.47,0.002503970849294579,0.0001740005841448,0.0004040228241817,0.0018425033146385,0.005466290169423759,0.011596334426971406,0.024696309878523927,0.05117169131093588,0.06588123100152982,0.09281829477786759,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1225020547.4,2210.71,0.0053571509779757435,0.0002126465904156,0.0007695755112017,0.0018580537566674,0.010596426106156182,0.021202784539982766,0.04607398714830547,0.08377168685625769,0.08959939278039546,0.13026028538853637,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11254731087.24,18480.79,0.0038206562034062254,0.0002457208578581,0.0007104307148656,0.0022528031237713,0.008993195592722738,0.018162515591324497,0.041309131068056865,0.08439939867694862,0.09785653862056186,0.15846612603046117,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542343566.23,2330.17,0.0024478593061674245,0.0001845699520119,0.000614065975592,0.0013450563806381,0.00630079720847483,0.013566886184307847,0.031076046266715052,0.06343157568068358,0.07491569677594952,0.12880520084484656,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,35928467.03,237.41,0.12102181509113229,0.0010119323691866,0.0061877516422971,0.0248208581541914,0.12314315450846818,0.22193628081733494,0.3665457894433892,0.5952828920843973,0.24860629010203014,0.4366717095310136,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3193421.66,292.19,0.08022477725609076,-0.0006840179212694,0.0043999862500428,0.0189712292938099,0.08519962859795728,0.18858560794044657,0.34142870259847585,0.5823991334958029,0.24931588848982386,0.4342725309247987,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76329550.37,227.54,0.033708886062147864,4.395024831886303e-05,0.0013201901073753,0.0086440001773127,0.03985010510922219,0.08069342199002602,0.13861088871096872,0.23851513172218589,0.12271179750333057,0.2307442665512765,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495964.51,149.61,0.003151401367842479,0.0001336987766562,-0.0001336630354874,0.0014056224899598,0.009173693086003465,0.022694647617745724,0.05322069693769801,0.09540196221994436,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,612351225.04,166.98,0.00336498017065258,0.000239607044447,0.0007791429427629,0.0019801980198018,0.007968127490039799,0.01699250867896944,0.03940242763772166,0.08084665674153654,0.09073094258279435,0.1463682548400384,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,546216930.11,119.61,0.05457591253747132,0.0006692880448422,0.0038606798153587,0.0152788388082505,0.05840191133528001,-0.1520028358738037,-,-,-0.1665389171486307,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8201274.41,132.98,0.008340915984228044,7.52049334435655e-05,0.0002256487401278,0.0009032063826582,0.014649778727300377,0.023395413267661938,0.033255633255633264,0.04634510976473354,0.0537242472266243,0.07354484540243791,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13491006.04,3898.01,0.12772346833384926,0.0022446313970709,0.0092902103243547,0.0345860870026807,0.12250151903035471,0.19584064497920028,0.3547551854529277,0.5824020135181767,0.31634827419687095,0.45750512256771514,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480414.72,1480.41,0.002132326063116913,0.0001553865070464,0.0004122178672794,0.0016170281863574,0.004784981267307503,0.010036160196493168,0.023492322476718553,0.04877582249426177,0.05946383076174402,0.08431114040870148,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2177120077.93,1776.41,0.004756787330316788,-2.814586312101287e-05,8.444709670886635e-05,0.0035307542820987,0.013024857861391417,0.03824731000543555,0.07668390013879711,0.1641948527725168,0.11549909575002516,0.2002608072863881,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4882405989.8,1718.95,0.003075253256150496,0.0002269341774509,0.0005995622613392,0.0019701906654931,0.007561325869699066,0.015477772854822063,0.0343779711400754,0.06917828242304369,0.084018616149131,0.131096517779591,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3585686083.1,1543.94,0.0026626142975894485,0.0001813870930126,0.0004276605671038,0.0018688435232892,0.005621014648507539,0.011941902839315226,0.02529468406547807,0.051780398247872846,0.06721504112808462,0.09691445297791172,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1395736741.91,1531.74,0.0030318706576475236,0.0002089563934126,0.0005944487630893,0.0020148365234911,0.00689564502875925,0.01420928569536777,0.03173876143390236,0.06640396557965977,0.07993739248145754,0.11742219758093934,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1767739831.52,1538.44,0.0033915107876131886,0.0002080461862534,0.0005658278972665,0.0019603628950847,0.009594309039125434,0.017661767235106596,0.040055706163508405,0.0803044772765576,0.08918419506255001,0.14072591109628144,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,235821478.36,152.64,0.0014433801338406959,6.551791915082818e-05,0.0002621231979029,0.0009180327868851,0.004144464179988129,0.006926578270334342,0.018210926555933492,0.04907216494845351,0.06317475795779058,0.10688905003625801,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2251516418.77,160.89,0.010234836117041289,-0.0001242930830899,0.0001864975755313,0.0047461437581964,0.016875237011755705,0.04474025974025965,0.07777331189710601,0.15176462166225205,-0.03756654902195371,0.02340818014121225,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1000525594.83,237.55,0.11290700398219734,0.0003790112018866,0.0059710341322945,0.0330506631876495,0.11473486625997192,0.20669511327847198,0.3977640482494853,0.6071307759962115,0.22847391012049442,0.3984223229528463,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697386192.39,166.88,0.0076686190447433486,0.001560436922338,0.0017408007683533,0.0054223400409686,0.015085158150851775,0.04221833624781451,0.08098108648804907,0.15919111042547515,0.0931336062628092,0.18455108186517177,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,267764804.89,154509.41,0.0030885455108612984,0.0002110349119716,0.0005729145283016,0.0020474246323018,0.006359151158769876,0.013758056999389316,0.030473067708895112,0.0620813712374536,0.07634259465665028,0.11371618329282386,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1474303179.44,1526.51,0.0036688079004292946,0.0002293337526864,0.0006030453791648,0.0023902237223138,0.008202946984657499,0.016765023245900377,0.03616543241720571,0.0731705602384651,0.09083958010275897,0.1378703738213261,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2673060214.1,1758.53,0.004736493280921453,2.274678843778675e-05,0.0001649376649376,0.002897145627192,0.013427614783054669,0.04232039024852848,0.0789057131638362,0.1655001922031787,0.12166885659977804,0.21115886331391098,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,173717548.1,140.21,0.003291592128801488,0.0002140105578541,0.000785153461813,0.0018578063594142,0.007762524257888396,0.01638274737223646,0.03797749481788566,0.07762662362616242,0.08816453240201796,0.14335806898801282,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77504032.17,131.73,0.0030457625828064967,0.0002277904328018,0.0006076718571969,0.0019776374838365,0.007803534542115995,0.015260115606936337,0.0330144291091593,0.06525958272683158,0.0817935452081793,0.10511744966442942,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,55946561.63,1395.49,0.002190399586337619,0.0001576755753366,0.0003942821913486,0.0015071157393119,0.004224176393546522,0.008535210453283957,0.02309401095315948,0.050275082976465504,0.06361945702047227,0.10424530168150346,Taux Repo
