CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,409290669.57,6325.59,0.06497868557690362,0.005306570039096,0.0082710362306135,0.0210007941273316,0.05815371490226588,0.10409077659650609,0.1864159139333193,0.3392962628121117,0.1423352391546966,0.22247088085064437,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,716766038.94,3496.06,0.0072633504761081685,0.0005437644526867,0.0005838547003165,0.0028282944179909,0.015785665929634204,0.03856836876862244,0.0733790596427453,0.1545925309449266,0.07007067364934969,0.13574447487338417,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347614802.12,1675.27,0.0036424852772896504,0.0002627132305965,0.0005912989464127,0.0019797124333114,0.007772129816223533,0.016627525229537553,0.03737027221162347,0.07970482083010809,0.08639853700292718,0.13073968830361873,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1639789642.43,5798.45,0.003141710883017955,0.0003122498550883,0.0006022474702154,0.0018972020589306,0.006453438217615105,0.0138160620901033,0.030520445303835905,0.0610854511916612,0.07318883363162378,0.1070688055352963,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3086390400.37,163.25,0.0029489463660379044,0.0003063725490196,0.0005516057857318,0.0017795778105055,0.005977323145181161,0.012905627598188326,0.028735270023315912,0.05800388852883984,0.07126451866920411,0.10386097775373598,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,556077806.73,209.03,0.003071164643217116,0.0002392573452005,0.0004786292059541,0.0018212317277737,0.006548851543313978,0.013970409895706987,0.03102495807438094,0.061550962368594815,0.07557007967080949,0.10830052032808633,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219028355.16,2143.22,0.0051259444071865634,-0.000433738311219,0.0001820023053624,0.0019728845254791,0.012662892998554033,0.0348270717351731,0.06449385855555606,0.11230362823912846,0.06418729362695189,0.11797231176906298,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31605980.46,4085.04,0.13045331149010825,0.0096240824497664,0.0088062863944603,0.0272462776831988,0.1338325663500663,0.22463883251241862,0.38606080964159567,0.6548472167646331,0.3902448985148177,0.6208803853570661,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,749678853.31,1078.9,0.12721232003677635,0.0085345448086972,0.0104803738842944,0.0266242910973242,0.1274007816255304,0.2289974597605569,0.40914790240844273,0.6631468606927595,0.29591370985177906,0.4302569133282075,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33340861.73,638.2,0.12090768582267815,0.00939486919938,0.0099379668312445,0.0236586735103055,0.12138037672195677,0.19383441206180552,0.3218450322072866,0.5146193278906399,0.2140465682544516,0.3139798229359688,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36053792.48,329.95,0.002765621201069682,0.000303168106715,-6.061157074897309e-05,0.0003334950278923,0.002857056016534445,0.0003334950278923528,0.004200018260948947,0.007081158624057606,-0.05485534230879414,-0.051377149100109265,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140680729.47,218.67,0.0018325926604662907,0.0001372118551042,0.0002744613695621,0.0010070954451819,0.004086692992928581,0.00704614534401769,0.02077303706469979,0.04531765380754333,0.042924595793389614,0.08091942659416695,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1791619692.44,2476.15,0.0030543504239227593,0.0002544919855222,0.0005454986261515,0.0017922742058163,0.006356405785792324,0.013162955507000905,0.02881846775165267,0.05809784675603264,0.06862338917803854,0.1037438542219212,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125798401.24,2207.99,0.0009882990828765108,0.0001630708044371,0.0001585403417223,0.0004939054782725,0.002337891086052385,0.0058171846101985145,0.016537220255332295,0.03125540033721439,0.03256233749228364,0.07762024451548354,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632320257.11,2018.74,0.002995960669942502,0.0002873904943116,0.0005104797022366,0.0018361918373829,0.006165363317832762,0.013622144897846522,0.030337365385596924,0.05954474122049664,0.07063153651965468,0.10634076834548142,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,446181940.7,18962.26,0.003182715148052325,0.0004204852832787,0.0006670318454934,0.001982060529201,0.006686553788931966,0.013632697090910778,0.02901129552601644,0.057544535946093926,0.07506653165682235,0.10571111025588081,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1233467703.19,22735.47,0.0031587706959267407,0.0001984078103169,0.0005474622002436,0.0018626725186399,0.006535371892411302,0.014062325073962463,0.030720596395658006,0.06099807824949903,0.07548128389044177,0.10518187607246851,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1043933322.43,223.72,0.0030038108047522414,0.000223543613359,0.0004471871925587,0.0015220700152207,0.006659467242620544,0.014189219819574756,0.0320140234338961,0.06767204352390956,0.07119942542494616,0.11636726546906184,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,384975979.49,815.37,0.11439583418754364,0.0094586062174241,0.0116880699795272,0.0307048591798553,0.0957948635245736,0.1677001732854054,0.2881856673407482,0.4680506292648675,0.16986140204883926,0.3124034251867114,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,156209173.52,1990.36,0.002518434943788532,5.526943851269939e-05,0.000387014410004,0.0016305004227223,0.005206939218706571,0.01098677827838245,0.023563413455110174,0.04831378414962356,0.06162158702389015,0.08583056469343106,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,491278640.95,38925.49,0.0029158267271834886,0.0001713823800412,0.0004307516590748,0.0015108021582447,0.006395085182482885,0.013566913842819267,0.030802943676629734,0.06368416205833743,0.06312086296196348,0.09773357883150714,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,457555956.76,1866.55,0.0035538780820886158,0.0002572250773015,0.0005735789180264,0.0021314520718573,0.007388577658322839,0.015361935690933526,0.03393933351059115,0.06843159702346878,0.08543698353715615,0.12893665664672763,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1111131394.44,3593.49,0.11580009625685102,0.0053463817501216,0.0063599549678221,0.0204574820031525,0.1036584991308308,0.20009818557072942,0.34761651425987194,0.6237552031168249,0.3499287085336198,0.5081745114936218,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,172256413.97,1609.66,0.002622317730231422,6.21287805363804e-05,0.0004039751151329,0.001730060738823,0.005509607456085658,0.011607664703775179,0.02467375389903876,0.05098689579973501,0.0658729422982691,0.09282857976957494,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1243108994.86,2212.27,0.006066586930916467,0.0006332348803864,0.0009093952747639,0.0022607009532092,0.01087055856119314,0.02198949493456273,0.04656454603943526,0.08418566128723981,0.09021244720851955,0.130890186175379,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11767313093.09,18485.64,0.0040840935446987275,0.0001801722836592,0.0005531673975477,0.0021506052541556,0.008865814304168692,0.018515569773201446,0.041325414614553975,0.08417123740797912,0.09793854845492099,0.1585958442414735,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542515900.72,2330.91,0.0027662100770924404,0.0002789388308599,0.0004936130760248,0.0014220656470183,0.006329195898542841,0.013994623141373133,0.031138853007272607,0.06342471565635137,0.07505373170124253,0.12894492124687604,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,36037418.78,238.0,0.12380772499763905,0.0075780026247829,0.0092871379500445,0.0241404535479152,0.12311830494077676,0.2239020878329733,0.36202357788714656,0.6119200812732813,0.2727272727272727,0.4062869298038288,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3198347.8,292.64,0.0818884247107101,0.0086165299510581,0.0068813652628681,0.0192609104524397,0.08449451526830719,0.18969021871696887,0.3301213581200854,0.5937261736194314,0.2692024114151884,0.40442482123146317,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76308226.41,227.48,0.03343630746865339,0.0007919049714033,0.0016291664832018,0.0073063809059911,0.0390061203982826,0.07999810093528935,0.137741322396719,0.240078499781945,0.12580421656933577,0.22294500295683028,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494834.87,149.5,0.0024138393455814247,-0.0008020318139286,-0.0001337613697164,0.0002676301351531,0.008499730167296214,0.022501880856302524,0.0514100850974049,0.09419600380589918,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,612555943.32,167.03,0.0036654248287466273,0.000239535301515,0.000539115850006,0.0019195009297582,0.007844083750678884,0.017420966071754973,0.039454850955255485,0.0808204995470429,0.09077254620257302,0.14647539295764983,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,547584894.35,119.91,0.057220948686298664,0.0041031652989448,0.0060407752328215,0.0170483460559795,0.05955641954581598,-0.1498759305210919,-,-,-,-0.13969005596211795,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8202424.35,133.0,0.008492569002123177,7.519362358065196e-05,0.0001503985561739,0.0009030704394943,0.014647543484894623,0.023706896551724237,0.033411033411033506,0.046337817638266075,0.05379922351636167,0.07361963190184052,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13546419.63,3914.02,0.13235528116347892,0.0083054681099907,0.0135116939075673,0.0357482144416541,0.12418860077434776,0.20017416848347697,0.34911311948931134,0.5967705745325778,0.33867111748027406,0.4293195246824764,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480560.82,1480.56,0.0022338653994557183,4.72816432396952e-05,0.0003378241422645,0.0015355579757692,0.0047640376236817335,0.010166068528853801,0.023461586318452708,0.04859979885830835,0.05948019235172879,0.0843018785015928,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2177385193.18,1776.63,0.004881221719457075,-0.0001181873438237,0.0003941596797171,0.0032526385336022,0.013057882342207804,0.038612634311169416,0.07642578870517247,0.16382800319677188,0.11558820759159848,0.20046623196729624,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4820978574.47,1719.59,0.0034487185472199325,0.000302489136568,0.0006226287735958,0.0020628769557996,0.00759391315047773,0.015927875554610168,0.034582548688113314,0.06917069773804047,0.08420342488209627,0.13136131269203177,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3655750157.06,1544.13,0.002786003740648503,6.476558097973254e-05,0.00036279533808,0.0017516202487301,0.005659615484812207,0.011953679491968627,0.025271069737794506,0.05163759696521863,0.06721359062258099,0.0969247490569657,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1393124240.88,1532.17,0.0033134482781202227,0.0002088977380292,0.0005158745706486,0.0020142699252497,0.006860612592247018,0.014574614610372403,0.03185464047357694,0.06629503587559414,0.08008064459279425,0.11758098280779306,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1767945989.86,1538.62,0.0035089092379535372,5.199734813519781e-05,0.0003575910069112,0.0017709486294679,0.009321639191555951,0.01791550339388963,0.03995944575870219,0.07996827379991425,0.08916512111902354,0.14071558844026627,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241842713.0,152.68,0.001705812885448231,0.0001965280052407,0.0003931332721792,0.0010490427484919,0.0036153289949386143,0.0073233489476810295,0.018341892883345562,0.048986602542081724,0.06323119777158784,0.10701856148491894,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2252174796.59,160.93,0.010485997739545498,0.0001242930830899,0.0006217745445501,0.0039301310043667,0.016935229067930532,0.04500000000000005,0.07818571619991971,0.1513092001716984,-0.03726968174204349,0.023011887356175733,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1001516441.69,237.79,0.11403138908409466,0.0058798646362097,0.0072006438222711,0.0262396961719389,0.1136661671037841,0.2156331475895914,0.3917242186585507,0.608319242475482,0.24608290101137126,0.36511854871117744,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697721172.25,166.96,0.008151681661735254,-0.0001699689124617,0.0004793863854266,0.0054802770249924,0.015324738506446566,0.04291336123430607,0.0815675662642915,0.15921554800765514,0.09318518816989597,0.18400994513100685,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,192086735.99,154534.78,0.0032532497602633633,9.40977052586001e-05,0.0004791507901974,0.0019406691561072,0.006582610857611406,0.013869433428339996,0.03047725765095528,0.0618969250400784,0.07635991671336805,0.11374178493996402,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1478867926.96,1526.99,0.003984404278960863,0.0002358135239055,0.0006225262771618,0.0023763104170359,0.008173721287988399,0.0171050615795539,0.036301323379708185,0.07307800421644414,0.09096429872755717,0.1380415421420959,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2673225833.44,1758.64,0.004799341804552571,-0.0001535041588256,0.000335599101277,0.0024396361066144,0.013350850201962623,0.04251535342517726,0.07890700727598442,0.1650711839254838,0.12147434875490228,0.21120959799444897,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,175567595.06,140.25,0.0035778175313059034,0.0002139495079161,0.0004993579683263,0.0018572755196799,0.007543103448275944,0.016820126150946083,0.03796625222024863,0.07751997541487403,0.0883060448514006,0.14349775784753357,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77525145.99,131.76,0.003274194776517006,0.0001518141794442,0.0004555808656036,0.0019009961219679,0.0076475986540226375,0.015491329479768716,0.03308765877371793,0.06515763945028284,0.08186222185729522,0.10546186760634275,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,55954570.98,1395.69,0.0023340323460974977,0.0001074852745174,0.0002436664636113,0.0014637821547734,0.0043825561312609,0.008869323849590133,0.02308312564140156,0.05010947339909272,0.0635854448466375,0.1042375429213412,Taux Repo
