CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1803004647.61,2474.78,0.0024993822434487716,-8.081461128164623e-06,0.0002667615152055,0.0017364976178816,0.006458172353491443,0.012817889386362028,0.028719411062938342,0.0581183060050881,0.0683179942327285,0.10341352927538301,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125775319.75,2207.59,0.000806959801614917,-2.264862024593102e-05,-0.0001539903891879,0.0005166670443474,0.0023292136974111264,0.005699108916303834,0.01661516640494399,0.031776967657506185,0.03279547506655019,0.0776617036856237,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632269411.73,2017.61,0.002434528570931661,-4.9561136139552473e-05,0.00026275606322,0.0017377402425885,0.006279239109834275,0.013268447511287142,0.030244385665703175,0.059463234560510836,0.07033877624640583,0.10607306536850647,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,343197183.87,18948.61,0.0024605731638284657,-5.32992218312768e-05,0.0002259251184918,0.0017366471133066,0.006604767884880684,0.0131304927597294,0.028740056592997266,0.057296859960662354,0.07452231285920456,0.10516971577849026,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,898922424.49,22723.59,0.0026345886053049665,2.4644600654107737e-05,0.000285247551295,0.0018521637381522,0.006496011636657413,0.013813706362594354,0.03068946404450862,0.0609803927061651,0.07511256855007174,0.10488689340498412,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034217670.57,223.61,0.0025106478368079007,-4.471871925583984e-05,0.0002236536052961,0.0016574090664755,0.006798739306618728,0.013828436706565158,0.031982647221709466,0.06811559589204691,0.07108301001101693,0.11604112597324814,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,360255131.27,811.65,0.10931157489031944,0.0070723990321979,-0.0029972116105099,0.0556675554399427,0.10769167781204789,0.17736226754475032,0.281498673740053,0.4895393650211048,0.13939776795114756,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,176196202.76,1989.7,0.0021860015312085194,5.5287772857788456e-05,0.0003670241381217,0.0016209576738754,0.005244225289493417,0.010887733898296507,0.023629338862108204,0.04838582200045322,0.06143373841049009,0.08569557744250127,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,517205653.53,38908.12,0.0024682884197595742,-1.567771551527336e-05,0.0002465388794898,0.0016535419083928,0.0065247478392690674,0.013285858601379225,0.030802371781302535,0.06413450040970198,0.06308952952395015,0.09744830235639827,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,423289964.54,1865.43,0.0029517081196167665,-2.6802753178782148e-05,0.0003271093188619,0.0020789015664282,0.007507304769569,0.015017711104944494,0.033868715083798955,0.0683041645668209,0.08512012099354323,0.12856641579749775,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1110896932.91,3592.74,0.11556721677974291,0.0061499168248952,-0.0023547575543843,0.0449266637000587,0.1193277939265926,0.21766332714233477,0.3525137051794187,0.6481630778635723,0.32532372862836173,0.5275322017797636,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,160197530.65,1609.1,0.0022735058706280877,5.593501594142867e-05,0.0003730183400683,0.0017306638776831,0.005549236979915188,0.011490929206321252,0.02474128323515358,0.05108106342674232,0.06570677334110418,0.09267835558392527,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1219731894.69,2210.19,0.005120672326995502,-3.167048220578742e-05,0.0003077605441929,0.0020038353953495,0.010769948414005132,0.02126922223865158,0.04623388180940302,0.083830250485475,0.08947734229815592,0.1300810929654665,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11360798741.8,18475.21,0.003517567468475697,-1.1366453374219742e-05,0.0003237817710862,0.0023258034519761,0.009112771917980692,0.018177078683389275,0.04140840783288055,0.08447796553659173,0.09775721392088871,0.15828914957151619,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542240831.99,2329.73,0.0022585696585903084,-1.2876862852911925e-05,0.0001931927462562,0.0014615295336431,0.006410671781380604,0.01363122171945698,0.03119619342702225,0.06354626505914085,0.07495074493953281,0.12877796835179314,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,32024477.49,237.28,0.12040797053546133,0.0062338323226326,-0.0023545240497813,0.0451482182971413,0.13841577508036268,0.23847799989561042,0.36203432638769295,0.6294465046010163,0.24425799685369698,0.41803621586087364,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3194711.38,292.31,0.08066841657732261,0.0057459399944949,-0.0036811070588635,0.0333722204546257,0.10326476693715801,0.20475621316407702,0.33866092690969035,0.6170271615865464,0.24599317988064795,0.4178793170353124,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76314865.8,227.5,0.03352716699981826,0.0017172295363479,-0.0006589062156819,0.0138146167557932,0.043482249334923354,0.08384945212005714,0.1384676975429114,0.2444614627208577,0.12135252365930602,0.22641509433962265,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495631.14,149.58,0.002950248089044027,0.0004012841091492,-0.0002673439379761,0.0015400066956814,0.009311740890688421,0.023469038658912124,0.05338028169014093,0.09598475967174695,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,612186398.2,166.93,0.003064535512558703,-5.9901761111722205e-05,0.0002996164908917,0.0020409388318626,0.008031400966183651,0.017121618328052656,0.03941469489414703,0.08094282199054588,0.09061805827779959,0.1461823674814613,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,545907510.13,119.54,0.05395873743607833,0.0029364879603994,-0.0003345040976751,0.0243359040274207,0.06286120743309334,-0.15183766141620542,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8200199.94,132.97,0.008265089475280584,-7.519927808686198e-05,0.0001504324934186,0.00097862089732,0.014728327228327282,0.023554768686013413,0.033338514143612,0.04634875668870004,0.05372850463586656,0.07355078314225738,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13465374.62,3890.6,0.1255796998724153,0.0074472272284713,-0.0013680943959465,0.0560287499524996,0.13344306710754386,0.20851983810195351,0.3485661995362203,0.6164629434200576,0.31038547683602485,0.43497327820541665,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480105.57,1480.1,0.001922478101349741,2.7025931381135644e-05,0.0003379291700459,0.0015021517308575,0.004833738407853393,0.010065854573992563,0.02354690363403752,0.0487419489693972,0.059386027069778614,0.08421114317945398,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2176675970.63,1776.05,0.004553167420814454,6.757023080858528e-05,0.0001351495937065,0.0037186276116576,0.0133338658511536,0.03850426850660736,0.077347228456695,0.1643480883201343,0.11530104744919739,0.20023652644027704,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4919073637.05,1718.47,0.0027951542878483517,-2.9094802504454134e-05,0.0003026863412788,0.0019590580196023,0.007687526387390421,0.015524169719891255,0.03445639676625152,0.06919228998419673,0.08388679697502949,0.13095927554163267,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3517316504.3,1543.57,0.002422329592684966,0.0,0.0004018276677791,0.001752256841914,0.005714099556945519,0.011845296624057644,0.025355387272485614,0.05166446373335872,0.06702566690400318,0.09676846338586581,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1399067885.04,1531.34,0.0027699379874403405,-2.6120231425375144e-05,0.0003331526034896,0.0020088073442519,0.007016643979298497,0.014266790303351413,0.03182378664654239,0.06646702416602815,0.07984571013532098,0.11730971281811813,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1637286696.78,1538.04,0.003130625342412117,-1.9504964013323657e-05,0.0002731494127288,0.0020261510296885,0.009682988793991952,0.01770011050162444,0.040136877912206013,0.08046364594309798,0.08920174494362929,0.14059846490414915,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,240415095.86,152.62,0.001312163758037115,0.0,6.552650547140361e-05,0.0009181532004198,0.004211080405316587,0.006993929796780168,0.01841718937675157,0.049151027703306566,0.06318355973528382,0.10698484079205048,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2251074229.09,160.85,0.009983674494537256,0.0001243549089099,0.0006843349508522,0.0048100949525236,0.017780308782586702,0.04441270047399522,0.0787338206693044,0.15230317357976925,-0.038381060560770106,0.022958534723988712,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,999252892.63,237.25,0.11150152260482554,0.0049133804904909,0.0047006013381892,0.0426738155928628,0.1332155139472678,0.21804086661874936,0.3896210390675336,0.6376751570373438,0.22293814432989692,0.38152914458743387,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697386192.39,166.88,0.00766861904474351,0.0,0.0020415515792003,0.0064531692901512,0.015641166088491747,0.04260902161689417,0.08214232999328114,0.15949476232080612,0.09252653465622135,0.18407577212858456,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,267691717.39,154467.23,0.0028147092775235288,4.182291723666117e-05,0.0003952561490406,0.0020276389957981,0.006460895031941202,0.013641854690092263,0.030524404025381865,0.06198466058816737,0.07621602154672312,0.11357348368683277,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1388864146.0,1526.07,0.003379511220108665,1.965872454193384e-05,0.0003736479842674,0.002357994850507,0.008358552153400816,0.01676316368070028,0.03623252371478424,0.07309509746012999,0.0907278094244279,0.13773745265857515,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2672455521.08,1758.13,0.004507953194990458,4.5504962885102594e-05,0.0001251486139791,0.0030065150668052,0.014366241064371198,0.04249112050614602,0.07957434266275323,0.16557498773518609,0.12131358742793001,0.21085835106785958,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,168586234.09,140.17,0.003005366726296869,-7.133685261820036e-05,0.0002854492257189,0.0020015726642361,0.007909685769756198,0.01646120377084831,0.037988744075829355,0.07765049588683012,0.08802297601490316,0.14312510194095565,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77483202.63,131.69,0.0027411863245258906,-7.593014426720506e-05,0.0003038359285984,0.0019020085209981,0.00803735456215563,0.01526482152494017,0.03310582882246802,0.0651945320715037,0.08164271047227924,0.10468920392584519,TMP
