CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,132016136.08,5948.82,0.14026509234145723,-0.0012055070517126,0.0038457449591041,-0.0152052669654194,0.01402357433244403,0.09542591978786862,0.14058209985428316,0.21255518730050005,0.07211444884188661,0.16177679696120456,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,546313027.39,3468.17,0.0783976567455629,0.0016606881891855,0.0114969012030623,0.0069273671649764,0.0127640562307634,0.051572430019890404,0.08590366991148507,0.0909591350766433,0.060959344121875855,0.13089426917746802,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346330474.75,1668.5,0.036477034128884894,0.0005456976834834,0.0022826935784224,0.0030720396299122,0.008321599294143289,0.020657845638116182,0.03782445620735117,0.07498824181275562,0.0843639719501619,0.1288751167101891,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1626657672.8,5778.06,0.02979751803196305,0.0004224654669109,0.0014038225568288,0.0025784286507496,0.006888523716004039,0.016313974084086882,0.030921985815602907,0.060324847274802675,0.07134433962264164,0.10598427367179918,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3808946854.56,162.73,0.028114733383876604,0.0003688449007192,0.0012921486586265,0.0023406221127194,0.006369820655534948,0.015665959305954255,0.029220163177534474,0.058268843077323135,0.06981789494444793,0.10340385136967725,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,548685184.83,208.34,0.03056984566679861,0.0005282620179609,0.0018272744758607,0.0028882256666987,0.007251982208470315,0.017036856236270485,0.03169258195503618,0.06187563710499498,0.07386975517532386,0.10767129628325083,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,224316784.67,2130.74,0.06292527187468816,0.0018902347276557,0.0090689954015692,0.0068089570152102,0.012824656804958532,0.04344717485626967,0.06450243051912674,0.06697579857685805,0.05939501213157781,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,26814973.59,3633.47,0.2824072113280532,-0.0038246212391225,0.0029784579372177,-0.0158025467182764,0.045383272003291335,0.16554126662838703,0.2707061946345575,0.45510502392823515,0.24417286732251514,0.4675943129493495,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,519467148.86,963.41,0.3032967627602439,-0.0038773315687166,0.0019447968883249,-0.0181008387945004,0.04707097054667965,0.18109821133028467,0.29039646396999724,0.4282262248906679,0.1631312704487559,0.2869661630532066,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,30027674.48,572.16,0.21699919173012291,-0.0032750330987387,0.0032614413466596,-0.0189300411522635,0.037913144432754016,0.13609467455621294,0.20419244854148247,0.32727104017815717,0.0909922965448858,0.1773808543913079,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36211520.08,329.24,0.005312977099236669,0.0,0.0023136872868971,0.0006078288353999,-0.004414877532506742,0.0013991118681186095,0.009350378613691443,-0.015666108586462595,-0.05850729196454098,-0.05336400230017252,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139861358.55,218.31,0.02071254909294935,0.0005041246562787,0.0018815970628728,0.0022035532295826,0.0025257163850110737,0.01088164474902757,0.021620103888810915,0.03902717624101655,0.04279914019584432,0.08261839821472847,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1879416698.06,2468.14,0.02812606743257991,0.0004702105408231,0.0017249146674567,0.0027342051913334,0.00658648689431853,0.015657856293388197,0.029184996768342172,0.056738681806115715,0.06722994300934855,0.10339493754638186,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,115079615.17,2205.73,0.017600273115640528,0.0002403410121531,0.001066543219962,0.0011755948328295,0.002650120460020877,0.009492034288486556,0.0182720494887242,0.024401005020458,0.03403449391270101,0.07888146503233126,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,672641254.29,2012.36,0.029782617595283813,0.0004573837648648,0.0014780605059245,0.0026456739991529,0.007081337797328541,0.016533392603668255,0.030821795009706967,0.05905880619322776,0.0692610559986397,0.10518222358911271,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,356593050.2,18901.36,0.02835218691377256,0.000663884774168,0.0020367980813172,0.0030689578863409,0.007155082197123837,0.015619534385382276,0.029493128219317547,0.05868501738022886,0.07366700199778572,0.10540216198766242,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2224749223.59,22655.06,0.030233908634797132,0.0002335564555402,0.0010317382115625,0.0024766483960195,0.0069568958696875636,0.016906959207124383,0.03142902280155512,0.06145357142689816,0.07345125866624214,0.10421726532094366,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1019787098.95,222.96,0.031171954490796454,0.0004487121959974,0.002202544163258,0.0026081482147675,0.00690963284107845,0.018035706132140162,0.032270012500578725,0.06222010481181516,0.06955770891298091,0.11535767883941972,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,287106359.87,734.53,0.18975347435938963,-0.00339199218485,-0.0026883545369377,-0.0320867594349568,0.014067979125824807,0.13063756426438447,0.17692393969011866,0.28089632923532987,0.046294317906642166,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,155442820.3,1984.44,0.0231603695759776,6.047411707795025e-05,0.0004789537633161,0.001787066484931,0.005482311691207104,0.011782820840960027,0.02419009377725714,0.04863665187064044,0.059950859950859955,0.08535424802283986,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,509525980.16,38800.33,0.029910687860349647,0.0004084106816927,0.0021297659194578,0.0025870660650162,0.00662655587988137,0.01726050928661801,0.030928659546411212,0.0592199948459012,0.061218087487934954,0.09645097662431627,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,544058919.1,1859.69,0.033505612982105124,0.0006295331769365,0.0019827479377805,0.0032746733418932,0.007962059620596236,0.018149068731043445,0.03482257624741956,0.06851715658109443,0.08414609263415639,0.12841158695678562,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1011042374.33,3269.8,0.26971506813347995,-0.003331575594456,0.0024096090056839,-0.0173698761870412,0.04889362220839345,0.1662570844642916,0.27571738397093376,0.4657798712180527,0.2370374030374024,0.37944993810175986,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,213005682.77,1604.64,0.024268808007047154,5.609049266158457e-05,0.0006298210933943,0.0019106132693965,0.005867308560252826,0.012250665522766602,0.025348728729624258,0.051388734184679735,0.06430366985255592,0.09231261444626736,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,868205938.18,2198.27,0.04305019121819753,0.0007010420033413,0.0025585362071639,0.0040192375323709,0.010601275279168423,0.024629095332870405,0.04434351736162255,0.07751994980687416,0.08521709081035711,0.12670548317324942,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11873856466.69,18403.4,0.040299053333175044,0.000555640732054,0.0029762180503455,0.0037053883567689,0.009169683563114707,0.023418040750093596,0.04168753902068905,0.08072968662280348,0.09610270490802497,0.15772322945106382,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,594091469.62,2324.41,0.03094964583989379,0.0005380602283097,0.0026269022395526,0.003011957211221,0.006992249606848364,0.017679277417546903,0.032016161257381194,0.06073024145153853,0.07495618152640898,0.12963754944937453,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,26668562.84,212.71,0.2629735185844913,-0.0033734713957737,0.0021200414585886,-0.0192272224271485,0.04984946448842601,0.16623718405614357,0.2599810448998935,0.3963762883214074,0.13833886332013268,0.2621491722541981,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3835312.12,271.37,0.28538272072754833,-0.0014718327997938,0.0058564068349456,-0.0153126020537754,0.06012188452222836,0.18146197048195398,0.279866056690091,0.43218281612835135,0.18125625734557965,0.3076811873554356,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,74350561.43,220.19,0.11930662871085806,4.541738577523347e-05,0.0071353428166308,-4.541326067207496e-05,0.023663412366341254,0.07514648437499993,0.12999076259878878,0.15331028703121732,0.08983369629776285,0.1911820394914796,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1490647.82,149.08,0.052750511969493666,0.0001341741580572,0.0063453489941948,0.00512405609493,0.007842076798269504,0.036429365962180264,0.055134829074952374,0.08083810628579718,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,529512694.43,166.39,0.03902835019358062,0.0006013590715015,0.0028931348321378,0.0034374623085272,0.008668768186226833,0.02324580284115351,0.040327622858571895,0.07730657170605373,0.08943887906763567,0.1459366391184573,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,518957905.97,113.64,-0.18356203750269415,-0.0006156010904933,0.0081618168914123,-0.0042933496889511,0.022310183519251566,-0.18455797933409882,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8134130.24,131.9,0.02613972304341072,0.0005309868770385,0.0015186028853456,0.0061022120518688,0.011813439705431052,0.019792794185866724,0.026618929016189417,0.03931920258450878,0.046161167512690414,0.06654807148055311,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12034647.48,3477.22,0.24167360012569497,-0.0039273202269882,0.0005582284017401,-0.0232089082655401,0.02867809767238205,0.1446733426823889,0.23179436676597387,0.39072111346638383,0.1950646985032563,0.27031480040477984,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1476972.23,1476.97,0.023484491504282577,0.0003115454687066,0.0010573332158518,0.0019605448822316,0.00517228472066269,0.012351348572603572,0.02445706834245444,0.04955089394843809,0.05833500530253095,0.08406241742755642,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2165287632.34,1766.76,0.08625428074295866,0.0007023426525896,0.0088277279735054,0.0066607029919034,0.01578212049605881,0.05398295024071302,0.09212291297064404,0.12185210113914895,0.10836752361952799,0.2021065236915875,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5006569893.79,1713.07,0.033888178065325944,0.0005314923838892,0.0019828271957324,0.00332083870212,0.008251670050910792,0.01893245461683039,0.03519394741453805,0.06731338355046321,0.08300142877011972,0.13078405745442057,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3683786798.88,1539.14,0.024897619443982087,9.096816114366476e-05,0.0005460573360203,0.0019594695761426,0.005960706395994901,0.012752013475812042,0.026024931671222048,0.05154061624649864,0.06556911722963386,0.09639412460286943,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,746964469.3,1526.86,0.031606399654072734,0.000570121691492,0.0017188894137405,0.0029625250435182,0.007409460092502649,0.017235291374359515,0.03284155556006518,0.06581133339848384,0.07864136654562918,0.1167298099849333,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1189901205.68,1533.02,0.03970213227714175,0.0006657963446475,0.0033444378268352,0.0050481210500092,0.009814770900851113,0.022858896687928683,0.04101533321562935,0.07831579539699504,0.08757990025326877,0.1404022971404767,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,237607977.12,152.46,0.01973112166410285,0.0005906674542232,0.0015766653527789,0.0021691973969632,0.003951007506914225,0.009067443245747597,0.021302250803858565,0.05159332321699558,0.06429319371727754,0.10984931207687271,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1955100765.72,158.67,0.08351543294181911,0.0013252555850055,0.0073006602336209,0.001957565041677,0.011732449148759642,0.050585976296100024,0.091941366733191,0.0005675368898976856,-0.052546724786529,0.01659405433111209,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,717911958.99,214.26,0.29705187965373203,-0.0032564197990324,-0.0017238969389181,-0.0154849974727749,0.045629788687716534,0.1785478547854784,0.28986815965324164,0.37363764585203235,0.1329314720812182,0.2372098394733802,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,691550320.57,165.48,0.08902950579021038,0.0011494948272732,0.0094552552918928,0.0056517775752053,0.015401607657851818,0.05603063178047313,0.09705000864311328,0.11000499920838241,0.08423078320749751,0.17950615199724584,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,311980851.81,153988.57,0.029892508025899305,0.0004998972462315,0.0014631552241984,0.0025505085326636,0.006764192309895181,0.016506585801306383,0.031069225166946945,0.06167112406292812,0.07482750704500514,0.11301778141743954,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1207598215.06,1520.43,0.03541197060806439,0.0005857035681851,0.0019638208837194,0.0033788465726485,0.008704247964917713,0.019936808634811617,0.0367463553670545,0.07237166918226583,0.08933612277358251,0.1368720931971466,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2656658405.35,1747.74,0.08548537357928086,0.0014496822731934,0.0100441526618738,0.0058182697121941,0.01606292620820768,0.05772989983962242,0.08894814888659049,0.12731963750120948,0.11423926556373724,0.20721952836835345,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,176816920.66,139.73,0.03757332739288634,0.0005728607232365,0.0027989091431031,0.0033029367415809,0.008443995381062266,0.02224010534786738,0.03888475836431219,0.07567359507313305,0.08857899657214066,0.14279872413511077,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77200247.04,131.21,0.03176849885979403,0.0005337806923899,0.0017559932814171,0.0031345565749235,0.007834703126200248,0.017447270471464018,0.03298693119193837,0.06458417849898587,0.07991769547325109,0.10057037409830573,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,138693571.14,1391.96,0.022424950236148735,0.0001005877196764,0.0004887585532747,0.001402867605269,0.003945214173921217,0.010944955660945999,0.023402174792115406,0.05017126129796448,0.06297059946544485,0.10381906997398978,Taux Repo
