CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,425792718.78,6371.28,0.07267107097399832,-0.0007888575053597,-0.0068973257080864,0.012078967600917513,0.07315347727881386,0.09979924496774621,0.1708188388619061,0.3537941116475148,0.18344769171901643,0.2939525456498824,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,646686694.17,3498.16,0.00786838958756499,-0.0001657739643414,-0.000948170487908,0.0010473601373586648,0.019699292830949847,0.02813879532803116,0.0689531888367032,0.15861886230024008,0.07087404795141185,0.13642299770646676,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347327004.63,1678.18,0.0053858458294133455,0.0002562956340337,0.0004232564516802,0.0023054135410191835,0.00821868428957571,0.015601549261677653,0.03602229863627392,0.07881304722354045,0.08724919177717824,0.13148189351186435,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1833857627.98,5806.64,0.004558594810987055,0.0002239317593801,0.000379020198331,0.0019913375092750706,0.006466955435033253,0.012899703280658946,0.029562528480064482,0.06029658007132384,0.07390563766060122,0.10721613314112698,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2647994975.59,163.47,0.004300546783805299,0.0001835535976505,0.0003671745915182,0.0018999754841873147,0.005969230769230762,0.011947505261854691,0.027919260516883593,0.05764751552795029,0.07193442622950819,0.10385576338712942,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,652758916.75,209.35,0.004606746964825606,0.0001911041039605,0.0003822812634394,0.002010242665007359,0.006780802154467618,0.013212660923434275,0.030215048472023946,0.060913191101200935,0.07642416161160367,0.10846207413030061,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219741382.5,2150.23,0.008413489722317346,0.0004466632856737,0.0013551776167501,0.0035329917019033185,0.01852088691838016,0.028286818294852464,0.06400150428771477,0.11532815668943763,0.06780056612206385,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32265072.63,4134.43,0.1441210085149836,-0.0031969602356972,-0.0133826192993215,0.014668708554824314,0.14149599385964434,0.21625207394420062,0.35715270483193284,0.6760772358547552,0.4781658920271721,0.7967033444583509,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,811522679.59,1093.62,0.14259147042229967,-0.0034535861710757,-0.0123989705151939,0.015931702694919378,0.1364883401920438,0.21474191649357421,0.3838911736792153,0.6908163265306122,0.3770429877357777,0.5814040922565251,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34072293.47,648.28,0.13861177462413932,-0.0032748573976414,-0.0143675976464507,0.020270695624803266,0.13454672733636683,0.1989199585737534,0.299002123993107,0.5499820681410639,0.2999398435933427,0.45930127858815045,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35995844.9,329.42,0.0011548747872598937,-0.0002124495432334,-0.0006067592985862,-0.0018483168196829283,0.0028616658548465588,-0.002875563761842748,0.0006682867557716504,0.006262027675107711,-0.055399437976716155,-0.05230149597238207,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107114687.75,218.85,0.0026572593576761993,0.0001828070015081,0.0001370989854675,0.0011436413540713633,0.004451991922158982,0.0059756377844172965,0.019756768090955595,0.04467993698983238,0.04288777698355969,0.08047395704764247,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1916379640.5,2479.74,0.004508610108522469,0.0002137777759849,0.0003751800258994,0.0019637315748641036,0.006530960160736992,0.012378440610430105,0.027995075055654253,0.057480969743491324,0.06930052651324026,0.10382372579568208,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130244012.77,2209.54,0.0016909887977659083,0.0001946485236135,6.336561962517998e-05,0.0009649317525969843,0.0028639769792531628,0.005103897521743786,0.015460269313847084,0.030266293020241183,0.032148062334168025,0.07678962168062894,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651651148.33,2021.78,0.004506362069051148,0.0002325224730496,0.000366148121759,0.0020419694101086855,0.0062862404499414585,0.01281434725979357,0.029466727090345222,0.05927781037807018,0.07143689917222226,0.1060186654120942,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,284458790.22,18990.51,0.0046772580824352775,0.0002175243516666,0.0003697950166169,0.002164702057944398,0.0068425280134877045,0.012930383841767255,0.02829606334003683,0.05707847831544391,0.07576672520251507,0.1057026875015282,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1899598925.08,22770.96,0.004724698507051666,0.0002125966128615,0.0004380301559816,0.0020308200596615687,0.006287151399396096,0.01328021957484068,0.029971960794867695,0.06082703751032473,0.0763764937225835,0.10542558061523533,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1035266291.13,224.0,0.0042591347231561915,0.0002679289095293,0.0003572704537335,0.0017441080452573067,0.0069678579456058055,0.012978790756568555,0.030738082090925857,0.06631122959013666,0.07151399186797411,0.11642743221690598,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,393502619.43,825.41,0.12811786734456793,-0.0014637923108563,-0.0141062086428896,0.018282979064631857,0.11738188709895751,0.1670861376618969,0.2558539368581209,0.49723376081554177,0.24155410487049112,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,131761668.95,1993.22,0.003958979731635637,0.0001706073622094,0.0003914797936198,0.0017137314617979014,0.005016966928355718,0.010565915290157027,0.02327133462361834,0.048125361518641205,0.06248400852878466,0.08602220841914857,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485838143.71,38979.31,0.004302499824797847,0.0002111822407794,0.0003325946618043,0.0017993127607023195,0.0068351315740871315,0.012585060079465154,0.029672963421131692,0.06270536094998484,0.06403746308013987,0.09824601540670888,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,473568962.47,1869.79,0.005295869759239497,0.0002514283268782,0.0004548032574614,0.002288906042283107,0.007533098754721668,0.014613155638518425,0.033050271551462146,0.06812183669039268,0.08599490047800755,0.1292025243832473,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1126170632.41,3642.13,0.13090310661222407,-0.0046622339916757,-0.0165814328993344,0.013831824609456766,0.1152985200314791,0.1897525520620661,0.3192928246084747,0.6581322608479968,0.4362044409524883,0.6655071144907329,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161507842.11,1611.88,0.004005107602229944,0.0001737403822289,0.0003910007757952,0.0016716484691056087,0.005238606031880717,0.011071175426381445,0.024274312439631972,0.050604859735113215,0.06655903234984692,0.09289632306576188,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1708416968.46,2215.76,0.007653722492303249,0.0002437681133252,0.0003656967425903,0.0024974663384973745,0.0106365510572696,0.020152026482626734,0.04514516167071533,0.08386692820560496,0.09108815332039918,0.1312458837284104,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11728708860.47,18521.21,0.00601614843743626,0.000265711975779,0.0004856251708329,0.002433394222312381,0.009504088987531313,0.017305141394528642,0.040067498890929115,0.08320481351320846,0.09862544361815653,0.15873363442590432,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543224139.91,2333.95,0.004074029460352337,0.0002357075512127,0.0003042978862011,0.0018070685999296216,0.006820123029670316,0.012625550469661762,0.02970048044894831,0.06282844106048316,0.07519129509427695,0.12822607543904585,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42089274.69,241.99,0.14264803097554069,-0.004156378600823,-0.015019537609899,0.0203229750811655,0.13840146775179948,0.21554149085794652,0.3399224806201551,0.6538408966648444,0.3578161822466615,0.5387892661833907,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3243835.48,296.8,0.0972679211800806,-0.0046280770004695,-0.0151640840163254,0.015082595163993382,0.09852690798726776,0.1782921116360317,0.3095080520626517,0.6338214246394364,0.34829418979693827,0.549869451697128,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76519779.31,229.01,0.040387061602762064,-0.0009597347642106,-0.0036979030714348,0.006504636751197599,0.046759301581497346,0.07284737187295036,0.13113701471895675,0.2555372807017543,0.14396323492681948,0.25169435942282453,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496880.67,149.7,0.0037548612042376446,0.0001336183858897,0.0004009623095429,0.000735343271608966,0.01046236922038463,0.01691461177909096,0.04817252485646265,0.09389842893679207,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558765467.74,167.31,0.005347914914072917,0.0002391343337119,0.0004185601530733,0.0022163651611357645,0.008499095840867972,0.015908676908130456,0.03822525597269622,0.07990705479894142,0.09131824408062096,0.1464300397423599,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,552060747.78,120.89,0.06586140010580144,-0.0016516640515319,-0.005593485234844,0.011377896762319078,0.07181487720542595,0.09830108113018995,-,-,-0.15855780608338546,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12503276.65,133.17,0.00978161965423106,0.000150206533984,0.000300458198753,0.0015040986688725927,0.011238514693598526,0.022104536034998814,0.0335273573923166,0.04685166260514106,0.05472833834943753,0.07421150278293126,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13770181.74,3978.67,0.1510590100476489,-0.003513912891026,-0.0141460344519991,0.02298368849761392,0.14385146809801316,0.2001007456383774,0.32600233294450925,0.6398501384858878,0.4219133629485617,0.5805809583588246,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482196.52,1482.19,0.003337259521005147,0.0001619487836971,0.0002631934134161,0.0013579429528841026,0.004656616869560582,0.009453044656782362,0.022693714206858555,0.047958087049973244,0.06006250849300178,0.0842489502713933,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2181581648.1,1780.05,0.006815610859728481,0.0002135227317423,0.0004889893096819,0.002020872972090516,0.016468613130349825,0.02925785654398792,0.07268760960088698,0.16875570408987348,0.11657884832517872,0.20220848951474005,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5018291037.31,1722.49,0.005140983147378708,0.0002438925246941,0.0004530379680666,0.002286798249697458,0.0076163957249907755,0.01502062463170301,0.03362216914897446,0.06848252889106693,0.08476657702989496,0.13149752678495186,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3631663622.48,1546.49,0.004318630507065728,0.0001810879505371,0.0004140117087687,0.0018333052615212722,0.005454781873740394,0.011471925177409309,0.02488501862234413,0.051712060933727745,0.06804745987458215,0.0971282225911265,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1390893659.34,1534.79,0.005029107267976809,0.0002280962435806,0.0004497751124438,0.002200572018126896,0.007040405233389774,0.013758619778593838,0.031084567221132387,0.0655969895369747,0.080990280321172,0.117739163365183,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1865151738.77,1542.45,0.00600688737575333,0.0001102264180304,0.0012008308451253,0.002815124957740719,0.009602167851392264,0.017541197735938773,0.03949886780245857,0.07978410618279572,0.0907721573591498,0.14158309588128626,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241978717.73,152.8,0.0024931111402704625,0.0001309071868046,0.0001309071868046,0.0011138046255651964,0.003876223638394346,0.006919275123558559,0.01676869842959815,0.04772353263850801,0.06295652173913051,0.10612422180396718,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972027238.95,161.18,0.012055757880196007,-0.0003101159833776,-0.0004341085271317,0.0016779566217140652,0.022326525434479324,0.03327136354894543,0.07517844039757195,0.16090463843272834,-0.03415627996164902,0.02767151236929357,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1005178171.93,241.52,0.13150620754275016,-0.0023957042544402,-0.011541294916919,0.0170976164406637,0.12444713441035439,0.20356804704240805,0.3623646209386282,0.6473637541777504,0.3288583218707016,0.5133780312049627,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697499197.56,166.91,0.007849767526115718,-0.0010772637500748,0.0002397075567808,0.0017404873364544472,0.017433709234989558,0.029990743597655873,0.0756079448654255,0.16015906274984013,0.09198174346756953,0.18858097414682737,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,595795019.93,154792.16,0.004924183134765215,0.0002086458201341,0.0004172494112233,0.002041406732829386,0.006796218677327935,0.01309557803924278,0.029843694010224256,0.061487224409079035,0.07718947588250333,0.11393418013890051,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1860729630.6,1530.13,0.006048930588521527,0.0003399559364806,0.0005689026064894,0.002601299994758103,0.008475749207458217,0.016393769304859054,0.035817278401321456,0.07290205867504349,0.0919828152208045,0.13830325393164816,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2677817624.82,1761.66,0.006524819453332156,1.702968273699512e-05,0.000266865017403,0.0018026829836962808,0.017054245664272796,0.030391296718722604,0.07653949804755532,0.16747407137413436,0.12241244194121814,0.21138731304796293,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235854486.73,140.49,0.005295169946332802,0.0002135839384878,0.0004272591326639,0.0022114424311599533,0.008397932816537583,0.015614834092387743,0.03675005534646903,0.07630429786256039,0.08898534997287047,0.14368283946597205,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77660909.95,131.99,0.00502550826163098,0.0002273416186723,0.000378960133394,0.002201974183751105,0.007864996945632263,0.014839304936183352,0.03222022366465945,0.06469307090425111,0.08268394717414497,0.1081353370833684,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,125747348.23,1397.29,0.0034830944241762006,0.0001646314403103,0.0003078332832209,0.0014477484644548953,0.00441361463537352,0.008516842416762267,0.02220287649787109,0.04942620242136566,0.06379949599920819,0.10354767884502984,Taux Repo
