CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1951261894.56,2489.04,0.008275912355536045,6.830408980785367e-05,0.0004139854743348,0.0034711723370545,0.006876911376838562,0.014262196215220615,0.029473318498788044,0.05887758227546545,0.07224737542701815,0.10545389944928055,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,123010502.64,2216.12,0.004674019974521807,6.769044707288048e-05,0.0002888764511527,0.002764693372428,0.004077712131646671,0.007199083752976752,0.017147368227799147,0.03183331393318584,0.03391293394232611,0.0775753921559093,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BANK OF AFRICA,BANK OF AFRICA. BMCE CAPITAL GESTION,1291500182.48,2583.31,0.022052801702821197,0.0012674222105083,0.0025302799219183,0.0144272492018675,-,-,0.07538443606330818,-,-,-,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,538053690.62,2028.47,0.00783023883222123,6.409181892587493e-05,0.0003994752571929,0.00302122272988,0.006520024015918039,0.013697740197695263,0.03029210241615584,0.060660092237223254,0.07372471800083633,0.10686281464343589,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,305716368.36,19057.25,0.00820808269980592,5.877373842427509e-05,0.0004152374832933,0.0032095757695717,0.006881703386696254,0.014382247345911186,0.02943996542829748,0.05795381304157862,0.07820001742568335,0.10749930553376273,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1004837503.29,22848.12,0.00812923471179683,6.215339633287318e-05,0.0003594585092497,0.0031466712327864,0.00669274443057028,0.013808452974053276,0.03118962136204954,0.06157403729149505,0.07886617653308389,0.10704209383353464,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1060177302.31,224.92,0.008383770455054814,0.0001333985504024,0.0001778726431874,0.0039278700232101,0.006758873819435078,0.015027753960016174,0.032406132378591634,0.06804691580796801,0.07447570821191409,0.11867104346961099,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,440608229.03,851.1,0.16322932469555956,0.0289050883110288,0.0344450386503962,0.035300700661736,0.0625070222089061,0.19907016060862226,0.29707240501699267,0.551969365426696,0.2663859419405716,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,122668294.56,1997.43,0.006079501954305599,5.006683923044085e-05,0.000350573187161,0.0019362249632569,0.005082195709821789,0.010579199805719185,0.023205421770066518,0.04804655116325447,0.06376417958140279,0.08662869453103325,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,489712927.06,39151.98,0.008751344933773697,5.56835539389803e-05,0.0002194495673472,0.0041649578772181,0.007223083613810943,0.01502366454010735,0.03180731083501011,0.06516841460624369,0.06782573310779677,0.10122827856206833,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,422798855.9,1877.36,0.00936589352344691,6.925097084527829e-05,0.0005222822669181,0.0037318619745719,0.007783730393051544,0.016200884471942015,0.0342555559228285,0.06919077152636585,0.08867175041317513,0.13126005555789888,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1127373168.37,3646.04,0.15352851859649996,0.0296552133136403,0.0335166392652643,0.0250216649695969,0.044110192539721996,0.21304812379501897,0.33129888807353464,0.7034980633088795,0.4433417909583968,1.0567607974161937,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,145807547.26,1615.56,0.006297299822479616,5.5711340971926525e-05,0.000359137574459,0.0020903243414237,0.0052829061584125205,0.011159582657895845,0.024282616689702368,0.05042229894474025,0.06784937636739784,0.09353784089293816,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1664682160.09,2226.34,0.012465153506478293,6.288743149776635e-05,0.0003190107969429,0.0044484949108496,0.008493424956626909,0.021772453990545712,0.04673380537297718,0.08635866807198345,0.09484233924110398,0.13444076433121027,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10957562861.66,18631.35,0.011998620348769194,9.769435943900404e-05,0.0005354060762412,0.0055954118378554,0.00988674152187511,0.020395477286481303,0.0430263374457951,0.08582969619369364,0.10303285414379937,0.16179378438594946,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,639824081.67,2345.03,0.008840686949339285,7.24989978080025e-05,0.0003924730494729,0.0044331557215551,0.007349908931578459,0.015309546385414421,0.03207080487289643,0.06561757314950722,0.07838295211029268,0.1304890688649458,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,96928646.46,247.39,0.16814618944187357,0.0304481839386869,0.0373616236162361,0.0282638513653933,0.05294743562460097,0.24698825545642422,0.35764460542201726,0.7048446006477842,0.37080955283426603,0.9062259207890274,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2781421.79,301.37,0.11416318533032642,0.035564566009209,0.0411815512178269,0.0221822745310857,0.03995997101349247,0.19368637857963325,0.3196566974646407,0.6719556171983356,0.35107146059356226,0.9243343336951662,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78136631.63,233.85,0.06237506814464833,0.0078003792449577,0.0094099365476756,0.0224291710388247,0.03217690677966098,0.08888992363568636,0.14851922793575945,0.2916321458160728,0.16395400925787665,0.3203658743153971,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1517227.47,151.74,0.017433284162532002,0.0021795125817318,0.0073690499900419,0.0102529960053263,0.014983277591973305,0.02728319003452712,0.05993294216261535,0.10726795096322254,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,606866527.82,168.28,0.011176541281096105,5.942829975628992e-05,0.0003566757817144,0.0053769864977894,0.009296467342409954,0.019137596899224785,0.04140107679930687,0.0812825290753711,0.09600104207372678,0.15000341693432642,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,557847236.37,122.16,0.09838391983229598,0.0136918098083144,0.0157146420553755,0.0327340146512388,0.051474545808398074,0.127307068929319,-0.11040628258084129,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12533626.67,133.49,0.01220806794055212,7.491759065042949e-05,0.0002997377294868,0.0022524213529545,0.004590608067429362,0.021659268330016933,0.03472599023331539,0.04821358460934445,0.05650969529085884,0.07514497422680423,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14182676.57,4097.86,0.1855415691459352,0.0302265419357757,0.0354903838621724,0.0356029092894074,0.07037051548276714,0.24046011805660653,0.3557490620595649,0.7026175835133784,0.44320318938374725,0.936204191944964,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1486689.46,1486.68,0.006376670322082824,5.381407238003136e-05,0.0002825885107585,0.0027722131164128,0.0055666407386113954,0.010858700899565534,0.023545935228023826,0.04884122896751209,0.06246828703538279,0.08566713160066321,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2222752527.56,1813.65,0.025820135746606385,0.0001433778723826,0.0007504317741642,0.0185382783718213,0.02360849296203912,0.04037837155673858,0.0898552988967143,0.19463692891394846,0.1373627407328439,0.22173271628640145,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5108136267.2,1729.25,0.009085710284300415,6.361543888863825e-05,0.0004512661486748,0.0036215692305906,0.007551171422079041,0.016285247481693077,0.0348222086579776,0.06938560959772429,0.08719570465747917,0.13284986177168084,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3134520861.95,1550.23,0.006747454280964321,5.805927206569609e-05,0.0003678226191551,0.0022174812516162,0.005591556878847516,0.0115759319799803,0.025142010699572136,0.051980483567788324,0.0694339049931705,0.09802879950135647,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1301034743.93,1540.23,0.008591391582793722,5.843624605550024e-05,0.0004416875060894,0.0032699109568072,0.007140475116228936,0.014938453833785862,0.03203521796813226,0.06573348186793797,0.08345584873275706,0.11893034609014039,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2003030378.08,1550.59,0.011315906185593846,5.80457916800504e-05,0.0002967493048968,0.0049841208114588,0.009413265804326332,0.020507690383893863,0.04209118524691516,0.0815831141926437,0.0945160903232181,0.14460028050490872,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,216562739.12,153.1,0.004461356777325855,6.532105297531456e-05,0.0002613354240166,0.0017666688477391,0.003736969776437377,0.008696797997101022,0.016600265604249667,0.04698078369691585,0.06371152643646208,0.10621387283236985,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2511133796.57,163.91,0.029197538616099496,0.0006104633416762,-0.0002439768222018,0.0166222167090492,0.022201434362332413,0.043281777098847826,0.09113300492610836,0.19241961297832086,-0.02073127016369936,0.046478963161591016,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1186123397.11,241.27,0.13033497306160705,0.0208165855722446,0.0034520046581268,0.0042873792873792,0.035138149991419246,0.20022883295194507,0.3328361507015799,0.6751371242102341,0.3115351163296369,0.8202187853640135,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,714717561.86,171.03,0.032727492301189966,0.0001169522250161,0.0018745240466286,0.0240091007065023,0.029247156526449616,0.048170619599192416,0.09891474134736673,0.20067412226734901,0.11893617869066243,0.21955696013350878,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,918924705.44,155302.47,0.008237160096230833,6.0208720128784976e-05,0.0003667094075616,0.0030319112142932,0.006778826397204252,0.013993673641957343,0.03078082961337769,0.062100718373530366,0.0793722865391073,0.1152198373557087,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1898402036.58,1536.22,0.010053059641140593,7.81199140681715e-05,0.000527546388261,0.0036783201249192,0.008269778553707708,0.017445094974435,0.03685855252056893,0.07398681478477892,0.0945323966541745,0.13978127643157107,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2730323437.47,1796.2,0.026259255873480228,0.0001280644999638,0.0006517996913701,0.0190454037432699,0.023679936169606446,0.04307125892115705,0.09451644943299888,0.19492545852487042,0.1443461197861916,0.2332980870902624,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,238173183.04,141.27,0.01087656529517002,7.079144839317095e-05,0.0003540574989379,0.0051942507471183,0.008999357188772369,0.018676088837611793,0.03974387281960702,0.0783146324708039,0.09316722123345988,0.14704449496589814,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77950492.47,132.49,0.008832711490139316,7.54830917875855e-05,0.0005286210542215,0.0034840566537908,0.007298715122025454,0.016261409833550698,0.03338273145620467,0.06580323385085678,0.08518306167581297,0.11140005033134817,TMP
