CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34001720.75,652.27,0.1456196431080511,0.0058599472604745,0.0061547479484173,0.0174866627148785,0.13661630682907275,0.19583829865248864,0.32386847980515526,0.5666386453704815,0.33763304144535816,0.8548841177306982,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,35967863.78,329.17,0.00039508874300995454,-0.0001518741267238,-0.0007589095986886,-0.002273278370514,0.0013689462156242047,-0.00408447295171235,9.114662453676113e-05,0.00956908449624292,-0.055764321161182975,-0.05359247865213762,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,144823690.22,218.91,0.002932148256746169,0.0001370614035087,0.0002741603838245,0.0011433275404737,0.004404679972470787,0.00565049614112454,0.019608756404285086,0.04446777040889352,0.043024585477415674,0.08023686158401179,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1906399113.75,2481.38,0.005172951580038962,0.000334603212997,0.000661359658674,0.0021283384017672,0.00676347318751499,0.012283428590077848,0.02809531109518263,0.05758051042501317,0.069712502209366,0.10399843390593647,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,128491201.41,2210.1,0.0019448637915323458,0.0001086041649696,0.0002534464187115,0.000928421004959,0.002949718642221819,0.0048832387603665525,0.015297684674751804,0.030023116214906265,0.03212519439034982,0.07639108730062093,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,661982426.08,2022.81,0.005018109911512294,0.0002126207735439,0.0005094520669904,0.0020260363002298,0.006333081270397207,0.012513702504242146,0.02935698583292626,0.059306856029661285,0.07168173943449303,0.10592872841787586,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,328623501.59,19001.07,0.005235926166933895,0.0001889724321331,0.0005560672146246,0.0022036690192511,0.006977430666883589,0.012708779477493055,0.028267650573199795,0.05708434724266732,0.07609305075588452,0.10577156976967486,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1889498041.15,22782.6,0.005238291060489092,0.0002019492492755,0.0005111773943654,0.00202361040068,0.006297697616874813,0.012982301065955477,0.029860279549390346,0.06083951348504681,0.07669768474978368,0.10547599430536177,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036455664.11,224.1,0.004707464694014718,0.0001785236097473,0.0004464285714285,0.0016090104585679,0.006964727027634163,0.012698269239459544,0.030534351145038104,0.06612749762131306,0.07178726864029839,0.11642504857270963,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,390966351.99,830.68,0.13532056801563547,0.00341849368847,0.0063847057825807,0.016333671833898,0.12555215305818265,0.16000558581203733,0.27714399926201533,0.5076682940994971,0.27178639230816337,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,131016839.92,1994.02,0.004361929322641779,0.0001705389029332,0.0004013606124762,0.0017281395372203,0.005004813289719753,0.01045409168993452,0.023193522233967246,0.04807758008987939,0.06271784431393035,0.08600247261874293,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490178368.8,38999.0,0.004809812966604426,0.0001810630607247,0.0005051397780002,0.0017909398786723,0.006934080790200103,0.012378855380308586,0.029567019007614534,0.06260251652525513,0.0644526212272034,0.09834773285357773,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,461184120.74,1870.96,0.0059249223093217965,0.0002352287064559,0.0006257387193214,0.0023304278879895,0.007664011461009419,0.014378347899633482,0.03300040304992849,0.06817390311438445,0.08625804840947748,0.12934984034237354,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1134054726.57,3667.63,0.13882100883389453,0.0038950019160235,0.0070013975338609,0.0145251056673077,0.11773346620709378,0.19029815627971605,0.34388241687076143,0.6708144684120491,0.4784400206611642,1.104975725017206,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,165575575.18,1612.57,0.004434893643526669,0.0001798695015753,0.000428071568603,0.0016958207026785,0.005261418962303446,0.01096496727436869,0.02420512429658416,0.05054104587000562,0.0667826570169752,0.09283807045365214,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1692444320.34,2217.07,0.008249466786118853,0.0002030117927295,0.0005912192656244,0.0020881827837918,0.010745384089354987,0.019792644109584093,0.04501383409456204,0.08386090646433941,0.09157197156192777,0.13138328544965594,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11748764199.86,18533.74,0.006696740166590218,0.0002417797580693,0.0006765216743399,0.0025190442885527,0.009622984906649227,0.017014684747913202,0.04000722751753867,0.08305716955452856,0.09903490644077646,0.1587411345744097,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543502303.85,2335.15,0.004590273953744525,0.000184176260965,0.0005141498318302,0.0018190320518596,0.006929472032012766,0.012351191766450295,0.029589425230595635,0.06278445294010572,0.07535274830533456,0.12802639460514376,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,41643279.31,243.75,0.15095854188308622,0.0045746785361029,0.0072730278110665,0.0200878844946642,0.14179314221472744,0.21649947596945648,0.3643996641477749,0.6686062431544357,0.40013785972772703,0.9445552453131233,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3256789.92,297.99,0.10166734444896298,0.0026244069849602,0.0040094339622641,0.0148140580302411,0.09672076846637971,0.17638466700880348,0.3308472153990443,0.6436293436293435,0.38445456234900577,0.9673202614379086,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76684357.77,229.51,0.04265854988188255,0.0012651601081929,0.0021833107724553,0.0066228070175438,0.04660495234620821,0.07187558378479351,0.13551355630318615,0.265005787356005,0.15250577483177669,0.30581474738279474,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1502415.47,150.26,0.007509722408475289,-0.0006650704974728,0.0037408149632598,0.0050163868637549,0.013694933549214068,0.019195550430712773,0.05157813702848348,0.09726887688038552,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,559174968.66,167.43,0.006068982093498494,0.0002389629010097,0.0007172314864622,0.0022747680335228,0.008735992288227601,0.015712205775297278,0.03826119310430371,0.08005418655657331,0.09174491392801247,0.14662375017120938,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,543102153.36,118.93,0.06934184336652682,0.0020220743112309,0.003265380714959,0.0105378426481538,0.07160939984654076,0.09779826099413035,-,-,-0.15422069822432802,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12508015.91,133.22,0.010160752198968786,0.0001501501501502,0.0003754599384246,0.0015788286594993,0.011387792286668691,0.022096056467699826,0.03359453797812098,0.04699779943414024,0.05495723788406713,0.07426820417708244,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13867875.88,4006.9,0.15922616033999412,0.0047543343179686,0.0070953358785724,0.0215898139319059,0.14689626154581548,0.19941569307123339,0.35096680658810847,0.6569351517206585,0.4611031293985516,0.9582247982836394,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1482883.11,1482.88,0.0038043404681641136,0.0001618734149894,0.0004655273615393,0.0014655131659812,0.0047973980214122205,0.00931805961107825,0.022654703695785698,0.04795691933682925,0.06033607436539157,0.08435708435708446,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2182402873.82,1780.72,0.007194570135746621,-4.492362982924935e-05,0.000376393921519,0.0021441716237738,0.015303213446757998,0.02741749365335794,0.07237404699676013,0.16881957571938672,0.11731450980392158,0.20002695599433917,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5182739556.49,1723.52,0.005742028850193687,0.0002205276413987,0.000597971541199,0.0022795999069551,0.007706070138101234,0.01471869627675859,0.033545617001883,0.06842555512850705,0.0849847656938534,0.1315423199138632,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3715204329.58,1547.17,0.004760234829592785,0.0001810083457776,0.0004397053973837,0.0018519597749157,0.005439303353262359,0.011334592732525932,0.024792348351371802,0.051745351959484806,0.0682809953876323,0.09717474860652131,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1623855144.3,1535.63,0.0055791658754118624,0.0002019123049267,0.0005473061461178,0.0021928250243104,0.007095966054787261,0.013456614133734656,0.03099088937675823,0.06546264431616351,0.08125444470261865,0.11787058403884376,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1816176295.61,1543.31,0.006567791082935441,0.0002009073233959,0.0005575545398553,0.0029178201479055,0.009279847232395139,0.017222742192752265,0.03937098023369367,0.07957748941974747,0.09107940727334421,0.14155213988786475,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238053958.74,152.85,0.0028211520797796013,0.0001308643590916,0.0003272251308899,0.0011790135586559,0.00400683131896995,0.006784349888025301,0.01649265145973259,0.04741999588843958,0.06300855414145631,0.10592576514000424,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2272494850.69,161.21,0.012244129097074076,-0.0003100582909585,0.0001861273110807,0.0014287489129085,0.021480167279178907,0.03134796238244518,0.07487665022002947,0.16413922588099378,-0.03420800383417194,0.02740424447135308,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1048001784.03,241.94,0.13347388147107056,0.0031095816576143,0.0017389864193441,0.0142958956944618,0.12587835636837458,0.1971301335972291,0.3788897754473953,0.6695880201504383,0.36135494035561555,0.8586463854958901,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697779382.25,166.97,0.008212064488859808,-0.0007181758333831,0.0003594751662575,-5.988741166536797e-05,0.01668391889423447,0.028140394088671365,0.0751843623132381,0.16792152954662876,0.09284600617910437,0.19004660487459948,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,684077449.17,154873.77,0.005454002361950972,0.0001973609304534,0.0005272230841664,0.0019710925404882,0.006852175113771137,0.012900812694627213,0.029768679703392257,0.06146600053705967,0.07742322146362356,0.11397811054289474,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,2025943159.66,1531.08,0.0066735484210317785,0.0002417178956169,0.0006208622796754,0.0026128126043651,0.008556804932513888,0.016113618263870436,0.03575221717865279,0.07289863704845659,0.09225545029106262,0.13834097887748042,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2679169650.57,1762.55,0.007033321144528719,-0.0002042078154869,0.0005052053177116,0.0020523724515901,0.016242115338045784,0.02876971387880413,0.0763006839276991,0.16715117241561972,0.12315123399754029,0.20940461241826036,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,239902327.73,140.58,0.005939177101967889,0.0002134471718249,0.0006406149903907,0.0022814772565237,0.008537197790372524,0.015311281236458215,0.036802124050446264,0.07616933323126401,0.08926080892608097,0.14376372955821345,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77707283.94,132.07,0.005634660778192192,0.0002272038776128,0.0006061065232213,0.0022766942399634,0.007860195360195369,0.014674247080516262,0.03220007815552943,0.0646513502619911,0.0829848298482984,0.10852778244082585,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,230717017.47,1397.81,0.003856539599551787,0.0001502575844304,0.0003721489454586,0.0014543839286993,0.004440835566924999,0.008288129724738883,0.02202253434623335,0.049280867163103426,0.06389569664956696,0.10337451158384975,Taux Repo
