CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",44240608.51,5353.41,0.1296401802896789,NC,0.0031405469723516,0.0386722001362024,0.1296401802896789,0.15191504927486343,0.29242613721409694,0.48206459900391174,0.36795155169990673,0.5790791720866848,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39398462.2,188.26,0.007815845824411026,NC,-0.0003716879944778,0.0023960385495979,0.007815845824411026,0.016687368364205885,0.03218378200559244,0.06079900828309005,0.06409676690029394,0.09250232126276693,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1251083185.38,9596.92,0.12315745986641839,NC,0.0029188033428815,0.0384209205093357,0.12315745986641839,0.14078879956445914,0.2538306367323049,0.41192221342757007,0.22563367078875682,0.4667326908205029,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4427989707.78,2692.05,0.007771526116595435,NC,-4.828800451665728e-05,0.0029207848864284,0.007771526116595435,0.01618236586415432,0.03387291894694405,0.0711514664396017,0.08997380386504344,0.13639433670755702,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,124034930.43,4805.13,0.025492564579740785,NC,0.0051774126743062,0.0170964956099874,0.025492564579740785,0.040528630545456086,0.08702281441934652,0.18493922572913096,0.05772071205460823,0.11401088710425294,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,676659873.26,7683.99,0.20222766003385764,NC,0.0053170403030084,0.0540857536366279,0.20222766003385764,0.20377959713122837,0.3497615429881341,0.6694817299711903,0.4418466319026807,0.8860675293563209,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4556136.19,41419.42,0.11853142490800742,NC,0.0032007444425364,0.0391172146652551,0.11853142490800742,0.1252179766819623,0.20784110397406277,0.3831009544264859,0.24428154201747063,0.4628047891105337,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2704747041.92,700.17,0.09727315467795006,NC,0.0046922083512698,0.0366438660389091,0.09727315467795006,0.10449103213288535,0.17677608027025657,0.35277638239499187,0.21197486628239068,0.43763217871589016,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,22658815.82,4539.94,0.1388885404724693,NC,0.0058401534923496,0.0446585946164855,0.1388885404724693,0.13954603299707075,0.23328389266485197,0.37975741477454034,0.22920011588207098,0.42441108921825776,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104500104.41,306.21,0.014444260394235403,NC,0.0004574117032051,0.0092949668743201,0.014444260394235403,0.02548559946416596,0.052014979214621865,0.10825190010857752,0.0772180398226975,0.11110707935701589,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3662602295.12,5530.55,0.006366958053410349,NC,1.265712921855218e-05,0.0024360580086314,0.006366958053410349,0.012884143437969372,0.027114614963181696,0.05662406838142439,0.06896765003198865,0.09987809073787923,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6777225487.38,939584.85,0.03220140195556097,NC,0.0057709123921516,0.0213222390470635,0.03220140195556097,0.052531523636983886,0.10197070160284431,0.20818085097628142,0.1153547810715924,0.19721575571022565,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,474073840.48,6670.99,0.1231303580688391,NC,0.0066790106130776,0.0409158075574563,0.1231303580688391,0.12773460414275295,0.2254244262301105,0.43185325574856354,0.24146318314540458,0.4695785116502436,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,848770669.03,3552.34,0.023478398663151746,NC,0.0005351449397821,0.0145542614626233,0.023478398663151746,0.04026542971266589,0.08318900326877109,0.18236737084904636,0.08730678583453223,0.15285931724287896,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,346905750.59,1683.08,0.008321401398283237,NC,-0.0002138478353848,0.0034878937295419,0.008321401398283237,0.017384786498380468,0.036545259709066955,0.08017148431483309,0.08980950284256364,0.1336925771251503,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1533128445.49,5819.52,0.0067868567148015885,NC,-5.67024923322641e-05,0.0027396693787671,0.0067868567148015885,0.013933148069099538,0.029835849737741883,0.061274509803921566,0.07576844300175244,0.10879679908545307,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,229170287.1,7400.23,0.2057558387726438,NC,0.0078034245185503,0.0591047980249739,0.2057558387726438,0.20685111344863283,0.3520550598174417,0.6677814913559768,0.36154526905322176,0.833187591192055,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5758071025.64,964985.92,0.026048170549089332,NC,0.0034043041328092,0.0175707936175721,0.026048170549089332,0.04401709538564979,0.09383832448274869,0.19453682433829658,0.1145122877927537,0.19665992831890053,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3811688203.35,993662.2,0.018968402553627597,NC,-0.0004780123906614,0.0144505955047439,0.018968402553627597,0.0314078384808479,0.07606786444351556,0.16913055076344521,0.13227080654386028,0.2500502737590954,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1039317940.82,116.54,0.20008238080527244,NC,0.0094413165872672,0.059261952372296,0.20008238080527244,0.18627850162866463,0.3213151927437642,0.5949089913781308,0.293021191612116,0.7714773001919836,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,645623042.43,38114.59,0.10666777775003264,NC,0.007202041115637,0.0377882606002436,0.10666777775003264,0.1217014220862655,0.21686888966680382,0.38816563665281173,0.2634830179953493,0.4519136736362938,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21163478.2,538.58,0.1565204320470697,NC,0.0034654941123864,0.0569925815441377,0.1565204320470697,0.16266217645661968,0.28441635722229835,0.49602782195845846,0.36246418008149306,0.5676541214395939,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,35172747.97,5427.89,0.12508420683894264,NC,-5.342490484839552e-05,0.0361969959605062,0.12508420683894264,0.12581461431564103,0.23603567907054074,0.438388908174974,0.2513088522443559,0.4852051091215552,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156092729.28,3896.08,0.014155191712002527,NC,0.0004365264817505,0.0094046810958136,0.014155191712002527,0.024790692903154533,0.05519338946832453,0.12213316129180903,0.06318391940052502,0.10544340251670477,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,52169797.5,583.99,0.11159966499162478,NC,0.004886862255872,0.0371903028150254,0.11159966499162478,0.11478257549727025,0.1976579643567605,0.33776973473221233,0.20432657606566162,0.39640372061882795,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9876282385.66,1280140.3,0.029457231359163966,NC,0.00481996988916,0.0192271251582018,0.029457231359163966,0.04745079277975415,0.10178638180164057,0.2176959505602662,0.12599871076722585,0.20982048827029454,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2056485286.15,163.82,0.006450820175707949,NC,0.0,0.0026317400085684,0.006450820175707949,0.013110698824984569,0.02818050586832348,0.058268733850129074,0.07373664547420856,0.105323527427299,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4768531.91,10167.44,0.17778078957824386,NC,0.0115688139478429,0.0537342884621763,0.17778078957824386,0.18333234406514756,0.2957368826177162,0.565975430944196,0.32687087613797716,0.7221448727459969,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2833838.22,4366.46,0.033623550688615285,NC,0.0040285678809091,0.0097588951635658,0.033623550688615285,0.039965131732504856,0.06450991625729877,0.12097616828788027,-0.012213688651607681,0.11403779573362947,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,42134936.24,1495.1,0.09254198149744959,NC,0.0006291160250574,0.0338556432987123,0.09254198149744959,0.11860120606323601,0.20990191952869572,0.3170830543711898,0.2600077533752465,0.387589560827115,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,508959078.94,209.79,0.006718172657037314,NC,4.766898655730244e-05,0.0026285605046835,0.006718172657037314,0.014164169003190459,0.030352143804331704,0.06142170503415121,0.07821812313056702,0.10987785471228571,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1226396455.24,244.38,0.024568170384034818,NC,0.0019680196801967,0.0170634260029964,0.024568170384034818,0.03982639775338263,0.081566718300509,0.1649346934884164,0.10442831101963024,0.17097348491110245,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,50323491.63,350.22,0.1808618248027515,NC,0.0094249891915262,0.0440926571862982,0.1808618248027515,0.21439717049828372,0.41240522664945967,0.7739843987437952,0.4798198035653509,0.9877269693378561,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,289107316.15,397.57,0.09297594501718211,NC,0.005386405017196,0.0320328115671156,0.09297594501718211,0.11852914697276613,0.22100058352016208,0.3820830146700965,0.2593165095041858,0.43659584924000283,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,212152312.79,6399.96,0.12066680091404951,NC,0.0058828799235524,0.0437633121426311,0.12066680091404951,0.13574953726790187,0.2453925054145724,0.414246411879744,0.2905825201604365,0.4719319227230911,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,963603415.63,4793.81,0.10731750134551116,NC,0.0016213787988007,0.0357581925151945,0.10731750134551116,0.12828183215377625,0.22753903749340643,0.34644724941999927,0.25179459727644243,0.39151069363490715,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4690089049.53,4311.46,0.03953475475528579,NC,0.0044638072828087,0.0223998102916765,0.03953475475528579,0.05691690690514008,0.1101566825022852,0.21312886888013508,0.09186820979056404,0.17861604616642104,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",92636761.14,4696.41,0.1895548170737885,NC,0.0041458022415981,0.0459896835578361,0.1895548170737885,0.19062238560020278,0.36292957844576895,0.720517282435477,0.42218487394957976,0.9302641962318745,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",912247377.88,3480.39,0.033630815377990224,NC,0.0055559407828589,0.0217988691010939,0.033630815377990224,0.04909706376167657,0.0941250809498959,0.18257929698781863,0.06785324186006557,0.13704792708027044,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",13309205.34,4859.15,0.24210448283883287,NC,0.0056812302088291,0.0593884558783451,0.24210448283883287,0.3151071620923063,0.667764975614109,1.2051662559620242,0.8618003616969101,1.483516989001104,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,365791060.0,140311.11,0.08368799486173271,NC,0.0068054082480755,0.0347124055438789,0.08368799486173271,0.10111604145675734,0.1846987280298081,0.3231011193583241,0.19938581884237125,0.3700697060578947,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1519791.74,1519791.74,0.016199503660270415,NC,-0.0021717949371138,0.0131371700322528,0.016199503660270415,0.025254887825354472,0.04621661186643121,0.06290002076435927,0.030040273248302364,0.0966617242297417,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,476478466.22,3114238.34,0.029789820540847684,NC,0.0053150366484501,0.0206831509937003,0.029789820540847684,0.01159678365557254,0.06131820450617298,0.15283841207337076,0.0667159081311671,0.13639263332236198,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3044301601.02,256340.65,0.009113570732269146,NC,0.0004252791848377,0.0056205391491743,0.009113570732269146,0.016763384679873088,0.04458679940500186,0.08026781673556237,0.07548479449855303,0.12683632996571276,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,239077783.45,6944.08,0.2030338834470405,NC,0.0086439675971047,0.0602004952838109,0.2030338834470405,0.20857409392796,0.3674756038792487,0.6996081853438523,0.4198362372766575,0.8394752645236015,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2677129822.99,2845.05,0.027813703460185156,NC,0.0037184557472013,0.0174228363605156,0.027813703460185156,0.044078034745719155,0.09634186474306261,0.15298199933237328,0.04907651243045702,0.06305769183727823,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1842111156.42,7831.0,0.19456121781847413,NC,0.0122318348269279,0.0601868533693695,0.19456121781847413,0.18759269649826332,0.30318057122578296,0.6054390382415945,0.35291202104819297,0.6673350872067219,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,34748560.39,35603.03,0.0528659321876012,NC,-0.0013623511988241,0.0158632376401222,0.0528659321876012,0.07239657223753367,0.13638744449810264,0.2291521091283705,0.1985191469020412,0.27224788140514256,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2475763.7,176840.26,0.006583996817915291,NC,-0.0004948345881859,0.0036030112359218,0.006583996817915291,0.010170177779750657,0.027802051102563834,0.03976125731674451,0.03663330215471848,0.03366739303532745,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,230337282.6,254797.88,0.08366172001597293,NC,0.0063748134359898,0.0349323021509183,0.08366172001597293,0.09865764736547453,0.18147431735116631,0.31754745198387424,0.19136422296635697,0.3629946707268789,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,720619736.74,176233.73,0.08961023081569301,NC,0.0021266379672801,0.0306472212477253,0.08961023081569301,0.11441365538013831,0.20683618666746756,0.3534331700036699,0.22306695179097524,0.37077938334087546,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1067556046.91,480448.27,0.21929868083056353,NC,0.0077650522350136,0.0648984169251125,0.21929868083056353,0.2345980036006862,0.41345746385307447,0.7802023372404923,0.5071918989233855,1.0885515576534028,CFG
