CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3166651479.29,163.27,0.0030718191312895495,0.0001837784856652,0.0004902261167964,0.0016564417177914,0.005790673319780679,0.012589928057553964,0.028472440944881956,0.05792781701548628,0.07132545931758533,0.1036230904420712,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,524820810.93,209.08,0.0033110993809685025,0.0001913509376196,0.0005263913480404,0.001772794787025,0.006547275178124464,0.013770364623739349,0.030864806232127104,0.06142755609706581,0.07574144892823836,0.10819110540419667,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219173724.88,2144.68,0.005810654273105381,-0.0001678290381531,0.0003638229395026,0.0027867135482905,0.01315646509167005,0.034657764226857686,0.06542009647340515,0.11477386725714313,0.06475363038351736,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32278517.45,4146.25,0.14739195767137198,0.0112829543486691,0.0176095226408148,0.0347258615956677,0.12508717136057873,0.23541119788330148,0.3889400674663924,0.6860911963368562,0.4479303806088204,0.6572934903390331,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,779663461.49,1095.89,0.14496311929289354,0.0123695150115474,0.018494595674681,0.0362144120122166,0.11812959769821764,0.24105636275098258,0.41609810306507483,0.6964504094490628,0.3489703221359201,0.4632938097527108,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33962461.42,649.69,0.1410882394267248,0.0134620784325961,0.0225863317278937,0.0362047241582801,0.11644012166411787,0.210121442407987,0.3311410248529925,0.5525366215021388,0.26895056544073137,0.34511387163561086,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36052224.38,329.94,0.0027352297592997117,6.062075654698657e-05,-9.09173561233735e-05,6.062075654698657e-05,0.00285714285714285,-0.0003332828359339907,0.004016797516888787,0.007727314376469786,-0.05436932160155922,-0.05146044158233665,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,136117550.39,218.69,0.0019242222934896572,0.0001371993048568,0.0002744362621781,0.0009611863786159,0.004086317722681296,0.006813682611297775,0.02072345390898482,0.045563205201759424,0.042920501692975344,0.08064436428324352,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1786767368.21,2476.6,0.003236639242326565,0.0001978910468435,0.0005009372374118,0.001727115716753,0.00628164184077299,0.012638560079159604,0.028654973189179218,0.057960118244109085,0.06872073704878418,0.10358042020364049,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125983637.38,2208.3,0.0011288370258545552,0.0001132220737755,0.0002898997128182,0.0004847705042067,0.0023330125819279253,0.005614830803699678,0.016548898658135327,0.031149753220737878,0.03256727374745755,0.07742974238875892,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632443181.23,2019.13,0.003189729270486097,0.0002030989934216,0.0005302121839787,0.0017563095669259,0.00606389763622597,0.013375291094515422,0.030142088212035487,0.05943248717114595,0.07077022612532351,0.10606956998082723,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,454483375.61,18962.88,0.003215515736346886,0.0001893530823147,0.0005165384641765,0.0017718525844007,0.006399431067332637,0.01326177457387765,0.028653633969924108,0.05733085693798675,0.0749864938483944,0.10543528064814371,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1422799919.93,22741.15,0.003409389742621318,0.0002005577793328,0.0005160712415892,0.0018454346088816,0.006388518015169437,0.013856678053030017,0.030602917537355313,0.061001219109933266,0.07565482024134322,0.10508839774172948,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1040925595.22,223.78,0.0032728087872673827,0.0001787789398408,0.0005365286595725,0.0015664861477867,0.006657669815564506,0.014047489577668998,0.032005165098690266,0.06755080622078044,0.0713841145209939,0.116499526019059,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,390492239.29,825.74,0.1285688903467411,0.010289601507347,0.015932774763469,0.0359302471459038,0.08788848925602419,0.17484527281781317,0.2886683209263855,0.49875669298484426,0.22140046741413497,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,156252135.25,1990.9,0.00279042591771779,0.0001607571662531,0.0003818826816203,0.00169053201445,0.00510402415197983,0.010896498497034708,0.02349898981590489,0.04839389152185365,0.06182465946303431,0.08574015095327431,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,489391881.44,38936.42,0.003197438339166495,0.0001834095056471,0.0005134077012181,0.0015603553473937,0.0064049842046574835,0.013451196692940585,0.030827597161918834,0.06354079657625278,0.06340718147152596,0.09795140201884842,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,455545854.9,1867.01,0.003801197888103883,0.0002142922195852,0.0005734375167475,0.0020771385939864,0.0073106514302979046,0.015109666054088125,0.03373032351654684,0.06845026897104263,0.08557191366638761,0.12879841352374272,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1133025312.7,3664.3,0.13778702395553605,0.0136039744185532,0.0195008082443708,0.034370818678124,0.10120389236493123,0.21837521155233766,0.3567218438567804,0.6673846737887215,0.4162253018588064,0.5457454222518757,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,172306320.31,1610.12,0.0029088417577625247,0.0001739303284798,0.0004038596556629,0.0017856587338621,0.005395009616105023,0.011521692696226814,0.0246208867082847,0.05105391308888891,0.06607871179617562,0.09285893667999263,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1271459538.94,2212.92,0.00636218524464182,0.0002124341793036,0.000999678836211,0.0022736536980841,0.010895037618714755,0.021746959581128582,0.04650074009618882,0.08444043692817353,0.09038768551550154,0.13087560429676728,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11824489838.74,18491.91,0.004424660994163593,0.0002563940289401,0.0006017058794563,0.002157478010633,0.008818200713901072,0.01832296392237973,0.04136008190360563,0.08416000056283733,0.0980618152667676,0.15848346434100125,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542615696.42,2331.34,0.002951197687224724,0.0001844773071462,0.0005021092881635,0.001344380446781,0.006236808825624123,0.013762724541133845,0.03117397804375327,0.06344623104116781,0.07514792080760394,0.12864480710298654,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,36652429.32,242.06,0.14297856265936348,0.0130152751621678,0.0195863695716271,0.0354179142783813,0.11656441717791416,0.23968042609853535,0.36618128456936444,0.6496967218701016,0.3323425803610744,0.43775243525778085,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3252975.03,297.64,0.10037339642870338,0.0136221223266584,0.0186522468256955,0.0307521817426236,0.07961841198447528,0.2052154195011337,0.33879093198992444,0.6350252691716106,0.32638146167557924,0.4342022840071314,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76473254.68,228.87,0.03975104488460839,0.0038157894736842,0.0058451261316692,0.0111332007952286,0.03975104488460839,0.08412675856188712,0.13996114957413952,0.24854072336479188,0.1396773229757993,0.23213997308209963,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495198.77,149.53,0.002614992624379877,0.0001337703163668,-0.0005347236147317,6.688068485815212e-05,0.008498010386457077,0.02158912345425973,0.05250932638840014,0.09489639012960394,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,612739703.37,167.08,0.003965869486840675,0.0001795869500149,0.0005988741166608,0.0019189254017751,0.007841717939437878,0.01698216568263449,0.03950724818017808,0.08072445019404928,0.09102781768316591,0.14634648370497436,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,551264665.77,120.72,0.06436254628813258,0.0058323612731211,0.0092801605216955,0.0201115430116612,0.058204768583450216,-0.14546612868974312,-,-,-0.15962408632091893,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8203853.65,133.03,0.00872004852896577,0.0001503646342381,0.0003759963904347,0.001053502897133,0.01479899305820427,0.023701423624471047,0.033403247106346706,0.046491504090623005,0.0540369225893353,0.0736018077636995,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13754690.33,3974.2,0.14976580559115632,0.0132526987267414,0.0195458708417884,0.0404209644484003,0.1165521794709708,0.21222658406615363,0.353416745560921,0.6351368031269286,0.39129765059671556,0.4595521669990341,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480947.9,1480.94,0.0024910983848476665,0.0001553308885602,0.0003580089299585,0.0015825781144326,0.004701460641379681,0.010060087710324036,0.023391772453683003,0.048586722555794805,0.05967628833521766,0.08425460881788775,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2178160288.88,1777.26,0.005237556561085968,0.0001969711465408,0.00047849314066,0.0027533598889627,0.013295779787221875,0.03716801764736781,0.0767748736777055,0.1677749158957106,0.11503858460380192,0.2008026701620205,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5032012497.86,1719.98,0.0036762989589654745,0.0002209816236334,0.0005992030018324,0.0020040313654211,0.007474139243917006,0.015672241118669668,0.0343691177089661,0.06902767073564872,0.08429891694930215,0.13120112595281785,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3980899984.79,1544.58,0.0030782418952618514,0.0001748353633661,0.0004145238804615,0.0018095849629326,0.005566297533251274,0.011857345002882389,0.025195470656170792,0.051750670715929675,0.06742132105983327,0.09688598515783108,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1386207367.46,1532.59,0.0035884775818376007,0.0002088404785057,0.0005549244649874,0.0020071656467388,0.0068058046418740265,0.0143959651584549,0.03170670957057934,0.06624599094178954,0.08028533365287685,0.11739830996595142,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1794535950.89,1539.15,0.003854582452845009,0.0002144500331423,0.0004615064610904,0.0018225013831484,0.00939783056360761,0.017788064142833588,0.04005054463875448,0.07991580424486938,0.08936293695899891,0.1407025865263471,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241796625.41,152.69,0.0017714210733500214,0.0001310015065173,0.0003275681341719,0.0009177318911831,0.0036810622493919825,0.007123540663544516,0.018001200080005258,0.04876708565148701,0.06322679479144895,0.10668986011451764,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2089665205.62,161.02,0.011051111390179703,0.0002484780718102,0.0008080054695756,0.0034274319187387,0.017118312172320183,0.04416056027494976,0.07770564219262442,0.1534383954154729,-0.036039272030651236,0.0241048146028113,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1012799776.68,240.47,0.126587022721949,0.008133148870163,0.0122921490212586,0.0319715045918804,0.1054059023627839,0.22389047231270365,0.3863138475729274,0.6380790190735693,0.2931970959935467,0.3888760540602981,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697972407.15,167.02,0.00851397862447902,0.0002395496466643,0.0008389261744967,0.0047524514227277,0.015627850410459585,0.04179141716566906,0.0814101142645823,0.16099971273371425,0.09243194719528335,0.18522765135808295,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,202989218.48,154599.56,0.00367380716177174,0.00019706396686,0.0005834596093532,0.0020864978118023,0.0066455726286429335,0.013798253179981268,0.030497548428690034,0.062057954043261324,0.07671407657924312,0.11375714434737096,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1369459033.46,1527.44,0.004280275883834227,0.0002291940881022,0.0006092328252026,0.0022506413999908,0.008091447880779834,0.016869715731309597,0.03617073236914238,0.0731001341866951,0.09116886456830173,0.1378935292101853,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2674386988.49,1759.4,0.005233567967821603,0.0002615211434159,0.000494731394972,0.0024271568080039,0.013140770940584462,0.04166913358041948,0.07936663742385117,0.16785704803122437,0.12144409670654689,0.21200013777425686,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,183128267.52,140.3,0.003935599284436575,0.0002851846570655,0.000641894301405,0.0019281582518032,0.00775750610544471,0.01666666666666675,0.03810580836108032,0.07749020812533601,0.08852509892156123,0.14343928280358606,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77548704.57,131.8,0.0035787710347978284,0.0002276694239963,0.0005313899643211,0.0019765850691806,0.007722302928358586,0.015330097835297813,0.03275348691427681,0.06513657669306624,0.0821018062397374,0.10589025004195338,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,184486552.92,1395.97,0.0025351182097612624,0.000136124604164,0.000343965202187,0.0014634881235068,0.004316639927480449,0.008882111470860288,0.022950939801414234,0.050059424410645204,0.06370154758185584,0.1039874098443629,Taux Repo
