CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,553656209.19,3470.46,0.07910971256576413,-0.0001123644064133,-0.0003312584074824,0.0102113885509026,0.016341304844406233,0.042587196202721854,0.0806520419125318,0.0911165956644082,0.06090045365060352,0.1304356323411574,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346854171.63,1669.58,0.0371479332579584,0.0002336462595629,0.0002815871931748,0.003648911037505,0.008864530397422252,0.017949687221820967,0.037553988130377115,0.0758226959037551,0.0845442793761291,0.12904818258663983,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1601571717.13,5781.2,0.030357146039740705,0.000157431547552,0.000347799605135,0.0027022245656147,0.006997002280078675,0.014667502101751028,0.03066023439979169,0.06098089162623047,0.07151925832154843,0.10599466248338009,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3645646612.47,162.79,0.028493808440737876,0.0001228727652514,0.0003072385400023,0.0024014778325122,0.00642967542503859,0.013699483155862686,0.028753791708796654,0.05845253576072809,0.0698606729758149,0.10313749407061056,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,454672722.13,208.43,0.031015037593985013,0.0001919477902011,0.0003359569975042,0.0029834945382801,0.007346189164371032,0.015097647689085834,0.03132112815437908,0.062063694267515956,0.07397527028051311,0.10746978620726966,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222130749.0,2132.79,0.0639479197844957,0.0002344896801091,-4.219646674925243e-05,0.0097481299119402,0.0162676006003859,0.038374465060346634,0.064510815855935,0.07456166868198308,0.0593292737441267,0.11540593686588713,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,26827586.38511196,3635.17,0.28300721415159596,0.0059607652139261,0.0011236295437457,-0.0045266588164415,0.05042376187270095,0.14715748615428315,0.2778117574274827,0.4772429879956761,0.23768585699353434,0.48172287575305495,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,526998279.2841023,962.65,0.3022686381407177,0.0057567336021898,-0.0003530670100416,-0.0073726541554959,0.04730354559004321,0.16335138009377864,0.29653323995259123,0.4509978294947545,0.15439501139225328,0.2957479170312143,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,30130742.571929783,573.02,0.2188284340834645,0.0064282703386257,0.0009957201502313,-0.008118260026657,0.04466564573762124,0.12121627174359674,0.21138194194871365,0.3494253956292389,0.08695322280814909,0.19212765514802246,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36161881.15030654,328.79,0.0039389312977099866,-0.0007597860442499,-0.0010330264637072,-0.0001216434023658,-0.00580569078648955,-0.0029717682020801205,0.004951554237858008,-0.017070254110612793,-0.05998227406581457,-0.055065382957321364,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,83877476.62372652,218.3,0.02066579390312332,0.0001374444495349,9.162543522086415e-05,0.002157645870633,0.0025718747129604216,0.008686812679050106,0.020904456811485752,0.03902903379343178,0.04230328495034384,0.08192496406799822,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1854452719.219886,2469.02,0.02849263940148799,0.000166085367879,0.0002876462032726,0.0027576627691157,0.006604642819285482,0.013900466907854445,0.02878833965990681,0.05714261247837779,0.06717208172509621,0.10304373271621765,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,116991028.72,2205.96,0.017706382232720412,6.800223047320075e-05,0.000154151667105,0.0013527131431061,0.0029507108530692563,0.007255475852369957,0.017908312760999443,0.024460244556005033,0.03361415411719516,0.07843482341898396,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543759051.27,2013.04,0.030130593196053487,0.0001639580466137,0.000377681038424,0.0025798611456974,0.006912695951421023,0.014601299349317327,0.030410057175616595,0.059377647733671504,0.06921332320619523,0.10517936161101529,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,376874244.57,18905.15,0.028558386615191087,0.0001613577327388,0.0003158867210112,0.002859758827536,0.007081208296088597,0.013930506221102224,0.028869618409681212,0.0582980150282165,0.07346337818317272,0.10486587134098269,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1741793005.33,22668.38,0.030839632727472904,0.0001985538222052,0.00040469195528,0.0024986865311508,0.007271804638402747,0.01502451098919801,0.03118804809946705,0.06190401238211428,0.07372371924310098,0.10410178529506024,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,989297315.69,223.09,0.031773193969105565,0.0001793319883433,8.965795490209456e-05,0.0032829645619715,0.00776979717215521,0.015846272938390735,0.03205958549222801,0.06324468592126589,0.06971949172860221,0.1155057752887644,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,286659635.11,734.02,0.18892740289610935,0.0032118304700206,-0.0037865935587192,-0.0180728532634141,0.011604189636163118,0.11068742717932419,0.18740799456460203,0.3114525638735035,0.04119265794774315,0.20159772128276063,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,207777273.69,1985.6,0.02375845570037944,0.0001208848773018,0.0003728222645425,0.0018416206261509,0.005453633983684663,0.011363578483056474,0.02404356929932227,0.0487508582897586,0.06025897743959413,0.08532979136262013,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,497614775.04,38818.53,0.030393786187581796,0.0001600007420324,6.36334548122907e-05,0.0030731583788979,0.007308583362223446,0.015091759192916509,0.03068487913155803,0.06007916212889003,0.06136984233877685,0.09657019289575274,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,374330468.49,1860.27,0.03382794264754912,0.0001774250782282,0.0003925702055347,0.0031708540274698,0.0078776419086215,0.01615784212510033,0.03420727842823308,0.06872145462901783,0.08394709241347158,0.12783281395884608,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1001010493.83,3237.35,0.2571142197754972,0.005216500287218,-0.0112063383465076,-0.0176989270802987,0.04225556163677956,0.14057864808303475,0.2628256941835596,0.4414943282875687,0.21667444199746655,0.3816748071755617,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,195914222.35,1605.59,0.024875209048780194,8.720296490072731e-05,0.0003800670413337,0.0019594995163654,0.005807106344592552,0.011886080177471845,0.02519586496650968,0.0514944726777387,0.0645666054461911,0.09234212782169732,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,866077661.4,2201.58,0.04462074266680583,0.0012051315867263,0.0012962028079845,0.0053519403066861,0.011578860309320899,0.023015264515229544,0.04496781910349138,0.07919530200684305,0.08647568287808129,0.12765641406510106,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10907067963.86,18415.2,0.04096607838448788,0.0002580056435339,0.0002341005785163,0.0042246232221764,0.009817856390819168,0.02035026751005116,0.04133397872908302,0.0813946933253158,0.09609327197103003,0.15753274402366962,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,495599942.93,2324.91,0.03117141171722178,0.000184987610132,4.3014267832600965e-05,0.0032623470774807,0.00756242795108033,0.01531104657510315,0.03148250848510395,0.06099714774671984,0.07454636211534371,0.12900813402937955,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,24823701.69,212.97,0.26451727823298904,0.0056190386249881,0.0010811318980915,-0.0069939851727514,0.05253533656222198,0.15137589879439908,0.259879318504496,0.41762630633029363,0.13541611131844114,0.2731348637015782,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3836325.99,271.44,0.2857142857142857,0.0035121446264186,-7.367567965807784e-05,-0.0041822584195465,0.05417686123732956,0.16788572412012742,0.27995473192813697,0.4621848739495799,0.1772563646614911,0.31952749015604487,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,74344480.76,220.17,0.11920496136640905,0.0002271488279119,-0.0006354682038945,0.0030980910292039,0.023856026785714267,0.06439448875997096,0.1214853300733496,0.15787536155666568,0.08801146471634697,0.1918475613056894,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1491466.8699459252,149.16,0.05331544382458853,0.0001341021858656,-0.0006030150753769,0.0059347181008901,0.011734382418774942,0.030252797347699926,0.054208778005512666,0.08126132656759702,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,396340708.09,166.45,0.03940302235543901,0.0001802667948563,0.0001802667948563,0.003799300446267,0.009216031043472878,0.019851724771766315,0.03979260369815077,0.0779742244673272,0.08911862854151656,0.14556090846524417,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,518258304.52,113.49,-0.1846397011279546,0.0006171751013929,-0.0014078310602728,0.0005289605924357,0.02307761651491921,-0.19005138452754788,-,-0.19407754580315295,-,-0.18081420528367256,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8189702.9,132.8,0.03314143457289575,0.0069760388231727,0.0070524000909987,0.012889939745252,0.016845329249617284,0.025086839058278656,0.03330220977279801,0.04641084232920979,0.05304892554119429,0.07330477652954019,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12021861.16,3473.52,0.24035237445677993,0.0049153341646101,-0.000201484074123,-0.0121100082477745,0.029706727220445213,0.12520529573924274,0.23431397980903507,0.4160178066220414,0.18961868034768783,0.28344190274200887,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477333.23,1477.33,0.023733957923330655,4.738502362477582e-05,0.0003317894964925,0.0018445555095923,0.004993231246471008,0.01087975476074794,0.024031996451000126,0.04953822108553568,0.05831996102928524,0.08355520349711373,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2165076047.08,1766.59,0.08614975990949719,-0.0007975113122172,-0.0009726801296152,0.0070515670782455,0.016654677294046457,0.04343023873932405,0.08820376986571382,0.12226436190149466,0.10824001756532102,0.20090411610754222,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4521219397.8,1714.0,0.034449460444680446,0.0001867326455347,0.0003793737415006,0.0033777652892174,0.0083539239910578,0.0169511637979625,0.034817940869271265,0.06841869047025383,0.08299371307616965,0.13054720067542616,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3234724085.52,1540.11,0.025543532545363675,0.000175342892768,0.0004027307744771,0.0020103837295545,0.005904367533816197,0.012317845100140012,0.02585092919469789,0.05169317335991957,0.06585695006747629,0.09649928447852366,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,792128453.45,1527.31,0.0319104372736609,0.0001309663351035,0.00042576605138,0.0028167719399613,0.007387326777080849,0.015390649930858327,0.03225915462496115,0.06608824330078236,0.07848689413625569,0.11636491217811437,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,829821860.08,1533.53,0.0400480169280017,0.0001891419477707,0.0001760953784746,0.0054615788093364,0.01029712102246517,0.020034455005620483,0.040436112976871295,0.07882629372203616,0.08743254646405194,0.1399930122434415,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,195977360.7,152.43,0.019530466189552644,6.560818790197695e-05,0.0001312249852372,0.0017744479495268,0.003819558775107096,0.007601797990481264,0.019871537535126448,0.051821694728126,0.0635640524699973,0.10866244817804929,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1959996201.55,159.06,0.08617863971592464,-0.0012558081125203,-0.001067638007913,0.0069000443122112,0.015125406854298326,0.04438608010505575,0.08840837553031351,0.007920917559090045,-0.050784746673032115,0.01629288863331424,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,716909967.23,213.96,0.2952357890913494,0.002389318341532,-0.0025174825174824,-0.0089856415006947,0.04050965326071105,0.16131133304385584,0.28860515538424486,0.4067061143984222,0.12326753464930712,0.24816240812040616,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,691565287.2354885,165.49,0.08909531613017847,-0.0007245939254876,-0.0008452575016603,0.0074267973458333,0.017148125384143082,0.04462820350965855,0.08944465386309174,0.11007207710294452,0.08402852648868886,0.17838993580787174,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,446004317.07,154060.21,0.030371644232404498,0.0001722999912939,0.0004127362510807,0.0026943713490398,0.006872091995802531,0.014740391545931653,0.03070832231943432,0.06212703921081422,0.07487986981454542,0.11269089184371825,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,644203095.81,1521.23,0.03595677015588074,0.0001972477365821,0.0005722328922098,0.0033638276401099,0.008746452348744101,0.018028628980987664,0.036344932828296525,0.07272406741414576,0.08926934753966896,0.13662888438921983,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2657807478.1,1748.5,0.08595739395068636,-0.0009941493738001,-0.0005658791990808,0.0082284356746221,0.018357814301855572,0.04807288856920221,0.08452940665665974,0.12724271982361238,0.1139425986684929,0.20853752099475392,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,156195205.4,139.78,0.03794460533155131,0.0002146690518783,0.0002146690518783,0.0037340226913687,0.009023316249187901,0.01887892703549824,0.03833011439607782,0.07605850654349496,0.0883749902670715,0.14246015529219458,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77284624.42,131.35,0.032869387434143214,0.0001522881291401,0.0003808073115002,0.0036677619011231,0.008445297504798421,0.01640485955273547,0.03327564505978595,0.06563361999026439,0.08053636064494893,0.10155987923515598,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,227776876.18,1392.64,0.022924425053069224,0.0001436327597598,0.0003519735660668,0.001560623386337,0.0039143316440914235,0.009671572536794132,0.023187468774796615,0.05063673124509636,0.06304339529025621,0.10359692846557997,Taux Repo
