CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,139827101.06,6115.07,0.029535460061552447,0.0018447494269971,0.029535460061552447,0.019183429250479493,0.047956978559542666,0.10914275038860358,0.17213176028598529,0.3058548179405099,0.08643789253004762,0.18465946515610585,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,548069093.73,3480.71,0.002840802685221236,0.0002471370892423,0.002840802685221236,0.013749817970001467,0.018922328874993743,0.043562860338009476,0.08229686197932864,0.09636948934722618,0.06324400443538901,0.13284079998698145,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347091044.62,1670.72,0.0009166122490548361,0.0002215104618792,0.0009166122490548361,0.004008293020041654,0.008998562645697207,0.01761481301010896,0.037856104560869304,0.07880955917012444,0.08503812232916028,0.1294219446078092,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1600007877.34,5784.18,0.0006729766153601856,0.0001953986218345,0.0006729766153601856,0.002893806491212037,0.007067008613079998,0.014433835857646984,0.030888257970689108,0.06147129583921344,0.07182525196560048,0.1061880728944545,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3479200538.8,162.87,0.000614363826257875,0.0001842299189388,0.000614363826257875,0.0025236981410808605,0.006488691138301888,0.013503422526446896,0.0289992418498863,0.05849093390524469,0.07010512483574255,0.10330578512396695,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,606608960.33,208.54,0.0007198042132540223,0.0001918465227817,0.0007198042132540223,0.003174908601116012,0.007390947297232024,0.01474380808719771,0.03155916106054608,0.06251592194426037,0.07430364991239269,0.10772342014891217,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222574718.5,2136.96,0.0021901336122197605,0.0007727215252118,0.0021901336122197605,0.011559544434661628,0.01679140873686162,0.03801932296751817,0.06602813528883575,0.07924547359915159,0.06098414700143482,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,28644883.39283373,3881.42,0.07410553930535223,0.0032230967058246,0.07410553930535223,0.057276330305217706,0.12267051551639863,0.23363410703899468,0.3699193878559428,0.6644953235358444,0.29275522574972357,0.54836882374999,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,567987549.2059634,1024.23,0.0700942390872809,0.0017311190657825,0.0700942390872809,0.052954601529731055,0.11763037002280596,0.24556731120029196,0.38557378823338423,0.6447417018611598,0.20162605441298967,0.3560931045440102,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31949264.14808749,608.97,0.06956934101447242,0.0020403797739127,0.06956934101447242,0.051707165431843005,0.1147375935858245,0.20356938158388835,0.29529501850512624,0.519272509542699,0.13223017569954448,0.24135189677314153,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36108914.82567561,329.67,0.0019146608315098329,0.0004855694819581,0.0019146608315098329,0.002889997566317804,-0.0030844597659438803,-0.0001516438189979721,0.006625954198473331,-0.013584273361060302,-0.05819334933150498,-0.05275407292474775,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,82805624.03649503,218.37,0.00045814816511657267,0.000137400384721,0.00045814816511657267,0.0023409529055356234,0.0027091560290201278,0.008171745152354618,0.020993080231905784,0.040997282738237086,0.04243841894214252,0.08189655172413794,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1896779629.279636,2470.33,0.0006967483725658568,0.0001943437860598,0.0006967483725658568,0.0029801176618663274,0.006720079548788747,0.013722408479660574,0.02903833176429424,0.058016077982928405,0.06747069168910066,0.10328395271251,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,117276666.84,2206.52,0.00032187722423963823,0.000149579138696,0.00032187722423963823,0.0014978077541054377,0.0031323449852929232,0.006789436221277268,0.017964734865610524,0.024587080986454964,0.03351819237831151,0.07841862692869749,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,566113185.53,2014.02,0.0006508637608000882,0.0002185162744961,0.0006508637608000882,0.002728349945731735,0.006949583025018545,0.014384575866549789,0.030632087444221506,0.05947521252419827,0.06944414944457424,0.10557778765871247,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,407060761.32,18914.58,0.0006602440998620896,0.0001871922432611,0.0006602440998620896,0.003096595865867021,0.0071511180876963985,0.013826727456527644,0.029071437587322044,0.05832350895608336,0.07372569233144724,0.10504886802274549,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,879419072.67,22680.05,0.0007134700677906102,0.0002019803779149,0.0007134700677906102,0.0026135088168346295,0.007533383354501177,0.014800029352176019,0.03137032343029012,0.061828926066344554,0.07401703743376793,0.1043571370139962,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1042255300.66,223.23,0.0008069939475452966,0.0001792194990814,0.0008069939475452966,0.0036868845825277336,0.007901390644753477,0.015420305676855832,0.03242068263805379,0.06670808047020585,0.07023683958193487,0.11559220389805096,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,328739053.93,772.29,0.055516831358399285,0.0025703937375861,0.055516831358399285,0.030214502961421454,0.074595091000167,0.17296213605504168,0.25091515760147715,0.4684832005476222,0.07486430062630475,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,202820546.78,1986.37,0.0005087238586452789,0.0001611238387754,0.0005087238586452789,0.0018560642359621707,0.005471866205025383,0.01136942221136022,0.024155461145025526,0.04883625150484707,0.06046628334694706,0.08551333686724327,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,514301587.6,38841.6,0.0007543996339306394,0.0001771610558798,0.0007543996339306394,0.0034348920551070545,0.007428310578080298,0.01462790759638688,0.031006153133144837,0.0630132337506482,0.06187519324977018,0.0967364117866635,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,307157570.88,1861.43,0.000801101110788525,0.0002364332962563,0.000801101110788525,0.003363536888404966,0.008020058268620602,0.016003405909033937,0.03447260197843724,0.06882295859483117,0.08423762676126079,0.12820093217205786,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1064181552.51,3441.65,0.06865286985142297,0.0003284387243789,0.06865286985142297,0.04120782709714906,0.1052645100790983,0.22207703206059212,0.3364471417950918,0.6371824556428428,0.26542921412992593,0.43609806976810794,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,195441340.24,1606.23,0.0004858450901616199,0.0001805795982415,0.0004858450901616199,0.0019899690587883365,0.005829972697442542,0.01188128791649088,0.0252837318558426,0.051638120678818435,0.06475797791241866,0.09244309023267207,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,837521461.58,2205.6,0.0030332934654582334,0.0002222111368592,0.0030332934654582334,0.006282421538166729,0.012839587810657426,0.02343278734165468,0.04652817977357485,0.0817226344674026,0.08814808602171749,0.12935104302143385,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11642054754.86,18430.85,0.001108066342756305,0.0002436726515707,0.001108066342756305,0.004781624083989935,0.01005680828000127,0.019867971093084212,0.04185073449067815,0.0829852819509992,0.09661813328858986,0.15797710791748387,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,492881654.33,2326.26,0.000765762665198324,0.000202081873256,0.000765762665198324,0.0036326925068167226,0.007662752266554644,0.015062790717969943,0.03177017958600751,0.061492128678987096,0.07475802166832239,0.1292962833508098,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,27622902.88,227.18,0.07271697044102374,0.0010134390834986,0.07271697044102374,0.05557104358331014,0.12320775239790377,0.2401331950433976,0.3488896805605036,0.6198217468805705,0.1849572292927186,0.3336855700363978,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3954589.39,282.77,0.045399090539391375,0.0003537694130964,0.045399090539391375,0.03461271084116929,0.10074350889485771,0.2272470812898745,0.33938044713906773,0.6296104195481786,0.20215117762095053,0.3474220909177545,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,75786256.58,224.44,0.019625658731600912,0.0010704727921499,0.019625658731600912,0.021807420896881365,0.04303373919509244,0.08645561041727168,0.1409109394062627,0.19376628902717946,0.10355000491690433,0.20809559694262028,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1493270.435061826,149.34,0.0013410218586564105,0.0001339405304045,0.0013410218586564105,0.007488362679619603,0.012200081333875637,0.02829993802933288,0.054586540498552286,0.08840463523066829,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,517414835.27,166.58,0.0009614229059008835,0.0002401825387295,0.0009614229059008835,0.004341010490775346,0.009392231715445745,0.018837920489296712,0.040214812039465635,0.0797951643222921,0.08968404526722057,0.14598238855255916,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,532922407.17,116.7,0.028919061893845893,0.0017167381974249,0.028919061893845893,0.027017512980726986,0.05315404746864002,-0.16619034009717065,-0.16157769954738124,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8191943.38,132.83,0.007203518350015294,7.528986598418406e-05,0.007203518350015294,0.008809903546745842,0.016841460613947923,0.02484376205539695,0.033374824957211925,0.0463998739561999,0.05320329844592458,0.07337373737373748,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12765850.73,3688.49,0.06710776414496607,0.002751218610417,0.06710776414496607,0.0454222088696031,0.09908967654464458,0.20239860999279558,0.31711558582074895,0.5936168741953044,0.2385962202312992,0.33342371067681786,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477817.72,1477.81,0.00037231089990926076,0.0001421223605847,0.00037231089990926076,0.001905084745762675,0.004971098265895917,0.010717167986649598,0.024066579815394864,0.04929777474829224,0.05846667335157349,0.08385161498518491,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2168432690.31,1769.32,0.000746606334841593,0.0009107828772818,0.000746606334841593,0.008918388759636804,0.0173066087096514,0.04281302308036864,0.08782824152920123,0.1261807164498307,0.10805496060822403,0.20076009501187644,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5243945517.35,1714.99,0.000764436767657874,0.0002216247426529,0.000764436767657874,0.003575441224661708,0.008437999811835491,0.01661568739033526,0.03504695459044488,0.06918909483107961,0.08322911534720379,0.1307452412820022,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2944044633.34,1540.78,0.0006104530340814985,0.0001817591691009,0.0006104530340814985,0.002055124152911696,0.005934621235367417,0.012319073868452001,0.02598967870817378,0.05193519536290456,0.06608453783722072,0.09661715408211924,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,938865393.32,1528.15,0.0006810249425386456,0.0002159940307105,0.0006810249425386456,0.0030126808264854324,0.007469574504555686,0.015166210506736213,0.03247797416355884,0.06702463411909285,0.07876772768024182,0.11676666398707967,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174507052.25,1534.82,0.0010304975085439509,0.0002150551649081,0.0010304975085439509,0.005990771328194557,0.010607686786812426,0.019211230567969664,0.04092290163311806,0.07984015084357017,0.08810810044380164,0.14039245989582952,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,210027364.84,152.47,0.00032804093950932536,6.559097468182412e-05,0.00032804093950932536,0.0019056380601918256,0.00388464577297869,0.007533205577215266,0.01979800682228619,0.050068870523416055,0.0634721350352235,0.10863084417945174,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2146469473.88,160.07,0.005086022855707663,0.0007502344482651,0.005086022855707663,0.01316539021457044,0.021115080377647373,0.048195926920306366,0.09307566238732584,0.014063984795692106,-0.046294089609151635,0.021832109798914697,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,827122110.59,227.28,0.06479269149683772,0.0014981933550718,0.06479269149683772,0.05120022200638265,0.11471872087890538,0.23454644215100492,0.37587021006114174,0.570372417605196,0.16901553338133946,0.30373429702288757,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,692865258.4718046,165.8,0.0011472737153553716,0.0007242877836794,0.0011472737153553716,0.009375380494338606,0.018239882085611326,0.044475242534963565,0.09113543666918614,0.11355954588491926,0.0842517348584868,0.17869875009006225,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,379811294.35,154144.19,0.0007175054648765397,0.0002051746979496,0.0007175054648765397,0.0028959182516956074,0.00694968452184559,0.014577757826990749,0.030933311717361505,0.061996768349140086,0.0751682162855447,0.11310489042273442,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,920460007.65,1522.36,0.0009402142110418206,0.0002562468379796,0.0009402142110418206,0.003725168291894867,0.008860231015447346,0.017906096631407197,0.03672629951717129,0.0733543911106097,0.08966494642435346,0.1371078577830893,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2664229463.68,1752.72,0.0014169485327726588,0.0006851192107426,0.0014169485327726588,0.010329721005303247,0.019978002665285485,0.04866009728429626,0.08857834917085904,0.13237973407760598,0.11520303373503171,0.2101244148635026,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186334206.38,139.88,0.0009302325581395023,0.0002145155523775,0.0009302325581395023,0.004163675520459325,0.009162398095375382,0.01812358978091571,0.03868716120888103,0.07666256157635475,0.08881450922394331,0.14271709827628462,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77327702.78,131.43,0.0007614406457016242,0.0002283105022831,0.0007614406457016242,0.0038955087076078475,0.008594889110582492,0.016237531895151893,0.033498466619485766,0.06585029600194635,0.08083881578947379,0.10213836477987427,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,96305730.66,1393.13,0.000495533021171508,0.0001579427242248,0.000495533021171508,0.0016320837467467678,0.004021476703542326,0.009434030620747774,0.023284340729967788,0.05057840520036813,0.0631171685413837,0.10359168541462041,Taux Repo
