CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1544797511.08,5822.42,0.007288561646561004,0.0003075268484682,0.0009145450482198,0.0033759389814969,0.007347814427460489,0.014438414161388939,0.031016811692750085,0.06177045018956223,0.07615134527697535,0.10934933790606842,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2187464649.57,163.87,0.006758002088836974,0.00018310546875,0.0006717147044456,0.0031219392752203,0.006881720430107555,0.01341991341991352,0.02920487375957798,0.058933764135702775,0.07392358608034603,0.10566088657985288,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,552032902.59,209.87,0.007102068237439504,0.0002382994948051,0.0008106819265618,0.0031547249175469,0.0071503983107784296,0.014550903993038725,0.03140357774719882,0.06214889417480642,0.07849497868010659,0.1103010885574499,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222941165.93,2181.54,0.02309723349075407,0.0015977521280405,0.0072256670468029,0.0168121670310002,0.023174009089501978,0.038957204225285126,0.0778093426545787,0.13091757387247277,0.08287583516167144,0.13543222663467497,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,34899773.05,4358.11,0.2060199854439994,-0.0057649576354321,0.0184356027500337,0.0286980146487809,0.20607672424767387,0.23593654286816249,0.4295869129509168,0.7746120424625683,0.5645420114519571,1.2285397245843963,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,884406135.24,1153.47,0.20512150782539654,-0.0065799106027851,0.0186964585357238,0.0290111066506088,0.20436652953828807,0.23294567843170796,0.45822429552091637,0.794585764294049,0.4588144531991045,0.9254987062849513,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,36102597.34,686.94,0.20651257552339475,-0.0058036037339894,0.0193198005698007,0.0353122032825429,0.20674571805006597,0.23213517003874315,0.3819227906415339,0.6535637772909998,0.38200619643503814,0.8089269256089534,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36147846.49,331.06,0.006139071237539453,0.0025437587063169,0.0032121212121212,0.0036683340912535,0.006016774036708455,0.001118872660195363,0.005802825459517014,0.016800270278571294,-0.05017931430210876,-0.048076370119040694,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,125197878.0,219.35,0.004948000183259193,0.0002279981760145,0.0007299603084082,0.0026053569796141,0.004948000183259193,0.00762552253204096,0.021182495344506436,0.045968241857803564,0.04477256489640394,0.08208771150905227,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1910132405.86,2486.72,0.007336112225098202,0.0002172006853888,0.0008492278466236,0.0035068179158442,0.007401405740444402,0.014081290601462262,0.029629506947779837,0.05911164302172551,0.07165420500333987,0.1059511049637757,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131317885.8,2216.03,0.004633218636238051,0.0003611363154165,0.0009756670445872,0.0030961574151612,0.004619555362129644,0.007661946725597888,0.017615157484834765,0.03255582062847148,0.03434385866648015,0.0790689747522704,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,583366196.45,2027.17,0.007184343497076099,0.0002763235156246,0.0008689598649162,0.0033657201403704,0.007239391831461872,0.014239184273856656,0.030851767098906725,0.0610122474615305,0.07362193881874417,0.10765843050258449,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,325764983.52,19041.68,0.007384364700218587,0.0002999584470872,0.0008735846299564,0.0034506381678101,0.007437129353778678,0.014587133037189566,0.02978487290796082,0.05842855014752213,0.07799182859177671,0.1077861067720832,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1392629674.85,22823.63,0.0070486606882846185,0.0001744110886888,0.0007159988249377,0.0030834857276714,0.007131759274662867,0.014444873112330416,0.030961415110532936,0.06192524062832537,0.07828818503165846,0.10721276594712521,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036038275.08,224.71,0.0074422775162519455,8.90115269927911e-05,0.0006234136349468,0.003483231366945,0.007622976548136932,0.015408947130591941,0.032627177059877735,0.06841955116013701,0.07419092690855209,0.11885082652857998,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,463629732.48,878.12,0.20015854141894576,-0.0049857227031681,0.0220204841713221,0.0412901695719199,0.199142416255855,0.1917700388154501,0.34070262760126413,0.6032864706956361,0.3213356004634575,0.803899011894246,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,136675471.92,1995.5,0.005107386066003194,5.011526510970685e-05,0.0003810020353529,0.0018676761489722,0.005198521040913134,0.010686790923824912,0.023333333333333334,0.04815581304955304,0.06319496614079669,0.0865126510255308,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,490307640.91,39118.21,0.007881260383300958,0.0002339611333026,0.0009738959548517,0.0040621202029263,0.008030858700178565,0.015403324611678612,0.03204471343091423,0.06537891177676125,0.06731921999186917,0.10127770387731112,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,380589098.26,1875.23,0.008220695291245934,0.0002933834041009,0.0009714904906026,0.0037361166867389,0.008307434212648833,0.016318721817551233,0.034552576409577464,0.06962855643523691,0.08824434037268519,0.1314150909244488,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1168720199.79,3779.74,0.19582831863609104,-0.0081166828930346,0.0173085272429046,0.0297200029901747,0.18277230170555678,0.21821775804826535,0.40053050533464457,0.7602065735242385,0.5199584325865221,1.041491250997052,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,135206313.83,1613.96,0.005300694509327597,4.956998041981265e-05,0.0003966974933677,0.0019182181057441,0.005438472991409342,0.01134184702918811,0.024437307199167226,0.05062524817893618,0.06737032848573836,0.09354292296226027,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1466662576.63,2224.55,0.01165112122714245,0.000242804663648,0.0011476147614762,0.0045518792306964,0.011724737012056832,0.022885073432715022,0.04765560244141363,0.08673137893806097,0.0947857968946087,0.13480079579656187,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,10083778273.98,18605.16,0.010576058705789327,0.0003204438900597,0.0015034534212043,0.0053495700890946,0.010711658747999526,0.020647009483350184,0.04310998282149142,0.08614094900056052,0.10265868547383393,0.16204465635815032,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,445410657.03,2343.5,0.00818247522026431,0.0003457563740827,0.0012817773979918,0.0045867626886144,0.008282241583306442,0.015927101215557658,0.03254715526319263,0.06603649133660555,0.07859697247241948,0.13141505334813874,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,44917260.21,257.29,0.21489281329681753,-0.0069090628377333,0.0211136246378538,0.0390098130275008,0.21477809254013222,0.24964787022196336,0.4325723830734968,0.7666163141993961,0.4476453046756318,0.898538961038961,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3425432.99,313.42,0.15871196717069025,-0.00608866620156,0.0197826511355503,0.029868892320836,0.15836936837047724,0.2014873878708886,0.39266829593423686,0.734189121894539,0.42697140775814985,0.9266043766904353,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,78730177.16,235.63,0.07046156641831725,0.001359908206196,0.012156357388316,0.0230104632483826,0.07065612504543795,0.09168828762045957,0.16337513577564927,0.2983799867754023,0.17703181977121735,0.3212403274643938,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1518827.6,151.9,0.018506101649457016,-0.0012492603063975,-0.0009208103130754,0.0153743315508022,0.018574398176088046,0.030109860301098586,0.062014961896105746,0.10859728506787326,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,602373406.4,168.08,0.009974762648720256,0.0002380385622472,0.0012509680109609,0.0052631578947369,0.010156860388244643,0.01953172388693436,0.04145238242765987,0.08354822073233631,0.09548328227856355,0.1504449007529091,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,566401608.96,124.03,0.11519775357563564,0.0025866946891926,0.0206550362080318,0.0362586368224521,0.11519775357563564,0.13368942556734445,-,-,-,-0.09420130900495204,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12527336.12,133.42,0.01167728237791926,0.0002249044156233,0.0005999700014998,0.0024042073628849,0.011754000151664388,0.023473458115986296,0.03482509889087086,0.04815775001964004,0.05629007996199814,0.0756207674943565,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,14720618.03,4253.28,0.23050573841395836,-0.0037733727769073,0.0253636028321605,0.0434373022064559,0.22992574085640916,0.24017518180068692,0.4216363283887398,0.7659529414695515,0.5219692334116989,0.9333706072465943,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1485223.95,1485.22,0.005388354115050862,-6.73296391804024e-06,0.0003569768773279,0.0024568366203648,0.0055312954876274145,0.010546226492120949,0.023675449902472407,0.04892121896959637,0.06183466430261738,0.08576650339937125,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2219926278.45,1811.34,0.024513574660633437,0.0032067790977818,0.0088782444023614,0.018464998594321,0.024710634398017624,0.04258784931073187,0.08967201674808092,0.19023024759501658,0.13649140419124103,0.22025882685817055,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5364919425.41,1727.39,0.008000326782129707,0.0002374086555722,0.0009155121363302,0.0036488080366741,0.008106215348701547,0.01650640837030858,0.0350594410622693,0.06985631116065912,0.08685995444649992,0.13353238401469913,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3233598591.87,1548.62,0.005701891105569392,8.395275397314917e-05,0.0004910004780794,0.0021289951013699,0.005760675434323683,0.011726890838652235,0.025087375556026175,0.05200160318463114,0.06889102090681314,0.09774372133576224,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1470284484.93,1538.66,0.0075633058522308035,0.0002535315646798,0.0008586259383091,0.0033059683487765,0.007728278951573938,0.01512132687664116,0.03226975096607995,0.06625550050240818,0.08295326576576585,0.11965245992301148,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1601041913.65,1549.21,0.010415851399650431,0.0002453464873485,0.001221466794199,0.0058694819403052,0.010534486582390834,0.02099713315978524,0.0425370121130552,0.08277303289115033,0.09455411267645432,0.14542483660130723,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,232795457.64,153.01,0.0038708830862091816,6.535947712412356e-05,0.0003268828451881,0.0017677098337042,0.0038708830862091816,0.007705479452054712,0.01688044128397682,0.047726650232812924,0.06360350340608908,0.10660302307080335,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2516812710.0,164.15,0.03070450835112404,0.0039755351681957,0.0113986444855206,0.0177951388888889,0.030963446803165474,0.04774366502840377,0.09360426382411734,0.19035532994923857,-0.01912160143412004,0.046674743352674825,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1153544639.57,254.81,0.19376903256031866,-0.0046484374999999,0.030993323892373,0.0317865241334628,0.19114622288706065,0.22764501830795913,0.4312756277031961,0.7643678160919541,0.40724581653504177,0.8329017407567255,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,712852364.24,170.58,0.030010265080611706,0.0056004244532218,0.0113838491639986,0.0226005635153773,0.03025910491031056,0.048497141803431204,0.09732881178901501,0.19506367618883289,0.11585451089485836,0.21700250905814772,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,722400586.97,155154.77,0.0072782788334523,0.0001695369006088,0.0007009528585983,0.0030132137675766,0.007373762223080444,0.014333467418668883,0.030905757247263823,0.06246412196699428,0.07898542465203172,0.1155839591508217,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1438702250.58,1534.45,0.008889297995305492,0.0002803092528129,0.0009589166199167,0.0037876309970823,0.00900871280618119,0.017850272629582022,0.03713391595866203,0.07427399255089764,0.09409759853972964,0.14020226338824618,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2726675798.6,1793.8,0.024888015357893742,0.0038895262612978,0.0088807149566087,0.0188282736489363,0.025737795847414494,0.04507002866397887,0.09424754468370647,0.1911180759372634,0.14344358956379838,0.23158256093374524,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,234854729.24,141.11,0.009731663685152155,0.0002835471751614,0.0012772298304123,0.0050569800569801,0.009948468365302138,0.01899191218948602,0.039943989977153926,0.07940029067543812,0.09285935563816611,0.14760897852960328,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77860632.61,132.33,0.007614406457016675,0.0001511601541834,0.0007562580352417,0.0033361134278567,0.007691136155955067,0.01628139159818758,0.033424443576727844,0.06588803866290782,0.08458323088271459,0.11080332409972314,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,171959319.9,1399.02,0.0047255177960988815,5.718615523176636e-05,0.000357520807711,0.0017758173772323,0.004783245712315839,0.008731640841871426,0.021846308916011192,0.049440781330872985,0.06441157673696711,0.10380685628624398,Taux Repo
