CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",37259560.91,5089.41,0.07393269522941354,NC,0.021928838199269114,0.036554492630241,0.09879507147313889,0.11885164813422504,0.27164038138642366,0.4071893870689465,0.26726758879994017,0.31773530386511456,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39378816.53,187.52,0.0038543897216274025,NC,0.00010666666666672124,0.0013884438748265,0.009094333530646277,0.016148260539720485,0.03254226088871756,0.060753478900328145,0.06147401788746753,0.09080332732243623,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1143641053.15,9095.36,0.06445832977357607,NC,0.010043398497710198,0.0254150821934333,0.08581865934459507,0.11120260471707923,0.21589707460994587,0.3339277962243786,0.12495609196198437,0.2156825530060723,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4333529146.81,2678.22,0.002594252215221798,NC,0.00023528620886679975,0.0019828502162428,0.007758880192654987,0.015492765492765367,0.03430937135530501,0.07133942429236591,0.0873370955300231,0.13465147708641367,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,122031577.42,4718.2,0.0069402946850829605,NC,0.0006574621959236186,0.0043510098429889,0.01637811626890005,0.03958312676956288,0.07429097069163366,0.15169060428240844,0.033288073233761116,0.09609599145090651,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,633576270.99,7078.82,0.10754350336229902,NC,0.01927000614831698,0.0382546201232032,0.11141605133462813,0.14587956870191313,0.28152432677076256,0.5396470836441779,0.2194160641781608,0.36988119911678236,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4304273.3,39129.76,0.05669915728197923,NC,0.011611761034792405,0.0247510452498582,0.07127015419759511,0.08325621118227368,0.16598647888398352,0.3098011754474875,0.12422520497914434,0.2397508443537606,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2336228751.9,667.17,0.04555712270803939,NC,0.014429509791996123,0.0227805797856847,0.05767371074367063,0.07374265711756649,0.14851093131347906,0.2917634758364311,0.12520870929114739,0.22910410640924084,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20792763.3,4248.62,0.06580805711576426,NC,0.016873617799393028,0.0330111723014453,0.07657845991673447,0.09338198962365139,0.17911429467450035,0.29508196721311475,0.09917522145872994,0.19123081495438207,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104001588.59,303.24,0.004604936226602571,NC,0.0005279134221988419,0.0026783057236385,0.01201441730076099,0.023525837918115328,0.04767827529021563,0.1004899292324442,0.06827309236947789,0.09945252166346401,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3639761936.99,5507.08,0.002096237690062437,NC,0.00017253497465548727,0.0016387568728663,0.006206708799932809,0.011943962602534325,0.027183502631804694,0.05672295916507236,0.06663309477924864,0.09825303126994263,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6621347041.96,917974.08,0.008460419870399423,NC,0.000635890452434472,0.0055389343017187,0.019370473653537324,0.04676782834493319,0.0869650981637124,0.17138873433692267,0.09035963261587218,0.173130159514296,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,324407584.99,6290.87,0.05913321346074839,NC,0.014825043515293611,0.030646432310311,0.07257370153839332,0.09032878659202387,0.18045076099459392,0.3553148355211423,0.11664980385892045,0.20371319998010026,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,609695027.32,3495.78,0.007182678594580662,NC,0.0018082975351558835,0.004577783525152,0.01824568762124479,0.03876908813749707,0.07428588989105883,0.15587430067849067,0.07151001691964401,0.13606686837239082,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,347138883.22,1673.45,0.002552136065996194,NC,0.00010757379263375202,0.0018558984643938,0.00798703762822344,0.01585596085787338,0.036744024681873724,0.07995869768642473,0.08645125268618137,0.13050321900734124,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1659322405.96,5792.75,0.0021556011895596996,NC,0.0002158335491668825,0.001677315603358,0.006584000305828523,0.013219827292174262,0.029917432367081127,0.06109286474466188,0.07291228707059891,0.10683850504432887,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,167187775.02,6765.18,0.10228402162472182,NC,0.024887515338817535,0.0494655081744439,0.12219396768366428,0.14023987379321512,0.28624637094244276,0.5457191686925369,0.14973131162752754,0.29068556187685307,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5647903539.11,946523.13,0.006417094581958062,NC,0.0007232625965618498,0.0041393399448961,0.016458624202264557,0.042260878493123794,0.08234916103466255,0.16480389765732958,0.09476051285032373,0.17603423066838927,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3754877367.23,978852.29,0.0037813195241404025,NC,0.0021280261961192804,0.0018891172087362,0.014039658828897916,0.02911275748207439,0.06733085890378118,0.1490327364453749,0.11078367741333321,0.20836784100052058,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,930701133.74,106.83,0.1000926784059314,NC,0.02317785652715259,0.0492044784914555,0.11119201164967753,0.12654223347042076,0.26440998934785187,0.47392384105960256,0.0911040751710755,0.22989037708349178,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,610845780.39,36061.5,0.047055735542027397,NC,0.011878839985004734,0.0249018624812846,0.06133452803064952,0.08917444151255093,0.17329569438172407,0.3091146280294969,0.16504224455726388,0.2901031911150682,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19476236.38,495.64,0.0643131697051685,NC,0.018682560887883982,0.036080103683264,0.0779938231328027,0.0975199291408324,0.20937240543740399,0.38319029228640406,0.20132869098361666,0.26395285226651277,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,26041913.47,5105.26,0.05820998542833038,NC,0.017935082776538203,0.0306140370356165,0.06823598338616713,0.08603374297730407,0.18884567915609063,0.3612647251745157,0.12585813366265672,0.19893850615877803,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156227088.03,3858.79,0.004448551422547348,NC,0.0006015864248911995,0.0024601747841176,0.011571179531542833,0.02438590576411033,0.05066558481339391,0.1092014981790169,0.053660707703145856,0.09506809429619813,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,50521132.51,552.92,0.05245926602710512,NC,0.013416422287389911,0.0267780872794799,0.06383961211374908,0.07968991037081866,0.15748707320647273,0.2705839097364247,0.09480437193093603,0.19498595202074773,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9672764506.62,1253760.79,0.008243480546685533,NC,0.0005953800528624404,0.0052944463851237,0.017442263296032087,0.04629512525636726,0.08827860379956705,0.1854677139287499,0.10370583419913154,0.18715112911232826,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3075245937.45,163.09,0.0019659642440252698,NC,0.00018398135655587597,0.0015352493244902,0.005921174366249355,0.012164091106559971,0.028115741032591617,0.0578582084711683,0.07098765432098766,0.1036746294917777,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4461201.56,9411.81,0.09024975934555898,NC,0.01631624357095734,0.0395344753127666,0.10629952265479634,0.12412974333922945,0.2386307405613694,0.45666819889215454,0.1386475323562929,0.281205163039779,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2824260.18,4318.44,0.02225630974192883,NC,0.00589546554611659,0.0142111307607215,0.029791272704726646,0.03991639134245791,0.062477549514085566,0.10238809399211204,-0.05937037819564741,0.004589749017728945,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,40088497.25,1422.48,0.03947503032605994,NC,0.006481193218804009,0.0145136328300513,0.05884191956410081,0.08823011896109852,0.16586209440132457,0.2538939574243025,0.1710931454069451,0.25634141171483077,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,487161093.49,208.84,0.0021594126397620666,NC,0.0001915708812260155,0.0016306954436451,0.006846012920644181,0.013392857142857099,0.030494424158689463,0.06155644792355012,0.07537014122858106,0.10821022244863301,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1119307701.38,239.77,0.0052406506791883275,NC,0.0006259911526583995,0.003347700548186,0.014083911351717191,0.03581302920338699,0.06901778946899112,0.14165317588801066,0.08555497000088745,0.15157828710354312,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,51422907.72,329.51,0.11103243644210671,NC,0.015188859449134288,0.0433144413133648,0.1482785057150823,0.19396333067613583,0.3803200402144772,0.6751906456532791,0.27879406587704675,0.4531671025300658,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,279179540.36,381.5,0.04879725085910653,NC,0.007287321117389214,0.0207084760273972,0.07202068170961305,0.10483637416739064,0.194352263477553,0.32272380556133407,0.1760245130981078,0.27529488060197926,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,203330324.6,5989.29,0.048756314734233884,NC,0.01269656081972205,0.0253719768056989,0.06745169609487367,0.09379839581567945,0.19039659414788104,0.33062806869431904,0.18041849712349747,0.28643413600015477,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,907513737.69,4514.77,0.04286232361100533,NC,0.010413496141657713,0.0206375975476323,0.06186408388095243,0.09041089935103362,0.17327702702702713,0.26849669162580964,0.16608294978485144,0.24806008685724412,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4568540873.66,4199.73,0.012595569850680721,NC,0.002104554858014061,0.0074677349709732,0.021673024151956686,0.048543180286120736,0.09206434232697462,0.16797701718427122,0.06480516615831615,0.15095466865447482,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",68533926.56,4389.54,0.11182764105733478,NC,0.01954289961443776,0.0433895887806037,0.1366299920505245,0.15124604627497465,0.3146586321325458,0.5929640946733538,0.22143041986548945,0.36103015044214865,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",771196161.36,3398.72,0.009375881680352733,NC,0.0016740150425576582,0.0055295367200881,0.018373584227242674,0.039589635670130165,0.0759971760266187,0.15410370470983725,0.04258093014837831,0.10888453143403405,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",9381844.87,4381.99,0.1201320030776859,NC,0.019956939191155026,0.054201780743813,0.16676030236787373,0.2704034743381971,0.619749755114865,0.9759253998530001,0.5528784308166628,0.7158167180916878,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,349780545.05,134169.75,0.03625541376302964,NC,0.004153582721431121,0.0165488583067506,0.049213498961888515,0.07484153928618424,0.14774206176329338,0.25755983076017297,0.13842695014281764,0.21842597697448463,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1501329.88,1501329.88,0.003855093255299069,NC,0.0013353718291821593,0.0030474718963222,0.008626124577607103,0.01885420279546898,0.03587396888933507,0.052134191372231235,0.018380620908409195,0.08579730393932467,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,465976703.2,3045599.37,0.007092870313714985,NC,0.0007718720822828651,0.0047633101482789,-0.01874496178787952,0.008158561924407956,0.04649970310684579,0.11874268885283949,0.044220541028479686,0.11398798861295997,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3053423255.8,254558.0,0.002095970102537288,NC,-1.8423752514566563e-05,0.001400421656776,0.005774517062642826,0.017135974958823314,0.04124935851974542,0.07758471981667034,0.07050492685932938,0.12181407433812949,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,220740016.53,6411.45,0.110757881825458,NC,0.01739817607957077,0.0484191419951433,0.13487636893372296,0.16773092530397818,0.33393124111286165,0.5777410486850164,0.20173965080716602,0.3181841636577046,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2626655169.02,2791.41,0.008435510790950848,NC,0.0006882978608993166,0.0059352634651557,0.01654418458983663,0.043100516802624396,0.0848829490759621,0.11964358551790677,0.028707964387315876,0.03460809923923583,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1742546048.86,7407.74,0.10294132974011178,NC,0.0192940645502178,0.0449110285146029,0.11000659314313115,0.12093781966310164,0.2505305390824871,0.44576714105301735,0.1550013035951084,0.20293395723467897,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,34047986.38,34636.81,0.024292518042841466,NC,0.005196508767983912,0.0082565888388174,0.03955973111820271,0.06274191187818572,0.12050954235392075,0.1966393586196198,0.16253220416804834,0.22318595834004298,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2465320.61,176094.33,0.0023381242957508388,NC,0.000735544418233298,0.0016479089116087,0.004306050936324483,0.01168984646638265,0.025744272495846862,0.036149562022435584,0.03126290813579091,0.02833602121217549,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,220204791.92,243589.37,0.03599164825000565,NC,0.002816117819074464,0.0163456456992975,0.047122572034408394,0.07029546936371787,0.1424579573295026,0.24873155094280727,0.13816246309181573,0.20713731204445762,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,711341518.29,173964.67,0.04343220961652075,NC,0.009525355345300692,0.0203725914023071,0.06215547132786692,0.09383763173938267,0.1752595091008406,0.2898083184771858,0.1499240074863633,0.22728236970925275,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,968907797.53,436052.11,0.10662852942811876,NC,0.022404513085753152,0.0446312061226471,0.13085540310397753,0.16175066412358918,0.32915582233578156,0.6305621700936787,0.26021598734547546,0.4802148458397899,CFG
