CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1876444144.5507867,2470.49,0.0007615621746649549,6.476867463045605e-05,0.0005953779232245182,0.0029921400500178192,0.0067811805937607736,0.01369239101890752,0.028792137755845618,0.05920056936816423,0.06752137860108967,0.10329135405501964,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,117072321.1,2206.45,0.00029014285001875624,-3.172416293537503e-05,0.00022212551451512345,0.0015251306120039002,0.003146126672516227,0.006757496669160969,0.017669523185772112,0.029713736361175486,0.03348540487877983,0.07836860368505934,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,565825080.67,2014.11,0.0006955795916947119,4.4686745911122106e-05,0.0005315343957397451,0.0027132516204832167,0.006999615021173836,0.014327729822829597,0.030377596905966493,0.06029227513450341,0.06948058154476806,0.10560898491535464,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,402073471.07,18915.76,0.0007226710259706517,6.238573629425834e-05,0.0005612227356036288,0.003091614671328974,0.0072429117762012035,0.013823136106250177,0.028824418844978144,0.05864542483751573,0.07375488605542767,0.10505712007337527,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,931464562.69,22681.58,0.0007809783673404874,6.746016873871414e-05,0.0005823089254724302,0.0026075705743684344,0.007577628714850595,0.014744081295560818,0.031101360477110346,0.06263038920577668,0.07406609402916729,0.10437355998356228,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1043879726.04,223.24,0.0008518269446312383,4.479684630210692e-05,0.0006723743780537258,0.003641595108573494,0.007992053099742675,0.015327238822940849,0.032132784687225566,0.06951564221721851,0.07023347236204998,0.11553068159104539,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,327090514.24,768.85,0.05081525824483724,-0.0044542853073326,0.04745102313288472,0.03547426970680534,0.07857303181639637,0.1568960847452526,0.2426059411061189,0.5129183966626656,0.0708813861496462,0.23659026940088462,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,272844773.78,1986.48,0.0005641294274086908,5.537739696034845e-05,0.00044319097502020004,0.0018458559021999384,0.005466472303206974,0.011363636363636331,0.023937650770087242,0.04886110436444658,0.06049670076234808,0.08552006032852819,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,514215455.95,38843.89,0.0008134015178685456,5.8957406492031046e-05,0.000653296247951702,0.003472794505529147,0.007541800108058725,0.014605035844568919,0.03076761410481727,0.06533754159858124,0.06189134965066879,0.09668061472335436,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,414209258.46,1861.56,0.0008709958385753792,6.983877986273014e-05,0.0006934477253301744,0.003357893204982412,0.008095916300680732,0.015952366658844214,0.03414254763624245,0.06968378833412821,0.08428808573841631,0.12821134417367164,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1063134031.04,3438.27,0.06760335967458979,-0.0009820870803248,0.06206310717098868,0.047483403962332686,0.1150651700843537,0.21287921546493607,0.33154452968054693,0.6854889240602811,0.2654179519803121,0.4446939630696793,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,195452763.17,1606.32,0.0005419041390263732,5.603182607716089e-05,0.0004546615262925269,0.0019836071709269532,0.005823345981891244,0.011874240143120758,0.025053284494531154,0.05170393164631554,0.06478234642944738,0.09245229124444009,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,837561915.77,2205.77,0.003110603793663348,7.70765324628549e-05,0.0019031786262593477,0.006304888341431221,0.012950215148077818,0.023416693731730987,0.04623156097329592,0.08471600688468157,0.08828564803165537,0.12932243828013798,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11870798249.47,18432.34,0.0011889986393596797,8.084271750904602e-05,0.0009307528563360385,0.0048984625315318985,0.010179430688457116,0.019843197574375995,0.04153460784108749,0.08619639096220194,0.0966865588167047,0.15796814012965338,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,492897916.56,2326.33,0.0007958769273127362,3.0091219382059167e-05,0.0006107763311268276,0.003675883700562161,0.007745456908315151,0.015049043563250392,0.03151299628424204,0.06554020629889529,0.07477050021021125,0.12924255368723545,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,27704110.28,227.03,0.07200868826140334,-0.0006602693899111,0.06601868807813308,0.06247660052414823,0.13509324533773318,0.2319839374864337,0.34107153405399027,0.670812481601413,0.18547334342854166,0.34083392393101825,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3955982.72,282.87,0.04576878997375132,0.0003536443045585,0.042108753315649894,0.04214714659396528,0.11204151432951999,0.22089861452803317,0.3353002265861027,0.6822479928635147,0.2032413118380195,0.3566906474820144,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,75771518.56,224.4,0.019443939669271312,-0.0001782213509178,0.019212426761139205,0.023769332542543035,0.04517931998136943,0.0845819236346061,0.14053367217280816,0.243764549384769,0.10389610389610392,0.21068249258160243,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1493353.9473531416,149.35,0.0014080729515891645,6.696129637063684e-05,0.0012737999463663028,0.008848959740610661,0.012062072236904527,0.029715940430226163,0.05435933639251669,0.0968713278495887,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,517452533.5,166.59,0.0010215118375196245,6.0031216232386267e-05,0.0008410934214479711,0.004401302303147171,0.009513998303235929,0.01889908256880736,0.03962805791313027,0.08245614035087717,0.08974946032576699,0.1459723464263603,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,532944465.08,116.7,0.028919061893845893,0.0,0.02828443034628609,0.03173901511802673,0.05601303049497781,-0.16678566328716263,-,-0.14071128782858405,-,-0.15976672186622498,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8192220.69,132.84,0.007279344858962754,7.528419784680347e-05,0.0003012048192770485,0.008809234507897909,0.016918012707647617,0.024841845394229276,0.033291848164281275,0.047221127315727314,0.053282588011417685,0.0733678086619263,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12750953.28,3684.18,0.06586084888602142,-0.0011684998468207,0.060647412423132686,0.05294475739726145,0.10768425926482698,0.19234142536741028,0.3113387530788615,0.6408774078610399,0.23870043675169703,0.34034518387007584,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1477887.05,1477.88,0.00041969592353419046,4.736738822999148e-05,0.00037229325878455183,0.0018982021314099453,0.004977695571755089,0.01070283060804394,0.023845482382608505,0.04999609239010744,0.05851681015341864,0.08384731032965433,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2168608579.61,1769.47,0.0008314479638009204,8.477833291891289e-05,0.0016302594263525262,0.009717879071466054,0.017264176976498166,0.04331342385952915,0.08802749783251661,0.16310728112901218,0.10950383426446712,0.20100860641272777,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5261126325.26,1715.11,0.0008344615097333436,6.997125347663302e-05,0.0006476079346557176,0.0035693179091988397,0.008508561482735794,0.01655425028746182,0.03475716440422317,0.07104674834825833,0.08326385730887773,0.1307498071585387,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,2996941035.34,1540.87,0.0006689006650041386,5.84119731564001e-05,0.0004934712455603762,0.002048487370912691,0.005927705494878493,0.012318345465534912,0.025728588355899844,0.05202537090266054,0.06610992721335064,0.0966265746210234,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,960959111.64,1528.27,0.000759604743600711,7.852632267767618e-05,0.0006285560888097613,0.003019026429607401,0.007555329935852241,0.015131286159323524,0.0322242935105636,0.06827205368376911,0.07882197640846816,0.1167972289614451,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174590465.22,1534.93,0.0011022410059743123,7.166964204279807e-05,0.000912926385528872,0.004851000314234892,0.010753325431318421,0.01914215523537624,0.040644618910086944,0.08306461286612431,0.08806266392571065,0.14040640439838034,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,210034810.78,152.48,0.0003936491274111159,6.558667278802981e-05,0.0003280194187494781,0.001905512845784822,0.003950487226757929,0.007532707810228534,0.01952393688151904,0.05136868234158442,0.06354188463416324,0.10862294605205758,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2131049975.3,160.08,0.005148813261333804,6.247266820777989e-05,0.006412674462467058,0.014898877829201946,0.02111373349492889,0.04805551918292525,0.0941152347754768,0.1334702258726901,-0.04606400095345921,0.022744697163301828,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,828560363.7,227.54,0.06601077535722653,0.0011439633931713,0.06346980744064304,0.056360259981429836,0.12432058503804723,0.23034497674921595,0.37569528415961295,0.6691607981220657,0.17011210531728882,0.31162093613096614,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,692919986.6449583,165.81,0.0012076565424792788,6.031363088052046e-05,0.0019336515801559664,0.011036585365853892,0.018238761974945297,0.044801512287335366,0.0916212898321511,0.15531366108900974,0.08478517095655022,0.1799558063855639,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,398489802.67,154154.66,0.0007854776166794615,6.792341638047573e-05,0.000613071993086415,0.0028910232939527835,0.007027816056888314,0.014544702357772672,0.03068279684956903,0.0628541131176296,0.07521184660012117,0.11311522759142584,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1100354885.94,1522.48,0.0010191133056747874,7.882498226445667e-05,0.0008217034899390624,0.00372487358504255,0.008919696226690194,0.01787063346147419,0.03644099526872935,0.07387814408847886,0.08972743930371059,0.13711255508253037,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2664441937.56,1752.86,0.0014969375628484612,7.987585010718921e-05,0.0024935659136402057,0.011629182032769398,0.01992296144581118,0.04903257467398385,0.088712632683863,0.16550417234615503,0.11636467853389791,0.21150922009344503,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186348053.81,139.89,0.0010017889087655554,7.148984844145628e-05,0.0007869509228787038,0.0042354630294326985,0.00930735930735925,0.01812227074235794,0.03837589073634195,0.07881545461556258,0.08889234840818859,0.1427054402875346,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77333155.07,131.44,0.0008375847102717217,7.608612949852321e-05,0.0006851922344880352,0.003895211181547322,0.008671629191926909,0.01623627648059374,0.033252102822105216,0.06705634031498613,0.08092105263157898,0.1022222222222222,TMP
