CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,131905744.31,5943.84,0.13931052989716408,-0.0022945828038895,-0.0001345750121117,-0.0050119020117914,0.013259325680269165,0.09252526440778906,0.13548860373552193,0.20861589014801057,0.07687234805799037,0.16636447123648954,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,547147361.91,3469.77,0.07889516299548514,-0.0005300134519718,0.0096372921304176,0.0087889659663792,0.019276471365832847,0.051117378515190645,0.08261154446177847,0.09070762382866895,0.061078763562525236,0.13011884948229308,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346743076.5,1669.05,0.03681869572239446,-3.594730125633813e-05,0.0022097191615077,0.0036440387494813,0.009056448638810949,0.02029525934529301,0.03759861243215804,0.0753564548447553,0.08451701776500961,0.1290104374530675,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1612226509.94,5779.4,0.030036340175409473,3.6337272178287335e-05,0.0012768471404341,0.0026647976072337,0.007102728172528562,0.015959962099704492,0.030732573817387965,0.0603917251502224,0.07141599170956785,0.10588726050175754,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3585076319.85,162.75,0.028241091736163754,6.144770800043569e-05,0.0011072153533862,0.0024020694752401,0.006618010885700106,0.015220510261368584,0.028891136679731907,0.058123659059879054,0.06980871622954056,0.1032402386117136,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,452336224.78,208.37,0.030718242975860743,4.7993856786287696e-05,0.0015862334166507,0.0029360800924143,0.007445728375960895,0.016587793335610116,0.031432531432531406,0.061757961783439515,0.07387477126627134,0.10749140308270294,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,224532571.46,2132.79,0.0639479197844957,-4.219646674925243e-05,0.0082016034489278,0.0077157139752227,0.017916716382293266,0.04333724684473139,0.06483501670053367,0.07229800049271236,0.05953977763867771,0.11574437364637936,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,26622220.95,3607.35,0.2731883444157383,-0.006537981707972,-0.0112000131571373,-0.0033926119520504,0.036606742606236815,0.1543667758947314,0.2565617369313887,0.4428014910568586,0.24782507930028955,0.4666528431683458,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,519552539.09,957.61,0.2954505485585963,-0.0055867662177177,-0.0097104446742502,-0.0042632394380842,0.03880282912435996,0.17061512884455535,0.27788675821022996,0.4152638812940603,0.16729036897985056,0.2911711565946661,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,29837739.67,568.4,0.20900157399923425,-0.0070748536990131,-0.0095317754892223,-0.0066410346032856,0.029728799434772312,0.126883425852498,0.19451916610625422,0.3115510637315981,0.09511974259676706,0.17842186009868558,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36195532.78,329.1,0.004885496183206176,-9.114939385644796e-05,0.0011559990265271,0.0005776656228147,-0.004085338175215512,0.0012473759469409627,0.006606716828775999,-0.016790152963671142,-0.059122877237120335,-0.05406570664827111,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139331547.63,218.28,0.02057228352347113,0.0,0.0015141087405368,0.0022498737315763,0.0028024073138237407,0.010321684795186251,0.021049677238282345,0.03883495145631066,0.042506447607221345,0.0819867155745018,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1884282635.58,2468.36,0.028217710424807026,2.025677487843176e-05,0.0014809044471763,0.002774697038021,0.006737796919864258,0.015213644982047256,0.02886915926805895,0.05669714716257408,0.06714972503718059,0.1030396196230192,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,117114814.04,2205.63,0.017554138716910188,4.533872562008995e-06,0.0009212198221093,0.0011983713044545,0.0030606212197007675,0.009132211175520566,0.018019099137354073,0.024135769507580163,0.03375984251968513,0.07842638725228952,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,670647015.69,2012.38,0.029792852171777146,4.9694873476919926e-05,0.0011442330653507,0.0025107854175178,0.006985518559662151,0.015943053311793295,0.03045726867735164,0.05882414841785149,0.0690899045332116,0.10488980640627242,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,376592777.27,18899.57,0.028254799719698874,2.063581594542292e-05,0.0015983541615768,0.0028212284574241,0.007158984995121304,0.014970892765079935,0.028986501458853023,0.05819831199531472,0.07337387257683167,0.10505965119080204,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2219226651.6,22660.2,0.030467649012901724,4.3690843590822485e-05,0.0008913419687791,0.0024321815934549,0.007326837777356938,0.01654677711309554,0.031207166143938234,0.061378121283628545,0.07355084942895282,0.10390714400892083,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1008844245.26,223.05,0.03158819720654894,-8.965795490196715e-05,0.0022466861379465,0.0033738191632928,0.008044470556333895,0.017888924382786546,0.03220880188810222,0.06285142475936337,0.06978417266187056,0.11558467540262085,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,285936122.74,733.62,0.18827950370922286,-0.0043294743556682,-0.0059618980515432,-0.014944612286002,0.009078154658743945,0.126185870866722,0.17347281539421286,0.27320374869836855,0.05427893942660053,0.19639915849899695,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,221953916.93,1984.97,0.023433633063850875,5.541952581044876e-05,0.0004435282673669,0.001761309728082,0.005501213204937986,0.011594010865244468,0.02412535277395122,0.04860087587230648,0.06008673082469051,0.08541259972549858,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,509952736.53,38812.14,0.03022417089576786,-0.0001009891266655,0.0021094518936525,0.0031537767264613,0.007582804279848974,0.016993946324232154,0.030788904425561436,0.05966823646908844,0.061395079183200224,0.09650707873396423,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,509511789.62,1859.6,0.033455596309880965,3.226604429049412e-05,0.0015457282426631,0.0031232974253024,0.008017085770350315,0.017436929962302908,0.03429480405352785,0.06818312367166397,0.08385352007600257,0.12789160207188513,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1004982400.09,3250.2,0.26210407806209424,-0.0072815237443648,-0.0094809694908437,-0.0050205106226655,0.04104341364355611,0.160437583010811,0.26217597397986336,0.45062200817151543,0.2386748231398792,0.38308094828783285,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,200353711.81,1605.07,0.024543284268042056,5.607546511477909e-05,0.000585987419972,0.0018725773530494,0.00585942395909051,0.0120686285018884,0.025269720410600983,0.05130539581068153,0.06441943591546018,0.09240454638263118,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,868038103.3,2198.67,0.04323998595518951,-2.7288480168072214e-05,0.0023569637565534,0.0043349564677186,0.01116635010278754,0.024051829736892297,0.04397806319887936,0.07765791111786419,0.0852806160225085,0.12651787635648193,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11999177674.5,18408.87,0.04060825901374113,-0.0001097176725297,0.0028207085109894,0.0041806152333894,0.010048985719082583,0.02295084700083633,0.04139767427652062,0.08078307275918942,0.09610338419620783,0.15759035386961368,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,592114916.77,2324.5,0.030989563697812895,-0.0001333442302811,0.0023371336909464,0.0033105579606617,0.007860837593274328,0.017139756621582035,0.03154774319808652,0.06057287816985602,0.07471947255755038,0.12919287848242686,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,26498631.24,211.35,0.25489846811542577,-0.0065337971232491,-0.0099775154581225,-0.0056457304163726,0.041133004926108344,0.159098387627509,0.24521298532964123,0.3834522484781042,0.14218547341115437,0.26299749013983503,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3820007.68,270.28,0.28021978021978006,-0.0043468650998305,-0.0052629641897611,-0.0010718113612005,0.05355889919700613,0.1788720722292492,0.26862238911053726,0.4228258580753841,0.1878873115633102,0.3125485625485625,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,74268080.45,219.94,0.11803578690524603,-0.0016794516817212,0.0029641114505905,0.0038338658146965,0.024597037175067553,0.07355884219260991,0.12191389512344424,0.14995294363693407,0.09080989932053764,0.19118284228769505,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1491278.25,149.14,0.05317421086081472,-0.0007370184254607,0.0061391081427511,0.005732011598894,0.012766535379600676,0.035910259081753056,0.053992932862190715,0.08142991806250446,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,567534732.11,166.4,0.03909079555389047,-0.0001201778632374,0.0025304253524521,0.0037398962480395,0.009463722397476355,0.02217580932489719,0.03987001624796897,0.07723182494982848,0.08914779421390237,0.1455321492496215,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,517942021.36,113.42,-0.18514261081974276,-0.0020237571491421,0.0021205159922247,0.0017664723547076,0.02281540265127605,-0.1852011494252873,-,-,-,-0.18049132947976881,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8132432.06,131.87,0.025906332659094543,0.0,0.0011387792286669,0.0059501106110305,0.011660912926735791,0.01924563301901383,0.026225680933852174,0.03883724594296523,0.04584027282100088,0.06596071457440798,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,11961580.16,3456.11,0.23413547205250634,-0.0052126808319564,-0.0107565353537377,-0.0104789690526839,0.01951951951951954,0.13644090925531951,0.2217756189991374,0.3770569531990851,0.19888925890466078,0.27310467784772596,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1476918.11,1476.91,0.02344291376777459,4.7398499499041e-05,0.0007521344355604,0.0017499474337496,0.005035692169498738,0.011824752509163148,0.024067397032311772,0.04921747902502786,0.058170693262258946,0.08362865297557469,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2166411213.22,1767.67,0.08681377461619338,-0.0003619274900893,0.0078625675644855,0.0075753257561075,0.02032370155732313,0.05349512190761125,0.09037355967332032,0.12188852642134537,0.10904972833247599,0.20158110827124925,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5575701967.35,1713.42,0.03409941336938416,4.085563370015684e-05,0.0018008115345487,0.0033554099397431,0.008451732134239007,0.018504538456508752,0.03492389466054613,0.06740509089096824,0.08295568744193102,0.13053002461087773,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3552567776.08,1539.58,0.025190610953887083,5.8460918875678406e-05,0.0005068884845333,0.001932826156279,0.005952419844884186,0.012535185331333982,0.02594209176023712,0.05158258541316612,0.06569666429011459,0.09648885407022294,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1204497842.04,1526.74,0.03152532295551597,5.240197555443074e-05,0.0012657314681829,0.0027322045475443,0.007429989178346128,0.01655935600284986,0.03230648563855681,0.06557880484093861,0.07833567589329234,0.11634810839268227,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1268984373.51,1533.11,0.039763170744940506,-9.783076581929416e-05,0.0026093439363817,0.0054564890903009,0.010526385172100004,0.02227097238799492,0.0404758834587741,0.07847771798389079,0.08739688911900914,0.13996891892896712,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,239517341.11,152.41,0.01939669587318578,0.0,0.0011166579085653,0.0018405311246959,0.0038861810038203362,0.008402805346036855,0.0201472556894243,0.051103448275862044,0.06372138470128416,0.10900094593611286,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1961917667.58,159.22,0.08727123736683967,-6.280223575953593e-05,0.0088708655430237,0.0062567149086773,0.018812388021499857,0.05353007344670154,0.0919690007544064,0.004732756988704487,-0.049546322827125185,0.019399449388565217,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,716223902.87,213.76,0.29402506204976087,-0.0034498834498834,-0.0052585043510633,-0.0056286923756803,0.04400488400488396,0.17244405440982888,0.2770177429954,0.37016857893724764,0.1378686255722345,0.24663206391788647,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,691990625.61,165.59,0.0897534195298584,-0.0002415021433314,0.0082810692321746,0.0069934322549261,0.021845109534095214,0.055856660077791886,0.09269661569860986,0.11081308511128671,0.08448270087161326,0.17957699436821054,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,356976371.27,154001.89,0.029981593652234507,3.4026714217613114e-05,0.0011839830471728,0.0025976726478045,0.006940217581418142,0.016006122351365663,0.030713272271683724,0.06152715073962379,0.07472244063400313,0.11274183593502209,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,919523761.12,1520.57,0.035507310528932176,0.0001381251808782,0.0016336317346139,0.0032858490752776,0.008843979724529556,0.01938109220599859,0.03636834536296774,0.0722057299195441,0.08915550462001291,0.1365943356031783,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2658458189.69,1748.92,0.08621824731383154,-0.0003258092358344,0.0083833992550651,0.0071001215024848,0.02208482114158478,0.05739454289324607,0.08650841476824442,0.12740446598937658,0.11450128724732996,0.20598538132671357,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,176315332.49,139.73,0.03757332739288634,-0.0001431127012523,0.0024391993686778,0.0036632667720154,0.009172324136934723,0.021567480625822404,0.03826720166443734,0.07559079362635666,0.08832463587506818,0.1423315892740353,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77257168.93,131.31,0.03255484784147205,7.616146230000689e-05,0.0020604395604396,0.0036688832836504,0.008602811275827672,0.01767030923041154,0.03336743527189745,0.0652226819177416,0.08047395704764257,0.10103974509475093,TMP
