CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632273798.86,2018.59,0.0029214342851180157,-7.430377364102903e-05,0.0004857232071609,0.001617601087663,0.006125704032298242,0.013338219495788162,0.030176681330570606,0.059399289391784356,0.07052359713832661,0.10603428909576071,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,446075532.82,18957.74,0.0029435882785512225,-0.0002383682113839,0.0004818295378922,0.0016241348338353,0.006439111403688108,0.013189061384343854,0.028687859656357888,0.05720990460554572,0.07477188138682528,0.1052632192646558,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1325421058.92,22734.88,0.0031327380836820525,-2.595064012312679e-05,0.0004968405080359,0.0017033673448706,0.006454446130608208,0.013810820609163846,0.030609747031229956,0.06088935054656974,0.07542183389836445,0.10500923964658959,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1045052418.36,223.72,0.0030038108047522414,0.0,0.0004919279102007,0.0013875833669039,0.0065688832898407636,0.01395939086294422,0.031918819188191824,0.06757014697461346,0.07109685450280076,0.1162001696352841,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,385051684.91,815.13,0.11406781745869045,-0.0002943448986349,0.004287562372944,0.0176023369911239,0.09012490972798029,0.16723945356130246,0.28056367235366203,0.4937601935164652,0.1747251005202554,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,171217902.41,1990.47,0.002573840512551944,5.5266383970802936e-05,0.0003869930140222,0.0015800093592911,0.005191421025255138,0.01086294106892564,0.02355155373405254,0.04830546412113234,0.06165194572452632,0.08574249432710773,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,491281301.99,38925.7,0.0029212373802956736,5.394922453105328e-06,0.0004518337046352,0.0014018086908022,0.00631283525384596,0.013367621033098215,0.03073316976061999,0.0635960238481674,0.063025273193265,0.09762497120284273,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,457526255.58,1866.43,0.003489359871823827,-6.428973239393044e-05,0.0005360694317127,0.0019164081036686,0.007329249534500988,0.015048184646174636,0.03378123892236796,0.06828341336935428,0.08532302145723092,0.128693412029366,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1113655543.26,3601.66,0.11833693002748027,0.0022735557911668,0.0024827847269773,0.0122567136493308,0.09956892340758194,0.20286282996687058,0.34110922953892525,0.6457367764465975,0.3545455753493628,0.510357865885673,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,172266392.85,1609.75,0.0026783767790961753,5.591242871160254e-05,0.0004039525200423,0.0016676311548346,0.005484175218773602,0.011479880362932605,0.024659295612376758,0.050970176538180256,0.06590430533299782,0.092719052920253,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1241042939.95,2212.19,0.006030205599996462,-3.61619512988592e-05,0.0009048995787692,0.0020837202560257,0.010829384644206862,0.021674071474095412,0.04648709506509233,0.08405613870022442,0.09030734957810899,0.13069901046777888,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11845803881.32,18485.21,0.004060737244336689,-2.3261299040784688e-05,0.0005412658367618,0.0019654235064867,0.008714077417721226,0.018215298449091394,0.0412489888987277,0.0840182284229457,0.09774023075739932,0.1583706919564805,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542471156.66,2330.72,0.0026844713656386725,-8.151322873901376e-05,0.0004249419460623,0.0012027904738993,0.006155944846878324,0.013709116214335414,0.03107760775413963,0.06325071735847834,0.07491156625728101,0.12862331121979562,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,36051477.63,238.09,0.12423269430541128,0.0003781512605042,0.0034136884693189,0.0133645456480102,0.1170592099089801,0.22430194888671778,0.3529378338447552,0.6300835273175407,0.2739579431751299,0.40640321342075736,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3199457.15,292.74,0.08225812414507006,0.0003417167851285,0.0014710410180972,0.0101797853618136,0.0789473684210527,0.19033871426828772,0.32311864406779667,0.6144046765565543,0.2709038812190675,0.40335570469798665,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76101527.6,227.76,0.03470834090496087,0.0012308774397749,0.0011428571428571,0.0052966101694914,0.03867201751185694,0.08045540796963936,0.13737827715355802,0.24397837129280675,0.12730152445060383,0.22412125120928728,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494856.007028832,149.5,0.0024138393455814247,0.0,-0.0005348308597406,0.0,0.008159687099602185,0.021872863978127058,0.05222409909909901,0.09411592505854811,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,612505078.86,167.02,0.003605335897127886,-5.98694845236838e-05,0.0005391481459294,0.0017393390511606,0.0077229395438638895,0.017112234334084417,0.03939261932914315,0.08061594202898556,0.09063601932871898,0.14624939949214194,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,547305958.24,119.85,0.056691941456533175,-0.0005003752814611,0.0025932742178349,0.0115631330182308,0.0569715142428785,-0.150241066364152,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8202607.38,133.01,0.008568395511070637,7.518796992474364e-05,0.0003008197337744,0.0009783263094521,0.014801251239795513,0.023705071961825475,0.033408437572838026,0.04641648965462978,0.05387845654068614,0.07361368956332222,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13532090.78,3909.88,0.13115754817692885,-0.0010577360360958,0.0049555338508199,0.0212697044495815,0.11698729852187477,0.19950791055261888,0.34018872904391234,0.6129734903177367,0.33747015400192926,0.4304508802481963,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1480638.19,1480.63,0.002281250423080648,4.727940779175698e-05,0.0003580839132492,0.0014745172308837,0.004729720559694927,0.01004154416028271,0.02344630229970075,0.04853798270648485,0.05949237561628355,0.08421021799462518,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2177528333.07,1776.75,0.004949095022624434,6.754360784175143e-05,0.0003941330480561,0.0027824496845052,0.012745170686107364,0.0374940147383419,0.07695524884985364,0.16377701069620293,0.1155094583649868,0.20071769364888425,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4998325714.16,1719.44,0.0033611876196255955,-8.723009554595199e-05,0.0005644555913108,0.0018353541650887,0.007517827740374283,0.015605249790315573,0.03439895082598394,0.0689777368836611,0.0840473353382131,0.13107658303621939,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,4292189231.0,1544.22,0.0028444513715711432,5.828524800367724e-05,0.0004211017316999,0.0016930352034562,0.005652734542897003,0.011813732235173846,0.025262752544533452,0.05163443203486784,0.06723891273247494,0.09681726814924245,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1340180788.02,1532.13,0.0032872550110995343,-2.610676360975846e-05,0.0005158880457639,0.0018439688486965,0.00682771038416556,0.01432647683864183,0.031737373737373814,0.06617073985414473,0.08000676709219458,0.11738065024285654,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1768018339.33,1538.68,0.003548042054733802,3.89959834138207e-05,0.0004161140152402,0.0016600157538749,0.009268308681250276,0.01771281169389508,0.03995079651520383,0.07989669015468415,0.08920759418402162,0.14059940252481454,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241760996.72,152.67,0.001640204697546254,-6.549646319111427e-05,0.0003276110601492,0.0009178522257915,0.003813531461634454,0.00712448050662962,0.018207282913165198,0.04884583676834285,0.06316155988857934,0.10678555893866891,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2122085456.72,160.94,0.010548788145171462,6.213881811962285e-05,0.0005595275101026,0.0036794512004989,0.01699842022116902,0.04506493506493505,0.07825271338603784,0.1514631179795377,-0.03703703703703702,0.02340073763194714,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1001282825.87,237.74,0.11379714218786612,-0.000210269565583,0.0020653319283456,0.019993135404153,0.10979367005881809,0.21537753693573944,0.3837378499505268,0.6270188885847249,0.24719336900640018,0.36561548624274803,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697763044.735349,166.968343426308,0.00820206162857292,4.997260606124665e-05,0.0005293829476749,0.0048043776031053,0.015128547095744597,0.04198916267041955,0.08175819202222909,0.15919761827568044,0.09330728892729512,0.1843065919567431,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,178050077.95,154557.36,0.0033998410866921056,0.0001461159746691,0.0005834894559834,0.0019485041792972,0.0066484482069354344,0.013795622238186105,0.030545088718005476,0.0619567092713989,0.07647910100201465,0.1137270500645289,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1432459122.79,1526.93,0.003944954731644454,-3.929298816622599e-05,0.0005635390250775,0.0021724576994264,0.00813410712988833,0.01681450109211017,0.03616918765226003,0.07294535949182092,0.09087466868610378,0.13776787577121405,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2673439294.53,1758.78,0.004879330834628373,7.960696902144422e-05,0.0003697109997553,0.0023537457612628,0.012585496165626453,0.041789329652950104,0.07953596857353297,0.1650404403728065,0.12139915071602536,0.21176503010844544,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,180066727.68,140.25,0.0035778175313059034,0.0,0.0005707355354213,0.0017141632740519,0.007615489618507093,0.016525331593824754,0.03796625222024863,0.07743719751094733,0.0881371712312826,0.1433113230618733,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77525041.4,131.76,0.003274194776517006,0.0,0.0005315513706431,0.0017486504979851,0.0077246653919693375,0.015256588072121973,0.03300666405331238,0.06507153827499795,0.08186222185729522,0.10555462325893593,TMP
