CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,73824281.36,218.63,0.11137657584383895,-0.0006399414910637,-0.004643751422718,-0.0008682935746275,0.024652012935276708,0.06737294341649164,0.12992919530725094,0.14042042668614046,0.0850662563898952,0.18749660529031545,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1481224.33,148.14,0.046112562672127475,-0.0017520215633424,-0.0006071645415907,-0.0007419898819562,0.005634376484963574,0.030252451491758776,0.05004252906152518,0.07488027862429252,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,520479791.41,165.91,0.036030972898713695,0.0,0.0003014590618592,0.0015091150549317,0.007102100279227798,0.020921789428342906,0.038235294117646965,0.07489471979267899,0.08672299731446918,0.1433395355247742,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,514751279.77,112.72,-0.19017170773762482,-0.0008863676653075,-0.0080084484731144,-0.0025661445889744,0.025193269668030885,-0.1932436301173776,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8121771.48,131.7,0.02458378714796948,7.593591009181339e-05,0.0002278423331054,0.0048832595757667,0.01066687130688348,0.018482715953909105,0.025381501090003044,0.037825059101654714,0.0447405997144216,0.06527541858772137,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,12027953.71,3475.28,0.24098084936956124,-0.0008538776683676,-0.0150075250196273,0.0007688741321369,0.05233705987088339,0.1427894970487167,0.263430364238531,0.3552759860544562,0.2079779209854916,0.29632061114260994,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1475418.83,1475.41,0.02240347035507398,2.033374452681527e-05,0.0002779661016949,0.0013913775316285,0.004637069317717672,0.01173283960776255,0.023865040041082083,0.04873298503749524,0.05741417616283246,0.08341839169928268,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2146347914.03,1751.3,0.07674903318229044,-0.0009583680361442,-0.0013571461155969,-0.0012945020729141,0.011493589003118783,0.045452374698536184,0.08681217070764105,0.11318044290763007,0.09913076223052064,0.19279676889860575,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5184329073.5,1709.68,0.03184221326316297,7.019350008196158e-05,0.000468142877206,0.0021277219307758,0.0071515251481556255,0.017533418242849173,0.03381385448916413,0.06555977288733494,0.08128893526863357,0.12921719373332283,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3567898085.3,1538.3,0.024338272015981325,6.501105187876027e-05,0.0004422419063227,0.0019474894321016,0.005983716443775864,0.012692393780200375,0.02599845263185979,0.05141927590614258,0.0651866829160203,0.09622524531986003,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1555851842.76,1524.24,0.02983622506891525,6.561077066405254e-05,0.0004463230854052,0.0019654889071487,0.006484330634830454,0.01617354898065307,0.03175323049014105,0.06429449223550436,0.07713290320756991,0.11529484074429082,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1092908872.15,1527.91,0.036236503716564526,6.545316498788228e-05,0.0014616433328089,0.0026840440471972,0.007636860050253016,0.02052525414445826,0.03856794252193833,0.07488022962144826,0.08430853517468487,0.1372947464010838,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,237234311.63,152.22,0.01812587786770121,6.569870573543726e-05,0.0002628466289919,0.0013814880599961,0.0028989326657003407,0.007745779543197533,0.020309672230042236,0.05022768041948393,0.06298882681564254,0.10866715222141286,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1940967688.57,157.52,0.07566238732586733,-0.0009513540939936,-0.0029748718273308,-0.0044242194412842,0.009226037929267027,0.04324789721173588,0.08679453566993248,-0.007435412728418264,-0.05907651872647982,0.010067329272202769,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,674206393.67,214.63,0.2992917246806707,-0.0006518601294408,-0.0073077100966653,0.0071797278273111,0.07417046193884186,0.1789618236748145,0.3192574835576864,0.34294831685646354,0.1444491841740429,0.26193555973659444,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,685076642.77,163.93,0.07882890309517278,-0.0012185462742947,-0.0020090101059294,-0.0029195304421868,0.010728158332820195,0.04667347720597753,0.09086175254283303,0.10016437209469313,0.07427415432026134,0.16971541855168634,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,454063890.33,153763.59,0.02838781701892601,5.7233989262957975e-05,0.0004196511508298,0.0015014354887842,0.006154833117713545,0.01557728137445302,0.030224759429441906,0.06031160683107189,0.07355974702953937,0.1119602723573753,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,976685565.31,1517.45,0.03338259229244838,5.931354457751985e-05,0.000487898147965,0.0022191547398107,0.007663140559528765,0.018627911660065784,0.035392131442841826,0.07070029987652146,0.08759066540523497,0.1352635319642389,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2630240989.46,1730.36,0.07469101298056022,-0.0018631856436643,-0.0025593728383675,-0.0028065443774024,0.011326841926848871,0.047636346023442695,0.08219872039426356,0.11664945792462571,0.10408810449008753,0.19587543367382187,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,174113174.54,139.34,0.03467735947130034,7.177205196290034e-05,0.0002871500358936,0.0015093797168116,0.006937418702124642,0.019983895761657197,0.03683309770072191,0.0729190729190729,0.08604832424006228,0.14035518454865378,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77062683.3,130.98,0.029959896201934323,7.635336336558681e-05,0.0004582951420715,0.0020656414964423,0.006764027671022256,0.016294227188081892,0.031744781410003836,0.06306306306306303,0.07837971348592127,0.09882550335570459,TMP
