CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,322707236.26,6257.9,0.05358237199560904,0.0069058951114887,0.0138207786358723,0.05358237199560904,0.06620346785748965,0.09981247704293685,0.1639594597862133,0.3636413160721796,0.11060629992528392,0.19740462514015852,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,609416291.02,3494.18,0.00672169641442296,0.0009481877010601,0.0014588331054801,0.00672169641442296,0.017930857680553896,0.03923242333304579,0.0726931684569548,0.15502446119264843,0.07155167655158445,0.1355468965808604,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,348031481.32,1674.29,0.0030553741635158983,0.0003764205394164,0.0002867708999227,0.0030553741635158983,0.008821136986712826,0.01703264996203318,0.037662997669688024,0.080451981776175,0.08688370281410861,0.13107068305106018,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1679592000.78,5794.49,0.0024566241486153493,0.0002848343817539,0.0002140422042894,0.0024566241486153493,0.007085850545386207,0.014091778570765951,0.030761923736471613,0.06187452467998926,0.07310934641055453,0.10717097217976142,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3650752918.14,163.14,0.0022731461571541198,0.0002452483139177,0.0002452483139177,0.0022731461571541198,0.006415792720542826,0.01304023845007448,0.028949858088930778,0.05852582403322075,0.07117531188443844,0.10401299316505364,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,508213292.85,208.9,0.0024473343250636754,0.000287301283279,0.0002394062724443,0.0024473343250636754,0.0073295399749253075,0.014274616430374818,0.0313502838805233,0.06234743694060222,0.07555348785674898,0.1085286126676855,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218902367.58,2142.02,0.0045631691749246205,0.0002615038338329,0.0005091245393357,0.0045631691749246205,0.014636780476713827,0.03531242749980664,0.06378160400081449,0.11193475879754353,0.06502456196177481,0.11961237311700933,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31180569.81,4030.06,0.11523869350210171,0.0121989506441056,0.0228604641128531,0.11523869350210171,0.15523819624997484,0.21745986671580747,0.3509094200226601,0.7184730975549435,0.32827300712576546,0.5791771159874608,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,693169029.28,1063.74,0.11137346678646805,0.010093912316852,0.020197951432846,0.11137346678646805,0.14802823285631025,0.22259128575861706,0.3724083654801377,0.716097183234924,0.2345240582132164,0.38902091875375405,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32661221.31,628.29,0.10350217788393977,0.0114622406104609,0.0203654080389768,0.10350217788393977,0.13880480687317598,0.18364386503645377,0.27911806022109564,0.5590709446884536,0.15160013196964683,0.2693496575550032,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36082063.88,330.09,0.003191101385849606,0.0001514967882679,0.0002121083570692,0.003191101385849606,0.004931957256370285,0.00030303948604492833,0.005728039974406616,0.0074469708530444005,-0.054698015407085035,-0.05100192622832996,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,109390677.81,218.61,0.0015577037613964512,0.0002287701317716,0.0001372495196266,0.0015577037613964512,0.004826254826254878,0.0073729321229437485,0.020588235294117765,0.045580638989860346,0.04353429757983677,0.08228130105450766,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1816940209.71,2474.62,0.0024345684413494893,0.0002789084573937,0.0001778366974108,0.0024345684413494893,0.007007406201676487,0.013420152753035602,0.0290036467667691,0.058624731559989374,0.06866411587393441,0.10402641147471507,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126880211.51,2207.95,0.0009701651547503515,2.717526688374214e-05,7.247066070588891e-05,0.0009701651547503515,0.002747627049366332,0.006055607702332008,0.0171837928731024,0.027909683426443118,0.03363122685629471,0.07877482020012498,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632744789.18,2017.35,0.002305349503902635,0.0002677495649069,0.0002379925329842,0.002305349503902635,0.006812397065428888,0.013881280374724154,0.0305799774200634,0.05984428193166049,0.07057568617461632,0.10672533067077752,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,343769364.36,18948.81,0.0024711539987621886,0.0002966765365285,8.497297753760883e-05,0.0024711539987621886,0.007238753964756671,0.013800863095652137,0.029192334724142902,0.05805307125471758,0.07483353214748224,0.10581408784741973,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,488910958.26,22723.13,0.0026142919923684733,0.0003513073873603,0.0003099124893412,0.0026142919923684733,0.007149689165147196,0.014641057653322733,0.031205086698696906,0.06184438271974164,0.07535486081467739,0.10545847098984751,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034100646.35,223.63,0.0026003138309795295,0.0003578617758889,0.0001788988774095,0.0026003138309795295,0.007569272358639364,0.014517080252234218,0.03226550960118173,0.06872162485065708,0.07184624233128839,0.11686560455476205,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,351774421.26,801.09,0.09487883882077996,0.0122697060830448,0.0228030080563819,0.09487883882077996,0.10931246970850939,0.1563411183925634,0.24846491911604288,0.5203545197472056,0.11011183016227158,0.2651452937460518,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181622633.0,1988.86,0.0017629044606519725,5.531112507851664e-05,0.0003873064096695,0.0017629044606519725,0.00538873723587092,0.011108230258107437,0.023739666656371873,0.04849015225001043,0.06120641357415351,0.08580007643173,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,510621920.58,38907.49,0.002452056460422831,0.0002609432932946,0.0001730043320489,0.002452056460422831,0.00714912334062708,0.013869355899961511,0.030900391004330306,0.06456157535727076,0.06358697687540027,0.09806329327914243,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,408522572.45,1865.21,0.0028334247341311987,0.0003056890338081,0.0003164183587005,0.0028334247341311987,0.008052704681918214,0.015710427149360766,0.0343257676162169,0.06904753716886185,0.08542780826461668,0.1291369280036806,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1098229596.96,3551.77,0.10284578721025942,0.0124512198945865,0.0210783538645091,0.10284578721025942,0.12367559359033221,0.1998047488590652,0.314038965546878,0.6809064215259953,0.28677736306138607,0.4642911419250724,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161132089.33,1608.4,0.001837491046124168,5.595936106854121e-05,0.000422959221755,0.001837491046124168,0.005715143253754924,0.011744132651456582,0.024856791492235828,0.051262443054439014,0.06551132486700989,0.09278182411131657,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1019696429.89,2210.22,0.005134315326090401,0.0003620859773151,0.0001991148440114,0.005134315326090401,0.012269685769637665,0.022539902845246262,0.046584968558223944,0.08448845208362969,0.09005632219054849,0.1307902464979688,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11492975638.79,18473.53,0.0034263149461310344,0.0003048532859717,0.0003167696213059,0.0034263149461310344,0.009847824732225417,0.01892960580419645,0.04160081552979834,0.0852444358805954,0.09841708327585628,0.15916999961096465,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,573701779.8,2330.05,0.0023962348568282643,0.0002704535893055,0.0001545269971541,0.0023962348568282643,0.007201552699717864,0.01437508434804943,0.03126023492754783,0.06427537191743604,0.07569399240105444,0.12989651727783239,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,30237815.5,234.5,0.1072811408064973,0.0123467449490589,0.0209412686664635,0.1072811408064973,0.1442931732786805,0.216791199667912,0.3220950555336302,0.6628846972060699,0.20615163049069032,0.3652771308802982,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3165456.37,289.63,0.07076047173647819,0.0114545137070018,0.0198239436619718,0.07076047173647819,0.10875890054360296,0.18661914126515888,0.30687663568270007,0.6547449008741358,0.21356741808430402,0.36772761616924826,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76092718.75,226.84,0.030528802471379242,0.0034948020349479,0.0063439953861852,0.030528802471379242,0.04708271787296906,0.08060213414634154,0.13250124812780825,0.2461682140306543,0.11316125233094515,0.21584391917242865,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495994.18,149.61,0.003151401367842479,6.684491978622545e-05,0.0004012036108325,0.003151401367842479,0.010127607859023698,0.024655845490035088,0.051592043297954616,0.09612425818741302,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,598170347.15,166.93,0.003064535512558703,0.0002996164908917,0.0001797483523067,0.003064535512558703,0.00900628626692462,0.01805208269805457,0.039673642252117614,0.08164323203524909,0.0914024190912064,0.14696990518070643,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,542717752.96,118.84,0.047786986422147786,0.0061806790280247,0.0109740535942152,0.047786986422147786,0.06621209402476233,-0.1557260585393577,-,-,-,-0.14552775381075644,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8199920.64,132.96,0.008189262966333126,0.0001504438092373,7.521624670943459e-05,0.008189262966333126,0.016902485659655894,0.02466091245376092,0.03350174893120872,0.046681886168621636,0.05389980976537739,0.07390356190937732,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13283805.94,3838.14,0.11040262922642062,0.0133863506748621,0.0241266690147609,0.11040262922642062,0.13780315359782286,0.18833014434062148,0.30360976007390705,0.6432222764520025,0.27177057273977373,0.37336386732028487,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479546.67,1479.54,0.0015433979123512264,4.731424091055333e-05,0.0003448205918743,0.0015433979123512264,0.004972082976728978,0.010214532493957337,0.023605595605429488,0.04898436669148138,0.059242978543660826,0.08430132428490812,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2176664111.43,1776.04,0.004547511312217174,0.0006310143555765,0.0009411791227309,0.004547511312217174,0.015948196961376466,0.03990912710494874,0.07655099257463249,0.16428046989720993,0.1166621607177662,0.20233420888732423,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5034757225.85,1718.37,0.002736800336118661,0.000320173242831,0.000320173242831,0.002736800336118661,0.008379839093005636,0.016269827188531275,0.03490704103203414,0.07002883100547341,0.08432982274583044,0.1316233124794204,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3221638591.21,1542.89,0.0019807252701580565,7.12998612894433e-05,0.000402004837026,0.0019807252701580565,0.005880550502976269,0.012136001941760309,0.025503150506473903,0.05175293291614694,0.06682108902333628,0.09687762153246805,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1240747604.78,1531.0,0.0025472952177643393,0.0002155918650002,0.000326690623979,0.0025472952177643393,0.007468825058401545,0.014801116214944239,0.03208844546312519,0.067055109110044,0.08001721255387746,0.11779565731641423,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1674704709.72,1537.88,0.0030262711643318074,0.000260165985899,0.000273177838773,0.0030262711643318074,0.010353979975297755,0.018301726877847296,0.040204539920456736,0.08127034571008736,0.08975212936324604,0.1414448048333347,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,322476229.97,152.63,0.0013777719459389054,0.0001310530109428,-0.0001965151316651,0.0013777719459389054,0.00460738497992489,0.007392251336545473,0.01882384353514447,0.049724896836313544,0.06369781866332139,0.10778051966903755,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2236352336.36,160.72,0.00916739922139902,0.0004357298474945,0.000747198007472,0.00916739922139902,0.020574041148082357,0.04485762579638542,0.07692307692307684,0.15236251523625152,-0.03852596314907871,0.021871820956256345,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1050056717.28,234.0,0.09627547434996492,0.0079689855696747,0.0134257254222606,0.09627547434996492,0.13487560017459627,0.2066209457020574,0.3499480789200415,0.6616957818491692,0.18836016454217666,0.32668102959519224,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,696100489.17,166.57,0.005796751403900442,0.0004805093399003,0.0008411944961845,0.005796751403900442,0.017532070861332044,0.04236545682102676,0.08102016016815841,0.15741665582761855,0.09427832308556816,0.18069180370336252,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,354835174.85,154410.43,0.0024459587309708336,0.0001045375447497,0.0001027885956603,0.0024459587309708336,0.006767445713374037,0.013999004982181354,0.03064644466680152,0.06236288773110159,0.07619736293698402,0.11383601791279346,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1188396802.37,1525.69,0.0031296640871045943,0.0002491296851132,0.0003081522665582,0.0031296640871045943,0.008907434103503477,0.017391188375644438,0.036622072442400136,0.07352992914388645,0.09096304559235745,0.13829430065730092,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2672303599.3,1758.03,0.004450818173507612,0.0004040243097444,0.0006659608619924,0.004450818173507612,0.017272506336145486,0.04366952216424154,0.07811608867629465,0.16559369343685149,0.12247399773976665,0.2114235706755052,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,153492044.29,140.17,0.003005366726296869,0.0003568369968597,0.0001427042454511,0.003005366726296869,0.008780136739834465,0.01719883889695193,0.03806561504850764,0.07856263465681732,0.09056251458803381,0.14396474332816442,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77471894.95,131.67,0.002588898195385479,0.0002278942570647,7.595321282083325e-05,0.002588898195385479,0.008501838235294004,0.015815460577071307,0.0334353661408052,0.06598121761658024,0.08192276088742798,0.10415094339622631,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,175906832.23,1394.79,0.0016876849271781254,6.453000645294195e-05,0.0002868637899008,0.0016876849271781254,0.0043564670132637895,0.008831315366922736,0.023015820626223864,0.0507763355155605,0.06358042107350095,0.10361279908849226,Taux Repo
