CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36146168.62851053,329.92,0.002674446875759772,0.0001515748628247,0.0011531225344419,0.004383828543594732,-0.002539605756439639,0.0001515748628247836,0.006805212243278764,0.007204786909268572,-0.05648182572139446,-0.05192677950515817,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139927054.85867348,218.42,0.0006872222476747939,4.578544938414406e-05,0.0003664010259227,0.0024784284927482653,0.0028466483011936458,0.0079837555955512,0.020368121087545477,0.046674333908376366,0.04292603733944507,0.08182268449727578,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1849142159.6546133,2471.08,0.0010005630699056554,8.90378248868005e-05,0.0005992873339812,0.0030158504657722632,0.006927239535793455,0.013580971053786606,0.02852386006534713,0.05916743819222987,0.0676886649786987,0.10325429389099967,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122320355.75,2206.75,0.00042614731096515774,4.9849545009665074e-05,0.00023116252085,0.0015976543529272848,0.003168498668048532,0.0066555360922561065,0.017460624838626336,0.029488602965188446,0.033717918089536586,0.07832022946830394,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,565949362.57,2014.55,0.0009141903205130983,9.432276256481194e-05,0.0005662036048295,0.0026877037553193458,0.007088688592610399,0.01423263588215155,0.030075726199424224,0.06019461416610086,0.06962334476643546,0.10569270793312766,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,403924514.91,18920.07,0.0009506880187916245,8.404480698238682e-05,0.0006071314677614,0.0031079264849732647,0.0074284259894272795,0.013740635525155396,0.02856653583116791,0.05853414823003896,0.07392395148061319,0.10506617230908333,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,951678999.61,22687.11,0.001024978953294827,8.904527158589349e-05,0.0006064385693165,0.002581678391458007,0.007037733437023905,0.014621534630550768,0.030877088712161844,0.06249622412206443,0.07426335637130221,0.10438255739237112,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1044762504.6,223.33,0.0012553239184039504,0.0001343484102104,0.0008066323101053,0.003955945156214987,0.008216333348381661,0.01527481020139116,0.031833302531879576,0.06953689957377525,0.07081894898350599,0.11575739408473229,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,336737061.74,786.5,0.07493815517924754,0.007764850597099,0.0517518052955336,0.06470827128739672,0.0989394849725439,0.18153411651593912,0.2595688799205664,0.510872906101122,0.09636589207800716,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,272460783.9,1986.69,0.0006699036950478275,5.537154305395571e-05,0.0003776549140457,0.0017244248135655118,0.0054506255313980225,0.011207989127945142,0.023877012513141973,0.04870620031460815,0.06055219243457932,0.08542721804264812,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,511206425.45,38857.28,0.0011583950663088198,0.0001026940060931,0.00070100329487,0.003683098069492394,0.0077090208978107914,0.014498474751683718,0.03028851953933392,0.0653521103591222,0.06225071855930566,0.09688337416588264,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,410905042.88,1862.02,0.0011183156445906466,0.0001020501334708,0.0006932762947875,0.0033462477301017006,0.008213985976121545,0.015815343993278892,0.03377785673836036,0.06953634776215419,0.08444863775611233,0.1281756105836519,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1085031987.37,3509.09,0.08959339243296967,0.008309938882296,0.0504684927406078,0.07455881137061703,0.13112894023447264,0.2326869708785617,0.34524577452832095,0.6759277426547515,0.2906471415150957,0.47104045159874136,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,205374873.38,1606.51,0.0006602510199632161,6.225060849964147e-05,0.0004109972911542,0.0018896400329283638,0.005816355918408211,0.01171351021153586,0.02495868928601043,0.051511640845393114,0.06484476496009751,0.09235863682106231,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,901249040.57,2206.61,0.0034926077683238173,0.0001133087982015,0.0008617913467077,0.006463118717045881,0.013154511561277567,0.02322723647357787,0.046054440472917284,0.08478767439802572,0.08867323176507737,0.1295674430509343,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12146694724.48,18439.25,0.0015643289544796173,0.0001003395272651,0.0008271814876349,0.005036834681067685,0.010349932823242907,0.019662480203144476,0.04107207684824623,0.08603719887598817,0.09723086700235532,0.15806103556472215,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493046944.4,2327.04,0.0011013215859030602,8.165545694825819e-05,0.000632103097305,0.0038392849439637345,0.007856555069513566,0.014951412271672456,0.031036911993407232,0.06544572134975507,0.0750488545174836,0.1292911842066951,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,28269398.65,231.66,0.09387099820568512,0.0073487846240813,0.052617230098146,0.08980571105988618,0.15070534472481623,0.25140449438202245,0.35331230283911663,0.6598122805760551,0.20983914769166498,0.3661614672406676,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,4010328.62,286.75,0.060113128026914084,0.0053290327104441,0.0344516594516595,0.0613294840476719,0.12094914194128453,0.23095084782142097,0.34108128332242077,0.6594328703703702,0.21762208067940553,0.37214087472485413,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76173642.0,225.59,0.02485008177357804,0.0019987563293951,0.0129316151048448,0.03112715970381206,0.04832938333565689,0.08770491803278688,0.14136099165190993,0.24415398191043466,0.11040559165190002,0.21552885392531926,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1493839.259775386,149.4,0.0017433284162533147,-0.0001338508901082,0.0004017677782242,0.008437394532568343,0.011920888648062988,0.0270158795627965,0.053299492385786816,0.09683576829895013,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,517639243.79,166.65,0.0013820454272324132,6.0009601536361786e-05,0.0007205908845253,0.0045207956600361665,0.009694032111481335,0.018643031784841144,0.039159443786244315,0.0824240062353858,0.09007064364207229,0.14606973385599348,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,538003850.58,117.81,0.03870569564450715,0.0037488284910965,0.0233669214732452,0.0445074917989183,0.06297933772444288,-0.15988019681951074,-,-,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8193498.16,132.86,0.0074309978768578875,7.527286413262572e-05,0.0003764776748739,0.008884501480750368,0.017071116895047218,0.02475896644812964,0.03296532421085375,0.047213683297864024,0.05335764687227478,0.07335595411213454,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13040026.19,3767.7,0.09002381000598855,0.0087280126368771,0.0554757162426778,0.08319844982189623,0.12675845734245647,0.21403599220222658,0.3260012669810656,0.6364157556647165,0.2657134986596075,0.36923624840097685,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478025.58,1478.02,0.0005144659707837421,4.736290131596897e-05,0.000324864301474,0.0018301114334517566,0.0052437921254701635,0.01052214162159936,0.023453242391718233,0.04979721715166445,0.0585564293183218,0.08376717652407281,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2169462334.24,1770.16,0.001221719457013621,1.6947907780769048e-05,0.0007405941713543,0.010821089418173746,0.016585500321602564,0.04062784750595228,0.08432465543644722,0.16304862023653094,0.11150460259453225,0.20041773473844124,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5599071774.67,1715.57,0.001102889687689576,9.910225020394392e-05,0.000682454503033,0.003568357444120054,0.008648566019543077,0.01644734893145555,0.034348245508259996,0.07089263420724091,0.08343806245855562,0.13070271410305415,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3072272684.75,1541.06,0.0007922901080631931,5.840477102079738e-05,0.0004284601402232,0.001924452246277899,0.005920404180183902,0.012150588482555695,0.025684373065685117,0.05188936820837655,0.06618237166182361,0.09652767895261125,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,944444864.75,1528.66,0.0010149890970527218,0.0001046777886817,0.0006545959179398,0.0030182538745194653,0.007699508233463897,0.015039740771973686,0.0318326020924739,0.06807431370220025,0.07901349596250498,0.11687818278792131,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174973690.48,1535.43,0.0014283478124755777,7.16463017482527e-05,0.0007104031700927,0.0050072654439775955,0.010916153668894332,0.018966718651491625,0.040109197816043704,0.08287491536899119,0.08844796052911401,0.1404389646080144,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,227218710.26,152.5,0.0005248655032148833,6.557807069310056e-05,0.0003279763857003,0.001905262466329361,0.004082170134316596,0.007465151615247377,0.019112536754878468,0.05107174856985317,0.0635330218285795,0.10852656829250569,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2173469493.46,160.13,0.005462765289463799,0.0001249141215413,0.0023787167449138,0.015666624381580608,0.020586360739324343,0.04673813570401364,0.08983869870006117,0.13318236501309175,-0.04525399475316005,0.021888959795788174,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,837330490.78,229.95,0.07730147575544624,0.0027035276675532,0.0553974664953184,0.07058056706550583,0.13203367301727956,0.2362903225806451,0.3789278004317582,0.6533649698015528,0.18293122074180773,0.3240628778718259,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,693636773.4403464,165.98,0.0022341646035865122,0.0006631699523721,0.0010856453558501,0.01176470588235279,0.018219741120177078,0.043112116641529016,0.08834160481423575,0.1560426459261584,0.08737249925243562,0.18013655176204213,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,433592709.17,154193.71,0.0010389936174342858,0.000101765478633,0.000637656725101,0.0029037915862694563,0.007125080109552477,0.014374576709943795,0.030394468734471512,0.06281148125846424,0.07540088214366954,0.11314376823776738,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1063411462.06,1522.87,0.0012755353632315932,0.0001050758187703,0.0007031147325535,0.0036908394682554253,0.009037721222080049,0.01768231968511291,0.03614220105460105,0.07378968002143522,0.08988177029657615,0.13712357100722047,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2665346032.63,1753.45,0.001834034189596876,1.71094204468825e-05,0.0008104884048789,0.012314389303281617,0.019175104332562226,0.04633607829096557,0.0847267845764589,0.16540828669794902,0.11705346847506864,0.2113309476767482,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186419848.28,139.95,0.00143112701252228,0.0001429286071605,0.0008581849388541,0.004521963824289373,0.009521748539277165,0.01796624963631073,0.037896766538119145,0.07961120111085392,0.0893593835136607,0.14282214600685936,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77353176.77,131.47,0.0010660169039822306,7.606876616454362e-05,0.0006850357740904,0.0038943188759926,0.008824432166973647,0.016075430867918794,0.03291954745443116,0.06686683437474636,0.0809899687551389,0.10238135166862312,TMP
