CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,317479977.89,6214.98,0.0463563448289794,0.0014728062599099,0.0063131578904758,0.04678812704326457,0.061950441014144486,0.09370138600480053,0.1537746094511431,0.35877445364629323,0.1037629290747896,0.19097196272427802,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,608839221.99,3490.87,0.005768039529221943,0.0001862346786162,0.0006334810500306,0.0061216902090424,0.017254040318679602,0.038736092885687114,0.0714862322243606,0.15430043349877484,0.07012967107078262,0.13439747310133265,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347899573.07,1673.66,0.0026779455903757597,7.768011329349735e-05,0.0004124401513474,0.002822133676862374,0.00852053605861829,0.016724074040323222,0.03710542948852717,0.0803312656127939,0.0863477927860639,0.13068327681019906,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1683121470.3,5792.84,0.0021711713426143292,6.387603215897378e-05,0.0004110208860781,0.002230123097950731,0.006869077332740129,0.013863340818358912,0.030428085054911506,0.0618426310521936,0.07280377501055608,0.10690646162312559,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3744537631.49,163.1,0.002027400626651005,6.131583788086887e-05,0.0003680078508341,0.002150537634408567,0.006231106175581411,0.01285474756256594,0.028632694248234055,0.058472321370627495,0.07091267235718964,0.10381700054141854,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,497639247.52,208.84,0.0021594126397620666,4.7885840157022e-05,0.000383215175321,0.002207505518763835,0.007088778511838737,0.014180264180264258,0.031003159557661933,0.06225839267548326,0.07524456871231908,0.10824662531101775,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218845162.68,2141.46,0.004300540733202366,-0.0004760837907471,0.000729006028319,0.004375905784356454,0.014477237197403925,0.03560737584811136,0.06372536844876486,0.11199040393812414,0.0646243791853719,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29311704.77,3981.49,0.10179791511582527,0.0017461096224728,0.0099844500308208,0.10184975065449728,0.14453058748789055,0.2047706799565476,0.3298896070277402,0.7027211960775089,0.31325595279325275,0.5665967601682478,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,685939072.2,1053.11,0.10026746348496554,0.00079827420719,0.0100224425987376,0.0995781736170567,0.13935951530888235,0.21147386342720403,0.3540121115496868,0.7032346757237586,0.22443261091991426,0.3804941993838892,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32290948.55,621.17,0.09099690880989171,0.0012895530086882,0.0087203637544657,0.09120772946859897,0.12843570040147498,0.1710687555379598,0.26013307907656097,0.5482029809082297,0.14101763409257895,0.2624893297020446,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36076023.56,330.04,0.0030391441769997566,9.090633617172074e-05,9.090633617172074e-05,0.00291722377537388,0.004779736353396027,0.00024245363074324442,0.005882173661272155,0.007355858743094421,-0.05562550074396245,-0.051254779084140584,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,109638087.44,218.56,0.0013286296788380997,0.0,0.0001830496064433,0.0013286296788380997,0.0046887928656799225,0.00723535646803997,0.020307175201904646,0.04559154188394011,0.04319602882917289,0.0820337640477251,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1821181729.0,2473.93,0.002155058919796853,6.063594984179522e-05,0.0003841519138851,0.0022200166096133277,0.006792173332682219,0.01327036735161953,0.028682508991870942,0.058592212237911785,0.06838459478834673,0.10375796945618079,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126876631.44,2207.89,0.0009429642625611124,4.982380490794942e-05,0.0001812012738449,0.0009293511768758056,0.0027704731150563445,0.0061520513673503805,0.01713272216335747,0.028192888909586218,0.03357894539734852,0.07869280151649874,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,633376316.43,2016.81,0.0020370545185346665,0.0,0.000342241533242,0.0020918215243963213,0.006623276800063878,0.01377292765191683,0.030304113941833643,0.05978886302370429,0.07031183663072091,0.10637445828076134,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,338988382.38,18943.19,0.0021738325371255126,6.17674355743608e-05,0.0004769157966341,0.002226324274076925,0.007006928784597285,0.013546816479400679,0.02884014820624165,0.057994471876551455,0.07455253898284118,0.10546418175579306,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,470748741.86,22715.15,0.0022621898809912703,6.647987728968309e-05,0.0004245665479437,0.002344893502385846,0.006869629085241965,0.014344518512167732,0.030810666085804298,0.061763717415193875,0.0750107902637747,0.1051035842288676,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1036676878.33,223.55,0.0022416498542927594,4.473472309215052e-05,0.0002684683878473,0.0024214160799965047,0.007299598972649053,0.01424617757814988,0.03175335764065179,0.06864572876332527,0.07130876503570242,0.11652182599140952,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,347537382.21,791.38,0.08160782866592868,0.0021654615219016,0.0087056274297368,0.08069207554384197,0.10164819867475915,0.14354661580255482,0.2303984825634726,0.5120562497611678,0.09828466748084831,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181612928.8,1988.75,0.0017074988918886751,5.0285369471706455e-05,0.0003873278403203,0.0017983255926414413,0.005394119550271007,0.01111399213987559,0.02373047126348025,0.0486422356973372,0.061176031161624296,0.08575187805730254,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,510449730.18,38897.34,0.002190541559999423,5.836215232410685e-05,0.0003091140821265,0.0023392952119435178,0.006949461918268868,0.013696523851642996,0.030448251800493514,0.06454542170376132,0.0631397894839263,0.09778829920361153,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,412699612.26,1864.64,0.0025269632353732085,6.972341258567084e-05,0.0004990046734739,0.0026132123154352276,0.007820902944053803,0.015460857726344507,0.033998214414444484,0.06901494043319237,0.08514030983390958,0.1288397040839802,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1084725490.93,3508.09,0.08928288646349254,0.0007416937432429,0.0084688512431621,0.0773901292957837,0.11088979736597984,0.1866448376523443,0.2937176482077868,0.6668136113475411,0.2745527925623646,0.4549047302963906,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161122777.34,1608.31,0.001781431997259273,5.596249269373478e-05,0.0004229829002941,0.0019187281573356636,0.005772068939640305,0.011751162220139173,0.02485168640995087,0.05143727568104694,0.06547993666651203,0.09272067616045225,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1024327383.62,2209.42,0.004770502016890141,7.242244009299696e-05,0.0003848644145306,0.004843617113204242,0.011986717050269128,0.022278567693994777,0.04616652145914618,0.08435662612758528,0.08964027499679432,0.13042721923765674,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11535143358.27,18467.9,0.0031205103623214384,8.068704204020168e-05,0.0005260537463317,0.0032551100120709548,0.009627264675975147,0.018830368900459478,0.041201774810989564,0.08530006346818363,0.09809604051822712,0.15886181433010557,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493548268.92,2329.42,0.0021252064977973803,0.0,0.0002791173022669,0.002224373453802333,0.00700322494185606,0.014250943749482959,0.03096315048728459,0.06429387307534165,0.07540811050376724,0.12960744853672138,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29669154.99,231.64,0.0937765605817357,0.0009939069184563,0.0085336119818877,0.09367327667610942,0.1322709942320851,0.20294972995429988,0.30149454994943253,0.6482140315924292,0.1951295015994221,0.35517463289065687,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3129548.52,286.35,0.058634330289474706,0.0004541960729508,0.0087719298245614,0.05832132165428551,0.09893694592623875,0.17390234903455914,0.2876607608597897,0.6434228650137741,0.20294908418753163,0.3605910861921506,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,75826448.22,226.05,0.02693985099036892,0.0002212389380531,0.0022612396914073,0.027126499454743724,0.04406262990162127,0.0775060775060776,0.12776890840151672,0.24305746494363498,0.10890360559234741,0.21303997853501486,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495858.98,149.6,0.003084350274909535,6.6849388328036e-05,0.0003343363423603,0.0031516126869174472,0.010264721772015003,0.02395619438740589,0.0518914358036844,0.09629195368606175,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,606982715.2,166.88,0.0027640908544646556,0.0001198609612848,0.000419639110365,0.0029448885149348466,0.008826018619272204,0.017871302226288546,0.03929750264682072,0.08166969147005441,0.09093286265280771,0.14670514670514667,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,539354014.78,118.11,0.04135073179333449,0.0011867423921335,0.0042513391718391,0.04135073179333449,0.060709474629546525,-0.16037534655576874,-,-0.1317356465485555,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8198831.51,132.94,0.00803760994843799,0.0,0.0002257166503649,0.008114051717600615,0.016827290806180117,0.024506781750924838,0.03326597233017256,0.046689237067947344,0.0537412809131262,0.07374202406913816,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13108345.2,3787.44,0.09573473975345212,0.0022121786254856,0.0095909325969089,0.09521826636130203,0.12595763656633224,0.17481163942714817,0.2821698550744264,0.6274594901190697,0.25830243591276963,0.36094921198444807,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479470.64,1479.47,0.0014960128887264506,5.407634227615925e-05,0.0003786572543291,0.0016384008665922432,0.004985972706214748,0.010311601576104494,0.023550085441702444,0.049150451012651,0.05919286363733995,0.0842897556542515,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2175288039.69,1774.92,0.003914027149321308,7.888301648660682e-05,0.0005073223526229,0.004107124673296896,0.01549340900768958,0.04011204416133893,0.07580037094056476,0.16393539375577895,0.11583169356308977,0.20164107563571382,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5020666645.46,1717.82,0.0024158536016058263,6.98608604528677e-05,0.0004600967950472,0.0025211555296177045,0.008139910208632818,0.016028674174316214,0.03452595318249428,0.06998617218741039,0.08403064379740754,0.1313207149537018,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3541088930.53,1542.78,0.0019092892768080155,6.48222573702317e-05,0.0004085205719287,0.001967851924013621,0.005874414025570973,0.012123597716984858,0.025484565685570656,0.0518787201112709,0.06677453481859476,0.09684620634740078,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1240484457.69,1530.67,0.0023312007648435104,7.186911979937234e-05,0.0004640644199848,0.002495317186906575,0.007324585071798116,0.01462945777542103,0.031852071564358035,0.0671598086924998,0.07979203702136074,0.11753840313065826,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1674271626.71,1537.48,0.0027653857191307354,7.155076526804044e-05,0.0004424778761062,0.0028831226436017332,0.010164190774042238,0.01821216175048676,0.039828485246079105,0.08133883797641075,0.08929115448652093,0.1411648568608095,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,327937010.56,152.61,0.0012465555701353245,0.0,0.0002621747394639,0.0012465555701353245,0.0045418641390207095,0.007260246848392996,0.018622346816179552,0.04987616951018161,0.0635584361279532,0.10843986054619412,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2235404460.07,160.65,0.00872786638201692,0.0,0.0004359197907584,0.008981283758321862,0.020194322728138737,0.0450819672131148,0.07479761825115412,0.15219106361615145,-0.03917464114832526,0.021686593742050345,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1041743702.29,232.15,0.08760833918950582,0.0007328217949823,0.0050218624182864,0.08521877337322373,0.12935395991438026,0.1980080503663949,0.33703853020791347,0.65643952907599,0.18154519543973952,0.3207600842009444,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695751303.09,166.49,0.0053136887869086975,0.0001201417672854,0.0005408653846153,0.005556562179138517,0.017167644183773416,0.041930033168534275,0.08015940617879219,0.15723972414607174,0.0932788976521419,0.179967077445936,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,358349146.26,154394.29,0.0023411764453836314,6.788276568644392e-05,0.0004811429546026,0.002436191830011707,0.006734940686839047,0.013969922464552944,0.030527984241416256,0.06250521293694741,0.07611022229607198,0.11377398381678486,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1176103919.23,1525.31,0.0028798169541003737,7.867872199522083e-05,0.0005313217448343,0.0029985204668748614,0.008742865834705625,0.01733452498465972,0.03635684196222312,0.07354959494935988,0.09073031900059343,0.13801078838793435,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2671217365.9,1757.32,0.0040451595209799384,7.967311260079939e-05,0.0004896211698529,0.004877658266572872,0.01704410632744364,0.04383052277060698,0.07616277289567953,0.16548613874519166,0.12188457609805914,0.21097604674880774,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,153442829.09,140.12,0.002647584973166401,7.137249304111701e-05,0.0003569643749554,0.0028628685943315607,0.008492874622139102,0.016983597038757466,0.037695326964378315,0.0785098522167489,0.09008868834604025,0.14365001632386556,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77453686.13,131.64,0.00236046600167497,7.597052343683739e-05,0.0004559963520289,0.0024367956137678433,0.008349291459210838,0.015662371730576132,0.03319990581586995,0.06608357628765778,0.08167625308134743,0.10380680865336224,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,175895868.6,1394.7,0.0016230501852862536,5.019252418199546e-05,0.0003442785213237,0.0016805998448678112,0.0043495168003686744,0.008853782387917198,0.022927301531420516,0.05091437914899063,0.06354423236767667,0.1035677831319582,Taux Repo
