CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",37757845.81,5125.27,0.08149962861676636,NC,-0.0046473238561328,-0.0022484727905589,0.08585768704369896,0.12014048553619666,0.2398147028230003,0.4175395023246424,0.307840505450537,0.4451465371883584,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39331020.41,187.94,0.006102783725909991,NC,0.0004258490365164,0.0014386955826717,0.008153631584593982,0.015343057806591051,0.03150384193194297,0.05959294130912777,0.06258834171990724,0.09127859714318894,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1189736127.97,9190.06,0.07554136594032006,NC,-0.002645847170311,0.0055100276814336,0.07732417398847642,0.11511990797590675,0.20061192922314774,0.3461739028534598,0.17074556514538672,0.34426781033514325,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,6030806017.07,2686.89,0.005839875116516705,NC,0.0006256493905503,0.002125921698947,0.008002070859406627,0.015081394953475134,0.033149022563329605,0.07033764619650072,0.08858979916782465,0.13488684457284772,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,122018992.25,4727.03,0.008824759693363493,NC,0.0002539236493906,0.0013239337567096,0.019085911393769483,0.025662000190940625,0.06999637828783548,0.16244350122711146,0.040769640631811654,0.09774437836293833,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,636570916.05,7228.74,0.13099980286194388,NC,-0.001756551855565,0.01248103893339,0.10039715582238956,0.16489431132755028,0.26316506835910186,0.5670026663198281,0.3517171482959412,0.6518265805342979,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4367994.98,39709.05,0.07234288356146264,NC,-0.0005109572645914,0.0067821878196977,0.07092578638470437,0.09865438593821559,0.15555323398228435,0.32340164017744877,0.19025502221103177,0.3602031550206262,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2504054919.33,673.03,0.0547406362639084,NC,0.0012645422357107,0.0038331891537152,0.057940487605514276,0.07516214575545536,0.12903658720705902,0.2983082235382627,0.16501644452137773,0.33795201081446435,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21570571.2,4323.63,0.08462505236698789,NC,0.0003123351564452,0.0100759257096133,0.08197324364499035,0.10682094538379823,0.1723349737666246,0.31268899602880645,0.16881400101644706,0.31636986947824786,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104322813.94,303.35,0.0049693556402186515,NC,0.0001318782763509,-0.0001318435017632,0.012212619707030681,0.016622540969871768,0.04337208502442049,0.09790083242851977,0.06700668308125224,0.10036999419616953,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3756288110.58,5521.61,0.004740190262684653,NC,0.0005436151494669,0.0017325645947248,0.006397509527914731,0.01183613034220128,0.02644366616103031,0.055615883151394624,0.06774738120423014,0.09860704614594866,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6642919713.02,920964.88,0.011746028352665543,NC,0.0005821850336704,0.0021768961036672,0.022011096689465506,0.03442601077917498,0.08154243744476995,0.1837008485466542,0.09270669486582327,0.17534903263043927,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,427049603.95,6386.27,0.07519479295041452,NC,0.0015620319589229,0.0087141255074157,0.07572000795049146,0.10120824302117667,0.17090105699329883,0.365702346787335,0.18623204288532347,0.3496605914078483,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,696597476.32,3499.94,0.008381232262990377,NC,0.0003429806158789,0.0011441843967573,0.020542413011847324,0.026818012456982877,0.06845559727691798,0.1595502193244013,0.0714189503587785,0.13656556472040007,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,346563918.67,1678.85,0.005787238121484452,NC,0.0006556399940396,0.0020472478542694,0.008421280250836913,0.015521506904832985,0.0352535642050223,0.07837721523865848,0.08768326735816342,0.13172760610472822,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1694718975.58,5808.69,0.004913248297230699,NC,0.0005770549184026,0.0018022710339688,0.006639077495762756,0.012824447180016402,0.028979114630387277,0.0599799270072992,0.07428477371126106,0.10744442940403755,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,208782267.65,6939.52,0.13069009453483718,NC,0.0025354053831496,0.0160396019309016,0.12242745770387863,0.1698666023813658,0.26387029681151203,0.565610145133526,0.27055316827205633,0.5801119816748981,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5664878732.79,949367.97,0.009441949988661652,NC,0.0006163473448554,0.0022347823792904,0.02003794295264138,0.029109820540779752,0.07747058073537902,0.17420790672036915,0.09636467552741053,0.17963001484080293,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3758750291.65,979861.91,0.00481665213373971,NC,0.0005633046262581,0.0001862241739127,0.012810917854254929,0.018394738597196553,0.06288332241844201,0.1506979579114482,0.1164918396644911,0.2191105514356254,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,944585577.7,108.91,0.12151168777674799,NC,0.0002755326965466,0.0099221068249257,0.10974118606072952,0.1498099662162162,0.23187422237303473,0.4902846195949644,0.20582373782108065,0.514544690958345,Masi
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,620890853.03,36654.52,0.06427423705447509,NC,0.0020955293460225,0.0106116300023931,0.07043842846892436,0.09310364678019831,0.17007378977048498,0.3343329891831538,0.21283885305224687,0.3700243941501641,Masi
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20000619.28,508.99,0.09298030878910836,NC,0.0023434423001181,0.0113254783524407,0.09293337055248954,0.1163775140920755,0.21339719514299355,0.41394708066124136,0.2850231156867472,0.425636210060229,MBI+Masi
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,28444892.35,5217.33,0.08143967266599363,NC,-0.0006684773656245,0.0151632486282446,0.08094226844705962,0.09923225053409569,0.18644711468490768,0.38180696183254625,0.19903338787667083,0.36414336587687146,MBI+Masi
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,154679682.43,3859.47,0.0046255563943046005,NC,0.0001036519161351,-9.32683563784227e-05,0.012200527150893661,0.015866539972994177,0.04598352214212142,0.10960428262569577,0.05288614991774893,0.0951958002270147,MBI
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,50073899.05,560.84,0.06753464291152737,NC,0.0004638053444646,0.0080342218307961,0.06672245891661603,0.0894327894327896,0.1485562154413271,0.28332799414214466,0.15527540889053693,0.30343032443989976,MBI+Masi
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9700861701.76,1257402.68,0.011172198591351825,NC,0.0006262375799939,0.0022287945888241,0.020611743505117457,0.03170590238148206,0.0835308564052284,0.19323216933786466,0.10562479657017525,0.19050948764638848,MBI
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2221601007.2,163.52,0.004607728696934324,NC,0.0004894762604014,0.0017152658662092,0.00609118316618476,0.011943808403985437,0.02739381754209609,0.05742369374030021,0.07226229508196728,0.10404429140503677,MBI
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,4493576.61,9581.18,0.10986932261132382,NC,-0.0007342343000055,0.011859903177567,0.10542085619184415,0.1486517592108608,0.21742610892207534,0.4806404603946549,0.24656748264713346,0.5154579820634896,MBI+CFG
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2797445.45,4310.39,0.020350722702761403,NC,-0.0012257627998368,-0.0010984605330547,0.023762926509497764,0.031573833421882205,0.051001896996503586,0.1063742954239774,-0.027704530126025997,0.07070217797384894,MBI+CFG
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,40697640.59,1444.1,0.055273811437674375,NC,-0.0012310841840264,0.0087455818047192,0.06296372629843361,0.09286433225618462,0.16965269228277052,0.271628963658938,0.21644274101840524,0.3275052168077733,MBI+MASI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,660379719.24,209.42,0.004942655597677438,NC,0.0005255362858916,0.0018178339073861,0.0069237426675641785,0.013159167876149003,0.02959685349065871,0.06056922921097933,0.07678408371006465,0.10867620926546671,MONIA
MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1112560043.16,240.12,0.0067080328693610355,NC,-0.0006242976651267,0.0007501875468867,0.016725240293009345,0.023049720932214208,0.0639844026940801,0.14370088116218155,0.08532149236677106,0.151771234403098,MBI
MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,47241476.58,330.8,0.11538202171420875,NC,-0.0038544928932786,-0.0031039990356507,0.1108499278014708,0.18659875170385265,0.32856741234587733,0.6644025157232705,0.3923974174984537,0.7488756284030516,Masi
MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,278280993.13,383.02,0.05297594501718208,NC,-0.0009650747280836,0.0012285975689451,0.05794939785659032,0.09512508934953533,0.17397167902899527,0.32771769273433154,0.2114330536323698,0.3552976810758309,MBI+Masi
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,207734321.59,6119.01,0.07147097192186799,NC,0.0012108102447637,0.0148133651978792,0.07694541537746717,0.10545627321472455,0.19096240270773693,0.35398194841202224,0.23231979441902445,0.37361073385577914,MBI+MASI
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,15% MASI RB + 85% MBI GLOBAL,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,928709152.44,4620.21,0.06721780648201404,NC,0.0011875017606664,0.0158683740688296,0.07281829559676878,0.10191012924198234,0.18359792290567764,0.29862526245372806,0.20556570295376264,0.31857566054213254,MBI+MASI
MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4588212415.27,4217.81,0.01695483292304517,NC,0.0002490063461046,0.0027816676216268,0.025986504434465953,0.03637806651989311,0.08741756343554882,0.18440546794266988,0.0677810772973644,0.15511499635758152,MBI
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",75303658.29,4446.63,0.1262879808715211,NC,-0.0040919169522272,0.0051561772404845,0.1243116273660044,0.1659041031597661,0.2894127130955729,0.6232071869490147,0.25358882699203866,0.6866039052661923,
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",793390896.64,3408.65,0.012324963247850556,NC,0.0005283473002921,0.0019370616626397,0.022117671047620826,0.029626318126485748,0.072776254874253,0.1568431805763428,0.04639740169638769,0.11295588859503063,MBI
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",11819030.26,4570.39,0.16829114296158262,NC,-0.0017582407981756,0.0252338545054848,0.16926851482311528,0.2951096073630759,0.5813732206744312,1.0724478644725688,0.7501282807318512,1.1548075925733847,CFG
MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,352887050.43,135361.35,0.045458695061832435,NC,-0.0008353600367064,0.0048375139160369,0.04964843409229686,0.07438399939423622,0.13987506863520147,0.2723703671486567,0.1562753382421524,0.29311331697023707,MBI+MASI
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1500424.68,1500424.68,0.0032498367806762835,NC,0.0001434066337159,0.0002522788880675,0.014704698468050921,0.011961608977114483,0.03351598496913346,0.04941166280599468,0.017083619126372553,0.0840702677818323,MBI
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,467339558.59,3054506.92,0.010038343111393802,NC,0.0006085402683962,0.0021775173209233,0.02287614707455577,-0.005116140791423548,0.041866089031537955,0.12947248551725216,0.04601773457838007,0.11587965485293944,MBI
MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,3049901756.76,255115.16,0.004289292609401473,NC,0.0005976166169188,0.0016753015291464,0.007781459281964985,0.012198749899718595,0.04014539153479603,0.07567168352727167,0.07093774863138225,0.12178684440764884,MBI
MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222032720.72,6449.0,0.11726326804270178,NC,-0.008230655192141,-0.0052951184036598,0.11238369906821284,0.16432111358856083,0.2748699010560846,0.5874473095523016,0.3114946202982953,0.5749876808134848,CFG
MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2633581344.53,2798.77,0.011094412693366485,NC,0.0004897404732966,0.0018865222838733,0.019632916557372277,0.02925849787254391,0.07966826947943147,0.13483025493899964,0.03181544623498168,0.04319253393615119,MBI
MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1759992960.77,7481.91,0.11398453028802852,NC,-0.0032320078015819,0.0037012094999945,0.10519738542782238,0.14293592332674424,0.211902070780737,0.4541739650042974,0.25633894791972467,0.43416204865869074,CFG
MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,34172787.07,35013.1,0.035420304684115354,NC,-0.0015737864606458,0.0070072989341795,0.040037451103111285,0.06303955638650773,0.12155008137805502,0.20877922036673072,0.17870572670318158,0.2470473843173011,MBI+Masi
MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2466358.41,176168.46,0.0027600761277833527,NC,0.000200870841525,0.0006275205474922,0.005495428428869619,0.006707690777975281,0.024129068480866413,0.03626570135280306,0.03246634036979016,0.02941460047870374,MBI+MASI
MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,222148984.31,245740.03,0.045138458713144605,NC,-0.0008753215827981,0.0047830841881287,0.04776988428143279,0.07209298754245064,0.13421501597119725,0.26477158380921534,0.1481490707770354,0.2846405767814041,MBI+MASI
MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,697971628.39,170694.94,0.05536524121954911,NC,4.692802196394975e-05,0.0073222010961575,0.06160951615389451,0.09150363691293976,0.16898113266951437,0.3072596830648208,0.18324589989009607,0.29860127962062144,CFG
MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,994874906.38,447738.48,0.13628661420943738,NC,-0.0018343535209123,0.0146528709001784,0.1305094152205957,0.19002110730492408,0.3119472757970193,0.6563970367654134,0.3990807482691964,0.7970844940429782,CFG
