CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,144713927.63,6195.48,0.04307331757480238,0.0011537827591889,0.0131494815267854,0.04546888895263774,0.06365649733033457,0.11124902246360692,0.17244929242158716,0.33914629823363107,0.10381271379703523,0.19471704080235572,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,599911796.18,3486.2,0.004422547790886932,0.0003787791832142,0.0015772644086981,0.01675537732409765,0.019237516079990562,0.04175133274365895,0.07626668642487558,0.15350000661752042,0.06689598819932602,0.13287990407143943,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347348769.67,1671.96,0.001659487535870516,0.000221346143492,0.0007421949818041,0.004361146152459642,0.009290280519385366,0.017558167134274074,0.03677154514900581,0.08100629093471554,0.0857729173701808,0.12988592744769012,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1654255112.47,5787.47,0.0012421522103562782,0.0002056589034752,0.0005687928107354,0.003034683082725048,0.007229465030029945,0.014377506379876163,0.030282908697324116,0.0625176704718614,0.07225210236609989,0.10646811634656202,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3531147305.98,162.96,0.0011672912698900148,0.0001841281531946,0.0005525879535826,0.002707359094265307,0.006671608598962272,0.0134328358208955,0.028333438505710917,0.05886939571150099,0.07048544964855823,0.1035416807747005,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,647519210.07,208.65,0.0012476606363070173,0.0001438021282715,0.0005274767430709,0.003317945758799758,0.007532956685499069,0.014637230110873466,0.03077759114711994,0.0628056234718827,0.07467926373782864,0.1079283062858644,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222777221.73,2139.0,0.003146851507065191,0.0006128110249848,0.0009546271338723,0.0129807396322202,0.01629203073107457,0.03745307452783507,0.06355472906452925,0.10930174667053894,0.0630842863319865,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29407653.47134866,3976.69,0.1004696108898808,0.0021773919179445,0.0245451406959308,0.09772047213665028,0.16131472125689916,0.2402312867038215,0.369251587312518,0.6729236166909961,0.32426114320917776,0.5825858212816083,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,629079348.0064647,1050.92,0.09797939695342384,0.0025279746630162,0.0260586001191139,0.09295505127191808,0.16034006845533844,0.25417094302694704,0.38891165003634454,0.663137571412746,0.2360420121614152,0.3874263987537296,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32370303.69761073,623.45,0.09500140508641287,0.003379737667981,0.0237778544099052,0.09319656321234454,0.1519770879526977,0.20891586356673325,0.2985565807835705,0.5181289112913045,0.16209062610673086,0.27156842749337146,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36136570.22724623,329.84,0.0024313153415996673,9.096146266023683e-05,0.0005156671823337,0.0041402825133949,0.0038957876795713805,-0.00012125621438104907,0.006039163057402432,0.006929816527765003,-0.05633278974623065,-0.052102192717763174,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,129892429.13938266,218.45,0.0008246666972097787,0.0001373500595183,0.0003663506891971,0.0025240936209269525,0.005338487735284627,0.007936141743182757,0.020127019706733924,0.04641693811074918,0.04301948051948048,0.0819176860977663,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1803323345.822729,2471.72,0.0012598182783022317,0.0001942344733817,0.0005626778608525,0.003177901610867339,0.007282433726592861,0.01367716958459951,0.02845635014750362,0.05908767599900576,0.06787752580348294,0.10350061833393602,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,122721744.45,2206.9,0.0004941495414383585,8.156902552217365e-05,0.0001722168845059,0.0015975455890495428,0.0030679726382292116,0.0066091652564986645,0.017281196269953693,0.029217675177801137,0.03361871932256744,0.07836191016012475,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,566087518.05,2015.04,0.0011576431776062757,0.0001886174342072,0.0005064497869931,0.002811798605546889,0.007061786886966371,0.01430059950770896,0.03005766163660898,0.06021256445333056,0.06978126990868552,0.1059495060373216,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,407960871.65,18924.75,0.00119827955623986,0.0001855058125153,0.000537680456029,0.003276795663878553,0.007399225476757649,0.01381810818238353,0.028510078173233283,0.05852533866266632,0.07403718459495348,0.1052175131839446,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,930897564.65,22693.2,0.0012936884593458713,0.0002014224746051,0.0005798047182436,0.0027169842667655957,0.007009019203248277,0.014716002305481715,0.0307856667865826,0.06245651752548555,0.0744286067350404,0.10466341723664749,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1046688530.56,223.38,0.0014794889038331498,0.0001790991313691,0.0006719526945303,0.00409043916033621,0.008168975944396814,0.015317485568837802,0.031587697423108914,0.06921309592188402,0.07090464547677258,0.11600719424460432,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,345801691.32,791.08,0.08119780775486228,0.0017348140456623,0.0243302386409251,0.07409268034378359,0.10662227569034499,0.17927312841000564,0.26247586217902685,0.477080493679631,0.1078931152316398,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,272519143.97,1987.12,0.0008864891002135588,0.0001610630159049,0.0003775731610928,0.0018301075377238512,0.005424003238210787,0.01128787647459965,0.02383479488474181,0.04873388995028442,0.060662834206045395,0.08555539166680319,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,510942520.44,38866.77,0.0014029050569509137,0.0001852825442998,0.0006480165595649,0.003845769408285997,0.007694583275753996,0.014568768523879281,0.030054817145437583,0.06514358846469004,0.06243231112308994,0.09714444922130702,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,337702620.36,1862.58,0.001419400625826571,0.000225544528934,0.0006178045910938,0.0035398516171787527,0.008200581348143022,0.015937949993454655,0.03370998534831062,0.06951398778078917,0.08462317878480832,0.12843969998424798,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1088854977.17,3521.45,0.09343124621570847,0.0023111976387073,0.0231865529615154,0.07955695077162674,0.14150077959629612,0.22898155192752018,0.3386023394894225,0.6284149504335884,0.2984583126771282,0.4680276918759569,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,205422588.56,1606.88,0.0008907159986297073,0.0001742810905018,0.0004046742994465,0.002026652033199678,0.0057898261800291674,0.011806338272055813,0.024920111493101946,0.05150604971959928,0.06495589414595043,0.09249879319839831,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,901508994.44,2207.28,0.003797301414779172,0.0002220419704639,0.0007616974972797,0.006667700418669719,0.013113264271059554,0.023295920779961333,0.045920857479968116,0.084743763637436,0.08900916190974277,0.12987571408096002,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,12100429928.87,18445.97,0.0019293390438582672,0.0002803566005814,0.0008203636837152,0.0052962620423472224,0.01037102685435374,0.01980061721091881,0.04082270606444126,0.08615599312245342,0.09742634481946229,0.15836158699437777,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493166926.22,2327.6,0.0013422356828193362,0.0001847737810301,0.0005760319138873,0.004002898650746983,0.007841558092912345,0.015009724487393085,0.030709620281191147,0.06529241077558187,0.0752032520325202,0.12949717091918445,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29058972.54,232.39,0.09731797147983749,0.0019401569371388,0.0229333568095782,0.0948365212475266,0.1615434597890738,0.24907282988443952,0.3464078794901506,0.6074565954209034,0.21727515583259122,0.364351552867962,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,4015326.84,287.11,0.06144404599060965,0.0004181330359943,0.0153481628178379,0.0641980799881389,0.12915404884571519,0.22257707375234206,0.33254432377239396,0.6045939752976024,0.22236886920980933,0.3671253749821438,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76256333.82,225.83,0.025940396147555913,0.0006203199078382,0.006193191944395,0.032932351461373174,0.049737368103007565,0.08718467167340657,0.1383134230555977,0.23688246248219957,0.11262748189387602,0.21387873575575156,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1494471.937689797,149.46,0.0021456349738502188,0.000334649621846,0.0008035355564484,0.008910490076954379,0.012053087757313117,0.026934176171499354,0.05186853402772894,0.09663218137794422,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,516806404.22,166.71,0.0017425790169452017,0.0002399952000961,0.0007804058110217,0.004821891386896579,0.009690509357398062,0.018760694206795537,0.03901526955437844,0.08232162565733953,0.09017787078210843,0.14632469229182424,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,538403567.22,117.9,0.039499206489155385,0.0007639419404125,0.0102827763496144,0.04595457771469133,0.06359945872801093,-0.16192777935740688,-,-0.13257798705120646,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8194591.21,132.88,0.0075826508947528055,0.0001505343971096,0.0003764209892342,0.008959757023538397,0.017068503635667736,0.0248341817060003,0.032960199004975196,0.04720624162660568,0.05351621343058749,0.0735175311035708,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13078871.75,3778.93,0.09327273305887686,0.0012903875402086,0.0245195188274876,0.0873742547363089,0.1347626983769499,0.20697496893874306,0.31879571723714323,0.5924694479561735,0.27160917567644866,0.36748304637007756,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1478296.76,1478.29,0.0006972367761937456,0.0001420762069712,0.000324804947862,0.001951999783111055,0.005208652074280991,0.010561647206803236,0.023378007919585733,0.04975785033588497,0.05865123640243761,0.08389362622537344,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2170327193.1,1770.87,0.0016233031674207528,0.0003050278761586,0.0008760427734948,0.011174556044081503,0.01603047741446864,0.040555865675588325,0.08083348083226004,0.16306425235946642,0.11285183718869592,0.20085849715529563,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,6094040374.6,1716.05,0.00138298865599172,0.0002098281158017,0.0006180794057107,0.003725843432689094,0.008610556012695347,0.016551054137467377,0.03424480029893381,0.07077116988949404,0.08362485949912231,0.13095198866444793,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3373939469.74,1541.43,0.0010325748129676757,0.000181682509814,0.0004218642505744,0.002034713644932789,0.005899281514496938,0.012247337107133067,0.02563027726211149,0.051940872983375734,0.06630556593201355,0.09667389989683761,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,996722290.25,1529.09,0.0012965667175252721,0.0002093186025366,0.0006151228609755,0.0031819136094052834,0.0076707634518434695,0.015150006306970156,0.031767666884838786,0.06788976729893553,0.07917228334897758,0.11710257159555813,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1175334534.52,1535.9,0.0017348882105867847,0.0002344452114566,0.0007036655764194,0.005229365603995006,0.010919430530964811,0.019116310240264466,0.039814770934743435,0.08246587120918464,0.08855735497359937,0.1407626375911704,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,237248825.6,152.52,0.0006560818790186507,0.0001311475409836,0.0003279333639405,0.0019708316909736656,0.004941688080648349,0.007464165400621071,0.018905738526287744,0.050847457627118814,0.06352416149501439,0.10859136502398602,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2175778782.33,160.3,0.006530202185106244,0.0001247816321438,0.0014368713687762,0.01764855256475369,0.020369191597708575,0.04730171174702737,0.08589622002438699,0.13350304058831866,-0.043156449591117946,0.021084145486973706,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,940170321.62,231.71,0.08554696650269393,0.000950365026567,0.0194913762759591,0.07957881004519411,0.14673859249727805,0.24074966532797862,0.3717144210277056,0.6138041509959603,0.1936431073562745,0.32830772758541626,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,693930097.9242741,166.05,0.0026568443934543487,0.0003012048192771,0.0015078407720143,0.012932349173427714,0.017837440235381252,0.042896621027509726,0.08540221541248724,0.1559989778740916,0.08809983464895178,0.17787152656289235,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,433710112.4,154235.46,0.0013100382533246077,0.000203107387389,0.0005921079477597,0.0030688019185816052,0.007101173355722136,0.014485388717727312,0.030331407194629026,0.06281757898547126,0.07555921276287866,0.11336246082291046,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1083708407.98,1523.37,0.001604281590868631,0.0002429415627051,0.0006634436007251,0.003901281755576688,0.00902136115250862,0.017696809363475882,0.036122862622937374,0.07383936501670638,0.09004457864947438,0.13740349724491166,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2666726775.68,1754.36,0.0023539628850899824,0.0003136029558503,0.0009356885298278,0.013869946138375831,0.018957786399646792,0.046254770992366384,0.0816963239737092,0.16555605014715932,0.11869508104730195,0.20952807749319166,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186479240.13,139.99,0.0017173524150268988,0.0002143469562732,0.0007863883328568,0.004664848571838708,0.009519001947068737,0.0179610238510762,0.03750092640628475,0.07950339296730415,0.08958592777085944,0.14314878327617195,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77374994.69,131.51,0.001370593162262837,0.0002281715850319,0.0006086890359886,0.004046419300656598,0.008821724455354228,0.01622749401128193,0.03290920515237196,0.06675859831278383,0.08122995971388634,0.10271675331209111,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,90838114.63,1393.65,0.0008689781965470945,0.0001435286519071,0.0003732602126147,0.001703467310678022,0.004396237973406462,0.009269652750117813,0.022802330872315875,0.05136696943178743,0.06327056884765629,0.10356650776808213,Taux Repo
