CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,323828008.27,6280.97,0.057466445777858574,3.184322941292518e-05,0.0106178941846958,0.0290244945370186,0.0688083776190696,0.08951933251227266,0.1801121684969985,0.3531819640945099,0.11813357496479676,0.2230279286313744,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,616537186.3,3493.68,0.00657763948312371,-0.0004320222934948,0.0008049569305072,0.0039743092374671,0.016505913673460486,0.038163583686204545,0.07445941499029689,0.15517993889616305,0.06936511726139094,0.1349676111518995,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347221843.13,1673.85,0.002791773255290931,0.000250981517004,0.0001135236547445,0.0020953692339923,0.007936555727506322,0.01611728282644178,0.037287442367752464,0.08021683714626555,0.08618910728538291,0.13046032903800436,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1643594384.97,5793.91,0.0023562831622634664,0.0001225574811848,0.0001847107808949,0.0018779017992235,0.006556442912561613,0.013404999239147253,0.030369153177761805,0.0613053489228335,0.07272976380693522,0.10673660443962227,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3054500456.93,163.13,0.0022117097745283846,0.0001226166390778,0.0001839362354383,0.0017808892164086,0.005919713880495826,0.012538017503568876,0.028627277886373616,0.05811766232081474,0.07082841013522378,0.10357191178460291,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,524234899.51,208.88,0.002351360429963094,0.0001436437634666,0.0001915341888526,0.0018225419664268,0.00679616330071816,0.013636143058184124,0.030946152707171323,0.061759772276724474,0.07518247423741722,0.10804335076383263,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218948993.78,2142.48,0.004778899680625081,-0.0002706410459809,0.0004763105544815,0.0033578262641022,0.01346729674883269,0.03457467356872436,0.06542808977030297,0.1132310761940392,0.06421088709076549,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31392312.37,4057.43,0.12281279489045634,0.0015996247793727,0.019073261517673,0.0487160599128962,0.1600678183200956,0.1973906320088769,0.3889552616895053,0.6986360439413223,0.3478848722020318,0.63800892190307,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,724265093.53,1069.96,0.11787199364774228,0.0011415311488294,0.0160002278964212,0.0464565850986835,0.15370763739877732,0.20050265915669957,0.40819415380160845,0.697271573604061,0.2544081785781279,0.43835027154917466,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33068440.34,633.34,0.11237178586483072,0.0022312597914327,0.019592060144566,0.0421404242015368,0.14592266912735885,0.16919271169857292,0.3213302178085622,0.54386563635034,0.17148511921277035,0.3235669056028088,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36068825.32,329.97,0.0028264040846097942,-0.0002120955035753,-0.0002120955035753,0.0013960122606295,0.0037110266159696647,-6.060789720895121e-05,0.005607533599488105,0.007265179034769231,-0.0547709759660831,-0.05145600367953539,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,141015617.12,218.57,0.001374444495349718,4.575402635427757e-05,4.575402635427757e-05,0.0010534029495282,0.004365407591213991,0.006678334561532741,0.02044913394649608,0.04573943830438736,0.042845555608569064,0.08160134600158343,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1804109252.21,2474.4,0.0023454494634632295,0.0001333834531763,0.0001899811231523,0.0018422171386927,0.006500109826636628,0.012761847070669156,0.028672628178745697,0.05828614442372513,0.06824618360157488,0.10351963180334296,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126431198.54,2207.13,0.000598419628163878,0.000126877676326,-0.0003442200471942,0.0004260739102253,0.0022477726616354126,0.005338410593010078,0.016726398319529,0.03201537411276232,0.03273971064403239,0.07768967099930671,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632720184.19,2017.27,0.0022656020986629695,0.0001338621715418,0.0001586553955229,0.0018325569383883,0.006330503147791585,0.0131994635834434,0.03019702370617008,0.05952393457777027,0.07023221514252814,0.10621415018809159,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,335955228.88,18946.27,0.002336777395104348,0.0001198268581081,0.0001625914114783,0.001862932974601,0.006684211393232968,0.013134844582859252,0.02876940385872632,0.05751030368521417,0.07446029640526523,0.10528465078671517,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,751836089.23,22720.26,0.002487658776873041,0.0001100460608792,0.0002249599936604,0.0019752622547624,0.006571436292775944,0.013933391764741473,0.030706257068445417,0.06119404449023793,0.07502062956121477,0.10495815116160315,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1034677789.99,223.56,0.002286482851378574,0.0003132131191551,4.473272198609217e-05,0.0016577803665038,0.006800270209412253,0.013739627261597066,0.03189476113547194,0.06828499068189416,0.07115135834411382,0.11618153677168112,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,358243107.17,807.72,0.10394030095534883,0.0006194098263174,0.0206474765599333,0.0485648634965145,0.11674593518416113,0.13878863072411468,0.28138335845165385,0.49755265499851675,0.12725039774471777,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181878842.19,1989.49,0.0020802272635693825,5.529360906408024e-05,0.0003720930232558,0.0017320812668362,0.005336217046585753,0.011012186073929564,0.023658226610616884,0.04855141590728225,0.06137833166172294,0.08579427928985044,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,517329264.54,38899.86,0.0022554693973460198,0.0002453052584807,6.478592109393791e-05,0.0016773649970953,0.006529007157766661,0.013190274171837643,0.030734274952669612,0.06428466680382955,0.0630262032803084,0.09758589487007949,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,423315701.08,1865.09,0.002768906523866288,0.0001340597584779,0.0002413334477431,0.0022031284423881,0.007546782488439446,0.014976300222576545,0.03386363636363632,0.06846434995818008,0.08503595280757675,0.128633844068453,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1106215854.71,3577.6,0.11086615640185711,0.0007580652831275,0.0198142008899429,0.0398428144582798,0.1287798475440463,0.18133428431799928,0.35076754730206305,0.6588026961872673,0.3082038671811245,0.5199528307475798,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,160179000.64,1608.91,0.0021551589896913865,5.594162180986408e-05,0.000373062407123,0.0018493841613011,0.005631601975123439,0.011613138502552769,0.02475733102341349,0.051272836569875344,0.06564445621936689,0.09277937390902741,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1019427747.14,2209.64,0.004870550676920156,0.0002851956306217,9.957364376162063e-05,0.0020543192856591,0.010749540285617573,0.021156636750991165,0.04618152549595188,0.08391666707544992,0.08939417843338326,0.130140804729975,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11527716105.02,18471.21,0.0033002995581313003,0.0001916863361756,0.0001792299070277,0.0024340130117938,0.009145636891991219,0.01807951082472269,0.04139778338315406,0.08474937588420069,0.0976591144901716,0.15844508847068292,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542124874.97,2329.22,0.0020391657488985845,0.0002061200477511,-0.0001502423193981,0.001474767713336,0.006412084445942192,0.01348429008410811,0.03110737289448637,0.06367277227496693,0.07484933226273861,0.1289411057634051,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,30866184.93,236.26,0.11559165171404283,0.001313837677474,0.0199447418407874,0.0410222515972681,0.1479519945580875,0.20124059385804344,0.3607879276581038,0.6412643278916291,0.22828177800883803,0.4126158445440956,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3181469.64,291.1,0.0761950534215683,0.0006531229589907,0.0165880914964204,0.0298227615240386,0.11289520969530156,0.16935807825178767,0.3401160114169967,0.6292606481222368,0.23102296274368853,0.41255822981366463,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76224065.51,227.23,0.03230056332909315,-4.400633691260045e-05,0.0052200840522007,0.013514719000892,0.045889717389303135,0.0762563349595036,0.13848389197855596,0.24612009871126952,0.11814782009644716,0.22522376792839416,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495904.95,149.61,0.003151401367842479,-0.0001336630354874,6.684491978622545e-05,0.0019421376908653,0.009650425158590948,0.02318424292162505,0.05388841927303469,0.09660631825844761,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,594055068.16,166.9,0.0028842687177023088,0.0002996703626012,0.0001198465963567,0.0021616428485649,0.008093742449867138,0.017062766605728284,0.03942205891511498,0.08116862084601931,0.09063582304123377,0.14629120879120888,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,544649648.78,119.27,0.05157820490213361,0.0010071338648761,0.0098213529760392,0.0237768240343347,0.06643419170243198,-0.15626768534238833,-,-0.12288571848801291,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8199450.85,132.95,0.00811343645738545,0.0,7.522190461855653e-05,0.0009787682577924,0.014653132870334942,0.023400815949503443,0.03326338695888709,0.046356052258775274,0.053653510857505006,0.0735626614987079,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13395630.35,3870.45,0.11975015405623547,0.0021542516694155,0.021917178886002,0.0522187816886283,0.1433715791463818,0.17152171149410664,0.3469509203094495,0.6247649192329651,0.29448652987508156,0.4273676058415695,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479935.76,1479.93,0.001807400186832428,8.784970942026567e-05,0.0003109221545553,0.0015768814293449,0.004902526634571658,0.010087704330614594,0.023563830523010643,0.0489039144394123,0.059332588902250544,0.08428518049073548,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2176140668.47,1775.61,0.00430429864253388,-0.0003659374190715,0.000388749915489,0.0044690588388366,0.01355701939652712,0.03862959691618358,0.07815289331471237,0.16457115872734776,0.11447885414443697,0.2009130567109668,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4619654676.0,1718.17,0.002620092432659545,0.0001455248207134,0.0002037466090743,0.002076273904853,0.007753893076043301,0.015466903073286095,0.03446262033920756,0.0694048523022917,0.08382746265643931,0.1310521430593317,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3202281304.03,1543.38,0.002298940149626059,6.479705562188094e-05,0.0003889083343056,0.0018695228821811,0.005793455806163677,0.011986099272179005,0.025379024435615703,0.051807327445207864,0.06696070569366488,0.09686727122835957,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1305806188.67,1531.06,0.002586585118295372,0.0001502452917698,0.0002547903859093,0.0021206686651568,0.007051054369417386,0.014188813226994413,0.031774164201332875,0.06668803210389178,0.07973963145015123,0.11741523011575113,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1517026402.22,1537.78,0.002961049803031465,0.000136579147616,0.0001951244894242,0.002144034825903,0.009764201430156667,0.017608872595406142,0.04012283051283087,0.08075171483189014,0.08920274252039896,0.14085405662057088,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,240399332.73,152.61,0.0012465555701353245,6.553079947588025e-05,0.0,0.0009838646202282,0.004277441431955815,0.006927949326999283,0.0184863854778431,0.04937083132778661,0.0631879615438207,0.1071532211259432,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2250830320.66,160.84,0.009920884088911293,-0.000124331717021,0.0011826953003423,0.0055642388246327,0.018103557412330763,0.04536591706746386,0.07968047257837152,0.1527270121120906,-0.03935973242549127,0.022894937674891848,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,995934951.76,236.46,0.10780042164441331,0.0013551283137122,0.0185655825974585,0.0419494139420111,0.13929173693086,0.19599413282079814,0.3871062357012965,0.6472309299895506,0.2108146858518102,0.37556719022687607,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,696024760.5,166.55,0.005675985749652627,-0.0002401104508072,0.0003603820049253,0.0052510864316754,0.01425004567322368,0.041002562660166844,0.08164283344830632,0.15765677251803875,0.09050067734604797,0.18110239794902505,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,287726865.87,154442.76,0.0026558479064999,0.0001413020798863,0.0003139364804229,0.0021425247791273,0.006509872731303966,0.013694542746539423,0.03052553727961612,0.06217235398537564,0.07614150380771276,0.11367301964764169,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1448291033.57,1525.77,0.0031822634835264726,0.0001179871394018,0.0003015780398738,0.0024967640623665,0.008413525088563434,0.016712312336325242,0.03627509576462284,0.07324639149151675,0.09063031637335771,0.13787008725482874,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2671771482.32,1757.68,0.004250845598317976,-0.0003185003185002,0.0002048573964901,0.0035169452818124,0.014375825989600514,0.04250246141801407,0.07996116838910264,0.165763554966009,0.1208693101381254,0.21079025680590763,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,154551443.7,140.14,0.002790697674418507,0.0002855103497501,0.0001427347987438,0.0020736503396495,0.00791139240506325,0.016243654822334884,0.03792030810250315,0.0778341793570218,0.08973561430793152,0.14325338554413436,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77470545.08,131.67,0.002588898195385479,0.0001519179642991,0.0002278942570647,0.0020547945205478,0.008115764489701966,0.015188897455666915,0.03311102393095319,0.06546366726007435,0.08156727451946766,0.10433615700746442,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,135930223.42,1395.04,0.001867225876877933,7.168767115424968e-05,0.0002437800243779,0.0015291727390857,0.004254461425496429,0.008537987174945558,0.022936587082771142,0.0504581974804786,0.06349533066514196,0.10439608287087239,Taux Repo
