CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2145019852.16,22764.14,0.004423779158731797,6.897287960013782e-05,0.0002675976193039,0.0019313159268424314,0.006330862612633483,0.013148056498100393,0.030164389041695862,0.060732676413753975,0.07614974859738328,0.10534938420511859,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1033164569.76,223.96,0.0040798027348128065,8.93096365098251e-05,-0.000357079093019,0.0017892288423689644,0.006969111101119605,0.012935323383084639,0.03107591731504074,0.06647619047619051,0.07147641374031191,0.11656197028617007,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,393990059.81,828.71,0.13262809736629913,-0.0065454283898964,-0.0267188123928311,0.02598672807408509,0.10547729576863568,0.17450891465177581,0.248414455943719,0.4866086644542111,0.27009256988719965,0.43733522963785226,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,159991603.24,1992.67,0.003681951887818921,5.5205363953972446e-05,0.0003915878888894,0.0015983995898446656,0.005033565509484598,0.010538113180755504,0.023335712781746405,0.04804005617120655,0.06227010544496934,0.08598288735080929,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,485889678.26,38970.94,0.004086846650754261,5.414583912323213e-05,-0.000150089322389,0.0018272559335689575,0.006776264937233726,0.012505978889356988,0.03000746122896474,0.06282459071876792,0.06388042458096899,0.09824350094787095,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,433315322.81,1869.23,0.004994784778003572,7.490276016676567e-05,1.604964690775343e-05,0.0022197320236557487,0.007567957998911143,0.014369827703161047,0.03327750230786667,0.06807649892291259,0.08583361894195077,0.1291848397346832,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1133354212.21,3665.36,0.13811616028318108,-0.0053108200155769,-0.0288070205189081,0.024530411449015497,0.10888716782032014,0.21002122693675182,0.3140270898483682,0.6528295718504732,0.4659716184046376,0.6566223580850651,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,161466758.66,1611.44,0.003731041141113089,5.585378719716109e-05,0.0002979589809802,0.0015724931786115896,0.005240043916558595,0.011105952037346146,0.02435272355113687,0.05053718577240011,0.0663596177770719,0.09287216005425572,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1708015284.87,2215.24,0.007417243841322801,6.320256421826224e-05,-0.0003474713561763,0.002534349486794188,0.010680572854646507,0.02010987442265256,0.0455410029498524,0.08389887316087417,0.09083746559186899,0.13130962351643408,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11634302047.8,18515.75,0.005719577739816206,0.0001064072274814,8.804091147734911e-05,0.002411320103014414,0.009410057383850343,0.01726785503352751,0.04046260639514407,0.08327005006886083,0.09840581885313635,0.15882993897222242,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,543131528.63,2333.56,0.0039062499999999688,9.428544489864312e-05,-0.000368399859494,0.0018632847047510093,0.0067821765091636175,0.012658447571808625,0.030151064336985476,0.0629122180519622,0.07518003676758558,0.1284684946080564,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,42268551.68,243.02,0.14751156860893383,-0.005849867048476,-0.0288523017902813,0.02861254550071963,0.1291701514729115,0.2352971077110762,0.33045001642395716,0.6446940985381702,0.3823663253697383,0.5369339741968125,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3262350.76,298.5,0.10355281156419827,-0.0046350328453765,-0.0290156788758051,0.025420817588457496,0.09216640444916029,0.19836203781765624,0.30241284523757583,0.6283002400174559,0.3744359517450962,0.5388977676960355,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76600410.82,229.26,0.041522805742322304,-0.0010022223190553,-0.0075324675324675,0.008933679531751974,0.04375142271796032,0.0795818421548313,0.13125431757623604,0.2546379904777541,0.1482520284483622,0.2506682668703289,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1496757.66,149.69,0.003687810111304891,0.0002672903441362,0.0003341352579524,0.0005347236147315291,0.00984955811913923,0.019061883041731988,0.04949870293767091,0.09430513926456617,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,558646873.49,167.27,0.005107559187597781,0.000119581464873,-5.978000956474716e-05,0.002216896345116864,0.008501145544435044,0.015912541755238412,0.03868604073522118,0.079997417355372,0.09119968686802804,0.14654876962094746,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,552813134.27,121.06,0.0673602539234703,-0.0023897816234033,-0.0119970619440137,0.015007965121153738,0.06538766170905577,0.1086080586080586,-,-,-,-0.13193747311056936,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12501286.71,133.14,0.009554140127388467,0.0,-0.00015019525383,0.001429108687476478,0.011164274322169052,0.021795855717574635,0.03353516534699576,0.04669811320754704,0.05449073340725472,0.07405614714424003,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13818851.39,3992.73,0.15512667328216442,-0.0059700600740406,-0.0289628437042476,0.03159322559392324,0.13165241495027252,0.21492884289448305,0.3148209740146408,0.6331252760916869,0.44439098505950864,0.5640590723910999,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481978.07,1481.97,0.003188335161041412,6.073366264469333e-05,0.0002227261682999,0.0013784435750339296,0.0047254237288135775,0.009303212536862162,0.02293717299170315,0.048017424879956506,0.059965811476758175,0.08431804379797034,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2180984299.99,1779.57,0.006544117647058787,0.0001348822309521,0.0004047558816089,0.002230219473870972,0.014763240728068902,0.03261052472771375,0.07427574508158619,0.16885496784872145,0.11597674695697423,0.20178690816264508,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,4743746632.46,1721.97,0.004837542598384741,6.969248192358117e-05,1.7422209833079382e-05,0.002211655424084901,0.0076599878282851445,0.01467832604622116,0.033843659942363186,0.06845821647514329,0.08460302963499508,0.13148297817816249,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3483887259.6,1546.06,0.004039380714879486,6.468472664228637e-05,0.0004011802464022,0.001736448573909106,0.005489002484358981,0.01148176982813325,0.024987237879300208,0.05160557478965296,0.06784636317799743,0.0971033621435971,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1202537189.06,1534.34,0.004734433013993765,7.821564052084503e-05,8.473416285898395e-05,0.002142306637231704,0.007075533618630033,0.013494857686388117,0.03130188133918545,0.06559528852898472,0.08081035770135672,0.11776147564271602,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1833745260.69,1542.23,0.005863400380892756,0.0009800612700555,0.0008241615616239,0.0028937819454018425,0.010847622043941033,0.017577313125581525,0.040016454356020956,0.07998543427567036,0.09072456593231724,0.1417582824356839,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241955946.53,152.79,0.0024275029523684855,6.545359340221826e-05,0.000130915755711,0.0011794770984861962,0.004008411092127647,0.006720695789681635,0.017175953664869077,0.04787051642548515,0.06303485702358591,0.1063721940622737,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972621902.82,161.23,0.012369709908326,-6.201935003733147e-05,-0.0005578973468881,0.0024247699577218747,0.020507627065003992,0.038184159690920656,0.0765173265674032,0.16134841172657188,-0.03275541424200617,0.027400751927610927,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1009805054.05,242.63,0.13670648863902557,-0.0041454605155146,-0.0253474732867357,0.026093208153598862,0.12219601313537758,0.22447640676255357,0.35767444463096626,0.6420546832701679,0.3529050964648154,0.4941190960034486,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697515102.94,166.91,0.007849767526115718,0.0001198394151838,0.0004195636538001,0.002161513059141714,0.01613295994155656,0.033818519665532,0.07723150402748652,0.16046316735344424,0.0922511523970625,0.18802280516661624,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,188483094.07,154748.02,0.00463762241073641,5.96489089773894e-05,0.0002026931036385,0.001976525154043998,0.006824568707596077,0.013045243801376576,0.03003315584364754,0.06143871061291775,0.0770330328691718,0.11394464182172394,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1608775612.66,1529.52,0.005647860190804256,8.50012096325213e-05,0.0001242374111539,0.0024577754183133763,0.008445912534367113,0.016089815983524897,0.035930293199319965,0.07276017337878214,0.09175006067181542,0.13824744186046511,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2677726096.05,1761.6,0.006490538440442397,0.0001532932499872,0.0003577573723572,0.002230212552910567,0.01544846668203825,0.03519401073038289,0.07784650966427432,0.1678444995425676,0.12204536334626329,0.2112044663852256,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,232620757.43,140.46,0.00508050089445444,0.0001424095699231,0.0,0.0022834308548595806,0.008327351040918855,0.015471370734528736,0.03721754541426688,0.07640432217028123,0.08883720930232564,0.14381107491856687,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77638691.8,131.96,0.00479707606792047,7.578628268298089e-05,0.0001515840533576,0.0022024758866865685,0.00794378246257272,0.014608642165154588,0.03247007276425949,0.06470873003066008,0.08252666119770305,0.10788346906221147,TMP
