CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,316615753.98,6205.84,0.044817531028816526,0.0011082486284011,-0.0004107345060474,0.04495827467990382,0.060747567704309516,0.09494663629578791,0.15385359105749719,0.35669906563304776,0.10155670340983729,0.18613149847094804,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,608725466.89,3490.22,0.0055807655185328925,0.0002149323536239,0.0004328247403767,0.0059778410597552895,0.017607286658522396,0.0386446690235569,0.07099086493170943,0.1539061725129765,0.06980579191290055,0.13407200415908496,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347873735.77,1673.53,0.002600063503854713,0.0001553843671373,0.0004244329933882,0.0022818197062977057,0.008819096991981487,0.01672539489671766,0.037012021316145324,0.08035195537938906,0.08650319095754304,0.13064892071749007,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1683790560.0,5792.47,0.002107160713389863,0.0001674868341535,0.0004179583941416,0.002141835161736255,0.007084837231297768,0.013873111613261234,0.03042458871748176,0.06186823783038631,0.07286042647927708,0.10688229246685545,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3653635479.96,163.09,0.0019659642440252698,0.0001839813565558,0.0003680304238483,0.0019659642440252698,0.006417772292502264,0.012855545894919843,0.028634500157678912,0.05847611630321904,0.07098765432098766,0.10374932322685446,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,520372933.28,208.83,0.002111425692211844,0.0001436781609195,0.0003832335329341,0.0020633397312860213,0.007332014856977522,0.014082455203224424,0.031004690199950634,0.062315596703632105,0.07531864869165195,0.10824354781009794,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218949299.8,2142.48,0.004778899680625081,0.0001633887765914,0.0012290581115499,0.00482602394720919,0.0159615329900133,0.036135721747204606,0.06409460472924311,0.11262982966348158,0.06516324369472158,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29260640.77,3974.55,0.09987740858914722,-0.0007693061914063,-0.0055968095433483,0.1046645747463154,0.14848152107955048,0.20674945348554782,0.3278420707995351,0.6949040511727079,0.31202279051803544,0.5550734390772577,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,683400051.17,1052.27,0.09938984892492216,0.0004944140717851,-0.0018497087894367,0.10156503533106515,0.14415727038458603,0.215204637841833,0.3563326544817096,0.699869150121965,0.22490862105091616,0.37257382865490973,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32229703.41,620.37,0.0895918223970774,-0.0001289386735434,-0.0062313779514945,0.09300891504281328,0.13129821106187428,0.17414263002498295,0.26186359660720465,0.5407942776246182,0.13961092639197603,0.2537286285922154,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36073247.5,330.01,0.002947969851689674,-9.089807296094278e-05,-0.0003634931693575,0.002856535083720782,0.004718991658040588,0.00042440961590925626,0.005606850108175564,0.007202807874256108,-0.05544106703302995,-0.051395556066572756,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,139798668.41,218.56,0.0013286296788380997,0.0001372809225278,0.0002288224795204,0.0012368867103395036,0.004965973882655934,0.007281777122315479,0.020259546260853346,0.0456915937036506,0.043395235594595905,0.0820337640477251,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1848094573.12,2473.78,0.0020942959803290405,0.0001698094899246,0.00039226628815,0.0020942959803290405,0.007063095630651134,0.013196480938416527,0.02866291036863018,0.05860956342379817,0.06843978370160497,0.10374521474527719,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,126223238.46,2207.78,0.0008930959602142771,0.0001494937597682,0.0001812103036179,0.0007660612214370467,0.0029801655445618343,0.006037739288139146,0.017166393306673158,0.028194333190514533,0.03367745862303078,0.0786495993746337,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,633376316.43,2016.81,0.0020370545185346665,0.000208293038549,0.0004166728671557,0.0020619478699829396,0.006919793304875259,0.013721971741785643,0.030362014529626252,0.05985012507094353,0.07039704485264062,0.10641087533738564,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,338967446.52,18942.02,0.00211193465276355,0.0001684370153805,0.0004838149122742,0.00214692637174743,0.007208697016183262,0.013553087877025399,0.028837510435286574,0.05801480839350825,0.07460076938656153,0.10545783484096881,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,831727954.11,22713.64,0.0021955640428734354,0.0001902302666922,0.000432526332573,0.002245535074075274,0.007045975299183419,0.014350468687897185,0.030802485692022322,0.06179587242166587,0.075037520890297,0.10507797067998832,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1037362926.34,223.54,0.0021968168572068176,8.94774516820947e-05,0.0003132411509374,0.0018374938376730901,0.007617759747577182,0.014292844502926656,0.03170720450454611,0.06870010039680645,0.07151759179369181,0.1165276459717296,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,346775336.72,789.67,0.07927070947284978,0.0017252096256548,-0.003973159102949,0.07859259967492108,0.09958922230731738,0.14662620337161844,0.2311278101711827,0.508817853526186,0.09537945097168855,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,181603196.01,1988.65,0.0016571301930129504,0.0001609390795291,0.0003923797833863,0.0017227223042166765,0.00554181899084287,0.011124839203363946,0.023747503243209907,0.04865586011242471,0.06116797045922675,0.08573877626787373,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,510536634.36,38895.07,0.0021320549763580226,0.0001028513743643,0.0003209662730801,0.0019474763565808224,0.007222363067077897,0.013703410645182837,0.030331342519720556,0.06457478121446979,0.06324193760903705,0.09776791825249312,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,419372673.52,1864.51,0.002457068507586232,0.0002038484440462,0.0005097769859838,0.00251096868547836,0.00807210285578351,0.015467482885012386,0.034000665483584706,0.06903847256464657,0.08522886012292796,0.12881567316890066,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1083918863.91,3505.49,0.08847557094285147,0.0002139959026919,-0.0069799129210538,0.08074386713487229,0.11704554869382917,0.18927730545057345,0.2952719762844752,0.6585804418771207,0.2743226650479901,0.4464739835213699,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,157113828.06,1608.22,0.0017253729483945198,0.0001741358508401,0.0004292299366108,0.0017066547076263854,0.005910793922828203,0.011758192673305981,0.024866173846546,0.051460925394407386,0.06548384104731739,0.09271892156329839,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1032758188.77,2209.26,0.00469773935505013,0.0001448658632648,0.0003939521551901,0.004601798885018846,0.01258129717986455,0.02229440835138,0.046105621031398585,0.08436325084176742,0.08970646989479089,0.1303800577147419,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11760501610.23,18466.41,0.0030395780657180636,0.0001825268211518,0.0005347697889202,0.0029562274128040705,0.009943340297299439,0.018772898572392387,0.041060250038335494,0.08533815120459513,0.0981706878311283,0.15883521636214398,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,493548268.92,2329.42,0.0021252064977973803,0.0001631573523855,0.0003521429184918,0.0019312409405875604,0.007369031041610792,0.014246527626594792,0.03088102529606495,0.06439113548092304,0.07555210800677818,0.1296622293348851,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,29639959.02,231.41,0.09269052790631785,0.0001728832605782,-0.0063122638268636,0.09662591223580697,0.13731754066938615,0.20463300364393547,0.30261750633267653,0.6405075854246419,0.19449749651576942,0.34767922660299333,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3128146.65,286.22,0.0581537210248069,-0.0015000872143727,-0.0059734666944501,0.06062402727340107,0.10347752332485169,0.17621435029177293,0.2900347050074369,0.6363844262763709,0.2034646596308288,0.35258258116346114,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,75811143.98,226.0,0.02671270216245682,4.424974556392276e-05,-0.0015462778882261,0.027833363652901604,0.045231708445102214,0.07824427480916034,0.12757571221872968,0.24189471370480278,0.10925689604397756,0.21153639969979635,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495775.8,149.59,0.0030172991819767806,0.0001337166544093,0.0003343587000134,0.003151824034334756,0.010743243243243267,0.02550215945705079,0.05159929701230231,0.09637936089123429,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,606938977.87,166.86,0.0026439129912271733,0.0001198753296572,0.000419689429822,0.0026439129912271733,0.009071117561683599,0.01787348258402981,0.03917294637852663,0.08161016399818502,0.09101608473911349,0.1466465090709181,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,538714456.99,117.97,0.04011638159054838,-0.0002542372881356,-0.0021991034424427,0.04112611419998232,0.06040449438202246,-0.1616685616827743,-,-,-0.17825299526330457,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8198546.25,132.94,0.00803760994843799,7.522756337915373e-05,0.0002257166503649,0.007961179771021393,0.016982864137086894,0.024506781750924838,0.03326597233017256,0.046689237067947344,0.05382481173206494,0.07374202406913816,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13079387.42,3779.08,0.09331612918157797,-0.0008883154788972,-0.0064674210238505,0.09604631197939623,0.1255401972259699,0.1762977442579271,0.28170881847195334,0.6167671331333987,0.25633473181694266,0.35184403505634054,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1479394.6,1479.39,0.001441858576012421,0.0001419705512513,0.0003786777384825,0.001441858576012421,0.005143291978638804,0.010215578757605372,0.02354430730060345,0.04916812050551052,0.059226588958021596,0.08424701709126091,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2175112888.65,1774.78,0.0038348416289592604,3.9443063937170765e-05,0.0003494611534472,0.003908658442080064,0.01591899116756438,0.04012752665107749,0.07510298037315243,0.16397334662504262,0.11530195437692455,0.20141615445019087,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5377737975.72,1717.7,0.0023458288595303565,0.0001805064662074,0.000465956083639,0.002299038371767374,0.00838313510467176,0.016035821813686423,0.03451598720782463,0.07001139966735404,0.08412595224720872,0.1313012895662369,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,3654421284.64,1542.68,0.0018443474646717489,0.0001685662789642,0.0004020595826362,0.001941949353441283,0.00601254678961305,0.01212439312426192,0.025493076652064465,0.051882257481641186,0.06680866071490324,0.09682189832918597,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1240397417.55,1530.56,0.002259169280536468,0.0001829730506835,0.0004706374522826,0.0023510612520219244,0.007537308029043351,0.014630524564299356,0.031840520989934826,0.06718728210849247,0.07983632002257644,0.11749888656060382,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1674155316.47,1537.37,0.002693642221700374,0.0001561351349591,0.0004555304652266,0.002490952365426583,0.010457060980899829,0.018220232339422195,0.039662681237827214,0.0813755556806031,0.08952198717267279,0.14115097126654333,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,322920872.25,152.61,0.0012465555701353245,0.0001310701880857,0.0002621747394639,0.0013122498523720036,0.004740272565672706,0.0073267326732674165,0.018690341098725128,0.050020641254988375,0.06370669826444564,0.10843986054619412,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2235322008.7,160.65,0.00872786638201692,-0.0001244787452541,0.0001245097428874,0.008981283758321862,0.020323912353128085,0.045149957712575614,0.07415084247124902,0.1352554589781642,-0.03963414634146339,0.021621621621621658,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1040984539.86,231.98,0.08681189974232842,8.622176237274448e-05,-0.0028370013755158,0.08691374221056075,0.13183060109289607,0.20004138430500226,0.33667530970901743,0.6473512285186763,0.18122103976780898,0.31388763026733113,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695695993.92,166.47,0.005192923132660721,0.0,0.000300444658094,0.00531433057551754,0.017480594095715486,0.042718446601942094,0.07941545344797889,0.1572523396179445,0.09260657019790207,0.17958894057631028,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,358324833.84,154383.81,0.002273139372709777,0.0001819174448527,0.0004842229320385,0.002270666777897545,0.006960890533764162,0.013974014059724897,0.030518976120091055,0.06251615620625427,0.0761658157861223,0.11374305388628884,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1162224591.84,1525.19,0.0028009178594675566,0.0002229727514182,0.0005379271436725,0.002860261434470514,0.008997148697728972,0.017234134791743187,0.036338680854244396,0.07356336402286229,0.09078490970856432,0.13798069031381976,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2671005412.28,1757.18,0.0039651704909041356,5.122105299110776e-05,0.0003586575958555,0.004625262279242432,0.017457716426466298,0.04385277064917793,0.07566204287515772,0.1659732590159584,0.12165198519085929,0.21077944986494687,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,153431247.13,140.11,0.002576028622540348,0.0001427653651224,0.000356989861488,0.002504293073841033,0.00878392972856237,0.01698482978877842,0.037621269347552486,0.07851589562004478,0.090265349000078,0.1435683969964089,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77448259.07,131.63,0.0022843219371048726,0.0001519641364636,0.0004560310101087,0.0022843219371048726,0.008581717876024861,0.01566358024691359,0.03320251177394026,0.06608892848465212,0.08177186061801436,0.1037229582424953,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,175886659.28,1394.63,0.0015727787193703532,0.00015777282148,0.0003514711578464,0.0016519072346355978,0.004479944684927383,0.008810445224058782,0.022928478696172146,0.050940822739501096,0.06361251353701139,0.10357351986959351,Taux Repo
